istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19226;2023-04-21 15:15;2023-04-08 03:00
124246043;19226;2023-04-21 15:45;2023-04-08 03:00
124246043;19226;2023-04-21 16:00;2023-04-08 03:00
124246043;19226;2023-04-21 16:15;2023-04-08 03:00
124246043;19226;2023-04-21 17:15;2023-04-08 03:00
124246043;19226;2023-04-21 17:30;2023-04-08 03:00
124246043;19226;2023-04-21 17:45;2023-04-08 03:00
124246043;19226;2023-04-21 18:00;2023-04-08 03:00
124246043;19226;2023-04-21 18:15;2023-04-08 03:00
124246043;19226;2023-04-21 18:30;2023-04-08 03:00
124246043;19226;2023-04-21 18:45;2023-04-08 03:00
124246043;19226;2023-04-21 19:00;2023-04-08 03:00
124246043;19226;2023-04-21 19:15;2023-04-08 03:00
124246043;19226;2023-04-24 07:45;2023-04-08 03:00
124246043;19226;2023-04-24 08:00;2023-04-08 03:00
124246043;19226;2023-04-24 08:15;2023-04-08 03:00
124246043;19226;2023-04-24 08:30;2023-04-08 03:00
124246043;19226;2023-04-24 08:45;2023-04-08 03:00
124246043;19226;2023-04-24 09:00;2023-04-08 03:00
124246043;19226;2023-04-24 09:15;2023-04-08 03:00
124246043;19226;2023-04-24 09:45;2023-04-08 03:00
124246043;19226;2023-04-24 10:15;2023-04-08 03:00
124246043;19226;2023-04-24 10:30;2023-04-08 03:00
124246043;19226;2023-04-24 10:45;2023-04-08 03:00
124246043;19226;2023-04-24 11:45;2023-04-08 03:00
124246043;19226;2023-04-24 12:00;2023-04-08 03:00
124246043;19226;2023-04-24 12:15;2023-04-08 03:00
124246043;19226;2023-04-24 12:30;2023-04-08 03:00
124246043;19226;2023-04-24 12:45;2023-04-08 03:00
124246043;19226;2023-04-24 13:00;2023-04-08 03:00
124246043;19226;2023-04-24 13:15;2023-04-08 03:00
124246043;19226;2023-04-25 13:45;2023-04-08 03:00
124246043;19226;2023-04-25 14:00;2023-04-08 03:00
124246043;19226;2023-04-25 14:15;2023-04-08 03:00
124246043;19226;2023-04-25 14:30;2023-04-08 03:00
124246043;19226;2023-04-25 14:45;2023-04-08 03:00
124246043;19226;2023-04-25 15:00;2023-04-08 03:00
124246043;19226;2023-04-25 15:30;2023-04-08 03:00
124246043;19226;2023-04-25 16:00;2023-04-08 03:00
124246043;19226;2023-04-25 16:15;2023-04-08 03:00
124246043;19226;2023-04-25 17:15;2023-04-08 03:00
124246043;19226;2023-04-25 17:30;2023-04-08 03:00
124246043;19226;2023-04-25 17:45;2023-04-08 03:00
124246043;19226;2023-04-25 18:00;2023-04-08 03:00
124246043;19226;2023-04-25 18:15;2023-04-08 03:00
124246043;19226;2023-04-25 18:30;2023-04-08 03:00
124246043;19226;2023-04-25 18:45;2023-04-08 03:00
124246043;19226;2023-04-25 19:00;2023-04-08 03:00
124246043;19226;2023-04-25 19:15;2023-04-08 03:00
124246043;19226;2023-04-26 07:45;2023-04-08 03:00
124246043;19226;2023-04-26 08:00;2023-04-08 03:00
124246043;19226;2023-04-26 08:15;2023-04-08 03:00
124246043;19226;2023-04-26 08:30;2023-04-08 03:00
124246043;19226;2023-04-26 08:45;2023-04-08 03:00
124246043;19226;2023-04-26 09:00;2023-04-08 03:00
124246043;19226;2023-04-26 09:15;2023-04-08 03:00
124246043;19226;2023-04-26 09:30;2023-04-08 03:00
124246043;19226;2023-04-26 09:45;2023-04-08 03:00
124246043;19226;2023-04-26 10:00;2023-04-08 03:00
124246043;19226;2023-04-26 10:15;2023-04-08 03:00
124246043;19226;2023-04-26 10:30;2023-04-08 03:00
124246043;19226;2023-04-26 10:45;2023-04-08 03:00
124246043;19226;2023-04-26 11:45;2023-04-08 03:00
124246043;19226;2023-04-26 12:00;2023-04-08 03:00
124246043;19226;2023-04-26 12:15;2023-04-08 03:00
124246043;19226;2023-04-26 12:30;2023-04-08 03:00
124246043;19226;2023-04-26 12:45;2023-04-08 03:00
124246043;19226;2023-04-26 13:00;2023-04-08 03:00
124246043;19226;2023-04-26 13:15;2023-04-08 03:00
124246043;19226;2023-04-27 13:45;2023-04-08 03:00
124246043;19226;2023-04-27 14:15;2023-04-08 03:00
124246043;19226;2023-04-27 14:30;2023-04-08 03:00
124246043;19226;2023-04-27 14:45;2023-04-08 03:00
124246043;19226;2023-04-27 15:00;2023-04-08 03:00
124246043;19226;2023-04-27 15:15;2023-04-08 03:00
124246043;19226;2023-04-27 15:30;2023-04-08 03:00
124246043;19226;2023-04-27 15:45;2023-04-08 03:00
124246043;19226;2023-04-27 16:15;2023-04-08 03:00
124246043;19226;2023-04-27 18:15;2023-04-08 03:00
124246043;19226;2023-04-27 18:30;2023-04-08 03:00
124246043;19226;2023-04-27 18:45;2023-04-08 03:00
124246043;19226;2023-04-27 19:00;2023-04-08 03:00
124246043;19226;2023-04-27 19:15;2023-04-08 03:00
124246043;19226;2023-04-28 08:00;2023-04-08 03:00
124246043;19226;2023-04-28 08:30;2023-04-08 03:00
124246043;19226;2023-04-28 08:45;2023-04-08 03:00
124246043;19226;2023-04-28 09:00;2023-04-08 03:00
124246043;19226;2023-04-28 09:15;2023-04-08 03:00
124246043;19226;2023-04-28 09:30;2023-04-08 03:00
124246043;19226;2023-04-28 09:45;2023-04-08 03:00
124246043;19226;2023-04-28 10:00;2023-04-08 03:00
124246043;19226;2023-04-28 10:30;2023-04-08 03:00
124246043;19226;2023-04-28 10:45;2023-04-08 03:00
124246043;19226;2023-04-28 11:45;2023-04-08 03:00
124246043;19226;2023-04-28 12:15;2023-04-08 03:00
124246043;19226;2023-04-28 12:45;2023-04-08 03:00
124246043;19226;2023-04-28 13:00;2023-04-08 03:00
124246043;19226;2023-04-28 13:15;2023-04-08 03:00
124246043;19226;2023-05-02 07:45;2023-04-08 03:00
124246043;19226;2023-05-02 08:00;2023-04-08 03:00
124246043;19226;2023-05-02 08:15;2023-04-08 03:00
124246043;19226;2023-05-02 08:30;2023-04-08 03:00
124246043;19226;2023-05-02 08:45;2023-04-08 03:00
124246043;19226;2023-05-02 09:00;2023-04-08 03:00
124246043;19226;2023-05-02 09:15;2023-04-08 03:00
124246043;19226;2023-05-02 09:45;2023-04-08 03:00
124246043;19226;2023-05-02 10:00;2023-04-08 03:00
124246043;19226;2023-05-02 10:15;2023-04-08 03:00
124246043;19226;2023-05-02 10:30;2023-04-08 03:00
124246043;19226;2023-05-02 10:45;2023-04-08 03:00
124246043;19226;2023-05-02 11:45;2023-04-08 03:00
124246043;19226;2023-05-02 12:00;2023-04-08 03:00
124246043;19226;2023-05-02 12:15;2023-04-08 03:00
124246043;19226;2023-05-02 12:30;2023-04-08 03:00
124246043;19226;2023-05-02 12:45;2023-04-08 03:00
124246043;19226;2023-05-02 13:00;2023-04-08 03:00
124246043;19226;2023-05-02 13:15;2023-04-08 03:00
124246043;19226;2023-05-03 13:45;2023-04-08 03:00
124246043;19226;2023-05-03 14:00;2023-04-08 03:00
124246043;19226;2023-05-03 14:15;2023-04-08 03:00
124246043;19226;2023-05-03 14:30;2023-04-08 03:00
124246043;19226;2023-05-03 14:45;2023-04-08 03:00
124246043;19226;2023-05-03 15:00;2023-04-08 03:00
124246043;19226;2023-05-03 15:15;2023-04-08 03:00
124246043;19226;2023-05-03 15:30;2023-04-08 03:00
124246043;19226;2023-05-03 15:45;2023-04-08 03:00
124246043;19226;2023-05-03 16:00;2023-04-08 03:00
124246043;19226;2023-05-03 16:15;2023-04-08 03:00
124246043;19226;2023-05-03 17:15;2023-04-08 03:00
124246043;19226;2023-05-03 17:30;2023-04-08 03:00
124246043;19226;2023-05-03 17:45;2023-04-08 03:00
124246043;19226;2023-05-03 18:00;2023-04-08 03:00
124246043;19226;2023-05-03 18:45;2023-04-08 03:00
124246043;19226;2023-05-03 19:00;2023-04-08 03:00
124246043;19226;2023-05-03 19:15;2023-04-08 03:00
124246043;19226;2023-05-04 07:45;2023-04-08 03:00
124246043;19226;2023-05-04 08:00;2023-04-08 03:00
124246043;19226;2023-05-04 08:15;2023-04-08 03:00
124246043;19226;2023-05-04 08:30;2023-04-08 03:00
124246043;19226;2023-05-04 08:45;2023-04-08 03:00
124246043;19226;2023-05-04 09:00;2023-04-08 03:00
124246043;19226;2023-05-04 09:15;2023-04-08 03:00
124246043;19226;2023-05-04 09:30;2023-04-08 03:00
124246043;19226;2023-05-04 09:45;2023-04-08 03:00
124246043;19226;2023-05-04 10:00;2023-04-08 03:00
124246043;19226;2023-05-04 10:15;2023-04-08 03:00
124246043;19226;2023-05-04 10:30;2023-04-08 03:00
124246043;19226;2023-05-04 10:45;2023-04-08 03:00
124246043;19226;2023-05-04 11:45;2023-04-08 03:00
124246043;19226;2023-05-04 12:00;2023-04-08 03:00
124246043;19226;2023-05-04 12:15;2023-04-08 03:00
124246043;19226;2023-05-04 12:30;2023-04-08 03:00
124246043;19226;2023-05-04 12:45;2023-04-08 03:00
124246043;19226;2023-05-04 13:00;2023-04-08 03:00
124246043;19226;2023-05-04 13:15;2023-04-08 03:00
124246043;19226;2023-05-05 13:45;2023-04-08 03:00
124246043;19226;2023-05-05 14:00;2023-04-08 03:00
124246043;19226;2023-05-05 14:15;2023-04-08 03:00
124246043;19226;2023-05-05 14:30;2023-04-08 03:00
124246043;19226;2023-05-05 14:45;2023-04-08 03:00
124246043;19226;2023-05-05 15:00;2023-04-08 03:00
124246043;19226;2023-05-05 15:15;2023-04-08 03:00
124246043;19226;2023-05-05 15:30;2023-04-08 03:00
124246043;19226;2023-05-05 15:45;2023-04-08 03:00
124246043;19226;2023-05-05 16:00;2023-04-08 03:00
124246043;19226;2023-05-05 16:15;2023-04-08 03:00
124246043;19226;2023-05-05 17:15;2023-04-08 03:00
124246043;19226;2023-05-05 17:30;2023-04-08 03:00
124246043;19226;2023-05-05 17:45;2023-04-08 03:00
124246043;19226;2023-05-05 18:00;2023-04-08 03:00
124246043;19226;2023-05-05 18:15;2023-04-08 03:00
124246043;19226;2023-05-05 18:30;2023-04-08 03:00
124246043;19226;2023-05-05 18:45;2023-04-08 03:00
124246043;19226;2023-05-05 19:00;2023-04-08 03:00
124246043;19226;2023-05-05 19:15;2023-04-08 03:00
124246043;19226;2023-05-08 07:45;2023-04-08 03:00
124246043;19226;2023-05-08 08:00;2023-04-08 03:00
124246043;19226;2023-05-08 08:15;2023-04-08 03:00
124246043;19226;2023-05-08 08:30;2023-04-08 03:00
124246043;19226;2023-05-08 08:45;2023-04-08 03:00
124246043;19226;2023-05-08 09:00;2023-04-08 03:00
124246043;19226;2023-05-08 09:15;2023-04-08 03:00
124246043;19226;2023-05-08 09:30;2023-04-08 03:00
124246043;19226;2023-05-08 09:45;2023-04-08 03:00
124246043;19226;2023-05-08 10:00;2023-04-08 03:00
124246043;19226;2023-05-08 10:15;2023-04-08 03:00
124246043;19226;2023-05-08 10:30;2023-04-08 03:00
124246043;19226;2023-05-08 10:45;2023-04-08 03:00
124246043;19226;2023-05-08 11:45;2023-04-08 03:00
124246043;19226;2023-05-08 12:00;2023-04-08 03:00
124246043;19226;2023-05-08 12:15;2023-04-08 03:00
124246043;19226;2023-05-08 12:30;2023-04-08 03:00
124246043;19226;2023-05-08 12:45;2023-04-08 03:00
124246043;19226;2023-05-08 13:00;2023-04-08 03:00
124246043;19226;2023-05-08 13:15;2023-04-08 03:00
124246043;19226;2023-05-09 13:45;2023-04-08 03:00
124246043;19226;2023-05-09 14:00;2023-04-08 03:00
124246043;19226;2023-05-09 14:15;2023-04-08 03:00
124246043;19226;2023-05-09 14:30;2023-04-08 03:00
124246043;19226;2023-05-09 14:45;2023-04-08 03:00
124246043;19226;2023-05-09 15:00;2023-04-08 03:00
124246043;19226;2023-05-09 15:15;2023-04-08 03:00
124246043;19226;2023-05-09 15:30;2023-04-08 03:00
124246043;19226;2023-05-09 15:45;2023-04-08 03:00
124246043;19226;2023-05-09 16:00;2023-04-08 03:00
124246043;19226;2023-05-09 16:15;2023-04-08 03:00
124246043;19226;2023-05-09 17:15;2023-04-08 03:00
124246043;19226;2023-05-09 17:30;2023-04-08 03:00
124246043;19226;2023-05-09 17:45;2023-04-08 03:00
124246043;19226;2023-05-09 18:00;2023-04-08 03:00
124246043;19226;2023-05-09 18:15;2023-04-08 03:00
124246043;19226;2023-05-09 18:30;2023-04-08 03:00
124246043;19226;2023-05-09 18:45;2023-04-08 03:00
124246043;19226;2023-05-09 19:00;2023-04-08 03:00
124246043;19226;2023-05-09 19:15;2023-04-08 03:00
124246043;19216;2023-04-11 08:00;2023-04-08 03:00
124246043;19216;2023-04-11 08:15;2023-04-08 03:00
124246043;19216;2023-04-11 08:45;2023-04-08 03:00
124246043;19216;2023-04-11 09:00;2023-04-08 03:00
124246043;19216;2023-04-11 09:15;2023-04-08 03:00
124246043;19216;2023-04-11 10:45;2023-04-08 03:00
124246043;19216;2023-04-11 11:00;2023-04-08 03:00
124246043;19216;2023-04-11 11:15;2023-04-08 03:00
124246043;19216;2023-04-11 14:15;2023-04-08 03:00
124246043;19216;2023-04-11 14:45;2023-04-08 03:00
124246043;19216;2023-04-11 15:15;2023-04-08 03:00
124246043;19216;2023-04-11 17:30;2023-04-08 03:00
124246043;19216;2023-04-11 18:30;2023-04-08 03:00
124246043;19216;2023-04-12 08:30;2023-04-08 03:00
124246043;19216;2023-04-12 12:30;2023-04-08 03:00
124246043;19216;2023-04-13 07:30;2023-04-08 03:00
124246043;19216;2023-04-13 07:45;2023-04-08 03:00
124246043;19216;2023-04-13 08:00;2023-04-08 03:00
124246043;19216;2023-04-13 08:15;2023-04-08 03:00
124246043;19216;2023-04-13 08:45;2023-04-08 03:00
124246043;19216;2023-04-13 09:00;2023-04-08 03:00
124246043;19216;2023-04-13 09:15;2023-04-08 03:00
124246043;19216;2023-04-13 09:30;2023-04-08 03:00
124246043;19216;2023-04-13 09:45;2023-04-08 03:00
124246043;19216;2023-04-13 10:15;2023-04-08 03:00
124246043;19216;2023-04-13 10:30;2023-04-08 03:00
124246043;19216;2023-04-13 10:45;2023-04-08 03:00
124246043;19216;2023-04-13 11:00;2023-04-08 03:00
124246043;19216;2023-04-13 11:15;2023-04-08 03:00
124246043;19216;2023-04-13 14:45;2023-04-08 03:00
124246043;19216;2023-04-13 15:15;2023-04-08 03:00
124246043;19216;2023-04-13 16:00;2023-04-08 03:00
124246043;19216;2023-04-13 17:30;2023-04-08 03:00
124246043;19216;2023-04-13 18:30;2023-04-08 03:00
124246043;19216;2023-04-14 08:00;2023-04-08 03:00
124246043;19216;2023-04-14 08:30;2023-04-08 03:00
124246043;19216;2023-04-14 11:45;2023-04-08 03:00
124246043;19216;2023-04-14 12:15;2023-04-08 03:00
124246043;19216;2023-04-14 12:30;2023-04-08 03:00
124246043;19216;2023-04-14 12:45;2023-04-08 03:00
124246043;19216;2023-04-17 07:30;2023-04-08 03:00
124246043;19216;2023-04-17 07:45;2023-04-08 03:00
124246043;19216;2023-04-17 08:00;2023-04-08 03:00
124246043;19216;2023-04-17 08:15;2023-04-08 03:00
124246043;19216;2023-04-17 08:30;2023-04-08 03:00
124246043;19216;2023-04-17 08:45;2023-04-08 03:00
124246043;19216;2023-04-17 09:00;2023-04-08 03:00
124246043;19216;2023-04-17 09:15;2023-04-08 03:00
124246043;19216;2023-04-17 09:30;2023-04-08 03:00
124246043;19216;2023-04-17 09:45;2023-04-08 03:00
124246043;19216;2023-04-17 10:15;2023-04-08 03:00
124246043;19216;2023-04-17 10:30;2023-04-08 03:00
124246043;19216;2023-04-17 10:45;2023-04-08 03:00
124246043;19216;2023-04-17 11:00;2023-04-08 03:00
124246043;19216;2023-04-17 11:15;2023-04-08 03:00
124246043;19216;2023-04-17 14:15;2023-04-08 03:00
124246043;19216;2023-04-17 14:30;2023-04-08 03:00
124246043;19216;2023-04-17 14:45;2023-04-08 03:00
124246043;19216;2023-04-17 15:00;2023-04-08 03:00
124246043;19216;2023-04-17 15:15;2023-04-08 03:00
124246043;19216;2023-04-17 15:30;2023-04-08 03:00
124246043;19216;2023-04-17 15:45;2023-04-08 03:00
124246043;19216;2023-04-17 16:00;2023-04-08 03:00
124246043;19216;2023-04-17 17:30;2023-04-08 03:00
124246043;19216;2023-04-17 17:45;2023-04-08 03:00
124246043;19216;2023-04-17 18:00;2023-04-08 03:00
124246043;19216;2023-04-17 18:30;2023-04-08 03:00
124246043;19216;2023-04-17 18:45;2023-04-08 03:00
124246043;19216;2023-04-17 19:00;2023-04-08 03:00
124246043;19216;2023-04-18 07:15;2023-04-08 03:00
124246043;19216;2023-04-18 07:30;2023-04-08 03:00
124246043;19216;2023-04-18 07:45;2023-04-08 03:00
124246043;19216;2023-04-18 08:15;2023-04-08 03:00
124246043;19216;2023-04-18 08:30;2023-04-08 03:00
124246043;19216;2023-04-18 08:45;2023-04-08 03:00
124246043;19216;2023-04-18 09:15;2023-04-08 03:00
124246043;19216;2023-04-18 09:30;2023-04-08 03:00
124246043;19216;2023-04-18 09:45;2023-04-08 03:00
124246043;19216;2023-04-18 10:00;2023-04-08 03:00
124246043;19216;2023-04-18 10:15;2023-04-08 03:00
124246043;19216;2023-04-18 10:30;2023-04-08 03:00
124246043;19216;2023-04-18 11:30;2023-04-08 03:00
124246043;19216;2023-04-18 11:45;2023-04-08 03:00
124246043;19216;2023-04-18 12:00;2023-04-08 03:00
124246043;19216;2023-04-18 12:15;2023-04-08 03:00
124246043;19216;2023-04-18 12:30;2023-04-08 03:00
124246043;19216;2023-04-19 07:30;2023-04-08 03:00
124246043;19216;2023-04-19 07:45;2023-04-08 03:00
124246043;19216;2023-04-19 08:00;2023-04-08 03:00
124246043;19216;2023-04-19 08:15;2023-04-08 03:00
124246043;19216;2023-04-19 08:30;2023-04-08 03:00
124246043;19216;2023-04-19 08:45;2023-04-08 03:00
124246043;19216;2023-04-19 09:00;2023-04-08 03:00
124246043;19216;2023-04-19 09:15;2023-04-08 03:00
124246043;19216;2023-04-19 09:30;2023-04-08 03:00
124246043;19216;2023-04-19 09:45;2023-04-08 03:00
124246043;19216;2023-04-19 10:30;2023-04-08 03:00
124246043;19216;2023-04-19 10:45;2023-04-08 03:00
124246043;19216;2023-04-19 11:15;2023-04-08 03:00
124246043;19216;2023-04-19 14:00;2023-04-08 03:00
124246043;19216;2023-04-19 14:15;2023-04-08 03:00
124246043;19216;2023-04-19 14:30;2023-04-08 03:00
124246043;19216;2023-04-19 14:45;2023-04-08 03:00
124246043;19216;2023-04-19 15:00;2023-04-08 03:00
124246043;19216;2023-04-19 15:15;2023-04-08 03:00
124246043;19216;2023-04-19 15:30;2023-04-08 03:00
124246043;19216;2023-04-19 15:45;2023-04-08 03:00
124246043;19216;2023-04-19 16:00;2023-04-08 03:00
124246043;19216;2023-04-19 16:15;2023-04-08 03:00
124246043;19216;2023-04-19 17:15;2023-04-08 03:00
124246043;19216;2023-04-19 17:30;2023-04-08 03:00
124246043;19216;2023-04-19 17:45;2023-04-08 03:00
124246043;19216;2023-04-19 18:15;2023-04-08 03:00
124246043;19216;2023-04-19 18:30;2023-04-08 03:00
124246043;19216;2023-04-19 18:45;2023-04-08 03:00
124246043;19216;2023-04-19 19:00;2023-04-08 03:00
124246043;19216;2023-04-19 19:15;2023-04-08 03:00
124246043;19216;2023-04-20 08:00;2023-04-08 03:00
124246043;19216;2023-04-20 08:15;2023-04-08 03:00
124246043;19216;2023-04-20 08:30;2023-04-08 03:00
124246043;19216;2023-04-20 08:45;2023-04-08 03:00
124246043;19216;2023-04-20 09:00;2023-04-08 03:00
124246043;19216;2023-04-20 09:30;2023-04-08 03:00
124246043;19216;2023-04-20 09:45;2023-04-08 03:00
124246043;19216;2023-04-20 10:00;2023-04-08 03:00
124246043;19216;2023-04-20 10:15;2023-04-08 03:00
124246043;19216;2023-04-20 10:30;2023-04-08 03:00
124246043;19216;2023-04-20 11:30;2023-04-08 03:00
124246043;19216;2023-04-20 11:45;2023-04-08 03:00
124246043;19216;2023-04-20 12:00;2023-04-08 03:00
124246043;19216;2023-04-20 12:15;2023-04-08 03:00
124246043;19216;2023-04-20 12:30;2023-04-08 03:00
124246043;19216;2023-04-20 12:45;2023-04-08 03:00
124246043;19216;2023-04-21 07:30;2023-04-08 03:00
124246043;19216;2023-04-21 07:45;2023-04-08 03:00
124246043;19216;2023-04-21 08:15;2023-04-08 03:00
124246043;19216;2023-04-21 08:30;2023-04-08 03:00
124246043;19216;2023-04-21 08:45;2023-04-08 03:00
124246043;19216;2023-04-21 09:00;2023-04-08 03:00
124246043;19216;2023-04-21 09:15;2023-04-08 03:00
124246043;19216;2023-04-21 09:45;2023-04-08 03:00
124246043;19216;2023-04-21 10:45;2023-04-08 03:00
124246043;19216;2023-04-21 11:00;2023-04-08 03:00
124246043;19216;2023-04-21 11:15;2023-04-08 03:00
124246043;19216;2023-04-21 14:00;2023-04-08 03:00
124246043;19216;2023-04-21 14:15;2023-04-08 03:00
124246043;19216;2023-04-21 14:30;2023-04-08 03:00
124246043;19216;2023-04-21 14:45;2023-04-08 03:00
124246043;19216;2023-04-21 15:00;2023-04-08 03:00
124246043;19216;2023-04-21 15:15;2023-04-08 03:00
124246043;19216;2023-04-21 15:30;2023-04-08 03:00
124246043;19216;2023-04-21 15:45;2023-04-08 03:00
124246043;19216;2023-04-21 16:00;2023-04-08 03:00
124246043;19216;2023-04-21 17:00;2023-04-08 03:00
124246043;19216;2023-04-21 17:15;2023-04-08 03:00
124246043;19216;2023-04-21 17:30;2023-04-08 03:00
124246043;19216;2023-04-21 17:45;2023-04-08 03:00
124246043;19216;2023-04-21 18:00;2023-04-08 03:00
124246043;19216;2023-04-21 18:15;2023-04-08 03:00
124246043;19216;2023-04-21 18:30;2023-04-08 03:00
124246043;19216;2023-04-21 18:45;2023-04-08 03:00
124246043;19216;2023-04-21 19:00;2023-04-08 03:00
124246043;19216;2023-04-21 19:15;2023-04-08 03:00
124246043;19216;2023-04-21 19:30;2023-04-08 03:00
124246043;19216;2023-04-24 08:00;2023-04-08 03:00
124246043;19216;2023-04-24 08:30;2023-04-08 03:00
124246043;19216;2023-04-24 08:45;2023-04-08 03:00
124246043;19216;2023-04-24 09:00;2023-04-08 03:00
124246043;19216;2023-04-24 09:30;2023-04-08 03:00
124246043;19216;2023-04-24 09:45;2023-04-08 03:00
124246043;19216;2023-04-24 10:00;2023-04-08 03:00
124246043;19216;2023-04-24 10:15;2023-04-08 03:00
124246043;19216;2023-04-24 10:30;2023-04-08 03:00
124246043;19216;2023-04-24 11:30;2023-04-08 03:00
124246043;19216;2023-04-24 11:45;2023-04-08 03:00
124246043;19216;2023-04-24 12:00;2023-04-08 03:00
124246043;19216;2023-04-24 12:15;2023-04-08 03:00
124246043;19216;2023-04-24 12:30;2023-04-08 03:00
124246043;19216;2023-04-24 12:45;2023-04-08 03:00
124246043;19216;2023-04-25 07:30;2023-04-08 03:00
124246043;19216;2023-04-25 07:45;2023-04-08 03:00
124246043;19216;2023-04-25 08:00;2023-04-08 03:00
124246043;19216;2023-04-25 08:15;2023-04-08 03:00
124246043;19216;2023-04-25 08:30;2023-04-08 03:00
124246043;19216;2023-04-25 08:45;2023-04-08 03:00
124246043;19216;2023-04-25 09:00;2023-04-08 03:00
124246043;19216;2023-04-25 09:15;2023-04-08 03:00
124246043;19216;2023-04-25 09:30;2023-04-08 03:00
124246043;19216;2023-04-25 09:45;2023-04-08 03:00
124246043;19216;2023-04-25 10:15;2023-04-08 03:00
124246043;19216;2023-04-25 10:30;2023-04-08 03:00
124246043;19216;2023-04-25 10:45;2023-04-08 03:00
124246043;19216;2023-04-25 11:00;2023-04-08 03:00
124246043;19216;2023-04-25 11:15;2023-04-08 03:00
124246043;19216;2023-04-25 14:00;2023-04-08 03:00
124246043;19216;2023-04-25 14:15;2023-04-08 03:00
124246043;19216;2023-04-25 14:30;2023-04-08 03:00
124246043;19216;2023-04-25 14:45;2023-04-08 03:00
124246043;19216;2023-04-25 15:00;2023-04-08 03:00
124246043;19216;2023-04-25 15:15;2023-04-08 03:00
124246043;19216;2023-04-25 15:30;2023-04-08 03:00
124246043;19216;2023-04-25 15:45;2023-04-08 03:00
124246043;19216;2023-04-25 16:00;2023-04-08 03:00
124246043;19216;2023-04-25 17:15;2023-04-08 03:00
124246043;19216;2023-04-25 17:30;2023-04-08 03:00
124246043;19216;2023-04-25 18:00;2023-04-08 03:00
124246043;19216;2023-04-25 18:15;2023-04-08 03:00
124246043;19216;2023-04-25 18:30;2023-04-08 03:00
124246043;19216;2023-04-25 18:45;2023-04-08 03:00
124246043;19216;2023-04-25 19:00;2023-04-08 03:00
124246043;19216;2023-04-25 19:15;2023-04-08 03:00
124246043;19216;2023-04-26 07:45;2023-04-08 03:00
124246043;19216;2023-04-26 08:00;2023-04-08 03:00
124246043;19216;2023-04-26 08:15;2023-04-08 03:00
124246043;19216;2023-04-26 08:30;2023-04-08 03:00
124246043;19216;2023-04-26 08:45;2023-04-08 03:00
124246043;19216;2023-04-26 09:00;2023-04-08 03:00
124246043;19216;2023-04-26 09:15;2023-04-08 03:00
124246043;19216;2023-04-26 09:30;2023-04-08 03:00
124246043;19216;2023-04-26 09:45;2023-04-08 03:00
124246043;19216;2023-04-26 10:15;2023-04-08 03:00
124246043;19216;2023-04-26 10:30;2023-04-08 03:00
124246043;19216;2023-04-26 11:30;2023-04-08 03:00
124246043;19216;2023-04-26 11:45;2023-04-08 03:00
124246043;19216;2023-04-26 12:00;2023-04-08 03:00
124246043;19216;2023-04-26 12:15;2023-04-08 03:00
124246043;19216;2023-04-26 12:30;2023-04-08 03:00
124246043;19216;2023-04-26 12:45;2023-04-08 03:00
124246043;19216;2023-04-27 07:45;2023-04-08 03:00
124246043;19216;2023-04-27 08:00;2023-04-08 03:00
124246043;19216;2023-04-27 08:15;2023-04-08 03:00
124246043;19216;2023-04-27 08:30;2023-04-08 03:00
124246043;19216;2023-04-27 08:45;2023-04-08 03:00
124246043;19216;2023-04-27 09:00;2023-04-08 03:00
124246043;19216;2023-04-27 09:15;2023-04-08 03:00
124246043;19216;2023-04-27 09:30;2023-04-08 03:00
124246043;19216;2023-04-27 09:45;2023-04-08 03:00
124246043;19216;2023-04-27 10:15;2023-04-08 03:00
124246043;19216;2023-04-27 10:30;2023-04-08 03:00
124246043;19216;2023-04-27 10:45;2023-04-08 03:00
124246043;19216;2023-04-27 11:00;2023-04-08 03:00
124246043;19216;2023-04-27 11:15;2023-04-08 03:00
124246043;19216;2023-04-27 13:45;2023-04-08 03:00
124246043;19216;2023-04-27 14:00;2023-04-08 03:00
124246043;19216;2023-04-27 14:15;2023-04-08 03:00
124246043;19216;2023-04-27 14:30;2023-04-08 03:00
124246043;19216;2023-04-27 14:45;2023-04-08 03:00
124246043;19216;2023-04-27 15:00;2023-04-08 03:00
124246043;19216;2023-04-27 15:15;2023-04-08 03:00
124246043;19216;2023-04-27 15:30;2023-04-08 03:00
124246043;19216;2023-04-27 15:45;2023-04-08 03:00
124246043;19216;2023-04-27 16:00;2023-04-08 03:00
124246043;19216;2023-04-27 16:15;2023-04-08 03:00
124246043;19216;2023-04-27 17:00;2023-04-08 03:00
124246043;19216;2023-04-27 17:15;2023-04-08 03:00
124246043;19216;2023-04-27 17:30;2023-04-08 03:00
124246043;19216;2023-04-27 17:45;2023-04-08 03:00
124246043;19216;2023-04-27 18:00;2023-04-08 03:00
124246043;19216;2023-04-27 18:15;2023-04-08 03:00
124246043;19216;2023-04-27 18:30;2023-04-08 03:00
124246043;19216;2023-04-27 18:45;2023-04-08 03:00
124246043;19216;2023-04-27 19:00;2023-04-08 03:00
124246043;19216;2023-04-27 19:15;2023-04-08 03:00
124246043;19216;2023-04-27 19:30;2023-04-08 03:00
124246043;19216;2023-04-28 07:45;2023-04-08 03:00
124246043;19216;2023-04-28 08:00;2023-04-08 03:00
