istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19214;2022-08-02 13:00;2022-07-03 03:00
124246043;19214;2022-08-03 08:00;2022-07-03 03:00
124246043;19214;2022-08-03 08:30;2022-07-03 03:00
124246043;19214;2022-08-03 09:00;2022-07-03 03:00
124246043;19214;2022-08-03 11:30;2022-07-03 03:00
124246043;19214;2022-08-03 12:15;2022-07-03 03:00
124246043;19214;2022-08-03 12:45;2022-07-03 03:00
124246043;19206;2022-07-04 14:30;2022-07-03 03:00
124246043;19206;2022-07-04 15:00;2022-07-03 03:00
124246043;19206;2022-07-04 15:30;2022-07-03 03:00
124246043;19206;2022-07-05 08:00;2022-07-03 03:00
124246043;19206;2022-07-05 08:30;2022-07-03 03:00
124246043;19206;2022-07-05 09:00;2022-07-03 03:00
124246043;19206;2022-07-07 08:00;2022-07-03 03:00
124246043;19206;2022-07-07 08:30;2022-07-03 03:00
124246043;19206;2022-07-07 09:00;2022-07-03 03:00
124246043;19206;2022-07-08 08:00;2022-07-03 03:00
124246043;19206;2022-07-08 08:30;2022-07-03 03:00
124246043;19206;2022-07-08 09:00;2022-07-03 03:00
124246043;19206;2022-07-08 09:30;2022-07-03 03:00
124246043;19206;2022-07-08 10:00;2022-07-03 03:00
124246043;19206;2022-07-08 11:45;2022-07-03 03:00
124246043;19206;2022-07-08 12:15;2022-07-03 03:00
124246043;19206;2022-07-11 08:00;2022-07-03 03:00
124246043;19206;2022-07-11 08:30;2022-07-03 03:00
124246043;19206;2022-07-11 09:00;2022-07-03 03:00
124246043;19206;2022-07-11 10:15;2022-07-03 03:00
124246043;19206;2022-07-11 10:30;2022-07-03 03:00
124246043;19206;2022-07-11 10:45;2022-07-03 03:00
124246043;19206;2022-08-02 14:30;2022-07-03 03:00
124246043;19206;2022-08-02 14:45;2022-07-03 03:00
124246043;19206;2022-08-02 15:00;2022-07-03 03:00
124246043;19206;2022-08-02 15:15;2022-07-03 03:00
124246043;19206;2022-08-02 15:30;2022-07-03 03:00
124246043;19206;2022-08-02 15:45;2022-07-03 03:00
124246043;19206;2022-08-02 16:00;2022-07-03 03:00
124246043;19206;2022-08-02 18:30;2022-07-03 03:00
124246043;19206;2022-08-02 19:00;2022-07-03 03:00
124246043;19206;2022-08-02 19:15;2022-07-03 03:00
124246043;19206;2022-08-03 07:45;2022-07-03 03:00
124246043;19206;2022-08-03 08:00;2022-07-03 03:00
124246043;19206;2022-08-03 08:15;2022-07-03 03:00
124246043;19206;2022-08-03 08:30;2022-07-03 03:00
124246043;19206;2022-08-03 08:45;2022-07-03 03:00
124246043;19206;2022-08-03 09:00;2022-07-03 03:00
124246043;19206;2022-08-03 09:15;2022-07-03 03:00
124246043;19206;2022-08-03 10:15;2022-07-03 03:00
124246043;19206;2022-08-03 10:30;2022-07-03 03:00
124246043;19206;2022-08-03 10:45;2022-07-03 03:00
124246043;19206;2022-08-03 11:45;2022-07-03 03:00
124246043;19206;2022-08-03 12:00;2022-07-03 03:00
124246043;19206;2022-08-03 12:15;2022-07-03 03:00
124246043;19206;2022-08-03 12:30;2022-07-03 03:00
124246043;19206;2022-08-03 12:45;2022-07-03 03:00
124246043;19093;2022-07-04 13:15;2022-07-03 03:00
124246043;19093;2022-07-04 13:45;2022-07-03 03:00
124246043;19093;2022-07-04 14:30;2022-07-03 03:00
124246043;19093;2022-07-04 15:00;2022-07-03 03:00
124246043;19093;2022-07-04 16:30;2022-07-03 03:00
124246043;19093;2022-07-05 08:00;2022-07-03 03:00
124246043;19093;2022-07-05 08:30;2022-07-03 03:00
124246043;19093;2022-07-05 09:00;2022-07-03 03:00
124246043;19093;2022-07-05 10:00;2022-07-03 03:00
124246043;19093;2022-07-05 11:30;2022-07-03 03:00
124246043;19093;2022-07-07 08:00;2022-07-03 03:00
124246043;19093;2022-07-07 08:30;2022-07-03 03:00
124246043;19093;2022-07-07 09:00;2022-07-03 03:00
124246043;19093;2022-07-07 10:00;2022-07-03 03:00
124246043;19093;2022-07-07 11:30;2022-07-03 03:00
124246043;19093;2022-07-08 13:30;2022-07-03 03:00
124246043;19093;2022-07-08 13:45;2022-07-03 03:00
124246043;19093;2022-07-08 14:00;2022-07-03 03:00
124246043;19093;2022-07-08 14:15;2022-07-03 03:00
124246043;19093;2022-07-08 14:30;2022-07-03 03:00
124246043;19093;2022-07-08 14:45;2022-07-03 03:00
124246043;19093;2022-07-08 15:00;2022-07-03 03:00
124246043;19093;2022-07-08 15:15;2022-07-03 03:00
124246043;19093;2022-07-08 15:30;2022-07-03 03:00
124246043;19093;2022-07-08 15:45;2022-07-03 03:00
124246043;19093;2022-07-08 16:30;2022-07-03 03:00
124246043;19093;2022-07-08 16:45;2022-07-03 03:00
124246043;19093;2022-07-08 17:00;2022-07-03 03:00
124246043;19093;2022-07-08 17:15;2022-07-03 03:00
124246043;19093;2022-07-08 17:30;2022-07-03 03:00
124246043;19093;2022-07-08 17:45;2022-07-03 03:00
124246043;19093;2022-07-08 18:00;2022-07-03 03:00
124246043;19093;2022-07-08 18:15;2022-07-03 03:00
124246043;19093;2022-07-08 18:30;2022-07-03 03:00
124246043;19093;2022-07-08 18:45;2022-07-03 03:00
124246043;19093;2022-07-08 19:00;2022-07-03 03:00
124246043;19093;2022-07-08 19:15;2022-07-03 03:00
124246043;19093;2022-07-08 19:30;2022-07-03 03:00
124246043;19093;2022-07-08 19:45;2022-07-03 03:00
124246043;19093;2022-07-11 08:00;2022-07-03 03:00
124246043;19093;2022-07-11 08:30;2022-07-03 03:00
124246043;19093;2022-07-11 09:00;2022-07-03 03:00
124246043;19093;2022-07-11 10:00;2022-07-03 03:00
124246043;19093;2022-07-11 11:30;2022-07-03 03:00
124246043;19093;2022-07-12 13:15;2022-07-03 03:00
124246043;19093;2022-07-12 13:45;2022-07-03 03:00
124246043;19093;2022-07-12 14:30;2022-07-03 03:00
124246043;19093;2022-07-12 15:00;2022-07-03 03:00
124246043;19093;2022-07-12 16:30;2022-07-03 03:00
124246043;19093;2022-07-12 18:30;2022-07-03 03:00
124246043;19093;2022-07-12 19:00;2022-07-03 03:00
124246043;19093;2022-07-13 08:00;2022-07-03 03:00
124246043;19093;2022-07-13 08:30;2022-07-03 03:00
124246043;19093;2022-07-13 09:00;2022-07-03 03:00
124246043;19093;2022-07-13 10:00;2022-07-03 03:00
124246043;19093;2022-07-13 11:30;2022-07-03 03:00
124246043;19093;2022-07-13 12:15;2022-07-03 03:00
124246043;19093;2022-07-13 12:30;2022-07-03 03:00
124246043;19093;2022-07-13 13:00;2022-07-03 03:00
124246043;19093;2022-07-13 13:15;2022-07-03 03:00
124246043;19093;2022-07-13 13:30;2022-07-03 03:00
124246043;19093;2022-07-13 13:45;2022-07-03 03:00
124246043;19093;2022-07-13 14:00;2022-07-03 03:00
124246043;19093;2022-07-13 14:30;2022-07-03 03:00
124246043;19093;2022-07-14 12:45;2022-07-03 03:00
124246043;19093;2022-07-14 13:15;2022-07-03 03:00
124246043;19093;2022-07-14 13:45;2022-07-03 03:00
124246043;19093;2022-07-14 14:00;2022-07-03 03:00
124246043;19093;2022-07-14 14:15;2022-07-03 03:00
124246043;19093;2022-07-14 14:30;2022-07-03 03:00
124246043;19093;2022-07-14 14:45;2022-07-03 03:00
124246043;19093;2022-07-14 15:00;2022-07-03 03:00
124246043;19093;2022-07-14 15:15;2022-07-03 03:00
124246043;19093;2022-07-14 16:15;2022-07-03 03:00
124246043;19093;2022-07-14 16:30;2022-07-03 03:00
124246043;19093;2022-07-14 16:45;2022-07-03 03:00
124246043;19093;2022-07-14 17:00;2022-07-03 03:00
124246043;19093;2022-07-14 17:15;2022-07-03 03:00
124246043;19093;2022-07-14 17:30;2022-07-03 03:00
124246043;19093;2022-07-14 18:00;2022-07-03 03:00
124246043;19093;2022-07-14 18:15;2022-07-03 03:00
124246043;19093;2022-07-14 18:30;2022-07-03 03:00
124246043;19093;2022-07-14 18:45;2022-07-03 03:00
124246043;19093;2022-07-14 19:00;2022-07-03 03:00
124246043;19093;2022-07-15 07:45;2022-07-03 03:00
124246043;19093;2022-07-15 08:00;2022-07-03 03:00
124246043;19093;2022-07-15 08:15;2022-07-03 03:00
124246043;19093;2022-07-15 08:30;2022-07-03 03:00
124246043;19093;2022-07-15 08:45;2022-07-03 03:00
124246043;19093;2022-07-15 09:00;2022-07-03 03:00
124246043;19093;2022-07-15 09:15;2022-07-03 03:00
124246043;19093;2022-07-15 09:30;2022-07-03 03:00
124246043;19093;2022-07-15 09:45;2022-07-03 03:00
124246043;19093;2022-07-15 10:00;2022-07-03 03:00
124246043;19093;2022-07-15 10:15;2022-07-03 03:00
124246043;19093;2022-07-15 11:15;2022-07-03 03:00
124246043;19093;2022-07-15 11:30;2022-07-03 03:00
124246043;19093;2022-07-15 11:45;2022-07-03 03:00
124246043;19093;2022-07-15 12:15;2022-07-03 03:00
124246043;19093;2022-07-15 12:30;2022-07-03 03:00
124246043;19093;2022-07-15 13:00;2022-07-03 03:00
124246043;19093;2022-07-15 13:15;2022-07-03 03:00
124246043;19093;2022-07-15 13:30;2022-07-03 03:00
124246043;19093;2022-07-15 13:45;2022-07-03 03:00
124246043;19093;2022-07-15 14:00;2022-07-03 03:00
124246043;19093;2022-07-15 14:30;2022-07-03 03:00
124246043;19093;2022-07-18 13:30;2022-07-03 03:00
124246043;19093;2022-07-18 13:45;2022-07-03 03:00
124246043;19093;2022-07-18 14:00;2022-07-03 03:00
124246043;19093;2022-07-18 14:15;2022-07-03 03:00
124246043;19093;2022-07-18 14:30;2022-07-03 03:00
124246043;19093;2022-07-18 14:45;2022-07-03 03:00
124246043;19093;2022-07-18 15:00;2022-07-03 03:00
124246043;19093;2022-07-18 15:15;2022-07-03 03:00
124246043;19093;2022-07-18 15:30;2022-07-03 03:00
124246043;19093;2022-07-18 15:45;2022-07-03 03:00
124246043;19093;2022-07-18 16:30;2022-07-03 03:00
124246043;19093;2022-07-18 16:45;2022-07-03 03:00
124246043;19093;2022-07-18 17:00;2022-07-03 03:00
124246043;19093;2022-07-18 17:15;2022-07-03 03:00
124246043;19093;2022-07-18 17:30;2022-07-03 03:00
124246043;19093;2022-07-18 17:45;2022-07-03 03:00
124246043;19093;2022-07-18 18:00;2022-07-03 03:00
124246043;19093;2022-07-18 18:15;2022-07-03 03:00
124246043;19093;2022-07-18 18:30;2022-07-03 03:00
124246043;19093;2022-07-18 18:45;2022-07-03 03:00
124246043;19093;2022-07-18 19:00;2022-07-03 03:00
124246043;19093;2022-07-18 19:15;2022-07-03 03:00
124246043;19093;2022-07-18 19:30;2022-07-03 03:00
124246043;19093;2022-07-18 19:45;2022-07-03 03:00
124246043;19093;2022-07-19 07:45;2022-07-03 03:00
124246043;19093;2022-07-19 08:00;2022-07-03 03:00
124246043;19093;2022-07-19 08:15;2022-07-03 03:00
124246043;19093;2022-07-19 08:30;2022-07-03 03:00
124246043;19093;2022-07-19 08:45;2022-07-03 03:00
124246043;19093;2022-07-19 09:00;2022-07-03 03:00
124246043;19093;2022-07-19 09:30;2022-07-03 03:00
124246043;19093;2022-07-19 09:45;2022-07-03 03:00
124246043;19093;2022-07-19 10:00;2022-07-03 03:00
124246043;19093;2022-07-19 10:15;2022-07-03 03:00
124246043;19093;2022-07-19 11:15;2022-07-03 03:00
124246043;19093;2022-07-19 11:30;2022-07-03 03:00
124246043;19093;2022-07-19 11:45;2022-07-03 03:00
124246043;19093;2022-07-19 12:00;2022-07-03 03:00
124246043;19093;2022-07-19 12:15;2022-07-03 03:00
124246043;19093;2022-07-19 12:30;2022-07-03 03:00
124246043;19093;2022-07-19 13:00;2022-07-03 03:00
124246043;19093;2022-07-19 13:15;2022-07-03 03:00
124246043;19093;2022-07-19 13:30;2022-07-03 03:00
124246043;19093;2022-07-19 13:45;2022-07-03 03:00
124246043;19093;2022-07-19 14:00;2022-07-03 03:00
124246043;19093;2022-07-19 14:30;2022-07-03 03:00
124246043;19093;2022-07-20 12:30;2022-07-03 03:00
124246043;19093;2022-07-20 12:45;2022-07-03 03:00
124246043;19093;2022-07-20 13:15;2022-07-03 03:00
124246043;19093;2022-07-20 13:30;2022-07-03 03:00
124246043;19093;2022-07-20 13:45;2022-07-03 03:00
124246043;19093;2022-07-20 14:00;2022-07-03 03:00
124246043;19093;2022-07-20 14:15;2022-07-03 03:00
124246043;19093;2022-07-20 14:30;2022-07-03 03:00
124246043;19093;2022-07-20 14:45;2022-07-03 03:00
124246043;19093;2022-07-20 15:00;2022-07-03 03:00
124246043;19093;2022-07-20 15:15;2022-07-03 03:00
124246043;19093;2022-07-20 16:30;2022-07-03 03:00
124246043;19093;2022-07-20 16:45;2022-07-03 03:00
124246043;19093;2022-07-20 17:30;2022-07-03 03:00
124246043;19093;2022-07-20 18:15;2022-07-03 03:00
124246043;19093;2022-07-20 18:30;2022-07-03 03:00
124246043;19093;2022-07-20 18:45;2022-07-03 03:00
124246043;19093;2022-07-20 19:00;2022-07-03 03:00
124246043;19093;2022-07-21 07:45;2022-07-03 03:00
124246043;19093;2022-07-21 08:00;2022-07-03 03:00
124246043;19093;2022-07-21 08:15;2022-07-03 03:00
124246043;19093;2022-07-21 08:30;2022-07-03 03:00
124246043;19093;2022-07-21 08:45;2022-07-03 03:00
124246043;19093;2022-07-21 09:00;2022-07-03 03:00
124246043;19093;2022-07-21 09:30;2022-07-03 03:00
124246043;19093;2022-07-21 09:45;2022-07-03 03:00
124246043;19093;2022-07-21 10:00;2022-07-03 03:00
124246043;19093;2022-07-21 11:15;2022-07-03 03:00
124246043;19093;2022-07-21 11:30;2022-07-03 03:00
124246043;19093;2022-07-21 11:45;2022-07-03 03:00
124246043;19093;2022-07-21 12:00;2022-07-03 03:00
124246043;19093;2022-07-21 12:15;2022-07-03 03:00
124246043;19093;2022-07-21 12:30;2022-07-03 03:00
124246043;19093;2022-07-21 13:00;2022-07-03 03:00
124246043;19093;2022-07-21 13:30;2022-07-03 03:00
124246043;19093;2022-07-21 13:45;2022-07-03 03:00
124246043;19093;2022-07-21 14:00;2022-07-03 03:00
124246043;19093;2022-07-21 14:30;2022-07-03 03:00
124246043;19093;2022-07-22 12:45;2022-07-03 03:00
124246043;19093;2022-07-22 13:00;2022-07-03 03:00
124246043;19093;2022-07-22 13:15;2022-07-03 03:00
124246043;19093;2022-07-22 13:30;2022-07-03 03:00
124246043;19093;2022-07-22 13:45;2022-07-03 03:00
124246043;19093;2022-07-22 14:15;2022-07-03 03:00
124246043;19093;2022-07-22 14:30;2022-07-03 03:00
124246043;19093;2022-07-22 15:00;2022-07-03 03:00
124246043;19093;2022-07-22 15:15;2022-07-03 03:00
124246043;19093;2022-07-22 16:15;2022-07-03 03:00
124246043;19093;2022-07-22 16:30;2022-07-03 03:00
124246043;19093;2022-07-22 16:45;2022-07-03 03:00
124246043;19093;2022-07-22 17:30;2022-07-03 03:00
124246043;19093;2022-07-22 18:00;2022-07-03 03:00
124246043;19093;2022-07-22 18:15;2022-07-03 03:00
124246043;19093;2022-07-22 18:30;2022-07-03 03:00
124246043;19093;2022-07-22 18:45;2022-07-03 03:00
124246043;19093;2022-07-22 19:00;2022-07-03 03:00
124246043;19093;2022-07-25 08:00;2022-07-03 03:00
124246043;19093;2022-07-25 08:15;2022-07-03 03:00
124246043;19093;2022-07-25 08:30;2022-07-03 03:00
124246043;19093;2022-07-25 08:45;2022-07-03 03:00
124246043;19093;2022-07-25 09:00;2022-07-03 03:00
124246043;19093;2022-07-25 09:30;2022-07-03 03:00
124246043;19093;2022-07-25 09:45;2022-07-03 03:00
124246043;19093;2022-07-25 10:00;2022-07-03 03:00
124246043;19093;2022-07-25 11:15;2022-07-03 03:00
124246043;19093;2022-07-25 11:30;2022-07-03 03:00
124246043;19093;2022-07-25 11:45;2022-07-03 03:00
124246043;19093;2022-07-25 12:00;2022-07-03 03:00
124246043;19093;2022-07-25 12:15;2022-07-03 03:00
124246043;19093;2022-07-25 12:30;2022-07-03 03:00
124246043;19093;2022-07-25 13:00;2022-07-03 03:00
124246043;19093;2022-07-25 13:15;2022-07-03 03:00
124246043;19093;2022-07-25 13:30;2022-07-03 03:00
124246043;19093;2022-07-25 13:45;2022-07-03 03:00
124246043;19093;2022-07-25 14:00;2022-07-03 03:00
124246043;19093;2022-07-25 14:30;2022-07-03 03:00
124246043;19093;2022-07-26 13:30;2022-07-03 03:00
124246043;19093;2022-07-26 13:45;2022-07-03 03:00
124246043;19093;2022-07-26 14:00;2022-07-03 03:00
124246043;19093;2022-07-26 14:15;2022-07-03 03:00
124246043;19093;2022-07-26 14:30;2022-07-03 03:00
124246043;19093;2022-07-26 14:45;2022-07-03 03:00
124246043;19093;2022-07-26 15:00;2022-07-03 03:00
124246043;19093;2022-07-26 15:15;2022-07-03 03:00
124246043;19093;2022-07-26 15:30;2022-07-03 03:00
124246043;19093;2022-07-26 15:45;2022-07-03 03:00
124246043;19093;2022-07-26 16:30;2022-07-03 03:00
124246043;19093;2022-07-26 16:45;2022-07-03 03:00
124246043;19093;2022-07-26 17:00;2022-07-03 03:00
124246043;19093;2022-07-26 17:15;2022-07-03 03:00
124246043;19093;2022-07-26 17:30;2022-07-03 03:00
124246043;19093;2022-07-26 17:45;2022-07-03 03:00
124246043;19093;2022-07-26 18:00;2022-07-03 03:00
124246043;19093;2022-07-26 18:15;2022-07-03 03:00
124246043;19093;2022-07-26 18:30;2022-07-03 03:00
124246043;19093;2022-07-26 18:45;2022-07-03 03:00
124246043;19093;2022-07-26 19:00;2022-07-03 03:00
124246043;19093;2022-07-26 19:15;2022-07-03 03:00
124246043;19093;2022-07-26 19:30;2022-07-03 03:00
124246043;19093;2022-07-26 19:45;2022-07-03 03:00
124246043;19093;2022-07-27 07:45;2022-07-03 03:00
124246043;19093;2022-07-27 08:00;2022-07-03 03:00
124246043;19093;2022-07-27 08:15;2022-07-03 03:00
124246043;19093;2022-07-27 08:30;2022-07-03 03:00
124246043;19093;2022-07-27 08:45;2022-07-03 03:00
124246043;19093;2022-07-27 09:00;2022-07-03 03:00
124246043;19093;2022-07-27 09:15;2022-07-03 03:00
124246043;19093;2022-07-27 09:30;2022-07-03 03:00
124246043;19093;2022-07-27 09:45;2022-07-03 03:00
124246043;19093;2022-07-27 10:00;2022-07-03 03:00
124246043;19093;2022-07-27 10:15;2022-07-03 03:00
124246043;19093;2022-07-27 11:15;2022-07-03 03:00
124246043;19093;2022-07-27 11:30;2022-07-03 03:00
124246043;19093;2022-07-27 11:45;2022-07-03 03:00
124246043;19093;2022-07-27 12:15;2022-07-03 03:00
124246043;19093;2022-07-27 12:30;2022-07-03 03:00
124246043;19093;2022-07-27 13:00;2022-07-03 03:00
124246043;19093;2022-07-27 13:30;2022-07-03 03:00
124246043;19093;2022-07-27 13:45;2022-07-03 03:00
124246043;19093;2022-07-27 14:00;2022-07-03 03:00
124246043;19093;2022-07-27 14:30;2022-07-03 03:00
124246043;19093;2022-07-28 12:30;2022-07-03 03:00
124246043;19093;2022-07-28 12:45;2022-07-03 03:00
124246043;19093;2022-07-28 13:00;2022-07-03 03:00
124246043;19093;2022-07-28 13:15;2022-07-03 03:00
124246043;19093;2022-07-28 13:30;2022-07-03 03:00
124246043;19093;2022-07-28 13:45;2022-07-03 03:00
124246043;19093;2022-07-28 14:00;2022-07-03 03:00
124246043;19093;2022-07-28 14:15;2022-07-03 03:00
124246043;19093;2022-07-28 14:30;2022-07-03 03:00
124246043;19093;2022-07-28 14:45;2022-07-03 03:00
124246043;19093;2022-07-28 15:00;2022-07-03 03:00
124246043;19093;2022-07-28 16:15;2022-07-03 03:00
124246043;19093;2022-07-28 16:30;2022-07-03 03:00
124246043;19093;2022-07-28 17:00;2022-07-03 03:00
124246043;19093;2022-07-28 17:15;2022-07-03 03:00
124246043;19093;2022-07-28 18:00;2022-07-03 03:00
124246043;19093;2022-07-28 18:15;2022-07-03 03:00
124246043;19093;2022-07-28 18:30;2022-07-03 03:00
124246043;19093;2022-07-28 18:45;2022-07-03 03:00
124246043;19093;2022-07-28 19:00;2022-07-03 03:00
124246043;19093;2022-07-29 08:00;2022-07-03 03:00
124246043;19093;2022-07-29 08:15;2022-07-03 03:00
124246043;19093;2022-07-29 08:30;2022-07-03 03:00
124246043;19093;2022-07-29 08:45;2022-07-03 03:00
124246043;19093;2022-07-29 09:00;2022-07-03 03:00
124246043;19093;2022-07-29 09:30;2022-07-03 03:00
124246043;19093;2022-07-29 09:45;2022-07-03 03:00
124246043;19093;2022-07-29 10:00;2022-07-03 03:00
124246043;19093;2022-07-29 10:15;2022-07-03 03:00
124246043;19093;2022-07-29 11:30;2022-07-03 03:00
124246043;19093;2022-07-29 11:45;2022-07-03 03:00
124246043;19093;2022-07-29 12:00;2022-07-03 03:00
124246043;19093;2022-07-29 12:15;2022-07-03 03:00
124246043;19093;2022-07-29 12:30;2022-07-03 03:00
124246043;19093;2022-07-29 13:00;2022-07-03 03:00
124246043;19093;2022-07-29 13:15;2022-07-03 03:00
124246043;19093;2022-07-29 13:30;2022-07-03 03:00
124246043;19093;2022-07-29 13:45;2022-07-03 03:00
124246043;19093;2022-07-29 14:00;2022-07-03 03:00
124246043;19093;2022-07-29 14:30;2022-07-03 03:00
124246043;19093;2022-08-01 07:45;2022-07-03 03:00
124246043;19093;2022-08-01 08:00;2022-07-03 03:00
124246043;19093;2022-08-01 08:15;2022-07-03 03:00
124246043;19093;2022-08-01 08:30;2022-07-03 03:00
124246043;19093;2022-08-01 08:45;2022-07-03 03:00
124246043;19093;2022-08-01 09:00;2022-07-03 03:00
124246043;19093;2022-08-01 09:15;2022-07-03 03:00
124246043;19093;2022-08-01 09:30;2022-07-03 03:00
124246043;19093;2022-08-01 09:45;2022-07-03 03:00
124246043;19093;2022-08-01 10:00;2022-07-03 03:00
124246043;19093;2022-08-01 10:15;2022-07-03 03:00
124246043;19093;2022-08-01 11:15;2022-07-03 03:00
124246043;19093;2022-08-01 11:30;2022-07-03 03:00
124246043;19093;2022-08-01 11:45;2022-07-03 03:00
124246043;19093;2022-08-01 12:00;2022-07-03 03:00
124246043;19093;2022-08-01 12:15;2022-07-03 03:00
124246043;19093;2022-08-01 12:30;2022-07-03 03:00
124246043;19093;2022-08-01 13:00;2022-07-03 03:00
124246043;19093;2022-08-01 13:15;2022-07-03 03:00
124246043;19093;2022-08-01 13:30;2022-07-03 03:00
124246043;19093;2022-08-01 13:45;2022-07-03 03:00
124246043;19093;2022-08-01 14:00;2022-07-03 03:00
124246043;19093;2022-08-01 14:30;2022-07-03 03:00
124246043;19093;2022-08-02 12:30;2022-07-03 03:00
124246043;19093;2022-08-02 12:45;2022-07-03 03:00
124246043;19093;2022-08-02 13:00;2022-07-03 03:00
124246043;19093;2022-08-02 13:15;2022-07-03 03:00
124246043;19093;2022-08-02 13:30;2022-07-03 03:00
124246043;19093;2022-08-02 13:45;2022-07-03 03:00
124246043;19093;2022-08-02 14:00;2022-07-03 03:00
124246043;19093;2022-08-02 14:15;2022-07-03 03:00
124246043;19093;2022-08-02 14:30;2022-07-03 03:00
124246043;19093;2022-08-02 14:45;2022-07-03 03:00
124246043;19093;2022-08-02 15:00;2022-07-03 03:00
124246043;19093;2022-08-02 15:15;2022-07-03 03:00
124246043;19093;2022-08-02 16:15;2022-07-03 03:00
124246043;19093;2022-08-02 16:30;2022-07-03 03:00
124246043;19093;2022-08-02 16:45;2022-07-03 03:00
124246043;19093;2022-08-02 17:00;2022-07-03 03:00
124246043;19093;2022-08-02 17:15;2022-07-03 03:00
124246043;19093;2022-08-02 17:30;2022-07-03 03:00
124246043;19093;2022-08-02 18:00;2022-07-03 03:00
124246043;19093;2022-08-02 18:15;2022-07-03 03:00
124246043;19093;2022-08-02 18:30;2022-07-03 03:00
124246043;19093;2022-08-02 18:45;2022-07-03 03:00
124246043;19093;2022-08-02 19:00;2022-07-03 03:00
124246043;19093;2022-08-03 07:45;2022-07-03 03:00
124246043;19093;2022-08-03 08:00;2022-07-03 03:00
124246043;19093;2022-08-03 08:15;2022-07-03 03:00
124246043;19093;2022-08-03 08:30;2022-07-03 03:00
124246043;19093;2022-08-03 08:45;2022-07-03 03:00
124246043;19093;2022-08-03 09:00;2022-07-03 03:00
124246043;19093;2022-08-03 09:15;2022-07-03 03:00
124246043;19093;2022-08-03 09:30;2022-07-03 03:00
124246043;19093;2022-08-03 09:45;2022-07-03 03:00
124246043;19093;2022-08-03 10:00;2022-07-03 03:00
124246043;19093;2022-08-03 10:15;2022-07-03 03:00
124246043;19093;2022-08-03 11:30;2022-07-03 03:00
124246043;19093;2022-08-03 11:45;2022-07-03 03:00
124246043;19093;2022-08-03 12:00;2022-07-03 03:00
124246043;19093;2022-08-03 12:15;2022-07-03 03:00
124246043;19093;2022-08-03 12:30;2022-07-03 03:00
124246043;19093;2022-08-03 13:00;2022-07-03 03:00
124246043;19093;2022-08-03 13:15;2022-07-03 03:00
124246043;19093;2022-08-03 13:30;2022-07-03 03:00
124246043;19093;2022-08-03 13:45;2022-07-03 03:00
124246043;19093;2022-08-03 14:00;2022-07-03 03:00
124246043;19093;2022-08-03 14:30;2022-07-03 03:00
124246043;19092;2022-07-04 14:45;2022-07-03 03:00
124246043;19092;2022-07-04 16:00;2022-07-03 03:00
124246043;19092;2022-07-04 17:45;2022-07-03 03:00
124246043;19092;2022-07-04 18:15;2022-07-03 03:00
124246043;19092;2022-07-05 08:30;2022-07-03 03:00
124246043;19092;2022-07-05 09:30;2022-07-03 03:00
124246043;19092;2022-07-05 10:30;2022-07-03 03:00
124246043;19092;2022-07-05 11:30;2022-07-03 03:00
124246043;19092;2022-07-07 08:30;2022-07-03 03:00
124246043;19092;2022-07-07 08:45;2022-07-03 03:00
124246043;19092;2022-07-07 09:15;2022-07-03 03:00
124246043;19092;2022-07-07 09:30;2022-07-03 03:00
124246043;19092;2022-07-07 10:30;2022-07-03 03:00
124246043;19092;2022-07-07 11:30;2022-07-03 03:00
124246043;19092;2022-07-07 12:15;2022-07-03 03:00
124246043;19092;2022-07-08 14:15;2022-07-03 03:00
124246043;19092;2022-07-08 14:45;2022-07-03 03:00
124246043;19092;2022-07-08 16:00;2022-07-03 03:00
124246043;19092;2022-07-08 16:45;2022-07-03 03:00
124246043;19092;2022-07-08 17:45;2022-07-03 03:00
124246043;19092;2022-07-08 18:15;2022-07-03 03:00
124246043;19092;2022-07-11 08:30;2022-07-03 03:00
124246043;19092;2022-07-11 08:45;2022-07-03 03:00
124246043;19092;2022-07-11 09:30;2022-07-03 03:00
124246043;19092;2022-07-11 10:30;2022-07-03 03:00
124246043;19092;2022-07-11 11:30;2022-07-03 03:00
124246043;19092;2022-07-11 12:15;2022-07-03 03:00
124246043;19092;2022-07-12 14:45;2022-07-03 03:00
124246043;19092;2022-07-12 16:00;2022-07-03 03:00
124246043;19092;2022-07-12 17:45;2022-07-03 03:00
124246043;19092;2022-07-12 18:15;2022-07-03 03:00
124246043;19092;2022-07-13 07:45;2022-07-03 03:00
124246043;19092;2022-07-13 08:15;2022-07-03 03:00
124246043;19092;2022-07-13 08:30;2022-07-03 03:00
124246043;19092;2022-07-13 08:45;2022-07-03 03:00
124246043;19092;2022-07-13 09:00;2022-07-03 03:00
124246043;19092;2022-07-13 09:15;2022-07-03 03:00
124246043;19092;2022-07-13 09:30;2022-07-03 03:00
124246043;19092;2022-07-13 11:30;2022-07-03 03:00
124246043;19092;2022-07-13 11:45;2022-07-03 03:00
124246043;19092;2022-07-13 12:00;2022-07-03 03:00
124246043;19092;2022-07-13 12:15;2022-07-03 03:00
124246043;19092;2022-07-13 12:30;2022-07-03 03:00
124246043;19092;2022-07-13 12:45;2022-07-03 03:00
124246043;19092;2022-07-14 14:00;2022-07-03 03:00
124246043;19092;2022-07-14 14:15;2022-07-03 03:00
