istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;21698;2025-03-12 09:00;2025-02-12 02:00
124246043;21698;2025-03-12 09:15;2025-02-12 02:00
124246043;21698;2025-03-12 09:30;2025-02-12 02:00
124246043;21698;2025-03-12 09:45;2025-02-12 02:00
124246043;21698;2025-03-12 10:00;2025-02-12 02:00
124246043;21698;2025-03-12 10:15;2025-02-12 02:00
124246043;21698;2025-03-12 10:30;2025-02-12 02:00
124246043;21698;2025-03-12 10:45;2025-02-12 02:00
124246043;21698;2025-03-12 11:00;2025-02-12 02:00
124246043;21698;2025-03-12 11:15;2025-02-12 02:00
124246043;21698;2025-03-12 12:15;2025-02-12 02:00
124246043;21698;2025-03-12 12:30;2025-02-12 02:00
124246043;21698;2025-03-12 12:45;2025-02-12 02:00
124246043;21698;2025-03-12 13:00;2025-02-12 02:00
124246043;21698;2025-03-13 13:00;2025-02-12 02:00
124246043;21698;2025-03-13 13:15;2025-02-12 02:00
124246043;21698;2025-03-13 13:30;2025-02-12 02:00
124246043;21698;2025-03-13 13:45;2025-02-12 02:00
124246043;21698;2025-03-13 14:00;2025-02-12 02:00
124246043;21698;2025-03-13 14:15;2025-02-12 02:00
124246043;21698;2025-03-13 14:30;2025-02-12 02:00
124246043;21698;2025-03-13 14:45;2025-02-12 02:00
124246043;21698;2025-03-13 15:00;2025-02-12 02:00
124246043;21698;2025-03-13 15:15;2025-02-12 02:00
124246043;21698;2025-03-13 15:30;2025-02-12 02:00
124246043;21698;2025-03-13 15:45;2025-02-12 02:00
124246043;21698;2025-03-13 16:30;2025-02-12 02:00
124246043;21698;2025-03-13 16:45;2025-02-12 02:00
124246043;21698;2025-03-13 17:00;2025-02-12 02:00
124246043;21698;2025-03-13 17:15;2025-02-12 02:00
124246043;21698;2025-03-13 17:30;2025-02-12 02:00
124246043;21698;2025-03-13 17:45;2025-02-12 02:00
124246043;21698;2025-03-13 18:00;2025-02-12 02:00
124246043;21698;2025-03-14 08:00;2025-02-12 02:00
124246043;21698;2025-03-14 08:15;2025-02-12 02:00
124246043;21698;2025-03-14 08:30;2025-02-12 02:00
124246043;21698;2025-03-14 08:45;2025-02-12 02:00
124246043;21698;2025-03-14 09:00;2025-02-12 02:00
124246043;21698;2025-03-14 09:15;2025-02-12 02:00
124246043;21698;2025-03-14 09:30;2025-02-12 02:00
124246043;21698;2025-03-14 09:45;2025-02-12 02:00
124246043;21698;2025-03-14 10:00;2025-02-12 02:00
124246043;21698;2025-03-14 10:15;2025-02-12 02:00
124246043;21698;2025-03-14 10:30;2025-02-12 02:00
124246043;21698;2025-03-14 10:45;2025-02-12 02:00
124246043;21698;2025-03-14 11:00;2025-02-12 02:00
124246043;21698;2025-03-14 11:15;2025-02-12 02:00
124246043;21698;2025-03-14 12:00;2025-02-12 02:00
124246043;21698;2025-03-14 12:15;2025-02-12 02:00
124246043;21698;2025-03-14 12:30;2025-02-12 02:00
124246043;21698;2025-03-14 12:45;2025-02-12 02:00
124246043;21698;2025-03-14 13:00;2025-02-12 02:00
124246043;19886;2025-02-13 13:45;2025-02-12 02:00
124246043;19886;2025-02-13 14:30;2025-02-12 02:00
124246043;19886;2025-02-13 15:15;2025-02-12 02:00
124246043;19886;2025-02-13 15:45;2025-02-12 02:00
124246043;19886;2025-02-13 17:30;2025-02-12 02:00
124246043;19886;2025-02-13 18:30;2025-02-12 02:00
124246043;19886;2025-02-14 08:00;2025-02-12 02:00
124246043;19886;2025-02-14 08:45;2025-02-12 02:00
124246043;19886;2025-02-14 09:45;2025-02-12 02:00
124246043;19886;2025-02-14 10:30;2025-02-12 02:00
124246043;19886;2025-02-14 11:45;2025-02-12 02:00
124246043;19886;2025-02-14 12:30;2025-02-12 02:00
124246043;19886;2025-02-17 13:45;2025-02-12 02:00
124246043;19886;2025-02-17 14:30;2025-02-12 02:00
124246043;19886;2025-02-17 15:15;2025-02-12 02:00
124246043;19886;2025-02-17 15:45;2025-02-12 02:00
124246043;19886;2025-02-17 17:30;2025-02-12 02:00
124246043;19886;2025-02-17 17:45;2025-02-12 02:00
124246043;19886;2025-02-17 18:00;2025-02-12 02:00
124246043;19886;2025-02-17 18:15;2025-02-12 02:00
124246043;19886;2025-02-17 18:30;2025-02-12 02:00
124246043;19886;2025-02-17 19:00;2025-02-12 02:00
124246043;19886;2025-02-17 19:15;2025-02-12 02:00
124246043;19886;2025-02-19 13:45;2025-02-12 02:00
124246043;19886;2025-02-19 14:15;2025-02-12 02:00
124246043;19886;2025-02-19 14:30;2025-02-12 02:00
124246043;19886;2025-02-19 14:45;2025-02-12 02:00
124246043;19886;2025-02-19 15:00;2025-02-12 02:00
124246043;19886;2025-02-19 15:15;2025-02-12 02:00
124246043;19886;2025-02-19 15:30;2025-02-12 02:00
124246043;19886;2025-02-19 15:45;2025-02-12 02:00
124246043;19886;2025-02-19 17:15;2025-02-12 02:00
124246043;19886;2025-02-19 17:30;2025-02-12 02:00
124246043;19886;2025-02-19 17:45;2025-02-12 02:00
124246043;19886;2025-02-19 18:15;2025-02-12 02:00
124246043;19886;2025-02-19 18:30;2025-02-12 02:00
124246043;19886;2025-02-19 18:45;2025-02-12 02:00
124246043;19886;2025-02-19 19:00;2025-02-12 02:00
124246043;19886;2025-02-19 19:15;2025-02-12 02:00
124246043;19886;2025-02-20 07:30;2025-02-12 02:00
124246043;19886;2025-02-20 07:45;2025-02-12 02:00
124246043;19886;2025-02-20 08:00;2025-02-12 02:00
124246043;19886;2025-02-20 08:45;2025-02-12 02:00
124246043;19886;2025-02-20 09:00;2025-02-12 02:00
124246043;19886;2025-02-20 09:15;2025-02-12 02:00
124246043;19886;2025-02-20 09:45;2025-02-12 02:00
124246043;19886;2025-02-20 10:15;2025-02-12 02:00
124246043;19886;2025-02-20 10:30;2025-02-12 02:00
124246043;19886;2025-02-20 11:30;2025-02-12 02:00
124246043;19886;2025-02-20 11:45;2025-02-12 02:00
124246043;19886;2025-02-20 12:15;2025-02-12 02:00
124246043;19886;2025-02-20 12:30;2025-02-12 02:00
124246043;19886;2025-02-20 12:45;2025-02-12 02:00
124246043;19886;2025-02-21 07:30;2025-02-12 02:00
124246043;19886;2025-02-21 07:45;2025-02-12 02:00
124246043;19886;2025-02-21 08:00;2025-02-12 02:00
124246043;19886;2025-02-21 08:45;2025-02-12 02:00
124246043;19886;2025-02-21 09:00;2025-02-12 02:00
124246043;19886;2025-02-21 09:15;2025-02-12 02:00
124246043;19886;2025-02-21 09:30;2025-02-12 02:00
124246043;19886;2025-02-21 09:45;2025-02-12 02:00
124246043;19886;2025-02-21 10:00;2025-02-12 02:00
124246043;19886;2025-02-21 10:15;2025-02-12 02:00
124246043;19886;2025-02-21 10:30;2025-02-12 02:00
124246043;19886;2025-02-21 10:45;2025-02-12 02:00
124246043;19886;2025-02-21 11:30;2025-02-12 02:00
124246043;19886;2025-02-21 11:45;2025-02-12 02:00
124246043;19886;2025-02-21 12:00;2025-02-12 02:00
124246043;19886;2025-02-21 12:30;2025-02-12 02:00
124246043;19886;2025-02-21 12:45;2025-02-12 02:00
124246043;19886;2025-02-24 07:30;2025-02-12 02:00
124246043;19886;2025-02-24 07:45;2025-02-12 02:00
124246043;19886;2025-02-24 08:00;2025-02-12 02:00
124246043;19886;2025-02-24 08:15;2025-02-12 02:00
124246043;19886;2025-02-24 08:45;2025-02-12 02:00
124246043;19886;2025-02-24 09:00;2025-02-12 02:00
124246043;19886;2025-02-24 09:15;2025-02-12 02:00
124246043;19886;2025-02-24 09:30;2025-02-12 02:00
124246043;19886;2025-02-24 09:45;2025-02-12 02:00
124246043;19886;2025-02-24 10:00;2025-02-12 02:00
124246043;19886;2025-02-24 10:15;2025-02-12 02:00
124246043;19886;2025-02-24 10:30;2025-02-12 02:00
124246043;19886;2025-02-24 10:45;2025-02-12 02:00
124246043;19886;2025-02-24 11:30;2025-02-12 02:00
124246043;19886;2025-02-24 11:45;2025-02-12 02:00
124246043;19886;2025-02-24 12:00;2025-02-12 02:00
124246043;19886;2025-02-24 12:15;2025-02-12 02:00
124246043;19886;2025-02-24 12:30;2025-02-12 02:00
124246043;19886;2025-02-25 14:15;2025-02-12 02:00
124246043;19886;2025-02-25 14:30;2025-02-12 02:00
124246043;19886;2025-02-25 14:45;2025-02-12 02:00
124246043;19886;2025-02-25 15:00;2025-02-12 02:00
124246043;19886;2025-02-25 15:15;2025-02-12 02:00
124246043;19886;2025-02-25 15:30;2025-02-12 02:00
124246043;19886;2025-02-25 15:45;2025-02-12 02:00
124246043;19886;2025-02-25 17:00;2025-02-12 02:00
124246043;19886;2025-02-25 17:15;2025-02-12 02:00
124246043;19886;2025-02-25 17:30;2025-02-12 02:00
124246043;19886;2025-02-25 17:45;2025-02-12 02:00
124246043;19886;2025-02-25 18:00;2025-02-12 02:00
124246043;19886;2025-02-25 18:15;2025-02-12 02:00
124246043;19886;2025-02-25 18:30;2025-02-12 02:00
124246043;19886;2025-02-25 18:45;2025-02-12 02:00
124246043;19886;2025-02-25 19:00;2025-02-12 02:00
124246043;19886;2025-02-25 19:15;2025-02-12 02:00
124246043;19886;2025-02-26 07:30;2025-02-12 02:00
124246043;19886;2025-02-26 07:45;2025-02-12 02:00
124246043;19886;2025-02-26 08:00;2025-02-12 02:00
124246043;19886;2025-02-26 08:15;2025-02-12 02:00
124246043;19886;2025-02-26 08:30;2025-02-12 02:00
124246043;19886;2025-02-26 08:45;2025-02-12 02:00
124246043;19886;2025-02-26 09:00;2025-02-12 02:00
124246043;19886;2025-02-26 09:15;2025-02-12 02:00
124246043;19886;2025-02-26 09:30;2025-02-12 02:00
124246043;19886;2025-02-26 09:45;2025-02-12 02:00
124246043;19886;2025-02-26 10:00;2025-02-12 02:00
124246043;19886;2025-02-26 10:15;2025-02-12 02:00
124246043;19886;2025-02-26 10:30;2025-02-12 02:00
124246043;19886;2025-02-26 10:45;2025-02-12 02:00
124246043;19886;2025-02-26 11:30;2025-02-12 02:00
124246043;19886;2025-02-26 11:45;2025-02-12 02:00
124246043;19886;2025-02-26 12:00;2025-02-12 02:00
124246043;19886;2025-02-26 12:15;2025-02-12 02:00
124246043;19886;2025-02-26 12:30;2025-02-12 02:00
124246043;19886;2025-02-26 12:45;2025-02-12 02:00
124246043;19886;2025-02-27 13:30;2025-02-12 02:00
124246043;19886;2025-02-27 13:45;2025-02-12 02:00
124246043;19886;2025-02-27 14:00;2025-02-12 02:00
124246043;19886;2025-02-27 14:15;2025-02-12 02:00
124246043;19886;2025-02-27 14:30;2025-02-12 02:00
124246043;19886;2025-02-27 14:45;2025-02-12 02:00
124246043;19886;2025-02-27 15:00;2025-02-12 02:00
124246043;19886;2025-02-27 15:15;2025-02-12 02:00
124246043;19886;2025-02-27 15:30;2025-02-12 02:00
124246043;19886;2025-02-27 15:45;2025-02-12 02:00
124246043;19886;2025-02-27 17:00;2025-02-12 02:00
124246043;19886;2025-02-27 17:15;2025-02-12 02:00
124246043;19886;2025-02-27 17:30;2025-02-12 02:00
124246043;19886;2025-02-27 17:45;2025-02-12 02:00
124246043;19886;2025-02-27 18:00;2025-02-12 02:00
124246043;19886;2025-02-27 18:15;2025-02-12 02:00
124246043;19886;2025-02-27 18:30;2025-02-12 02:00
124246043;19886;2025-02-27 18:45;2025-02-12 02:00
124246043;19886;2025-02-27 19:00;2025-02-12 02:00
124246043;19886;2025-02-27 19:15;2025-02-12 02:00
124246043;19886;2025-02-28 07:30;2025-02-12 02:00
124246043;19886;2025-02-28 07:45;2025-02-12 02:00
124246043;19886;2025-02-28 08:00;2025-02-12 02:00
124246043;19886;2025-02-28 08:15;2025-02-12 02:00
124246043;19886;2025-02-28 08:30;2025-02-12 02:00
124246043;19886;2025-02-28 08:45;2025-02-12 02:00
124246043;19886;2025-02-28 09:00;2025-02-12 02:00
124246043;19886;2025-02-28 09:15;2025-02-12 02:00
124246043;19886;2025-02-28 09:30;2025-02-12 02:00
124246043;19886;2025-02-28 09:45;2025-02-12 02:00
124246043;19886;2025-02-28 10:00;2025-02-12 02:00
124246043;19886;2025-02-28 10:15;2025-02-12 02:00
124246043;19886;2025-02-28 10:30;2025-02-12 02:00
124246043;19886;2025-02-28 11:30;2025-02-12 02:00
124246043;19886;2025-02-28 11:45;2025-02-12 02:00
124246043;19886;2025-02-28 12:15;2025-02-12 02:00
124246043;19886;2025-02-28 12:30;2025-02-12 02:00
124246043;19886;2025-02-28 12:45;2025-02-12 02:00
124246043;19886;2025-03-03 13:30;2025-02-12 02:00
124246043;19886;2025-03-03 13:45;2025-02-12 02:00
124246043;19886;2025-03-03 14:00;2025-02-12 02:00
124246043;19886;2025-03-03 14:15;2025-02-12 02:00
124246043;19886;2025-03-03 14:30;2025-02-12 02:00
124246043;19886;2025-03-03 14:45;2025-02-12 02:00
124246043;19886;2025-03-03 15:00;2025-02-12 02:00
124246043;19886;2025-03-03 15:15;2025-02-12 02:00
124246043;19886;2025-03-03 15:30;2025-02-12 02:00
124246043;19886;2025-03-03 15:45;2025-02-12 02:00
124246043;19886;2025-03-03 17:00;2025-02-12 02:00
124246043;19886;2025-03-03 17:15;2025-02-12 02:00
124246043;19886;2025-03-03 17:30;2025-02-12 02:00
124246043;19886;2025-03-03 18:00;2025-02-12 02:00
124246043;19886;2025-03-03 18:15;2025-02-12 02:00
124246043;19886;2025-03-03 18:30;2025-02-12 02:00
124246043;19886;2025-03-03 18:45;2025-02-12 02:00
124246043;19886;2025-03-03 19:00;2025-02-12 02:00
124246043;19886;2025-03-03 19:15;2025-02-12 02:00
124246043;19886;2025-03-04 07:45;2025-02-12 02:00
124246043;19886;2025-03-04 08:00;2025-02-12 02:00
124246043;19886;2025-03-04 08:45;2025-02-12 02:00
124246043;19886;2025-03-04 09:30;2025-02-12 02:00
124246043;19886;2025-03-04 09:45;2025-02-12 02:00
124246043;19886;2025-03-04 10:15;2025-02-12 02:00
124246043;19886;2025-03-04 10:30;2025-02-12 02:00
124246043;19886;2025-03-04 10:45;2025-02-12 02:00
124246043;19886;2025-03-04 11:30;2025-02-12 02:00
124246043;19886;2025-03-04 11:45;2025-02-12 02:00
124246043;19886;2025-03-04 12:00;2025-02-12 02:00
124246043;19886;2025-03-04 12:15;2025-02-12 02:00
124246043;19886;2025-03-04 12:30;2025-02-12 02:00
124246043;19886;2025-03-04 12:45;2025-02-12 02:00
124246043;19886;2025-03-05 13:30;2025-02-12 02:00
124246043;19886;2025-03-05 13:45;2025-02-12 02:00
124246043;19886;2025-03-05 14:00;2025-02-12 02:00
124246043;19886;2025-03-05 14:30;2025-02-12 02:00
124246043;19886;2025-03-05 14:45;2025-02-12 02:00
124246043;19886;2025-03-05 15:00;2025-02-12 02:00
124246043;19886;2025-03-05 15:15;2025-02-12 02:00
124246043;19886;2025-03-05 15:30;2025-02-12 02:00
124246043;19886;2025-03-05 15:45;2025-02-12 02:00
124246043;19886;2025-03-05 17:00;2025-02-12 02:00
124246043;19886;2025-03-05 17:15;2025-02-12 02:00
124246043;19886;2025-03-05 17:30;2025-02-12 02:00
124246043;19886;2025-03-05 17:45;2025-02-12 02:00
124246043;19886;2025-03-05 18:00;2025-02-12 02:00
124246043;19886;2025-03-05 18:15;2025-02-12 02:00
124246043;19886;2025-03-05 18:30;2025-02-12 02:00
124246043;19886;2025-03-05 18:45;2025-02-12 02:00
124246043;19886;2025-03-05 19:00;2025-02-12 02:00
124246043;19886;2025-03-05 19:15;2025-02-12 02:00
124246043;19886;2025-03-06 07:30;2025-02-12 02:00
124246043;19886;2025-03-06 07:45;2025-02-12 02:00
124246043;19886;2025-03-06 08:00;2025-02-12 02:00
124246043;19886;2025-03-06 08:15;2025-02-12 02:00
124246043;19886;2025-03-06 08:30;2025-02-12 02:00
124246043;19886;2025-03-06 08:45;2025-02-12 02:00
124246043;19886;2025-03-06 09:00;2025-02-12 02:00
124246043;19886;2025-03-06 09:15;2025-02-12 02:00
124246043;19886;2025-03-06 09:30;2025-02-12 02:00
124246043;19886;2025-03-06 09:45;2025-02-12 02:00
124246043;19886;2025-03-06 10:15;2025-02-12 02:00
124246043;19886;2025-03-06 10:30;2025-02-12 02:00
124246043;19886;2025-03-06 10:45;2025-02-12 02:00
124246043;19886;2025-03-06 11:30;2025-02-12 02:00
124246043;19886;2025-03-06 11:45;2025-02-12 02:00
124246043;19886;2025-03-06 12:00;2025-02-12 02:00
124246043;19886;2025-03-06 12:15;2025-02-12 02:00
124246043;19886;2025-03-06 12:30;2025-02-12 02:00
124246043;19886;2025-03-06 12:45;2025-02-12 02:00
124246043;19886;2025-03-07 07:15;2025-02-12 02:00
124246043;19886;2025-03-07 07:30;2025-02-12 02:00
124246043;19886;2025-03-07 07:45;2025-02-12 02:00
124246043;19886;2025-03-07 08:00;2025-02-12 02:00
124246043;19886;2025-03-07 08:15;2025-02-12 02:00
124246043;19886;2025-03-07 08:30;2025-02-12 02:00
124246043;19886;2025-03-07 08:45;2025-02-12 02:00
124246043;19886;2025-03-07 09:00;2025-02-12 02:00
124246043;19886;2025-03-07 09:15;2025-02-12 02:00
124246043;19886;2025-03-07 09:30;2025-02-12 02:00
124246043;19886;2025-03-07 09:45;2025-02-12 02:00
124246043;19886;2025-03-07 10:15;2025-02-12 02:00
124246043;19886;2025-03-07 10:30;2025-02-12 02:00
124246043;19886;2025-03-07 10:45;2025-02-12 02:00
124246043;19886;2025-03-07 11:45;2025-02-12 02:00
124246043;19886;2025-03-07 12:00;2025-02-12 02:00
124246043;19886;2025-03-07 12:15;2025-02-12 02:00
124246043;19886;2025-03-07 12:30;2025-02-12 02:00
124246043;19886;2025-03-07 12:45;2025-02-12 02:00
124246043;19886;2025-03-07 13:00;2025-02-12 02:00
124246043;19248;2025-02-13 07:45;2025-02-12 02:00
124246043;19248;2025-02-13 08:00;2025-02-12 02:00
124246043;19248;2025-02-13 08:15;2025-02-12 02:00
124246043;19248;2025-02-13 08:30;2025-02-12 02:00
124246043;19248;2025-02-13 08:45;2025-02-12 02:00
124246043;19248;2025-02-13 09:00;2025-02-12 02:00
124246043;19248;2025-02-13 09:15;2025-02-12 02:00
124246043;19248;2025-02-13 09:45;2025-02-12 02:00
124246043;19248;2025-02-13 10:15;2025-02-12 02:00
124246043;19248;2025-02-13 10:30;2025-02-12 02:00
124246043;19248;2025-02-13 11:45;2025-02-12 02:00
124246043;19248;2025-02-13 12:30;2025-02-12 02:00
124246043;19248;2025-02-13 12:45;2025-02-12 02:00
124246043;19248;2025-02-13 13:30;2025-02-12 02:00
124246043;19248;2025-02-13 14:00;2025-02-12 02:00
124246043;19248;2025-02-13 14:15;2025-02-12 02:00
124246043;19248;2025-02-13 14:30;2025-02-12 02:00
124246043;19248;2025-02-14 12:30;2025-02-12 02:00
124246043;19248;2025-02-14 13:30;2025-02-12 02:00
124246043;19248;2025-02-14 13:45;2025-02-12 02:00
124246043;19248;2025-02-14 14:00;2025-02-12 02:00
124246043;19248;2025-02-14 14:15;2025-02-12 02:00
124246043;19248;2025-02-14 14:30;2025-02-12 02:00
124246043;19248;2025-02-14 14:45;2025-02-12 02:00
124246043;19248;2025-02-14 15:00;2025-02-12 02:00
124246043;19248;2025-02-14 15:15;2025-02-12 02:00
124246043;19248;2025-02-14 15:45;2025-02-12 02:00
124246043;19248;2025-02-14 17:30;2025-02-12 02:00
124246043;19248;2025-02-14 17:45;2025-02-12 02:00
124246043;19248;2025-02-14 18:15;2025-02-12 02:00
124246043;19248;2025-02-14 18:30;2025-02-12 02:00
124246043;19248;2025-02-14 18:45;2025-02-12 02:00
124246043;19248;2025-02-14 19:00;2025-02-12 02:00
124246043;19248;2025-02-14 19:15;2025-02-12 02:00
124246043;19248;2025-02-17 07:30;2025-02-12 02:00
124246043;19248;2025-02-17 07:45;2025-02-12 02:00
124246043;19248;2025-02-17 08:00;2025-02-12 02:00
124246043;19248;2025-02-17 08:15;2025-02-12 02:00
124246043;19248;2025-02-17 08:30;2025-02-12 02:00
124246043;19248;2025-02-17 08:45;2025-02-12 02:00
124246043;19248;2025-02-17 09:15;2025-02-12 02:00
124246043;19248;2025-02-17 09:30;2025-02-12 02:00
124246043;19248;2025-02-17 09:45;2025-02-12 02:00
124246043;19248;2025-02-17 10:00;2025-02-12 02:00
124246043;19248;2025-02-17 10:15;2025-02-12 02:00
124246043;19248;2025-02-17 10:30;2025-02-12 02:00
124246043;19248;2025-02-17 10:45;2025-02-12 02:00
124246043;19248;2025-02-17 11:30;2025-02-12 02:00
124246043;19248;2025-02-17 11:45;2025-02-12 02:00
124246043;19248;2025-02-17 12:00;2025-02-12 02:00
124246043;19248;2025-02-17 12:15;2025-02-12 02:00
124246043;19248;2025-02-17 12:30;2025-02-12 02:00
124246043;19248;2025-02-17 12:45;2025-02-12 02:00
124246043;19248;2025-02-17 13:30;2025-02-12 02:00
124246043;19248;2025-02-17 13:45;2025-02-12 02:00
124246043;19248;2025-02-17 14:00;2025-02-12 02:00
124246043;19248;2025-02-17 14:15;2025-02-12 02:00
124246043;19248;2025-02-17 14:30;2025-02-12 02:00
124246043;19248;2025-02-17 14:45;2025-02-12 02:00
124246043;19248;2025-02-18 12:30;2025-02-12 02:00
124246043;19248;2025-02-18 12:45;2025-02-12 02:00
124246043;19248;2025-02-18 14:00;2025-02-12 02:00
124246043;19248;2025-02-18 14:30;2025-02-12 02:00
124246043;19248;2025-02-18 14:45;2025-02-12 02:00
124246043;19248;2025-02-18 15:00;2025-02-12 02:00
124246043;19248;2025-02-18 15:15;2025-02-12 02:00
124246043;19248;2025-02-18 15:45;2025-02-12 02:00
124246043;19248;2025-02-18 17:15;2025-02-12 02:00
124246043;19248;2025-02-18 17:30;2025-02-12 02:00
124246043;19248;2025-02-18 17:45;2025-02-12 02:00
124246043;19248;2025-02-18 18:00;2025-02-12 02:00
124246043;19248;2025-02-18 18:15;2025-02-12 02:00
124246043;19248;2025-02-18 18:30;2025-02-12 02:00
124246043;19248;2025-02-18 18:45;2025-02-12 02:00
124246043;19248;2025-02-18 19:00;2025-02-12 02:00
124246043;19248;2025-02-18 19:15;2025-02-12 02:00
124246043;19248;2025-02-19 07:30;2025-02-12 02:00
124246043;19248;2025-02-19 07:45;2025-02-12 02:00
124246043;19248;2025-02-19 08:00;2025-02-12 02:00
124246043;19248;2025-02-19 08:15;2025-02-12 02:00
124246043;19248;2025-02-19 08:30;2025-02-12 02:00
124246043;19248;2025-02-19 08:45;2025-02-12 02:00
124246043;19248;2025-02-19 09:00;2025-02-12 02:00
124246043;19248;2025-02-19 09:15;2025-02-12 02:00
124246043;19248;2025-02-19 09:30;2025-02-12 02:00
124246043;19248;2025-02-19 09:45;2025-02-12 02:00
124246043;19248;2025-02-19 10:00;2025-02-12 02:00
124246043;19248;2025-02-19 10:30;2025-02-12 02:00
124246043;19248;2025-02-19 10:45;2025-02-12 02:00
124246043;19248;2025-02-19 11:30;2025-02-12 02:00
124246043;19248;2025-02-19 11:45;2025-02-12 02:00
124246043;19248;2025-02-19 12:30;2025-02-12 02:00
124246043;19248;2025-02-19 12:45;2025-02-12 02:00
124246043;19248;2025-02-19 13:30;2025-02-12 02:00
124246043;19248;2025-02-19 13:45;2025-02-12 02:00
124246043;19248;2025-02-19 14:00;2025-02-12 02:00
124246043;19248;2025-02-19 14:15;2025-02-12 02:00
124246043;19248;2025-02-19 14:30;2025-02-12 02:00
124246043;19248;2025-02-19 14:45;2025-02-12 02:00
124246043;19248;2025-02-20 12:30;2025-02-12 02:00
124246043;19248;2025-02-20 13:30;2025-02-12 02:00
124246043;19248;2025-02-20 13:45;2025-02-12 02:00
124246043;19248;2025-02-20 14:15;2025-02-12 02:00
124246043;19248;2025-02-20 14:30;2025-02-12 02:00
124246043;19248;2025-02-20 14:45;2025-02-12 02:00
124246043;19248;2025-02-20 15:00;2025-02-12 02:00
124246043;19248;2025-02-20 15:15;2025-02-12 02:00
124246043;19248;2025-02-20 15:30;2025-02-12 02:00
124246043;19248;2025-02-20 15:45;2025-02-12 02:00
124246043;19248;2025-02-20 17:15;2025-02-12 02:00
124246043;19248;2025-02-20 17:30;2025-02-12 02:00
124246043;19248;2025-02-20 17:45;2025-02-12 02:00
124246043;19248;2025-02-20 18:00;2025-02-12 02:00
124246043;19248;2025-02-20 18:15;2025-02-12 02:00
124246043;19248;2025-02-20 18:30;2025-02-12 02:00
124246043;19248;2025-02-20 18:45;2025-02-12 02:00
124246043;19248;2025-02-20 19:15;2025-02-12 02:00
124246043;19248;2025-02-21 07:30;2025-02-12 02:00
124246043;19248;2025-02-21 07:45;2025-02-12 02:00
124246043;19248;2025-02-21 08:00;2025-02-12 02:00
124246043;19248;2025-02-21 08:15;2025-02-12 02:00
124246043;19248;2025-02-21 08:30;2025-02-12 02:00
124246043;19248;2025-02-21 08:45;2025-02-12 02:00
124246043;19248;2025-02-21 09:15;2025-02-12 02:00
124246043;19248;2025-02-21 09:30;2025-02-12 02:00
124246043;19248;2025-02-21 09:45;2025-02-12 02:00
124246043;19248;2025-02-21 10:00;2025-02-12 02:00
124246043;19248;2025-02-21 10:15;2025-02-12 02:00
124246043;19248;2025-02-21 10:30;2025-02-12 02:00
124246043;19248;2025-02-21 10:45;2025-02-12 02:00
124246043;19248;2025-02-21 11:30;2025-02-12 02:00
124246043;19248;2025-02-21 11:45;2025-02-12 02:00
124246043;19248;2025-02-21 12:00;2025-02-12 02:00
124246043;19248;2025-02-21 12:15;2025-02-12 02:00
124246043;19248;2025-02-21 12:30;2025-02-12 02:00
124246043;19248;2025-02-21 12:45;2025-02-12 02:00
124246043;19248;2025-02-21 13:30;2025-02-12 02:00
124246043;19248;2025-02-21 13:45;2025-02-12 02:00
124246043;19248;2025-02-21 14:00;2025-02-12 02:00
124246043;19248;2025-02-21 14:15;2025-02-12 02:00
124246043;19248;2025-02-21 14:30;2025-02-12 02:00
124246043;19248;2025-02-24 12:00;2025-02-12 02:00
124246043;19248;2025-02-24 12:15;2025-02-12 02:00
124246043;19248;2025-02-24 12:30;2025-02-12 02:00
124246043;19248;2025-02-24 12:45;2025-02-12 02:00
124246043;19248;2025-02-24 13:00;2025-02-12 02:00
124246043;19248;2025-02-24 13:15;2025-02-12 02:00
124246043;19248;2025-02-24 13:30;2025-02-12 02:00
124246043;19248;2025-02-24 13:45;2025-02-12 02:00
124246043;19248;2025-02-24 14:00;2025-02-12 02:00
124246043;19248;2025-02-24 14:15;2025-02-12 02:00
124246043;19248;2025-02-24 14:30;2025-02-12 02:00
124246043;19248;2025-02-24 14:45;2025-02-12 02:00
124246043;19248;2025-02-24 15:00;2025-02-12 02:00
124246043;19248;2025-02-24 15:15;2025-02-12 02:00
124246043;19248;2025-02-24 15:30;2025-02-12 02:00
124246043;19248;2025-02-24 15:45;2025-02-12 02:00
124246043;19248;2025-02-24 17:00;2025-02-12 02:00
124246043;19248;2025-02-24 17:15;2025-02-12 02:00
124246043;19248;2025-02-24 17:30;2025-02-12 02:00
124246043;19248;2025-02-24 17:45;2025-02-12 02:00
124246043;19248;2025-02-24 18:00;2025-02-12 02:00
124246043;19248;2025-02-24 18:15;2025-02-12 02:00
124246043;19248;2025-02-24 18:30;2025-02-12 02:00
124246043;19248;2025-02-24 18:45;2025-02-12 02:00
124246043;19248;2025-02-24 19:00;2025-02-12 02:00
124246043;19248;2025-02-24 19:15;2025-02-12 02:00
124246043;19248;2025-02-25 07:45;2025-02-12 02:00
124246043;19248;2025-02-25 08:00;2025-02-12 02:00
124246043;19248;2025-02-25 08:15;2025-02-12 02:00
124246043;19248;2025-02-25 08:30;2025-02-12 02:00
124246043;19248;2025-02-25 08:45;2025-02-12 02:00
124246043;19248;2025-02-25 09:00;2025-02-12 02:00
124246043;19248;2025-02-25 09:15;2025-02-12 02:00
124246043;19248;2025-02-25 09:30;2025-02-12 02:00
