istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19226;2023-09-19 18:15;2023-09-04 03:00
124246043;19226;2023-09-19 19:15;2023-09-04 03:00
124246043;19226;2023-09-20 07:45;2023-09-04 03:00
124246043;19226;2023-09-20 08:00;2023-09-04 03:00
124246043;19226;2023-09-20 08:15;2023-09-04 03:00
124246043;19226;2023-09-20 08:30;2023-09-04 03:00
124246043;19226;2023-09-20 08:45;2023-09-04 03:00
124246043;19226;2023-09-20 09:00;2023-09-04 03:00
124246043;19226;2023-09-20 09:15;2023-09-04 03:00
124246043;19226;2023-09-20 09:30;2023-09-04 03:00
124246043;19226;2023-09-20 09:45;2023-09-04 03:00
124246043;19226;2023-09-20 10:00;2023-09-04 03:00
124246043;19226;2023-09-20 10:15;2023-09-04 03:00
124246043;19226;2023-09-20 10:30;2023-09-04 03:00
124246043;19226;2023-09-20 10:45;2023-09-04 03:00
124246043;19226;2023-09-20 11:45;2023-09-04 03:00
124246043;19226;2023-09-20 12:00;2023-09-04 03:00
124246043;19226;2023-09-20 12:15;2023-09-04 03:00
124246043;19226;2023-09-20 12:30;2023-09-04 03:00
124246043;19226;2023-09-20 12:45;2023-09-04 03:00
124246043;19226;2023-09-20 13:00;2023-09-04 03:00
124246043;19226;2023-09-20 13:15;2023-09-04 03:00
124246043;19226;2023-09-21 14:15;2023-09-04 03:00
124246043;19226;2023-09-21 14:30;2023-09-04 03:00
124246043;19226;2023-09-21 14:45;2023-09-04 03:00
124246043;19226;2023-09-21 15:00;2023-09-04 03:00
124246043;19226;2023-09-21 15:15;2023-09-04 03:00
124246043;19226;2023-09-21 15:30;2023-09-04 03:00
124246043;19226;2023-09-21 15:45;2023-09-04 03:00
124246043;19226;2023-09-21 16:00;2023-09-04 03:00
124246043;19226;2023-09-21 16:15;2023-09-04 03:00
124246043;19226;2023-09-21 17:15;2023-09-04 03:00
124246043;19226;2023-09-21 17:45;2023-09-04 03:00
124246043;19226;2023-09-21 18:00;2023-09-04 03:00
124246043;19226;2023-09-21 18:15;2023-09-04 03:00
124246043;19226;2023-09-21 18:30;2023-09-04 03:00
124246043;19226;2023-09-21 18:45;2023-09-04 03:00
124246043;19226;2023-09-21 19:00;2023-09-04 03:00
124246043;19226;2023-09-21 19:15;2023-09-04 03:00
124246043;19226;2023-09-22 07:45;2023-09-04 03:00
124246043;19226;2023-09-22 08:00;2023-09-04 03:00
124246043;19226;2023-09-22 08:15;2023-09-04 03:00
124246043;19226;2023-09-22 08:30;2023-09-04 03:00
124246043;19226;2023-09-22 08:45;2023-09-04 03:00
124246043;19226;2023-09-22 09:00;2023-09-04 03:00
124246043;19226;2023-09-22 09:15;2023-09-04 03:00
124246043;19226;2023-09-22 09:30;2023-09-04 03:00
124246043;19226;2023-09-22 09:45;2023-09-04 03:00
124246043;19226;2023-09-22 10:00;2023-09-04 03:00
124246043;19226;2023-09-22 10:15;2023-09-04 03:00
124246043;19226;2023-09-22 10:30;2023-09-04 03:00
124246043;19226;2023-09-22 10:45;2023-09-04 03:00
124246043;19226;2023-09-22 11:45;2023-09-04 03:00
124246043;19226;2023-09-22 12:30;2023-09-04 03:00
124246043;19226;2023-09-22 13:00;2023-09-04 03:00
124246043;19226;2023-09-22 13:15;2023-09-04 03:00
124246043;19226;2023-09-25 13:45;2023-09-04 03:00
124246043;19226;2023-09-25 14:00;2023-09-04 03:00
124246043;19226;2023-09-25 14:15;2023-09-04 03:00
124246043;19226;2023-09-25 14:30;2023-09-04 03:00
124246043;19226;2023-09-25 14:45;2023-09-04 03:00
124246043;19226;2023-09-25 15:00;2023-09-04 03:00
124246043;19226;2023-09-25 15:15;2023-09-04 03:00
124246043;19226;2023-09-25 15:30;2023-09-04 03:00
124246043;19226;2023-09-25 15:45;2023-09-04 03:00
124246043;19226;2023-09-25 16:00;2023-09-04 03:00
124246043;19226;2023-09-25 16:15;2023-09-04 03:00
124246043;19226;2023-09-25 17:15;2023-09-04 03:00
124246043;19226;2023-09-25 17:30;2023-09-04 03:00
124246043;19226;2023-09-25 17:45;2023-09-04 03:00
124246043;19226;2023-09-25 18:00;2023-09-04 03:00
124246043;19226;2023-09-25 18:15;2023-09-04 03:00
124246043;19226;2023-09-25 18:30;2023-09-04 03:00
124246043;19226;2023-09-25 18:45;2023-09-04 03:00
124246043;19226;2023-09-25 19:00;2023-09-04 03:00
124246043;19226;2023-09-25 19:15;2023-09-04 03:00
124246043;19226;2023-09-26 07:45;2023-09-04 03:00
124246043;19226;2023-09-26 08:00;2023-09-04 03:00
124246043;19226;2023-09-26 08:15;2023-09-04 03:00
124246043;19226;2023-09-26 08:30;2023-09-04 03:00
124246043;19226;2023-09-26 08:45;2023-09-04 03:00
124246043;19226;2023-09-26 09:00;2023-09-04 03:00
124246043;19226;2023-09-26 09:15;2023-09-04 03:00
124246043;19226;2023-09-26 09:30;2023-09-04 03:00
124246043;19226;2023-09-26 09:45;2023-09-04 03:00
124246043;19226;2023-09-26 10:00;2023-09-04 03:00
124246043;19226;2023-09-26 10:15;2023-09-04 03:00
124246043;19226;2023-09-26 10:30;2023-09-04 03:00
124246043;19226;2023-09-26 10:45;2023-09-04 03:00
124246043;19226;2023-09-26 11:45;2023-09-04 03:00
124246043;19226;2023-09-26 12:30;2023-09-04 03:00
124246043;19226;2023-09-26 12:45;2023-09-04 03:00
124246043;19226;2023-09-26 13:00;2023-09-04 03:00
124246043;19226;2023-09-26 13:15;2023-09-04 03:00
124246043;19226;2023-09-27 13:45;2023-09-04 03:00
124246043;19226;2023-09-27 14:00;2023-09-04 03:00
124246043;19226;2023-09-27 14:15;2023-09-04 03:00
124246043;19226;2023-09-27 14:30;2023-09-04 03:00
124246043;19226;2023-09-27 14:45;2023-09-04 03:00
124246043;19226;2023-09-27 15:00;2023-09-04 03:00
124246043;19226;2023-09-27 15:15;2023-09-04 03:00
124246043;19226;2023-09-27 15:30;2023-09-04 03:00
124246043;19226;2023-09-27 15:45;2023-09-04 03:00
124246043;19226;2023-09-27 16:00;2023-09-04 03:00
124246043;19226;2023-09-27 16:15;2023-09-04 03:00
124246043;19226;2023-09-27 17:15;2023-09-04 03:00
124246043;19226;2023-09-27 17:30;2023-09-04 03:00
124246043;19226;2023-09-27 17:45;2023-09-04 03:00
124246043;19226;2023-09-27 18:00;2023-09-04 03:00
124246043;19226;2023-09-27 18:15;2023-09-04 03:00
124246043;19226;2023-09-27 18:30;2023-09-04 03:00
124246043;19226;2023-09-27 18:45;2023-09-04 03:00
124246043;19226;2023-09-27 19:00;2023-09-04 03:00
124246043;19226;2023-09-27 19:15;2023-09-04 03:00
124246043;19226;2023-09-28 07:45;2023-09-04 03:00
124246043;19226;2023-09-28 08:00;2023-09-04 03:00
124246043;19226;2023-09-28 08:15;2023-09-04 03:00
124246043;19226;2023-09-28 08:30;2023-09-04 03:00
124246043;19226;2023-09-28 08:45;2023-09-04 03:00
124246043;19226;2023-09-28 09:00;2023-09-04 03:00
124246043;19226;2023-09-28 09:15;2023-09-04 03:00
124246043;19226;2023-09-28 09:30;2023-09-04 03:00
124246043;19226;2023-09-28 09:45;2023-09-04 03:00
124246043;19226;2023-09-28 10:00;2023-09-04 03:00
124246043;19226;2023-09-28 10:15;2023-09-04 03:00
124246043;19226;2023-09-28 10:30;2023-09-04 03:00
124246043;19226;2023-09-28 10:45;2023-09-04 03:00
124246043;19226;2023-09-28 11:45;2023-09-04 03:00
124246043;19226;2023-09-28 12:00;2023-09-04 03:00
124246043;19226;2023-09-28 12:15;2023-09-04 03:00
124246043;19226;2023-09-28 12:30;2023-09-04 03:00
124246043;19226;2023-09-28 12:45;2023-09-04 03:00
124246043;19226;2023-09-28 13:00;2023-09-04 03:00
124246043;19226;2023-09-28 13:15;2023-09-04 03:00
124246043;19226;2023-09-29 13:45;2023-09-04 03:00
124246043;19226;2023-09-29 14:00;2023-09-04 03:00
124246043;19226;2023-09-29 14:15;2023-09-04 03:00
124246043;19226;2023-09-29 14:30;2023-09-04 03:00
124246043;19226;2023-09-29 14:45;2023-09-04 03:00
124246043;19226;2023-09-29 15:00;2023-09-04 03:00
124246043;19226;2023-09-29 15:15;2023-09-04 03:00
124246043;19226;2023-09-29 15:30;2023-09-04 03:00
124246043;19226;2023-09-29 15:45;2023-09-04 03:00
124246043;19226;2023-09-29 16:00;2023-09-04 03:00
124246043;19226;2023-09-29 16:15;2023-09-04 03:00
124246043;19226;2023-09-29 17:15;2023-09-04 03:00
124246043;19226;2023-09-29 17:30;2023-09-04 03:00
124246043;19226;2023-09-29 17:45;2023-09-04 03:00
124246043;19226;2023-09-29 18:00;2023-09-04 03:00
124246043;19226;2023-09-29 18:15;2023-09-04 03:00
124246043;19226;2023-09-29 18:30;2023-09-04 03:00
124246043;19226;2023-09-29 18:45;2023-09-04 03:00
124246043;19226;2023-09-29 19:00;2023-09-04 03:00
124246043;19226;2023-09-29 19:15;2023-09-04 03:00
124246043;19226;2023-10-02 07:45;2023-09-04 03:00
124246043;19226;2023-10-02 08:00;2023-09-04 03:00
124246043;19226;2023-10-02 08:15;2023-09-04 03:00
124246043;19226;2023-10-02 08:30;2023-09-04 03:00
124246043;19226;2023-10-02 08:45;2023-09-04 03:00
124246043;19226;2023-10-02 09:00;2023-09-04 03:00
124246043;19226;2023-10-02 09:15;2023-09-04 03:00
124246043;19226;2023-10-02 09:30;2023-09-04 03:00
124246043;19226;2023-10-02 09:45;2023-09-04 03:00
124246043;19226;2023-10-02 10:00;2023-09-04 03:00
124246043;19226;2023-10-02 10:15;2023-09-04 03:00
124246043;19226;2023-10-02 10:30;2023-09-04 03:00
124246043;19226;2023-10-02 10:45;2023-09-04 03:00
124246043;19226;2023-10-02 11:45;2023-09-04 03:00
124246043;19226;2023-10-02 12:00;2023-09-04 03:00
124246043;19226;2023-10-02 12:15;2023-09-04 03:00
124246043;19226;2023-10-02 12:30;2023-09-04 03:00
124246043;19226;2023-10-02 12:45;2023-09-04 03:00
124246043;19226;2023-10-02 13:00;2023-09-04 03:00
124246043;19226;2023-10-02 13:15;2023-09-04 03:00
124246043;19226;2023-10-03 13:45;2023-09-04 03:00
124246043;19226;2023-10-03 14:00;2023-09-04 03:00
124246043;19226;2023-10-03 14:15;2023-09-04 03:00
124246043;19226;2023-10-03 14:30;2023-09-04 03:00
124246043;19226;2023-10-03 14:45;2023-09-04 03:00
124246043;19226;2023-10-03 15:00;2023-09-04 03:00
124246043;19226;2023-10-03 15:15;2023-09-04 03:00
124246043;19226;2023-10-03 15:30;2023-09-04 03:00
124246043;19226;2023-10-03 15:45;2023-09-04 03:00
124246043;19226;2023-10-03 16:00;2023-09-04 03:00
124246043;19226;2023-10-03 16:15;2023-09-04 03:00
124246043;19226;2023-10-03 17:15;2023-09-04 03:00
124246043;19226;2023-10-03 17:30;2023-09-04 03:00
124246043;19226;2023-10-03 17:45;2023-09-04 03:00
124246043;19226;2023-10-03 18:00;2023-09-04 03:00
124246043;19226;2023-10-03 18:15;2023-09-04 03:00
124246043;19226;2023-10-03 18:30;2023-09-04 03:00
124246043;19226;2023-10-03 18:45;2023-09-04 03:00
124246043;19226;2023-10-03 19:00;2023-09-04 03:00
124246043;19226;2023-10-03 19:15;2023-09-04 03:00
124246043;19226;2023-10-04 07:45;2023-09-04 03:00
124246043;19226;2023-10-04 08:00;2023-09-04 03:00
124246043;19226;2023-10-04 08:15;2023-09-04 03:00
124246043;19226;2023-10-04 08:30;2023-09-04 03:00
124246043;19226;2023-10-04 08:45;2023-09-04 03:00
124246043;19226;2023-10-04 09:00;2023-09-04 03:00
124246043;19226;2023-10-04 09:15;2023-09-04 03:00
124246043;19226;2023-10-04 09:30;2023-09-04 03:00
124246043;19226;2023-10-04 09:45;2023-09-04 03:00
124246043;19226;2023-10-04 10:00;2023-09-04 03:00
124246043;19226;2023-10-04 10:15;2023-09-04 03:00
124246043;19226;2023-10-04 10:30;2023-09-04 03:00
124246043;19226;2023-10-04 10:45;2023-09-04 03:00
124246043;19226;2023-10-04 11:45;2023-09-04 03:00
124246043;19226;2023-10-04 12:00;2023-09-04 03:00
124246043;19226;2023-10-04 12:15;2023-09-04 03:00
124246043;19226;2023-10-04 12:30;2023-09-04 03:00
124246043;19226;2023-10-04 12:45;2023-09-04 03:00
124246043;19226;2023-10-04 13:00;2023-09-04 03:00
124246043;19226;2023-10-04 13:15;2023-09-04 03:00
124246043;19226;2023-10-05 13:45;2023-09-04 03:00
124246043;19226;2023-10-05 14:00;2023-09-04 03:00
124246043;19226;2023-10-05 14:15;2023-09-04 03:00
124246043;19226;2023-10-05 14:30;2023-09-04 03:00
124246043;19226;2023-10-05 14:45;2023-09-04 03:00
124246043;19226;2023-10-05 15:00;2023-09-04 03:00
124246043;19226;2023-10-05 15:15;2023-09-04 03:00
124246043;19226;2023-10-05 15:30;2023-09-04 03:00
124246043;19226;2023-10-05 15:45;2023-09-04 03:00
124246043;19226;2023-10-05 16:00;2023-09-04 03:00
124246043;19226;2023-10-05 16:15;2023-09-04 03:00
124246043;19226;2023-10-05 17:15;2023-09-04 03:00
124246043;19226;2023-10-05 17:30;2023-09-04 03:00
124246043;19226;2023-10-05 17:45;2023-09-04 03:00
124246043;19226;2023-10-05 18:00;2023-09-04 03:00
124246043;19226;2023-10-05 18:15;2023-09-04 03:00
124246043;19226;2023-10-05 18:30;2023-09-04 03:00
124246043;19226;2023-10-05 18:45;2023-09-04 03:00
124246043;19226;2023-10-05 19:00;2023-09-04 03:00
124246043;19226;2023-10-05 19:15;2023-09-04 03:00
124246043;19216;2023-09-12 08:30;2023-09-04 03:00
124246043;19216;2023-09-12 09:30;2023-09-04 03:00
124246043;19216;2023-09-12 10:30;2023-09-04 03:00
124246043;19216;2023-09-12 12:00;2023-09-04 03:00
124246043;19216;2023-09-13 07:45;2023-09-04 03:00
124246043;19216;2023-09-13 08:15;2023-09-04 03:00
124246043;19216;2023-09-13 08:45;2023-09-04 03:00
124246043;19216;2023-09-13 09:15;2023-09-04 03:00
124246043;19216;2023-09-13 09:45;2023-09-04 03:00
124246043;19216;2023-09-13 10:45;2023-09-04 03:00
124246043;19216;2023-09-13 14:45;2023-09-04 03:00
124246043;19216;2023-09-13 15:45;2023-09-04 03:00
124246043;19216;2023-09-13 17:30;2023-09-04 03:00
124246043;19216;2023-09-13 18:30;2023-09-04 03:00
124246043;19216;2023-09-14 08:30;2023-09-04 03:00
124246043;19216;2023-09-14 09:30;2023-09-04 03:00
124246043;19216;2023-09-14 10:30;2023-09-04 03:00
124246043;19216;2023-09-14 12:00;2023-09-04 03:00
124246043;19216;2023-09-15 08:00;2023-09-04 03:00
124246043;19216;2023-09-15 08:15;2023-09-04 03:00
124246043;19216;2023-09-15 09:00;2023-09-04 03:00
124246043;19216;2023-09-15 09:15;2023-09-04 03:00
124246043;19216;2023-09-15 09:30;2023-09-04 03:00
124246043;19216;2023-09-15 09:45;2023-09-04 03:00
124246043;19216;2023-09-15 10:15;2023-09-04 03:00
124246043;19216;2023-09-15 10:30;2023-09-04 03:00
124246043;19216;2023-09-15 10:45;2023-09-04 03:00
124246043;19216;2023-09-15 11:00;2023-09-04 03:00
124246043;19216;2023-09-15 11:15;2023-09-04 03:00
124246043;19216;2023-09-15 13:45;2023-09-04 03:00
124246043;19216;2023-09-15 14:00;2023-09-04 03:00
124246043;19216;2023-09-15 14:15;2023-09-04 03:00
124246043;19216;2023-09-15 14:30;2023-09-04 03:00
124246043;19216;2023-09-15 14:45;2023-09-04 03:00
124246043;19216;2023-09-15 15:00;2023-09-04 03:00
124246043;19216;2023-09-15 15:15;2023-09-04 03:00
124246043;19216;2023-09-15 15:30;2023-09-04 03:00
124246043;19216;2023-09-15 15:45;2023-09-04 03:00
124246043;19216;2023-09-15 16:00;2023-09-04 03:00
124246043;19216;2023-09-15 16:15;2023-09-04 03:00
124246043;19216;2023-09-15 17:00;2023-09-04 03:00
124246043;19216;2023-09-15 17:15;2023-09-04 03:00
124246043;19216;2023-09-15 17:30;2023-09-04 03:00
124246043;19216;2023-09-15 17:45;2023-09-04 03:00
124246043;19216;2023-09-15 18:00;2023-09-04 03:00
124246043;19216;2023-09-15 18:15;2023-09-04 03:00
124246043;19216;2023-09-15 18:30;2023-09-04 03:00
124246043;19216;2023-09-15 18:45;2023-09-04 03:00
124246043;19216;2023-09-15 19:00;2023-09-04 03:00
124246043;19216;2023-09-15 19:15;2023-09-04 03:00
124246043;19216;2023-09-15 19:30;2023-09-04 03:00
124246043;19216;2023-09-18 08:00;2023-09-04 03:00
124246043;19216;2023-09-18 08:15;2023-09-04 03:00
124246043;19216;2023-09-18 08:30;2023-09-04 03:00
124246043;19216;2023-09-18 09:30;2023-09-04 03:00
124246043;19216;2023-09-18 10:30;2023-09-04 03:00
124246043;19216;2023-09-18 11:45;2023-09-04 03:00
124246043;19216;2023-09-18 12:00;2023-09-04 03:00
124246043;19216;2023-09-18 12:15;2023-09-04 03:00
124246043;19216;2023-09-18 12:30;2023-09-04 03:00
124246043;19216;2023-09-18 12:45;2023-09-04 03:00
124246043;19216;2023-09-19 07:30;2023-09-04 03:00
124246043;19216;2023-09-19 07:45;2023-09-04 03:00
124246043;19216;2023-09-19 08:00;2023-09-04 03:00
124246043;19216;2023-09-19 08:15;2023-09-04 03:00
124246043;19216;2023-09-19 08:30;2023-09-04 03:00
124246043;19216;2023-09-19 08:45;2023-09-04 03:00
124246043;19216;2023-09-19 09:00;2023-09-04 03:00
124246043;19216;2023-09-19 09:15;2023-09-04 03:00
124246043;19216;2023-09-19 09:30;2023-09-04 03:00
124246043;19216;2023-09-19 09:45;2023-09-04 03:00
124246043;19216;2023-09-19 10:15;2023-09-04 03:00
124246043;19216;2023-09-19 10:30;2023-09-04 03:00
124246043;19216;2023-09-19 10:45;2023-09-04 03:00
124246043;19216;2023-09-19 11:00;2023-09-04 03:00
124246043;19216;2023-09-19 11:15;2023-09-04 03:00
124246043;19216;2023-09-19 13:45;2023-09-04 03:00
124246043;19216;2023-09-19 14:00;2023-09-04 03:00
124246043;19216;2023-09-19 14:15;2023-09-04 03:00
124246043;19216;2023-09-19 14:30;2023-09-04 03:00
124246043;19216;2023-09-19 14:45;2023-09-04 03:00
124246043;19216;2023-09-19 15:00;2023-09-04 03:00
124246043;19216;2023-09-19 15:15;2023-09-04 03:00
124246043;19216;2023-09-19 15:30;2023-09-04 03:00
124246043;19216;2023-09-19 15:45;2023-09-04 03:00
124246043;19216;2023-09-19 16:00;2023-09-04 03:00
124246043;19216;2023-09-19 16:15;2023-09-04 03:00
124246043;19216;2023-09-19 17:00;2023-09-04 03:00
124246043;19216;2023-09-19 17:15;2023-09-04 03:00
124246043;19216;2023-09-19 17:30;2023-09-04 03:00
124246043;19216;2023-09-19 17:45;2023-09-04 03:00
124246043;19216;2023-09-19 18:00;2023-09-04 03:00
124246043;19216;2023-09-19 18:15;2023-09-04 03:00
124246043;19216;2023-09-19 18:30;2023-09-04 03:00
124246043;19216;2023-09-19 18:45;2023-09-04 03:00
124246043;19216;2023-09-19 19:00;2023-09-04 03:00
124246043;19216;2023-09-19 19:15;2023-09-04 03:00
124246043;19216;2023-09-19 19:30;2023-09-04 03:00
124246043;19216;2023-09-20 07:45;2023-09-04 03:00
124246043;19216;2023-09-20 08:00;2023-09-04 03:00
124246043;19216;2023-09-20 08:15;2023-09-04 03:00
124246043;19216;2023-09-20 08:30;2023-09-04 03:00
124246043;19216;2023-09-20 08:45;2023-09-04 03:00
124246043;19216;2023-09-20 09:00;2023-09-04 03:00
124246043;19216;2023-09-20 09:15;2023-09-04 03:00
124246043;19216;2023-09-20 09:30;2023-09-04 03:00
124246043;19216;2023-09-20 09:45;2023-09-04 03:00
124246043;19216;2023-09-20 10:15;2023-09-04 03:00
124246043;19216;2023-09-20 10:30;2023-09-04 03:00
124246043;19216;2023-09-20 11:30;2023-09-04 03:00
124246043;19216;2023-09-20 12:00;2023-09-04 03:00
124246043;19216;2023-09-20 12:15;2023-09-04 03:00
124246043;19216;2023-09-20 12:30;2023-09-04 03:00
124246043;19216;2023-09-20 12:45;2023-09-04 03:00
124246043;19216;2023-09-21 07:45;2023-09-04 03:00
124246043;19216;2023-09-21 08:00;2023-09-04 03:00
124246043;19216;2023-09-21 08:15;2023-09-04 03:00
124246043;19216;2023-09-21 08:30;2023-09-04 03:00
124246043;19216;2023-09-21 08:45;2023-09-04 03:00
124246043;19216;2023-09-21 09:00;2023-09-04 03:00
124246043;19216;2023-09-21 09:15;2023-09-04 03:00
124246043;19216;2023-09-21 09:30;2023-09-04 03:00
124246043;19216;2023-09-21 09:45;2023-09-04 03:00
124246043;19216;2023-09-21 10:00;2023-09-04 03:00
124246043;19216;2023-09-21 10:15;2023-09-04 03:00
124246043;19216;2023-09-21 10:30;2023-09-04 03:00
124246043;19216;2023-09-21 10:45;2023-09-04 03:00
124246043;19216;2023-09-21 11:15;2023-09-04 03:00
124246043;19216;2023-09-21 17:15;2023-09-04 03:00
124246043;19216;2023-09-21 18:15;2023-09-04 03:00
124246043;19216;2023-09-22 08:00;2023-09-04 03:00
124246043;19216;2023-09-22 08:15;2023-09-04 03:00
124246043;19216;2023-09-22 08:30;2023-09-04 03:00
124246043;19216;2023-09-22 08:45;2023-09-04 03:00
124246043;19216;2023-09-22 09:15;2023-09-04 03:00
124246043;19216;2023-09-22 09:30;2023-09-04 03:00
124246043;19216;2023-09-22 10:00;2023-09-04 03:00
124246043;19216;2023-09-22 10:15;2023-09-04 03:00
124246043;19216;2023-09-22 10:30;2023-09-04 03:00
124246043;19216;2023-09-22 11:30;2023-09-04 03:00
124246043;19216;2023-09-22 11:45;2023-09-04 03:00
124246043;19216;2023-09-22 12:00;2023-09-04 03:00
124246043;19216;2023-09-22 12:30;2023-09-04 03:00
124246043;19216;2023-09-22 12:45;2023-09-04 03:00
124246043;19216;2023-09-25 07:30;2023-09-04 03:00
124246043;19216;2023-09-25 07:45;2023-09-04 03:00
124246043;19216;2023-09-25 08:15;2023-09-04 03:00
124246043;19216;2023-09-25 08:30;2023-09-04 03:00
124246043;19216;2023-09-25 08:45;2023-09-04 03:00
124246043;19216;2023-09-25 09:00;2023-09-04 03:00
124246043;19216;2023-09-25 09:15;2023-09-04 03:00
124246043;19216;2023-09-25 09:30;2023-09-04 03:00
124246043;19216;2023-09-25 09:45;2023-09-04 03:00
124246043;19216;2023-09-25 10:15;2023-09-04 03:00
124246043;19216;2023-09-25 10:30;2023-09-04 03:00
124246043;19216;2023-09-25 10:45;2023-09-04 03:00
124246043;19216;2023-09-25 11:00;2023-09-04 03:00
124246043;19216;2023-09-25 11:15;2023-09-04 03:00
124246043;19216;2023-09-25 13:45;2023-09-04 03:00
124246043;19216;2023-09-25 14:00;2023-09-04 03:00
124246043;19216;2023-09-25 14:15;2023-09-04 03:00
124246043;19216;2023-09-25 14:30;2023-09-04 03:00
124246043;19216;2023-09-25 14:45;2023-09-04 03:00
124246043;19216;2023-09-25 15:00;2023-09-04 03:00
124246043;19216;2023-09-25 15:15;2023-09-04 03:00
124246043;19216;2023-09-25 15:30;2023-09-04 03:00
124246043;19216;2023-09-25 15:45;2023-09-04 03:00
124246043;19216;2023-09-25 16:00;2023-09-04 03:00
124246043;19216;2023-09-25 16:15;2023-09-04 03:00
124246043;19216;2023-09-25 17:00;2023-09-04 03:00
124246043;19216;2023-09-25 17:15;2023-09-04 03:00
124246043;19216;2023-09-25 17:30;2023-09-04 03:00
124246043;19216;2023-09-25 17:45;2023-09-04 03:00
124246043;19216;2023-09-25 18:00;2023-09-04 03:00
124246043;19216;2023-09-25 18:15;2023-09-04 03:00
124246043;19216;2023-09-25 18:30;2023-09-04 03:00
124246043;19216;2023-09-25 18:45;2023-09-04 03:00
124246043;19216;2023-09-25 19:00;2023-09-04 03:00
124246043;19216;2023-09-25 19:15;2023-09-04 03:00
124246043;19216;2023-09-25 19:30;2023-09-04 03:00
124246043;19216;2023-09-26 08:00;2023-09-04 03:00
124246043;19216;2023-09-26 08:15;2023-09-04 03:00
124246043;19216;2023-09-26 08:30;2023-09-04 03:00
124246043;19216;2023-09-26 08:45;2023-09-04 03:00
124246043;19216;2023-09-26 09:00;2023-09-04 03:00
124246043;19216;2023-09-26 09:15;2023-09-04 03:00
124246043;19216;2023-09-26 09:30;2023-09-04 03:00
124246043;19216;2023-09-26 09:45;2023-09-04 03:00
124246043;19216;2023-09-26 10:00;2023-09-04 03:00
124246043;19216;2023-09-26 10:15;2023-09-04 03:00
124246043;19216;2023-09-26 10:30;2023-09-04 03:00
124246043;19216;2023-09-26 11:30;2023-09-04 03:00
124246043;19216;2023-09-26 11:45;2023-09-04 03:00
124246043;19216;2023-09-26 12:00;2023-09-04 03:00
124246043;19216;2023-09-26 12:15;2023-09-04 03:00
124246043;19216;2023-09-26 12:30;2023-09-04 03:00
124246043;19216;2023-09-26 12:45;2023-09-04 03:00
124246043;19216;2023-09-27 07:30;2023-09-04 03:00
124246043;19216;2023-09-27 08:00;2023-09-04 03:00
124246043;19216;2023-09-27 08:15;2023-09-04 03:00
124246043;19216;2023-09-27 08:30;2023-09-04 03:00
124246043;19216;2023-09-27 08:45;2023-09-04 03:00
124246043;19216;2023-09-27 09:00;2023-09-04 03:00
124246043;19216;2023-09-27 09:15;2023-09-04 03:00
124246043;19216;2023-09-27 09:30;2023-09-04 03:00
124246043;19216;2023-09-27 10:15;2023-09-04 03:00
124246043;19216;2023-09-27 10:30;2023-09-04 03:00
124246043;19216;2023-09-27 10:45;2023-09-04 03:00
124246043;19216;2023-09-27 11:00;2023-09-04 03:00
124246043;19216;2023-09-27 11:15;2023-09-04 03:00
124246043;19216;2023-09-27 14:00;2023-09-04 03:00
124246043;19216;2023-09-27 14:15;2023-09-04 03:00
124246043;19216;2023-09-27 14:30;2023-09-04 03:00
124246043;19216;2023-09-27 14:45;2023-09-04 03:00
124246043;19216;2023-09-27 15:00;2023-09-04 03:00
124246043;19216;2023-09-27 15:15;2023-09-04 03:00
124246043;19216;2023-09-27 15:30;2023-09-04 03:00
124246043;19216;2023-09-27 15:45;2023-09-04 03:00
124246043;19216;2023-09-27 16:15;2023-09-04 03:00
124246043;19216;2023-09-27 17:30;2023-09-04 03:00
124246043;19216;2023-09-27 17:45;2023-09-04 03:00
124246043;19216;2023-09-27 18:00;2023-09-04 03:00
124246043;19216;2023-09-27 18:15;2023-09-04 03:00
124246043;19216;2023-09-27 18:30;2023-09-04 03:00
124246043;19216;2023-09-27 18:45;2023-09-04 03:00
124246043;19216;2023-09-27 19:00;2023-09-04 03:00
124246043;19216;2023-09-27 19:15;2023-09-04 03:00
124246043;19216;2023-09-28 08:45;2023-09-04 03:00
124246043;19216;2023-09-28 09:15;2023-09-04 03:00
124246043;19216;2023-09-28 09:45;2023-09-04 03:00
124246043;19216;2023-09-28 10:15;2023-09-04 03:00
124246043;19216;2023-09-28 10:30;2023-09-04 03:00
124246043;19216;2023-09-28 10:45;2023-09-04 03:00
124246043;19216;2023-09-28 11:30;2023-09-04 03:00
124246043;19216;2023-09-28 11:45;2023-09-04 03:00
124246043;19216;2023-09-28 12:00;2023-09-04 03:00
124246043;19216;2023-09-28 12:30;2023-09-04 03:00
124246043;19216;2023-09-29 07:30;2023-09-04 03:00
124246043;19216;2023-09-29 07:45;2023-09-04 03:00
124246043;19216;2023-09-29 08:00;2023-09-04 03:00
124246043;19216;2023-09-29 08:15;2023-09-04 03:00
124246043;19216;2023-09-29 08:30;2023-09-04 03:00
124246043;19216;2023-09-29 08:45;2023-09-04 03:00
124246043;19216;2023-09-29 09:00;2023-09-04 03:00
124246043;19216;2023-09-29 09:15;2023-09-04 03:00
124246043;19216;2023-09-29 09:30;2023-09-04 03:00
124246043;19216;2023-09-29 09:45;2023-09-04 03:00
