istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19886;2025-02-03 18:15;2025-01-10 02:00
124246043;19886;2025-02-03 18:30;2025-01-10 02:00
124246043;19886;2025-02-03 18:45;2025-01-10 02:00
124246043;19886;2025-02-03 19:00;2025-01-10 02:00
124246043;19886;2025-02-03 19:15;2025-01-10 02:00
124246043;19886;2025-02-04 07:30;2025-01-10 02:00
124246043;19886;2025-02-04 07:45;2025-01-10 02:00
124246043;19886;2025-02-04 08:00;2025-01-10 02:00
124246043;19886;2025-02-04 08:15;2025-01-10 02:00
124246043;19886;2025-02-04 08:30;2025-01-10 02:00
124246043;19886;2025-02-04 08:45;2025-01-10 02:00
124246043;19886;2025-02-04 09:00;2025-01-10 02:00
124246043;19886;2025-02-04 09:15;2025-01-10 02:00
124246043;19886;2025-02-04 09:30;2025-01-10 02:00
124246043;19886;2025-02-04 09:45;2025-01-10 02:00
124246043;19886;2025-02-04 10:15;2025-01-10 02:00
124246043;19886;2025-02-04 10:30;2025-01-10 02:00
124246043;19886;2025-02-04 10:45;2025-01-10 02:00
124246043;19886;2025-02-04 11:30;2025-01-10 02:00
124246043;19886;2025-02-04 11:45;2025-01-10 02:00
124246043;19886;2025-02-04 12:00;2025-01-10 02:00
124246043;19886;2025-02-04 12:15;2025-01-10 02:00
124246043;19886;2025-02-04 12:30;2025-01-10 02:00
124246043;19886;2025-02-04 12:45;2025-01-10 02:00
124246043;19886;2025-02-05 13:30;2025-01-10 02:00
124246043;19886;2025-02-05 13:45;2025-01-10 02:00
124246043;19886;2025-02-05 14:00;2025-01-10 02:00
124246043;19886;2025-02-05 14:15;2025-01-10 02:00
124246043;19886;2025-02-05 14:30;2025-01-10 02:00
124246043;19886;2025-02-05 14:45;2025-01-10 02:00
124246043;19886;2025-02-05 15:00;2025-01-10 02:00
124246043;19886;2025-02-05 15:15;2025-01-10 02:00
124246043;19886;2025-02-05 15:30;2025-01-10 02:00
124246043;19886;2025-02-05 15:45;2025-01-10 02:00
124246043;19886;2025-02-05 17:00;2025-01-10 02:00
124246043;19886;2025-02-05 17:15;2025-01-10 02:00
124246043;19886;2025-02-05 17:30;2025-01-10 02:00
124246043;19886;2025-02-05 17:45;2025-01-10 02:00
124246043;19886;2025-02-05 18:00;2025-01-10 02:00
124246043;19886;2025-02-05 18:15;2025-01-10 02:00
124246043;19886;2025-02-05 18:30;2025-01-10 02:00
124246043;19886;2025-02-05 18:45;2025-01-10 02:00
124246043;19886;2025-02-05 19:00;2025-01-10 02:00
124246043;19886;2025-02-05 19:15;2025-01-10 02:00
124246043;19886;2025-02-06 07:30;2025-01-10 02:00
124246043;19886;2025-02-06 07:45;2025-01-10 02:00
124246043;19886;2025-02-06 08:00;2025-01-10 02:00
124246043;19886;2025-02-06 08:15;2025-01-10 02:00
124246043;19886;2025-02-06 08:45;2025-01-10 02:00
124246043;19886;2025-02-06 09:00;2025-01-10 02:00
124246043;19886;2025-02-06 09:15;2025-01-10 02:00
124246043;19886;2025-02-06 09:30;2025-01-10 02:00
124246043;19886;2025-02-06 09:45;2025-01-10 02:00
124246043;19886;2025-02-06 10:00;2025-01-10 02:00
124246043;19886;2025-02-06 10:15;2025-01-10 02:00
124246043;19886;2025-02-06 10:30;2025-01-10 02:00
124246043;19886;2025-02-06 10:45;2025-01-10 02:00
124246043;19886;2025-02-06 11:30;2025-01-10 02:00
124246043;19886;2025-02-06 11:45;2025-01-10 02:00
124246043;19886;2025-02-06 12:00;2025-01-10 02:00
124246043;19886;2025-02-06 12:15;2025-01-10 02:00
124246043;19886;2025-02-06 12:30;2025-01-10 02:00
124246043;19886;2025-02-06 12:45;2025-01-10 02:00
124246043;19886;2025-02-07 07:30;2025-01-10 02:00
124246043;19886;2025-02-07 07:45;2025-01-10 02:00
124246043;19886;2025-02-07 08:00;2025-01-10 02:00
124246043;19886;2025-02-07 08:15;2025-01-10 02:00
124246043;19886;2025-02-07 08:30;2025-01-10 02:00
124246043;19886;2025-02-07 08:45;2025-01-10 02:00
124246043;19886;2025-02-07 09:00;2025-01-10 02:00
124246043;19886;2025-02-07 09:15;2025-01-10 02:00
124246043;19886;2025-02-07 09:30;2025-01-10 02:00
124246043;19886;2025-02-07 09:45;2025-01-10 02:00
124246043;19886;2025-02-07 10:00;2025-01-10 02:00
124246043;19886;2025-02-07 10:15;2025-01-10 02:00
124246043;19886;2025-02-07 10:30;2025-01-10 02:00
124246043;19886;2025-02-07 10:45;2025-01-10 02:00
124246043;19886;2025-02-07 11:30;2025-01-10 02:00
124246043;19886;2025-02-07 11:45;2025-01-10 02:00
124246043;19886;2025-02-07 12:00;2025-01-10 02:00
124246043;19886;2025-02-07 12:15;2025-01-10 02:00
124246043;19886;2025-02-07 12:30;2025-01-10 02:00
124246043;19886;2025-02-07 12:45;2025-01-10 02:00
124246043;19886;2025-02-10 07:30;2025-01-10 02:00
124246043;19886;2025-02-10 07:45;2025-01-10 02:00
124246043;19886;2025-02-10 08:00;2025-01-10 02:00
124246043;19886;2025-02-10 08:15;2025-01-10 02:00
124246043;19886;2025-02-10 08:30;2025-01-10 02:00
124246043;19886;2025-02-10 08:45;2025-01-10 02:00
124246043;19886;2025-02-10 09:00;2025-01-10 02:00
124246043;19886;2025-02-10 09:15;2025-01-10 02:00
124246043;19886;2025-02-10 09:30;2025-01-10 02:00
124246043;19886;2025-02-10 09:45;2025-01-10 02:00
124246043;19886;2025-02-10 10:00;2025-01-10 02:00
124246043;19886;2025-02-10 10:15;2025-01-10 02:00
124246043;19886;2025-02-10 10:30;2025-01-10 02:00
124246043;19886;2025-02-10 10:45;2025-01-10 02:00
124246043;19886;2025-02-10 11:30;2025-01-10 02:00
124246043;19886;2025-02-10 11:45;2025-01-10 02:00
124246043;19886;2025-02-10 12:00;2025-01-10 02:00
124246043;19886;2025-02-10 12:15;2025-01-10 02:00
124246043;19886;2025-02-10 12:30;2025-01-10 02:00
124246043;19886;2025-02-10 12:45;2025-01-10 02:00
124246043;19248;2025-01-13 07:30;2025-01-10 02:00
124246043;19248;2025-01-13 07:45;2025-01-10 02:00
124246043;19248;2025-01-13 08:00;2025-01-10 02:00
124246043;19248;2025-01-13 08:15;2025-01-10 02:00
124246043;19248;2025-01-13 08:30;2025-01-10 02:00
124246043;19248;2025-01-13 08:45;2025-01-10 02:00
124246043;19248;2025-01-13 09:00;2025-01-10 02:00
124246043;19248;2025-01-13 09:15;2025-01-10 02:00
124246043;19248;2025-01-13 09:30;2025-01-10 02:00
124246043;19248;2025-01-13 09:45;2025-01-10 02:00
124246043;19248;2025-01-13 10:00;2025-01-10 02:00
124246043;19248;2025-01-13 10:15;2025-01-10 02:00
124246043;19248;2025-01-13 10:30;2025-01-10 02:00
124246043;19248;2025-01-13 10:45;2025-01-10 02:00
124246043;19248;2025-01-13 11:30;2025-01-10 02:00
124246043;19248;2025-01-13 11:45;2025-01-10 02:00
124246043;19248;2025-01-13 12:15;2025-01-10 02:00
124246043;19248;2025-01-13 12:30;2025-01-10 02:00
124246043;19248;2025-01-13 12:45;2025-01-10 02:00
124246043;19248;2025-01-13 13:30;2025-01-10 02:00
124246043;19248;2025-01-13 13:45;2025-01-10 02:00
124246043;19248;2025-01-13 14:00;2025-01-10 02:00
124246043;19248;2025-01-13 14:15;2025-01-10 02:00
124246043;19248;2025-01-13 14:30;2025-01-10 02:00
124246043;19248;2025-01-14 12:30;2025-01-10 02:00
124246043;19248;2025-01-14 12:45;2025-01-10 02:00
124246043;19248;2025-01-14 14:00;2025-01-10 02:00
124246043;19248;2025-01-14 14:15;2025-01-10 02:00
124246043;19248;2025-01-14 14:30;2025-01-10 02:00
124246043;19248;2025-01-14 14:45;2025-01-10 02:00
124246043;19248;2025-01-14 15:00;2025-01-10 02:00
124246043;19248;2025-01-14 15:15;2025-01-10 02:00
124246043;19248;2025-01-14 15:45;2025-01-10 02:00
124246043;19248;2025-01-14 17:30;2025-01-10 02:00
124246043;19248;2025-01-14 17:45;2025-01-10 02:00
124246043;19248;2025-01-14 18:00;2025-01-10 02:00
124246043;19248;2025-01-14 18:15;2025-01-10 02:00
124246043;19248;2025-01-14 18:30;2025-01-10 02:00
124246043;19248;2025-01-14 18:45;2025-01-10 02:00
124246043;19248;2025-01-14 19:00;2025-01-10 02:00
124246043;19248;2025-01-14 19:15;2025-01-10 02:00
124246043;19248;2025-01-15 07:30;2025-01-10 02:00
124246043;19248;2025-01-15 07:45;2025-01-10 02:00
124246043;19248;2025-01-15 08:00;2025-01-10 02:00
124246043;19248;2025-01-15 08:15;2025-01-10 02:00
124246043;19248;2025-01-15 08:45;2025-01-10 02:00
124246043;19248;2025-01-15 09:15;2025-01-10 02:00
124246043;19248;2025-01-15 09:30;2025-01-10 02:00
124246043;19248;2025-01-15 10:15;2025-01-10 02:00
124246043;19248;2025-01-15 10:30;2025-01-10 02:00
124246043;19248;2025-01-15 12:30;2025-01-10 02:00
124246043;19248;2025-01-15 13:30;2025-01-10 02:00
124246043;19248;2025-01-15 13:45;2025-01-10 02:00
124246043;19248;2025-01-15 14:00;2025-01-10 02:00
124246043;19248;2025-01-15 14:30;2025-01-10 02:00
124246043;19248;2025-01-15 14:45;2025-01-10 02:00
124246043;19248;2025-01-16 12:15;2025-01-10 02:00
124246043;19248;2025-01-16 12:30;2025-01-10 02:00
124246043;19248;2025-01-16 12:45;2025-01-10 02:00
124246043;19248;2025-01-16 13:00;2025-01-10 02:00
124246043;19248;2025-01-16 13:15;2025-01-10 02:00
124246043;19248;2025-01-16 13:30;2025-01-10 02:00
124246043;19248;2025-01-16 13:45;2025-01-10 02:00
124246043;19248;2025-01-16 14:00;2025-01-10 02:00
124246043;19248;2025-01-16 14:15;2025-01-10 02:00
124246043;19248;2025-01-16 14:30;2025-01-10 02:00
124246043;19248;2025-01-16 14:45;2025-01-10 02:00
124246043;19248;2025-01-16 15:00;2025-01-10 02:00
124246043;19248;2025-01-16 15:15;2025-01-10 02:00
124246043;19248;2025-01-16 15:30;2025-01-10 02:00
124246043;19248;2025-01-16 15:45;2025-01-10 02:00
124246043;19248;2025-01-16 17:15;2025-01-10 02:00
124246043;19248;2025-01-16 17:30;2025-01-10 02:00
124246043;19248;2025-01-16 17:45;2025-01-10 02:00
124246043;19248;2025-01-16 18:00;2025-01-10 02:00
124246043;19248;2025-01-16 18:15;2025-01-10 02:00
124246043;19248;2025-01-16 18:30;2025-01-10 02:00
124246043;19248;2025-01-16 18:45;2025-01-10 02:00
124246043;19248;2025-01-16 19:00;2025-01-10 02:00
124246043;19248;2025-01-16 19:15;2025-01-10 02:00
124246043;19248;2025-01-17 07:30;2025-01-10 02:00
124246043;19248;2025-01-17 07:45;2025-01-10 02:00
124246043;19248;2025-01-17 08:00;2025-01-10 02:00
124246043;19248;2025-01-17 08:15;2025-01-10 02:00
124246043;19248;2025-01-17 08:30;2025-01-10 02:00
124246043;19248;2025-01-17 08:45;2025-01-10 02:00
124246043;19248;2025-01-17 09:00;2025-01-10 02:00
124246043;19248;2025-01-17 09:15;2025-01-10 02:00
124246043;19248;2025-01-17 09:30;2025-01-10 02:00
124246043;19248;2025-01-17 09:45;2025-01-10 02:00
124246043;19248;2025-01-17 10:00;2025-01-10 02:00
124246043;19248;2025-01-17 10:15;2025-01-10 02:00
124246043;19248;2025-01-17 10:30;2025-01-10 02:00
124246043;19248;2025-01-17 11:30;2025-01-10 02:00
124246043;19248;2025-01-17 11:45;2025-01-10 02:00
124246043;19248;2025-01-17 12:00;2025-01-10 02:00
124246043;19248;2025-01-17 12:15;2025-01-10 02:00
124246043;19248;2025-01-17 12:30;2025-01-10 02:00
124246043;19248;2025-01-17 13:30;2025-01-10 02:00
124246043;19248;2025-01-17 13:45;2025-01-10 02:00
124246043;19248;2025-01-17 14:00;2025-01-10 02:00
124246043;19248;2025-01-17 14:15;2025-01-10 02:00
124246043;19248;2025-01-17 14:30;2025-01-10 02:00
124246043;19248;2025-01-17 14:45;2025-01-10 02:00
124246043;19248;2025-01-20 12:00;2025-01-10 02:00
124246043;19248;2025-01-20 12:15;2025-01-10 02:00
124246043;19248;2025-01-20 12:30;2025-01-10 02:00
124246043;19248;2025-01-20 12:45;2025-01-10 02:00
124246043;19248;2025-01-20 13:00;2025-01-10 02:00
124246043;19248;2025-01-20 13:15;2025-01-10 02:00
124246043;19248;2025-01-20 13:30;2025-01-10 02:00
124246043;19248;2025-01-20 13:45;2025-01-10 02:00
124246043;19248;2025-01-20 14:00;2025-01-10 02:00
124246043;19248;2025-01-20 14:15;2025-01-10 02:00
124246043;19248;2025-01-20 14:30;2025-01-10 02:00
124246043;19248;2025-01-20 14:45;2025-01-10 02:00
124246043;19248;2025-01-20 15:00;2025-01-10 02:00
124246043;19248;2025-01-20 15:15;2025-01-10 02:00
124246043;19248;2025-01-20 15:30;2025-01-10 02:00
124246043;19248;2025-01-20 15:45;2025-01-10 02:00
124246043;19248;2025-01-20 17:00;2025-01-10 02:00
124246043;19248;2025-01-20 17:15;2025-01-10 02:00
124246043;19248;2025-01-20 17:30;2025-01-10 02:00
124246043;19248;2025-01-20 17:45;2025-01-10 02:00
124246043;19248;2025-01-20 18:00;2025-01-10 02:00
124246043;19248;2025-01-20 18:15;2025-01-10 02:00
124246043;19248;2025-01-20 18:30;2025-01-10 02:00
124246043;19248;2025-01-20 18:45;2025-01-10 02:00
124246043;19248;2025-01-20 19:00;2025-01-10 02:00
124246043;19248;2025-01-20 19:15;2025-01-10 02:00
124246043;19248;2025-01-21 07:30;2025-01-10 02:00
124246043;19248;2025-01-21 08:00;2025-01-10 02:00
124246043;19248;2025-01-21 08:15;2025-01-10 02:00
124246043;19248;2025-01-21 08:30;2025-01-10 02:00
124246043;19248;2025-01-21 08:45;2025-01-10 02:00
124246043;19248;2025-01-21 09:00;2025-01-10 02:00
124246043;19248;2025-01-21 09:15;2025-01-10 02:00
124246043;19248;2025-01-21 09:30;2025-01-10 02:00
124246043;19248;2025-01-21 09:45;2025-01-10 02:00
124246043;19248;2025-01-21 10:00;2025-01-10 02:00
124246043;19248;2025-01-21 10:15;2025-01-10 02:00
124246043;19248;2025-01-21 10:30;2025-01-10 02:00
124246043;19248;2025-01-21 10:45;2025-01-10 02:00
124246043;19248;2025-01-21 11:30;2025-01-10 02:00
124246043;19248;2025-01-21 11:45;2025-01-10 02:00
124246043;19248;2025-01-21 12:00;2025-01-10 02:00
124246043;19248;2025-01-21 12:15;2025-01-10 02:00
124246043;19248;2025-01-21 12:30;2025-01-10 02:00
124246043;19248;2025-01-21 12:45;2025-01-10 02:00
124246043;19248;2025-01-21 14:00;2025-01-10 02:00
124246043;19248;2025-01-21 14:15;2025-01-10 02:00
124246043;19248;2025-01-21 14:30;2025-01-10 02:00
124246043;19248;2025-01-21 14:45;2025-01-10 02:00
124246043;19248;2025-01-22 12:30;2025-01-10 02:00
124246043;19248;2025-01-22 13:00;2025-01-10 02:00
124246043;19248;2025-01-22 13:15;2025-01-10 02:00
124246043;19248;2025-01-22 13:30;2025-01-10 02:00
124246043;19248;2025-01-22 13:45;2025-01-10 02:00
124246043;19248;2025-01-22 14:00;2025-01-10 02:00
124246043;19248;2025-01-22 14:15;2025-01-10 02:00
124246043;19248;2025-01-22 14:30;2025-01-10 02:00
124246043;19248;2025-01-22 14:45;2025-01-10 02:00
124246043;19248;2025-01-22 15:00;2025-01-10 02:00
124246043;19248;2025-01-22 15:15;2025-01-10 02:00
124246043;19248;2025-01-22 15:30;2025-01-10 02:00
124246043;19248;2025-01-22 15:45;2025-01-10 02:00
124246043;19248;2025-01-22 17:15;2025-01-10 02:00
124246043;19248;2025-01-22 17:30;2025-01-10 02:00
124246043;19248;2025-01-22 17:45;2025-01-10 02:00
124246043;19248;2025-01-22 18:30;2025-01-10 02:00
124246043;19248;2025-01-22 18:45;2025-01-10 02:00
124246043;19248;2025-01-22 19:00;2025-01-10 02:00
124246043;19248;2025-01-22 19:15;2025-01-10 02:00
124246043;19248;2025-01-23 07:30;2025-01-10 02:00
124246043;19248;2025-01-23 07:45;2025-01-10 02:00
124246043;19248;2025-01-23 08:00;2025-01-10 02:00
124246043;19248;2025-01-23 08:15;2025-01-10 02:00
124246043;19248;2025-01-23 08:30;2025-01-10 02:00
124246043;19248;2025-01-23 08:45;2025-01-10 02:00
124246043;19248;2025-01-23 09:00;2025-01-10 02:00
124246043;19248;2025-01-23 09:15;2025-01-10 02:00
124246043;19248;2025-01-23 09:30;2025-01-10 02:00
124246043;19248;2025-01-23 09:45;2025-01-10 02:00
124246043;19248;2025-01-23 10:00;2025-01-10 02:00
124246043;19248;2025-01-23 10:15;2025-01-10 02:00
124246043;19248;2025-01-23 10:30;2025-01-10 02:00
124246043;19248;2025-01-23 10:45;2025-01-10 02:00
124246043;19248;2025-01-23 11:30;2025-01-10 02:00
124246043;19248;2025-01-23 11:45;2025-01-10 02:00
124246043;19248;2025-01-23 12:00;2025-01-10 02:00
124246043;19248;2025-01-23 12:15;2025-01-10 02:00
124246043;19248;2025-01-23 12:30;2025-01-10 02:00
124246043;19248;2025-01-23 12:45;2025-01-10 02:00
124246043;19248;2025-01-23 13:30;2025-01-10 02:00
124246043;19248;2025-01-23 13:45;2025-01-10 02:00
124246043;19248;2025-01-23 14:00;2025-01-10 02:00
124246043;19248;2025-01-23 14:15;2025-01-10 02:00
124246043;19248;2025-01-23 14:30;2025-01-10 02:00
124246043;19248;2025-01-23 14:45;2025-01-10 02:00
124246043;19248;2025-01-24 12:00;2025-01-10 02:00
124246043;19248;2025-01-24 12:15;2025-01-10 02:00
124246043;19248;2025-01-24 12:30;2025-01-10 02:00
124246043;19248;2025-01-24 12:45;2025-01-10 02:00
124246043;19248;2025-01-24 13:00;2025-01-10 02:00
124246043;19248;2025-01-24 13:15;2025-01-10 02:00
124246043;19248;2025-01-24 13:30;2025-01-10 02:00
124246043;19248;2025-01-24 13:45;2025-01-10 02:00
124246043;19248;2025-01-24 14:00;2025-01-10 02:00
124246043;19248;2025-01-24 14:15;2025-01-10 02:00
124246043;19248;2025-01-24 14:30;2025-01-10 02:00
124246043;19248;2025-01-24 14:45;2025-01-10 02:00
124246043;19248;2025-01-24 15:00;2025-01-10 02:00
124246043;19248;2025-01-24 15:15;2025-01-10 02:00
124246043;19248;2025-01-24 15:30;2025-01-10 02:00
124246043;19248;2025-01-24 15:45;2025-01-10 02:00
124246043;19248;2025-01-24 17:00;2025-01-10 02:00
124246043;19248;2025-01-24 17:15;2025-01-10 02:00
124246043;19248;2025-01-24 17:30;2025-01-10 02:00
124246043;19248;2025-01-24 17:45;2025-01-10 02:00
124246043;19248;2025-01-24 18:00;2025-01-10 02:00
124246043;19248;2025-01-24 18:15;2025-01-10 02:00
124246043;19248;2025-01-24 18:30;2025-01-10 02:00
124246043;19248;2025-01-24 18:45;2025-01-10 02:00
124246043;19248;2025-01-24 19:00;2025-01-10 02:00
124246043;19248;2025-01-24 19:15;2025-01-10 02:00
124246043;19248;2025-01-27 07:30;2025-01-10 02:00
124246043;19248;2025-01-27 07:45;2025-01-10 02:00
124246043;19248;2025-01-27 08:00;2025-01-10 02:00
124246043;19248;2025-01-27 08:15;2025-01-10 02:00
124246043;19248;2025-01-27 08:30;2025-01-10 02:00
124246043;19248;2025-01-27 08:45;2025-01-10 02:00
124246043;19248;2025-01-27 09:00;2025-01-10 02:00
124246043;19248;2025-01-27 09:15;2025-01-10 02:00
124246043;19248;2025-01-27 09:30;2025-01-10 02:00
124246043;19248;2025-01-27 09:45;2025-01-10 02:00
124246043;19248;2025-01-27 10:00;2025-01-10 02:00
124246043;19248;2025-01-27 10:15;2025-01-10 02:00
124246043;19248;2025-01-27 10:30;2025-01-10 02:00
124246043;19248;2025-01-27 10:45;2025-01-10 02:00
124246043;19248;2025-01-27 11:30;2025-01-10 02:00
124246043;19248;2025-01-27 11:45;2025-01-10 02:00
124246043;19248;2025-01-27 12:00;2025-01-10 02:00
124246043;19248;2025-01-27 12:15;2025-01-10 02:00
124246043;19248;2025-01-27 12:30;2025-01-10 02:00
124246043;19248;2025-01-27 12:45;2025-01-10 02:00
124246043;19248;2025-01-27 13:30;2025-01-10 02:00
124246043;19248;2025-01-27 13:45;2025-01-10 02:00
124246043;19248;2025-01-27 14:00;2025-01-10 02:00
124246043;19248;2025-01-27 14:15;2025-01-10 02:00
124246043;19248;2025-01-27 14:30;2025-01-10 02:00
124246043;19248;2025-01-27 14:45;2025-01-10 02:00
124246043;19248;2025-01-28 12:30;2025-01-10 02:00
124246043;19248;2025-01-28 12:45;2025-01-10 02:00
124246043;19248;2025-01-28 14:00;2025-01-10 02:00
124246043;19248;2025-01-28 14:15;2025-01-10 02:00
124246043;19248;2025-01-28 14:30;2025-01-10 02:00
124246043;19248;2025-01-28 14:45;2025-01-10 02:00
124246043;19248;2025-01-28 15:00;2025-01-10 02:00
124246043;19248;2025-01-28 15:15;2025-01-10 02:00
124246043;19248;2025-01-28 15:30;2025-01-10 02:00
124246043;19248;2025-01-28 15:45;2025-01-10 02:00
124246043;19248;2025-01-28 17:00;2025-01-10 02:00
124246043;19248;2025-01-28 17:15;2025-01-10 02:00
124246043;19248;2025-01-28 17:30;2025-01-10 02:00
124246043;19248;2025-01-28 17:45;2025-01-10 02:00
124246043;19248;2025-01-28 18:00;2025-01-10 02:00
124246043;19248;2025-01-28 18:15;2025-01-10 02:00
124246043;19248;2025-01-28 18:30;2025-01-10 02:00
124246043;19248;2025-01-28 18:45;2025-01-10 02:00
124246043;19248;2025-01-28 19:00;2025-01-10 02:00
124246043;19248;2025-01-28 19:15;2025-01-10 02:00
124246043;19248;2025-01-29 07:30;2025-01-10 02:00
124246043;19248;2025-01-29 07:45;2025-01-10 02:00
124246043;19248;2025-01-29 08:00;2025-01-10 02:00
124246043;19248;2025-01-29 08:15;2025-01-10 02:00
124246043;19248;2025-01-29 08:30;2025-01-10 02:00
124246043;19248;2025-01-29 08:45;2025-01-10 02:00
124246043;19248;2025-01-29 09:00;2025-01-10 02:00
124246043;19248;2025-01-29 09:15;2025-01-10 02:00
124246043;19248;2025-01-29 09:30;2025-01-10 02:00
124246043;19248;2025-01-29 09:45;2025-01-10 02:00
124246043;19248;2025-01-29 10:00;2025-01-10 02:00
124246043;19248;2025-01-29 10:15;2025-01-10 02:00
124246043;19248;2025-01-29 10:30;2025-01-10 02:00
124246043;19248;2025-01-29 10:45;2025-01-10 02:00
124246043;19248;2025-01-29 11:30;2025-01-10 02:00
124246043;19248;2025-01-29 11:45;2025-01-10 02:00
124246043;19248;2025-01-29 12:15;2025-01-10 02:00
124246043;19248;2025-01-29 12:30;2025-01-10 02:00
124246043;19248;2025-01-29 12:45;2025-01-10 02:00
124246043;19248;2025-01-29 13:30;2025-01-10 02:00
124246043;19248;2025-01-29 13:45;2025-01-10 02:00
124246043;19248;2025-01-29 14:00;2025-01-10 02:00
124246043;19248;2025-01-29 14:15;2025-01-10 02:00
124246043;19248;2025-01-29 14:30;2025-01-10 02:00
124246043;19248;2025-01-29 14:45;2025-01-10 02:00
124246043;19248;2025-01-30 12:30;2025-01-10 02:00
124246043;19248;2025-01-30 13:15;2025-01-10 02:00
124246043;19248;2025-01-30 13:30;2025-01-10 02:00
124246043;19248;2025-01-30 13:45;2025-01-10 02:00
124246043;19248;2025-01-30 14:00;2025-01-10 02:00
124246043;19248;2025-01-30 14:15;2025-01-10 02:00
124246043;19248;2025-01-30 14:30;2025-01-10 02:00
124246043;19248;2025-01-30 14:45;2025-01-10 02:00
124246043;19248;2025-01-30 15:00;2025-01-10 02:00
124246043;19248;2025-01-30 15:15;2025-01-10 02:00
124246043;19248;2025-01-30 15:30;2025-01-10 02:00
124246043;19248;2025-01-30 15:45;2025-01-10 02:00
124246043;19248;2025-01-30 17:00;2025-01-10 02:00
124246043;19248;2025-01-30 17:15;2025-01-10 02:00
124246043;19248;2025-01-30 17:30;2025-01-10 02:00
124246043;19248;2025-01-30 17:45;2025-01-10 02:00
124246043;19248;2025-01-30 18:00;2025-01-10 02:00
124246043;19248;2025-01-30 18:15;2025-01-10 02:00
124246043;19248;2025-01-30 18:30;2025-01-10 02:00
124246043;19248;2025-01-30 18:45;2025-01-10 02:00
124246043;19248;2025-01-30 19:00;2025-01-10 02:00
124246043;19248;2025-01-30 19:15;2025-01-10 02:00
124246043;19248;2025-01-31 07:30;2025-01-10 02:00
124246043;19248;2025-01-31 07:45;2025-01-10 02:00
124246043;19248;2025-01-31 08:00;2025-01-10 02:00
124246043;19248;2025-01-31 08:15;2025-01-10 02:00
124246043;19248;2025-01-31 08:30;2025-01-10 02:00
124246043;19248;2025-01-31 08:45;2025-01-10 02:00
124246043;19248;2025-01-31 09:00;2025-01-10 02:00
124246043;19248;2025-01-31 09:15;2025-01-10 02:00
124246043;19248;2025-01-31 09:30;2025-01-10 02:00
124246043;19248;2025-01-31 09:45;2025-01-10 02:00
124246043;19248;2025-01-31 10:00;2025-01-10 02:00
124246043;19248;2025-01-31 10:15;2025-01-10 02:00
124246043;19248;2025-01-31 10:30;2025-01-10 02:00
124246043;19248;2025-01-31 10:45;2025-01-10 02:00
124246043;19248;2025-01-31 11:30;2025-01-10 02:00
124246043;19248;2025-01-31 11:45;2025-01-10 02:00
124246043;19248;2025-01-31 12:00;2025-01-10 02:00
124246043;19248;2025-01-31 12:15;2025-01-10 02:00
124246043;19248;2025-01-31 12:30;2025-01-10 02:00
124246043;19248;2025-01-31 12:45;2025-01-10 02:00
124246043;19248;2025-01-31 13:30;2025-01-10 02:00
124246043;19248;2025-01-31 13:45;2025-01-10 02:00
124246043;19248;2025-01-31 14:00;2025-01-10 02:00
124246043;19248;2025-01-31 14:15;2025-01-10 02:00
124246043;19248;2025-01-31 14:30;2025-01-10 02:00
124246043;19248;2025-01-31 14:45;2025-01-10 02:00
124246043;19248;2025-02-03 07:30;2025-01-10 02:00
124246043;19248;2025-02-03 07:45;2025-01-10 02:00
124246043;19248;2025-02-03 08:00;2025-01-10 02:00
124246043;19248;2025-02-03 08:15;2025-01-10 02:00
124246043;19248;2025-02-03 08:30;2025-01-10 02:00
124246043;19248;2025-02-03 08:45;2025-01-10 02:00
124246043;19248;2025-02-03 09:00;2025-01-10 02:00
124246043;19248;2025-02-03 09:15;2025-01-10 02:00
124246043;19248;2025-02-03 09:30;2025-01-10 02:00
124246043;19248;2025-02-03 09:45;2025-01-10 02:00
124246043;19248;2025-02-03 10:00;2025-01-10 02:00
124246043;19248;2025-02-03 10:15;2025-01-10 02:00
124246043;19248;2025-02-03 10:30;2025-01-10 02:00
124246043;19248;2025-02-03 10:45;2025-01-10 02:00
124246043;19248;2025-02-03 11:30;2025-01-10 02:00
124246043;19248;2025-02-03 11:45;2025-01-10 02:00
124246043;19248;2025-02-03 12:00;2025-01-10 02:00
124246043;19248;2025-02-03 12:15;2025-01-10 02:00
124246043;19248;2025-02-03 12:30;2025-01-10 02:00
124246043;19248;2025-02-03 12:45;2025-01-10 02:00
124246043;19248;2025-02-03 13:30;2025-01-10 02:00
124246043;19248;2025-02-03 13:45;2025-01-10 02:00
124246043;19248;2025-02-03 14:00;2025-01-10 02:00
124246043;19248;2025-02-03 14:15;2025-01-10 02:00
124246043;19248;2025-02-03 14:30;2025-01-10 02:00
124246043;19248;2025-02-03 14:45;2025-01-10 02:00
124246043;19248;2025-02-04 12:00;2025-01-10 02:00
124246043;19248;2025-02-04 12:15;2025-01-10 02:00
124246043;19248;2025-02-04 12:30;2025-01-10 02:00
124246043;19248;2025-02-04 12:45;2025-01-10 02:00
124246043;19248;2025-02-04 14:00;2025-01-10 02:00
124246043;19248;2025-02-04 14:15;2025-01-10 02:00
124246043;19248;2025-02-04 14:30;2025-01-10 02:00
124246043;19248;2025-02-04 14:45;2025-01-10 02:00
