istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19216;2024-03-13 10:30;2024-02-19 02:00
124246043;19216;2024-03-13 10:45;2024-02-19 02:00
124246043;19216;2024-03-13 11:00;2024-02-19 02:00
124246043;19216;2024-03-13 11:15;2024-02-19 02:00
124246043;19216;2024-03-13 13:45;2024-02-19 02:00
124246043;19216;2024-03-13 14:00;2024-02-19 02:00
124246043;19216;2024-03-13 14:15;2024-02-19 02:00
124246043;19216;2024-03-13 14:30;2024-02-19 02:00
124246043;19216;2024-03-13 14:45;2024-02-19 02:00
124246043;19216;2024-03-13 15:00;2024-02-19 02:00
124246043;19216;2024-03-13 15:15;2024-02-19 02:00
124246043;19216;2024-03-13 15:30;2024-02-19 02:00
124246043;19216;2024-03-13 15:45;2024-02-19 02:00
124246043;19216;2024-03-13 16:00;2024-02-19 02:00
124246043;19216;2024-03-13 16:15;2024-02-19 02:00
124246043;19216;2024-03-13 17:00;2024-02-19 02:00
124246043;19216;2024-03-13 17:15;2024-02-19 02:00
124246043;19216;2024-03-13 17:30;2024-02-19 02:00
124246043;19216;2024-03-13 17:45;2024-02-19 02:00
124246043;19216;2024-03-13 18:00;2024-02-19 02:00
124246043;19216;2024-03-13 18:15;2024-02-19 02:00
124246043;19216;2024-03-13 18:30;2024-02-19 02:00
124246043;19216;2024-03-13 18:45;2024-02-19 02:00
124246043;19216;2024-03-13 19:00;2024-02-19 02:00
124246043;19216;2024-03-13 19:15;2024-02-19 02:00
124246043;19216;2024-03-13 19:30;2024-02-19 02:00
124246043;19216;2024-03-14 07:45;2024-02-19 02:00
124246043;19216;2024-03-14 08:00;2024-02-19 02:00
124246043;19216;2024-03-14 08:15;2024-02-19 02:00
124246043;19216;2024-03-14 08:30;2024-02-19 02:00
124246043;19216;2024-03-14 08:45;2024-02-19 02:00
124246043;19216;2024-03-14 09:00;2024-02-19 02:00
124246043;19216;2024-03-14 09:15;2024-02-19 02:00
124246043;19216;2024-03-14 09:30;2024-02-19 02:00
124246043;19216;2024-03-14 09:45;2024-02-19 02:00
124246043;19216;2024-03-14 10:15;2024-02-19 02:00
124246043;19216;2024-03-14 10:30;2024-02-19 02:00
124246043;19216;2024-03-14 11:30;2024-02-19 02:00
124246043;19216;2024-03-14 11:45;2024-02-19 02:00
124246043;19216;2024-03-14 12:00;2024-02-19 02:00
124246043;19216;2024-03-14 12:15;2024-02-19 02:00
124246043;19216;2024-03-14 12:30;2024-02-19 02:00
124246043;19216;2024-03-14 12:45;2024-02-19 02:00
124246043;19216;2024-03-15 07:30;2024-02-19 02:00
124246043;19216;2024-03-15 07:45;2024-02-19 02:00
124246043;19216;2024-03-15 08:00;2024-02-19 02:00
124246043;19216;2024-03-15 08:15;2024-02-19 02:00
124246043;19216;2024-03-15 08:30;2024-02-19 02:00
124246043;19216;2024-03-15 08:45;2024-02-19 02:00
124246043;19216;2024-03-15 09:00;2024-02-19 02:00
124246043;19216;2024-03-15 09:15;2024-02-19 02:00
124246043;19216;2024-03-15 09:30;2024-02-19 02:00
124246043;19216;2024-03-15 09:45;2024-02-19 02:00
124246043;19216;2024-03-15 10:15;2024-02-19 02:00
124246043;19216;2024-03-15 10:30;2024-02-19 02:00
124246043;19216;2024-03-15 10:45;2024-02-19 02:00
124246043;19216;2024-03-15 11:00;2024-02-19 02:00
124246043;19216;2024-03-15 11:15;2024-02-19 02:00
124246043;19216;2024-03-15 14:15;2024-02-19 02:00
124246043;19216;2024-03-15 14:30;2024-02-19 02:00
124246043;19216;2024-03-15 14:45;2024-02-19 02:00
124246043;19216;2024-03-15 15:00;2024-02-19 02:00
124246043;19216;2024-03-15 15:15;2024-02-19 02:00
124246043;19216;2024-03-15 15:30;2024-02-19 02:00
124246043;19216;2024-03-15 15:45;2024-02-19 02:00
124246043;19216;2024-03-15 16:00;2024-02-19 02:00
124246043;19216;2024-03-15 16:15;2024-02-19 02:00
124246043;19216;2024-03-15 17:15;2024-02-19 02:00
124246043;19216;2024-03-15 17:30;2024-02-19 02:00
124246043;19216;2024-03-15 17:45;2024-02-19 02:00
124246043;19216;2024-03-15 18:00;2024-02-19 02:00
124246043;19216;2024-03-15 18:15;2024-02-19 02:00
124246043;19216;2024-03-15 18:30;2024-02-19 02:00
124246043;19216;2024-03-15 18:45;2024-02-19 02:00
124246043;19216;2024-03-15 19:00;2024-02-19 02:00
124246043;19216;2024-03-15 19:15;2024-02-19 02:00
124246043;19216;2024-03-18 07:45;2024-02-19 02:00
124246043;19216;2024-03-18 08:00;2024-02-19 02:00
124246043;19216;2024-03-18 08:15;2024-02-19 02:00
124246043;19216;2024-03-18 08:30;2024-02-19 02:00
124246043;19216;2024-03-18 08:45;2024-02-19 02:00
124246043;19216;2024-03-18 09:00;2024-02-19 02:00
124246043;19216;2024-03-18 09:15;2024-02-19 02:00
124246043;19216;2024-03-18 09:30;2024-02-19 02:00
124246043;19216;2024-03-18 09:45;2024-02-19 02:00
124246043;19216;2024-03-18 10:00;2024-02-19 02:00
124246043;19216;2024-03-18 10:15;2024-02-19 02:00
124246043;19216;2024-03-18 10:30;2024-02-19 02:00
124246043;19216;2024-03-18 11:30;2024-02-19 02:00
124246043;19216;2024-03-18 11:45;2024-02-19 02:00
124246043;19216;2024-03-18 12:00;2024-02-19 02:00
124246043;19216;2024-03-18 12:15;2024-02-19 02:00
124246043;19216;2024-03-18 12:30;2024-02-19 02:00
124246043;19216;2024-03-18 12:45;2024-02-19 02:00
124246043;19216;2024-03-19 07:30;2024-02-19 02:00
124246043;19216;2024-03-19 07:45;2024-02-19 02:00
124246043;19216;2024-03-19 08:00;2024-02-19 02:00
124246043;19216;2024-03-19 08:15;2024-02-19 02:00
124246043;19216;2024-03-19 08:30;2024-02-19 02:00
124246043;19216;2024-03-19 08:45;2024-02-19 02:00
124246043;19216;2024-03-19 09:00;2024-02-19 02:00
124246043;19216;2024-03-19 09:15;2024-02-19 02:00
124246043;19216;2024-03-19 09:30;2024-02-19 02:00
124246043;19216;2024-03-19 09:45;2024-02-19 02:00
124246043;19216;2024-03-19 10:15;2024-02-19 02:00
124246043;19216;2024-03-19 10:30;2024-02-19 02:00
124246043;19216;2024-03-19 10:45;2024-02-19 02:00
124246043;19216;2024-03-19 11:00;2024-02-19 02:00
124246043;19216;2024-03-19 11:15;2024-02-19 02:00
124246043;19216;2024-03-19 14:00;2024-02-19 02:00
124246043;19216;2024-03-19 14:15;2024-02-19 02:00
124246043;19216;2024-03-19 14:30;2024-02-19 02:00
124246043;19216;2024-03-19 14:45;2024-02-19 02:00
124246043;19216;2024-03-19 15:00;2024-02-19 02:00
124246043;19216;2024-03-19 15:15;2024-02-19 02:00
124246043;19216;2024-03-19 15:30;2024-02-19 02:00
124246043;19216;2024-03-19 15:45;2024-02-19 02:00
124246043;19216;2024-03-19 16:00;2024-02-19 02:00
124246043;19216;2024-03-19 16:15;2024-02-19 02:00
124246043;19216;2024-03-19 17:15;2024-02-19 02:00
124246043;19216;2024-03-19 17:30;2024-02-19 02:00
124246043;19216;2024-03-19 17:45;2024-02-19 02:00
124246043;19216;2024-03-19 18:00;2024-02-19 02:00
124246043;19216;2024-03-19 18:15;2024-02-19 02:00
124246043;19216;2024-03-19 18:30;2024-02-19 02:00
124246043;19216;2024-03-19 18:45;2024-02-19 02:00
124246043;19216;2024-03-19 19:00;2024-02-19 02:00
124246043;19216;2024-03-19 19:15;2024-02-19 02:00
124246043;19216;2024-03-20 07:45;2024-02-19 02:00
124246043;19216;2024-03-20 08:00;2024-02-19 02:00
124246043;19216;2024-03-20 08:15;2024-02-19 02:00
124246043;19216;2024-03-20 08:30;2024-02-19 02:00
124246043;19216;2024-03-20 08:45;2024-02-19 02:00
124246043;19216;2024-03-20 09:00;2024-02-19 02:00
124246043;19216;2024-03-20 09:15;2024-02-19 02:00
124246043;19216;2024-03-20 09:30;2024-02-19 02:00
124246043;19216;2024-03-20 09:45;2024-02-19 02:00
124246043;19216;2024-03-20 10:00;2024-02-19 02:00
124246043;19216;2024-03-20 10:15;2024-02-19 02:00
124246043;19216;2024-03-20 10:30;2024-02-19 02:00
124246043;19216;2024-03-20 11:30;2024-02-19 02:00
124246043;19216;2024-03-20 11:45;2024-02-19 02:00
124246043;19216;2024-03-20 12:00;2024-02-19 02:00
124246043;19216;2024-03-20 12:15;2024-02-19 02:00
124246043;19216;2024-03-20 12:30;2024-02-19 02:00
124246043;19216;2024-03-20 12:45;2024-02-19 02:00
124246043;19216;2024-03-21 07:30;2024-02-19 02:00
124246043;19216;2024-03-21 07:45;2024-02-19 02:00
124246043;19216;2024-03-21 08:00;2024-02-19 02:00
124246043;19216;2024-03-21 08:15;2024-02-19 02:00
124246043;19216;2024-03-21 08:30;2024-02-19 02:00
124246043;19216;2024-03-21 08:45;2024-02-19 02:00
124246043;19216;2024-03-21 09:00;2024-02-19 02:00
124246043;19216;2024-03-21 09:15;2024-02-19 02:00
124246043;19216;2024-03-21 09:30;2024-02-19 02:00
124246043;19216;2024-03-21 09:45;2024-02-19 02:00
124246043;19216;2024-03-21 10:15;2024-02-19 02:00
124246043;19216;2024-03-21 10:30;2024-02-19 02:00
124246043;19216;2024-03-21 10:45;2024-02-19 02:00
124246043;19216;2024-03-21 11:00;2024-02-19 02:00
124246043;19216;2024-03-21 11:15;2024-02-19 02:00
124246043;19216;2024-03-21 14:00;2024-02-19 02:00
124246043;19216;2024-03-21 14:15;2024-02-19 02:00
124246043;19216;2024-03-21 14:30;2024-02-19 02:00
124246043;19216;2024-03-21 14:45;2024-02-19 02:00
124246043;19216;2024-03-21 15:00;2024-02-19 02:00
124246043;19216;2024-03-21 15:15;2024-02-19 02:00
124246043;19216;2024-03-21 15:30;2024-02-19 02:00
124246043;19216;2024-03-21 15:45;2024-02-19 02:00
124246043;19216;2024-03-21 16:00;2024-02-19 02:00
124246043;19216;2024-03-21 16:15;2024-02-19 02:00
124246043;19216;2024-03-21 17:15;2024-02-19 02:00
124246043;19216;2024-03-21 17:30;2024-02-19 02:00
124246043;19216;2024-03-21 17:45;2024-02-19 02:00
124246043;19216;2024-03-21 18:00;2024-02-19 02:00
124246043;19216;2024-03-21 18:15;2024-02-19 02:00
124246043;19216;2024-03-21 18:30;2024-02-19 02:00
124246043;19216;2024-03-21 18:45;2024-02-19 02:00
124246043;19216;2024-03-21 19:00;2024-02-19 02:00
124246043;19216;2024-03-21 19:15;2024-02-19 02:00
124246043;19214;2024-02-20 08:50;2024-02-19 02:00
124246043;19214;2024-02-20 09:50;2024-02-19 02:00
124246043;19214;2024-02-20 10:50;2024-02-19 02:00
124246043;19214;2024-02-20 12:20;2024-02-19 02:00
124246043;19214;2024-02-21 08:50;2024-02-19 02:00
124246043;19214;2024-02-21 09:50;2024-02-19 02:00
124246043;19214;2024-02-21 10:50;2024-02-19 02:00
124246043;19214;2024-02-21 12:20;2024-02-19 02:00
124246043;19214;2024-02-22 08:50;2024-02-19 02:00
124246043;19214;2024-02-22 09:50;2024-02-19 02:00
124246043;19214;2024-02-22 10:50;2024-02-19 02:00
124246043;19214;2024-02-22 12:20;2024-02-19 02:00
124246043;19214;2024-02-23 08:50;2024-02-19 02:00
124246043;19214;2024-02-23 09:50;2024-02-19 02:00
124246043;19214;2024-02-23 10:50;2024-02-19 02:00
124246043;19214;2024-02-23 12:20;2024-02-19 02:00
124246043;19214;2024-02-26 07:15;2024-02-19 02:00
124246043;19214;2024-02-26 07:30;2024-02-19 02:00
124246043;19214;2024-02-26 07:45;2024-02-19 02:00
124246043;19214;2024-02-26 08:00;2024-02-19 02:00
124246043;19214;2024-02-26 08:15;2024-02-19 02:00
124246043;19214;2024-02-26 08:30;2024-02-19 02:00
124246043;19214;2024-02-26 08:45;2024-02-19 02:00
124246043;19214;2024-02-26 09:00;2024-02-19 02:00
124246043;19214;2024-02-26 09:15;2024-02-19 02:00
124246043;19214;2024-02-26 09:30;2024-02-19 02:00
124246043;19214;2024-02-26 09:45;2024-02-19 02:00
124246043;19214;2024-02-26 10:00;2024-02-19 02:00
124246043;19214;2024-02-26 10:15;2024-02-19 02:00
124246043;19214;2024-02-26 10:30;2024-02-19 02:00
124246043;19214;2024-02-26 10:45;2024-02-19 02:00
124246043;19214;2024-02-26 11:45;2024-02-19 02:00
124246043;19214;2024-02-26 12:00;2024-02-19 02:00
124246043;19214;2024-02-26 12:15;2024-02-19 02:00
124246043;19214;2024-02-26 12:30;2024-02-19 02:00
124246043;19214;2024-02-26 12:45;2024-02-19 02:00
124246043;19214;2024-02-26 13:00;2024-02-19 02:00
124246043;19214;2024-02-27 08:50;2024-02-19 02:00
124246043;19214;2024-02-27 09:50;2024-02-19 02:00
124246043;19214;2024-02-27 10:50;2024-02-19 02:00
124246043;19214;2024-02-27 12:20;2024-02-19 02:00
124246043;19214;2024-02-28 08:50;2024-02-19 02:00
124246043;19214;2024-02-28 09:20;2024-02-19 02:00
124246043;19214;2024-02-28 09:35;2024-02-19 02:00
124246043;19214;2024-02-28 09:50;2024-02-19 02:00
124246043;19214;2024-02-28 10:35;2024-02-19 02:00
124246043;19214;2024-02-28 10:50;2024-02-19 02:00
124246043;19214;2024-02-28 11:50;2024-02-19 02:00
124246043;19214;2024-02-28 12:05;2024-02-19 02:00
124246043;19214;2024-02-28 12:20;2024-02-19 02:00
124246043;19214;2024-02-28 12:35;2024-02-19 02:00
124246043;19214;2024-02-28 12:50;2024-02-19 02:00
124246043;19214;2024-02-28 13:05;2024-02-19 02:00
124246043;19214;2024-02-29 08:05;2024-02-19 02:00
124246043;19214;2024-02-29 08:20;2024-02-19 02:00
124246043;19214;2024-02-29 08:50;2024-02-19 02:00
124246043;19214;2024-02-29 09:35;2024-02-19 02:00
124246043;19214;2024-02-29 09:50;2024-02-19 02:00
124246043;19214;2024-02-29 10:05;2024-02-19 02:00
124246043;19214;2024-02-29 10:20;2024-02-19 02:00
124246043;19214;2024-02-29 10:50;2024-02-19 02:00
124246043;19214;2024-02-29 11:50;2024-02-19 02:00
124246043;19214;2024-02-29 12:05;2024-02-19 02:00
124246043;19214;2024-02-29 12:20;2024-02-19 02:00
124246043;19214;2024-02-29 12:35;2024-02-19 02:00
124246043;19214;2024-02-29 12:50;2024-02-19 02:00
124246043;19214;2024-02-29 13:05;2024-02-19 02:00
124246043;19214;2024-03-01 07:15;2024-02-19 02:00
124246043;19214;2024-03-01 07:30;2024-02-19 02:00
124246043;19214;2024-03-01 07:45;2024-02-19 02:00
124246043;19214;2024-03-01 08:00;2024-02-19 02:00
124246043;19214;2024-03-01 08:15;2024-02-19 02:00
124246043;19214;2024-03-01 08:30;2024-02-19 02:00
124246043;19214;2024-03-01 08:45;2024-02-19 02:00
124246043;19214;2024-03-01 09:00;2024-02-19 02:00
124246043;19214;2024-03-01 09:15;2024-02-19 02:00
124246043;19214;2024-03-01 09:30;2024-02-19 02:00
124246043;19214;2024-03-01 09:45;2024-02-19 02:00
124246043;19214;2024-03-01 10:00;2024-02-19 02:00
124246043;19214;2024-03-01 10:15;2024-02-19 02:00
124246043;19214;2024-03-01 10:30;2024-02-19 02:00
124246043;19214;2024-03-01 10:45;2024-02-19 02:00
124246043;19214;2024-03-01 11:45;2024-02-19 02:00
124246043;19214;2024-03-01 12:00;2024-02-19 02:00
124246043;19214;2024-03-01 12:15;2024-02-19 02:00
124246043;19214;2024-03-01 12:30;2024-02-19 02:00
124246043;19214;2024-03-01 12:45;2024-02-19 02:00
124246043;19214;2024-03-01 13:00;2024-02-19 02:00
124246043;19214;2024-03-04 08:05;2024-02-19 02:00
124246043;19214;2024-03-04 08:20;2024-02-19 02:00
124246043;19214;2024-03-04 08:35;2024-02-19 02:00
124246043;19214;2024-03-04 08:50;2024-02-19 02:00
124246043;19214;2024-03-04 09:05;2024-02-19 02:00
124246043;19214;2024-03-04 09:20;2024-02-19 02:00
124246043;19214;2024-03-04 09:35;2024-02-19 02:00
124246043;19214;2024-03-04 09:50;2024-02-19 02:00
124246043;19214;2024-03-04 10:05;2024-02-19 02:00
124246043;19214;2024-03-04 10:20;2024-02-19 02:00
124246043;19214;2024-03-04 10:35;2024-02-19 02:00
124246043;19214;2024-03-04 10:50;2024-02-19 02:00
124246043;19214;2024-03-04 11:50;2024-02-19 02:00
124246043;19214;2024-03-04 12:05;2024-02-19 02:00
124246043;19214;2024-03-04 12:20;2024-02-19 02:00
124246043;19214;2024-03-04 12:35;2024-02-19 02:00
124246043;19214;2024-03-04 12:50;2024-02-19 02:00
124246043;19214;2024-03-04 13:05;2024-02-19 02:00
124246043;19214;2024-03-05 08:20;2024-02-19 02:00
124246043;19214;2024-03-05 08:35;2024-02-19 02:00
124246043;19214;2024-03-05 08:50;2024-02-19 02:00
124246043;19214;2024-03-05 09:05;2024-02-19 02:00
124246043;19214;2024-03-05 09:35;2024-02-19 02:00
124246043;19214;2024-03-05 09:50;2024-02-19 02:00
124246043;19214;2024-03-05 10:05;2024-02-19 02:00
124246043;19214;2024-03-05 10:20;2024-02-19 02:00
124246043;19214;2024-03-05 10:35;2024-02-19 02:00
124246043;19214;2024-03-05 10:50;2024-02-19 02:00
124246043;19214;2024-03-05 11:50;2024-02-19 02:00
124246043;19214;2024-03-05 12:05;2024-02-19 02:00
124246043;19214;2024-03-05 12:20;2024-02-19 02:00
124246043;19214;2024-03-05 12:35;2024-02-19 02:00
124246043;19214;2024-03-05 12:50;2024-02-19 02:00
124246043;19214;2024-03-06 08:05;2024-02-19 02:00
124246043;19214;2024-03-06 08:20;2024-02-19 02:00
124246043;19214;2024-03-06 08:50;2024-02-19 02:00
124246043;19214;2024-03-06 09:05;2024-02-19 02:00
124246043;19214;2024-03-06 09:20;2024-02-19 02:00
124246043;19214;2024-03-06 09:35;2024-02-19 02:00
124246043;19214;2024-03-06 09:50;2024-02-19 02:00
124246043;19214;2024-03-06 10:35;2024-02-19 02:00
124246043;19214;2024-03-06 10:50;2024-02-19 02:00
124246043;19214;2024-03-06 11:50;2024-02-19 02:00
124246043;19214;2024-03-06 12:05;2024-02-19 02:00
124246043;19214;2024-03-06 12:20;2024-02-19 02:00
124246043;19214;2024-03-06 12:35;2024-02-19 02:00
124246043;19214;2024-03-06 12:50;2024-02-19 02:00
124246043;19214;2024-03-06 13:05;2024-02-19 02:00
124246043;19214;2024-03-07 08:20;2024-02-19 02:00
124246043;19214;2024-03-07 08:35;2024-02-19 02:00
124246043;19214;2024-03-07 08:50;2024-02-19 02:00
124246043;19214;2024-03-07 09:05;2024-02-19 02:00
124246043;19214;2024-03-07 09:20;2024-02-19 02:00
124246043;19214;2024-03-07 09:35;2024-02-19 02:00
124246043;19214;2024-03-07 09:50;2024-02-19 02:00
124246043;19214;2024-03-07 10:35;2024-02-19 02:00
124246043;19214;2024-03-07 10:50;2024-02-19 02:00
124246043;19214;2024-03-07 11:50;2024-02-19 02:00
124246043;19214;2024-03-07 12:05;2024-02-19 02:00
124246043;19214;2024-03-07 12:20;2024-02-19 02:00
124246043;19214;2024-03-07 12:50;2024-02-19 02:00
124246043;19214;2024-03-07 13:05;2024-02-19 02:00
124246043;19214;2024-03-08 08:05;2024-02-19 02:00
124246043;19214;2024-03-08 08:20;2024-02-19 02:00
124246043;19214;2024-03-08 08:35;2024-02-19 02:00
124246043;19214;2024-03-08 08:50;2024-02-19 02:00
124246043;19214;2024-03-08 09:05;2024-02-19 02:00
124246043;19214;2024-03-08 09:20;2024-02-19 02:00
124246043;19214;2024-03-08 09:35;2024-02-19 02:00
124246043;19214;2024-03-08 09:50;2024-02-19 02:00
124246043;19214;2024-03-08 10:05;2024-02-19 02:00
124246043;19214;2024-03-08 10:20;2024-02-19 02:00
124246043;19214;2024-03-08 10:35;2024-02-19 02:00
124246043;19214;2024-03-08 10:50;2024-02-19 02:00
124246043;19214;2024-03-08 11:50;2024-02-19 02:00
124246043;19214;2024-03-08 12:05;2024-02-19 02:00
124246043;19214;2024-03-08 12:20;2024-02-19 02:00
124246043;19214;2024-03-08 12:35;2024-02-19 02:00
124246043;19214;2024-03-08 12:50;2024-02-19 02:00
124246043;19214;2024-03-08 13:05;2024-02-19 02:00
124246043;19214;2024-03-12 08:20;2024-02-19 02:00
124246043;19214;2024-03-12 08:35;2024-02-19 02:00
124246043;19214;2024-03-12 08:50;2024-02-19 02:00
124246043;19214;2024-03-12 09:05;2024-02-19 02:00
124246043;19214;2024-03-12 09:20;2024-02-19 02:00
124246043;19214;2024-03-12 09:35;2024-02-19 02:00
124246043;19214;2024-03-12 09:50;2024-02-19 02:00
124246043;19214;2024-03-12 10:05;2024-02-19 02:00
124246043;19214;2024-03-12 10:20;2024-02-19 02:00
124246043;19214;2024-03-12 10:35;2024-02-19 02:00
124246043;19214;2024-03-12 10:50;2024-02-19 02:00
124246043;19214;2024-03-12 11:50;2024-02-19 02:00
124246043;19214;2024-03-12 12:05;2024-02-19 02:00
124246043;19214;2024-03-12 12:20;2024-02-19 02:00
124246043;19214;2024-03-12 12:35;2024-02-19 02:00
124246043;19214;2024-03-12 12:50;2024-02-19 02:00
124246043;19214;2024-03-13 08:20;2024-02-19 02:00
124246043;19214;2024-03-13 08:35;2024-02-19 02:00
124246043;19214;2024-03-13 08:50;2024-02-19 02:00
124246043;19214;2024-03-13 09:05;2024-02-19 02:00
124246043;19214;2024-03-13 09:20;2024-02-19 02:00
124246043;19214;2024-03-13 09:35;2024-02-19 02:00
124246043;19214;2024-03-13 09:50;2024-02-19 02:00
124246043;19214;2024-03-13 10:05;2024-02-19 02:00
124246043;19214;2024-03-13 10:20;2024-02-19 02:00
124246043;19214;2024-03-13 10:35;2024-02-19 02:00
124246043;19214;2024-03-13 10:50;2024-02-19 02:00
124246043;19214;2024-03-13 11:50;2024-02-19 02:00
124246043;19214;2024-03-13 12:05;2024-02-19 02:00
124246043;19214;2024-03-13 12:20;2024-02-19 02:00
124246043;19214;2024-03-13 12:35;2024-02-19 02:00
124246043;19214;2024-03-13 12:50;2024-02-19 02:00
124246043;19214;2024-03-13 13:05;2024-02-19 02:00
124246043;19214;2024-03-14 08:05;2024-02-19 02:00
124246043;19214;2024-03-14 08:20;2024-02-19 02:00
124246043;19214;2024-03-14 08:35;2024-02-19 02:00
124246043;19214;2024-03-14 08:50;2024-02-19 02:00
124246043;19214;2024-03-14 09:05;2024-02-19 02:00
124246043;19214;2024-03-14 09:20;2024-02-19 02:00
124246043;19214;2024-03-14 09:35;2024-02-19 02:00
124246043;19214;2024-03-14 09:50;2024-02-19 02:00
124246043;19214;2024-03-14 10:05;2024-02-19 02:00
124246043;19214;2024-03-14 10:20;2024-02-19 02:00
124246043;19214;2024-03-14 10:35;2024-02-19 02:00
124246043;19214;2024-03-14 10:50;2024-02-19 02:00
124246043;19214;2024-03-14 11:50;2024-02-19 02:00
124246043;19214;2024-03-14 12:05;2024-02-19 02:00
124246043;19214;2024-03-14 12:20;2024-02-19 02:00
124246043;19214;2024-03-14 12:35;2024-02-19 02:00
124246043;19214;2024-03-14 12:50;2024-02-19 02:00
124246043;19214;2024-03-14 13:05;2024-02-19 02:00
124246043;19214;2024-03-15 08:05;2024-02-19 02:00
124246043;19214;2024-03-15 08:20;2024-02-19 02:00
124246043;19214;2024-03-15 08:35;2024-02-19 02:00
124246043;19214;2024-03-15 08:50;2024-02-19 02:00
124246043;19214;2024-03-15 09:05;2024-02-19 02:00
124246043;19214;2024-03-15 09:20;2024-02-19 02:00
124246043;19214;2024-03-15 09:35;2024-02-19 02:00
124246043;19214;2024-03-15 09:50;2024-02-19 02:00
124246043;19214;2024-03-15 10:05;2024-02-19 02:00
124246043;19214;2024-03-15 10:20;2024-02-19 02:00
124246043;19214;2024-03-15 10:35;2024-02-19 02:00
124246043;19214;2024-03-15 10:50;2024-02-19 02:00
124246043;19214;2024-03-15 11:50;2024-02-19 02:00
124246043;19214;2024-03-15 12:05;2024-02-19 02:00
124246043;19214;2024-03-15 12:20;2024-02-19 02:00
124246043;19214;2024-03-15 12:35;2024-02-19 02:00
124246043;19214;2024-03-15 12:50;2024-02-19 02:00
124246043;19214;2024-03-15 13:05;2024-02-19 02:00
124246043;19214;2024-03-18 08:05;2024-02-19 02:00
124246043;19214;2024-03-18 08:20;2024-02-19 02:00
124246043;19214;2024-03-18 08:35;2024-02-19 02:00
124246043;19214;2024-03-18 08:50;2024-02-19 02:00
124246043;19214;2024-03-18 09:05;2024-02-19 02:00
124246043;19214;2024-03-18 09:20;2024-02-19 02:00
124246043;19214;2024-03-18 09:35;2024-02-19 02:00
124246043;19214;2024-03-18 09:50;2024-02-19 02:00
124246043;19214;2024-03-18 10:05;2024-02-19 02:00
124246043;19214;2024-03-18 10:20;2024-02-19 02:00
124246043;19214;2024-03-18 10:35;2024-02-19 02:00
124246043;19214;2024-03-18 10:50;2024-02-19 02:00
124246043;19214;2024-03-18 11:50;2024-02-19 02:00
124246043;19214;2024-03-18 12:05;2024-02-19 02:00
124246043;19214;2024-03-18 12:20;2024-02-19 02:00
124246043;19214;2024-03-18 12:35;2024-02-19 02:00
124246043;19214;2024-03-18 12:50;2024-02-19 02:00
124246043;19214;2024-03-18 13:05;2024-02-19 02:00
124246043;19214;2024-03-19 08:05;2024-02-19 02:00
124246043;19214;2024-03-19 08:20;2024-02-19 02:00
124246043;19214;2024-03-19 08:35;2024-02-19 02:00
124246043;19214;2024-03-19 08:50;2024-02-19 02:00
124246043;19214;2024-03-19 09:05;2024-02-19 02:00
124246043;19214;2024-03-19 09:20;2024-02-19 02:00
124246043;19214;2024-03-19 09:35;2024-02-19 02:00
124246043;19214;2024-03-19 09:50;2024-02-19 02:00
124246043;19214;2024-03-19 10:05;2024-02-19 02:00
124246043;19214;2024-03-19 10:20;2024-02-19 02:00
124246043;19214;2024-03-19 10:50;2024-02-19 02:00
124246043;19214;2024-03-19 11:50;2024-02-19 02:00
124246043;19214;2024-03-19 12:05;2024-02-19 02:00
124246043;19214;2024-03-19 12:20;2024-02-19 02:00
124246043;19214;2024-03-19 12:35;2024-02-19 02:00
124246043;19214;2024-03-19 12:50;2024-02-19 02:00
124246043;19214;2024-03-20 08:05;2024-02-19 02:00
124246043;19214;2024-03-20 08:20;2024-02-19 02:00
124246043;19214;2024-03-20 08:35;2024-02-19 02:00
124246043;19214;2024-03-20 08:50;2024-02-19 02:00
124246043;19214;2024-03-20 09:05;2024-02-19 02:00
124246043;19214;2024-03-20 09:20;2024-02-19 02:00
124246043;19214;2024-03-20 09:35;2024-02-19 02:00
124246043;19214;2024-03-20 09:50;2024-02-19 02:00
124246043;19214;2024-03-20 10:05;2024-02-19 02:00
124246043;19214;2024-03-20 10:20;2024-02-19 02:00
124246043;19214;2024-03-20 10:35;2024-02-19 02:00
124246043;19214;2024-03-20 10:50;2024-02-19 02:00
124246043;19214;2024-03-20 11:50;2024-02-19 02:00
124246043;19214;2024-03-20 12:05;2024-02-19 02:00
124246043;19214;2024-03-20 12:20;2024-02-19 02:00
124246043;19214;2024-03-20 12:35;2024-02-19 02:00
124246043;19214;2024-03-20 12:50;2024-02-19 02:00
124246043;19214;2024-03-20 13:05;2024-02-19 02:00
124246043;19214;2024-03-21 08:05;2024-02-19 02:00
124246043;19214;2024-03-21 08:20;2024-02-19 02:00
124246043;19214;2024-03-21 08:35;2024-02-19 02:00
124246043;19214;2024-03-21 08:50;2024-02-19 02:00
124246043;19214;2024-03-21 09:05;2024-02-19 02:00
124246043;19214;2024-03-21 09:20;2024-02-19 02:00
124246043;19214;2024-03-21 09:35;2024-02-19 02:00
124246043;19214;2024-03-21 09:50;2024-02-19 02:00
124246043;19214;2024-03-21 10:05;2024-02-19 02:00
124246043;19214;2024-03-21 10:20;2024-02-19 02:00
124246043;19214;2024-03-21 10:35;2024-02-19 02:00
124246043;19214;2024-03-21 10:50;2024-02-19 02:00
