istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19248;2020-08-27 08:45;2020-08-04 03:00
124246043;19248;2020-08-27 09:00;2020-08-04 03:00
124246043;19248;2020-08-27 09:15;2020-08-04 03:00
124246043;19248;2020-08-27 09:30;2020-08-04 03:00
124246043;19248;2020-08-27 09:45;2020-08-04 03:00
124246043;19248;2020-08-27 10:00;2020-08-04 03:00
124246043;19248;2020-08-27 11:00;2020-08-04 03:00
124246043;19248;2020-08-27 11:15;2020-08-04 03:00
124246043;19248;2020-08-27 11:30;2020-08-04 03:00
124246043;19248;2020-08-27 11:45;2020-08-04 03:00
124246043;19248;2020-08-27 12:00;2020-08-04 03:00
124246043;19248;2020-08-27 12:15;2020-08-04 03:00
124246043;19248;2020-08-27 12:30;2020-08-04 03:00
124246043;19248;2020-08-27 12:45;2020-08-04 03:00
124246043;19248;2020-08-27 13:00;2020-08-04 03:00
124246043;19248;2020-08-27 13:15;2020-08-04 03:00
124246043;19248;2020-08-27 13:30;2020-08-04 03:00
124246043;19248;2020-08-27 13:45;2020-08-04 03:00
124246043;19248;2020-08-28 12:45;2020-08-04 03:00
124246043;19248;2020-08-28 13:00;2020-08-04 03:00
124246043;19248;2020-08-28 13:15;2020-08-04 03:00
124246043;19248;2020-08-28 13:30;2020-08-04 03:00
124246043;19248;2020-08-28 13:45;2020-08-04 03:00
124246043;19248;2020-08-28 14:00;2020-08-04 03:00
124246043;19248;2020-08-28 14:15;2020-08-04 03:00
124246043;19248;2020-08-28 14:30;2020-08-04 03:00
124246043;19248;2020-08-28 14:45;2020-08-04 03:00
124246043;19248;2020-08-28 15:00;2020-08-04 03:00
124246043;19248;2020-08-28 15:15;2020-08-04 03:00
124246043;19248;2020-08-28 15:30;2020-08-04 03:00
124246043;19248;2020-08-28 15:45;2020-08-04 03:00
124246043;19248;2020-08-28 16:00;2020-08-04 03:00
124246043;19248;2020-08-28 17:00;2020-08-04 03:00
124246043;19248;2020-08-28 17:15;2020-08-04 03:00
124246043;19248;2020-08-28 17:30;2020-08-04 03:00
124246043;19248;2020-08-28 17:45;2020-08-04 03:00
124246043;19248;2020-08-28 18:00;2020-08-04 03:00
124246043;19248;2020-08-28 18:15;2020-08-04 03:00
124246043;19248;2020-08-28 18:30;2020-08-04 03:00
124246043;19248;2020-08-28 18:45;2020-08-04 03:00
124246043;19248;2020-08-28 19:00;2020-08-04 03:00
124246043;19248;2020-08-28 19:15;2020-08-04 03:00
124246043;19248;2020-08-31 07:30;2020-08-04 03:00
124246043;19248;2020-08-31 07:45;2020-08-04 03:00
124246043;19248;2020-08-31 08:00;2020-08-04 03:00
124246043;19248;2020-08-31 08:15;2020-08-04 03:00
124246043;19248;2020-08-31 08:30;2020-08-04 03:00
124246043;19248;2020-08-31 08:45;2020-08-04 03:00
124246043;19248;2020-08-31 09:00;2020-08-04 03:00
124246043;19248;2020-08-31 09:15;2020-08-04 03:00
124246043;19248;2020-08-31 09:30;2020-08-04 03:00
124246043;19248;2020-08-31 09:45;2020-08-04 03:00
124246043;19248;2020-08-31 10:00;2020-08-04 03:00
124246043;19248;2020-08-31 11:00;2020-08-04 03:00
124246043;19248;2020-08-31 11:15;2020-08-04 03:00
124246043;19248;2020-08-31 11:30;2020-08-04 03:00
124246043;19248;2020-08-31 11:45;2020-08-04 03:00
124246043;19248;2020-08-31 12:00;2020-08-04 03:00
124246043;19248;2020-08-31 12:15;2020-08-04 03:00
124246043;19248;2020-08-31 12:30;2020-08-04 03:00
124246043;19248;2020-08-31 12:45;2020-08-04 03:00
124246043;19248;2020-08-31 13:00;2020-08-04 03:00
124246043;19248;2020-08-31 13:15;2020-08-04 03:00
124246043;19248;2020-08-31 13:30;2020-08-04 03:00
124246043;19248;2020-08-31 13:45;2020-08-04 03:00
124246043;19248;2020-09-01 07:30;2020-08-04 03:00
124246043;19248;2020-09-01 07:45;2020-08-04 03:00
124246043;19248;2020-09-01 08:00;2020-08-04 03:00
124246043;19248;2020-09-01 08:15;2020-08-04 03:00
124246043;19248;2020-09-01 08:30;2020-08-04 03:00
124246043;19248;2020-09-01 08:45;2020-08-04 03:00
124246043;19248;2020-09-01 09:00;2020-08-04 03:00
124246043;19248;2020-09-01 09:15;2020-08-04 03:00
124246043;19248;2020-09-01 09:30;2020-08-04 03:00
124246043;19248;2020-09-01 09:45;2020-08-04 03:00
124246043;19248;2020-09-01 10:00;2020-08-04 03:00
124246043;19248;2020-09-01 11:00;2020-08-04 03:00
124246043;19248;2020-09-01 11:15;2020-08-04 03:00
124246043;19248;2020-09-01 11:30;2020-08-04 03:00
124246043;19248;2020-09-01 11:45;2020-08-04 03:00
124246043;19248;2020-09-01 12:00;2020-08-04 03:00
124246043;19248;2020-09-01 12:15;2020-08-04 03:00
124246043;19248;2020-09-01 12:30;2020-08-04 03:00
124246043;19248;2020-09-01 12:45;2020-08-04 03:00
124246043;19248;2020-09-01 13:00;2020-08-04 03:00
124246043;19248;2020-09-01 13:15;2020-08-04 03:00
124246043;19248;2020-09-01 13:30;2020-08-04 03:00
124246043;19248;2020-09-01 13:45;2020-08-04 03:00
124246043;19248;2020-09-02 12:45;2020-08-04 03:00
124246043;19248;2020-09-02 13:00;2020-08-04 03:00
124246043;19248;2020-09-02 13:15;2020-08-04 03:00
124246043;19248;2020-09-02 13:30;2020-08-04 03:00
124246043;19248;2020-09-02 13:45;2020-08-04 03:00
124246043;19248;2020-09-02 14:00;2020-08-04 03:00
124246043;19248;2020-09-02 14:15;2020-08-04 03:00
124246043;19248;2020-09-02 14:30;2020-08-04 03:00
124246043;19248;2020-09-02 14:45;2020-08-04 03:00
124246043;19248;2020-09-02 15:00;2020-08-04 03:00
124246043;19248;2020-09-02 15:15;2020-08-04 03:00
124246043;19248;2020-09-02 15:30;2020-08-04 03:00
124246043;19248;2020-09-02 15:45;2020-08-04 03:00
124246043;19248;2020-09-02 16:00;2020-08-04 03:00
124246043;19248;2020-09-02 17:00;2020-08-04 03:00
124246043;19248;2020-09-02 17:15;2020-08-04 03:00
124246043;19248;2020-09-02 17:30;2020-08-04 03:00
124246043;19248;2020-09-02 17:45;2020-08-04 03:00
124246043;19248;2020-09-02 18:00;2020-08-04 03:00
124246043;19248;2020-09-02 18:15;2020-08-04 03:00
124246043;19248;2020-09-02 18:30;2020-08-04 03:00
124246043;19248;2020-09-02 18:45;2020-08-04 03:00
124246043;19248;2020-09-02 19:00;2020-08-04 03:00
124246043;19248;2020-09-02 19:15;2020-08-04 03:00
124246043;19248;2020-09-03 07:30;2020-08-04 03:00
124246043;19248;2020-09-03 07:45;2020-08-04 03:00
124246043;19248;2020-09-03 08:00;2020-08-04 03:00
124246043;19248;2020-09-03 08:15;2020-08-04 03:00
124246043;19248;2020-09-03 08:30;2020-08-04 03:00
124246043;19248;2020-09-03 08:45;2020-08-04 03:00
124246043;19248;2020-09-03 09:00;2020-08-04 03:00
124246043;19248;2020-09-03 09:15;2020-08-04 03:00
124246043;19248;2020-09-03 09:30;2020-08-04 03:00
124246043;19248;2020-09-03 09:45;2020-08-04 03:00
124246043;19248;2020-09-03 10:00;2020-08-04 03:00
124246043;19248;2020-09-03 11:00;2020-08-04 03:00
124246043;19248;2020-09-03 11:15;2020-08-04 03:00
124246043;19248;2020-09-03 11:30;2020-08-04 03:00
124246043;19248;2020-09-03 11:45;2020-08-04 03:00
124246043;19248;2020-09-03 12:00;2020-08-04 03:00
124246043;19248;2020-09-03 12:15;2020-08-04 03:00
124246043;19248;2020-09-03 12:30;2020-08-04 03:00
124246043;19248;2020-09-03 12:45;2020-08-04 03:00
124246043;19248;2020-09-03 13:00;2020-08-04 03:00
124246043;19248;2020-09-03 13:15;2020-08-04 03:00
124246043;19248;2020-09-03 13:30;2020-08-04 03:00
124246043;19248;2020-09-03 13:45;2020-08-04 03:00
124246043;19248;2020-09-04 12:45;2020-08-04 03:00
124246043;19248;2020-09-04 13:00;2020-08-04 03:00
124246043;19248;2020-09-04 13:15;2020-08-04 03:00
124246043;19248;2020-09-04 13:30;2020-08-04 03:00
124246043;19248;2020-09-04 13:45;2020-08-04 03:00
124246043;19248;2020-09-04 14:00;2020-08-04 03:00
124246043;19248;2020-09-04 14:15;2020-08-04 03:00
124246043;19248;2020-09-04 14:30;2020-08-04 03:00
124246043;19248;2020-09-04 14:45;2020-08-04 03:00
124246043;19248;2020-09-04 15:00;2020-08-04 03:00
124246043;19248;2020-09-04 15:15;2020-08-04 03:00
124246043;19248;2020-09-04 15:30;2020-08-04 03:00
124246043;19248;2020-09-04 15:45;2020-08-04 03:00
124246043;19248;2020-09-04 16:00;2020-08-04 03:00
124246043;19248;2020-09-04 17:00;2020-08-04 03:00
124246043;19248;2020-09-04 17:15;2020-08-04 03:00
124246043;19248;2020-09-04 17:30;2020-08-04 03:00
124246043;19248;2020-09-04 17:45;2020-08-04 03:00
124246043;19248;2020-09-04 18:00;2020-08-04 03:00
124246043;19248;2020-09-04 18:15;2020-08-04 03:00
124246043;19248;2020-09-04 18:30;2020-08-04 03:00
124246043;19248;2020-09-04 18:45;2020-08-04 03:00
124246043;19248;2020-09-04 19:00;2020-08-04 03:00
124246043;19248;2020-09-04 19:15;2020-08-04 03:00
124246043;19226;2020-08-18 08:45;2020-08-04 03:00
124246043;19226;2020-08-18 09:15;2020-08-04 03:00
124246043;19226;2020-08-18 11:45;2020-08-04 03:00
124246043;19226;2020-08-18 12:15;2020-08-04 03:00
124246043;19226;2020-08-18 12:30;2020-08-04 03:00
124246043;19226;2020-08-19 15:45;2020-08-04 03:00
124246043;19226;2020-08-19 16:00;2020-08-04 03:00
124246043;19226;2020-08-19 17:15;2020-08-04 03:00
124246043;19226;2020-08-19 17:30;2020-08-04 03:00
124246043;19226;2020-08-19 17:45;2020-08-04 03:00
124246043;19226;2020-08-19 18:15;2020-08-04 03:00
124246043;19226;2020-08-19 19:15;2020-08-04 03:00
124246043;19226;2020-08-20 07:30;2020-08-04 03:00
124246043;19226;2020-08-20 07:45;2020-08-04 03:00
124246043;19226;2020-08-20 08:15;2020-08-04 03:00
124246043;19226;2020-08-20 08:45;2020-08-04 03:00
124246043;19226;2020-08-20 09:15;2020-08-04 03:00
124246043;19226;2020-08-20 09:45;2020-08-04 03:00
124246043;19226;2020-08-20 11:45;2020-08-04 03:00
124246043;19226;2020-08-20 12:00;2020-08-04 03:00
124246043;19226;2020-08-20 12:15;2020-08-04 03:00
124246043;19226;2020-08-20 12:30;2020-08-04 03:00
124246043;19226;2020-08-20 12:45;2020-08-04 03:00
124246043;19226;2020-08-24 07:45;2020-08-04 03:00
124246043;19226;2020-08-24 08:00;2020-08-04 03:00
124246043;19226;2020-08-24 08:15;2020-08-04 03:00
124246043;19226;2020-08-24 08:30;2020-08-04 03:00
124246043;19226;2020-08-24 08:45;2020-08-04 03:00
124246043;19226;2020-08-24 09:00;2020-08-04 03:00
124246043;19226;2020-08-24 09:15;2020-08-04 03:00
124246043;19226;2020-08-24 09:30;2020-08-04 03:00
124246043;19226;2020-08-24 09:45;2020-08-04 03:00
124246043;19226;2020-08-24 10:00;2020-08-04 03:00
124246043;19226;2020-08-24 10:15;2020-08-04 03:00
124246043;19226;2020-08-24 10:30;2020-08-04 03:00
124246043;19226;2020-08-24 11:30;2020-08-04 03:00
124246043;19226;2020-08-24 11:45;2020-08-04 03:00
124246043;19226;2020-08-24 12:00;2020-08-04 03:00
124246043;19226;2020-08-24 12:15;2020-08-04 03:00
124246043;19226;2020-08-24 12:30;2020-08-04 03:00
124246043;19226;2020-08-24 12:45;2020-08-04 03:00
124246043;19226;2020-08-26 07:30;2020-08-04 03:00
124246043;19226;2020-08-26 07:45;2020-08-04 03:00
124246043;19226;2020-08-26 08:00;2020-08-04 03:00
124246043;19226;2020-08-26 08:15;2020-08-04 03:00
124246043;19226;2020-08-26 08:30;2020-08-04 03:00
124246043;19226;2020-08-26 08:45;2020-08-04 03:00
124246043;19226;2020-08-26 09:00;2020-08-04 03:00
124246043;19226;2020-08-26 09:15;2020-08-04 03:00
124246043;19226;2020-08-26 09:30;2020-08-04 03:00
124246043;19226;2020-08-26 10:30;2020-08-04 03:00
124246043;19226;2020-08-26 11:30;2020-08-04 03:00
124246043;19226;2020-08-26 11:45;2020-08-04 03:00
124246043;19226;2020-08-26 12:00;2020-08-04 03:00
124246043;19226;2020-08-26 12:15;2020-08-04 03:00
124246043;19226;2020-08-26 12:30;2020-08-04 03:00
124246043;19226;2020-08-26 12:45;2020-08-04 03:00
124246043;19226;2020-08-27 17:00;2020-08-04 03:00
124246043;19226;2020-08-27 17:15;2020-08-04 03:00
124246043;19226;2020-08-27 17:30;2020-08-04 03:00
124246043;19226;2020-08-27 17:45;2020-08-04 03:00
124246043;19226;2020-08-27 18:00;2020-08-04 03:00
124246043;19226;2020-08-27 18:15;2020-08-04 03:00
124246043;19226;2020-08-27 19:00;2020-08-04 03:00
124246043;19226;2020-08-27 19:15;2020-08-04 03:00
124246043;19226;2020-08-27 19:30;2020-08-04 03:00
124246043;19226;2020-08-27 19:45;2020-08-04 03:00
124246043;19226;2020-08-28 07:30;2020-08-04 03:00
124246043;19226;2020-08-28 07:45;2020-08-04 03:00
124246043;19226;2020-08-28 08:15;2020-08-04 03:00
124246043;19226;2020-08-28 08:30;2020-08-04 03:00
124246043;19226;2020-08-28 08:45;2020-08-04 03:00
124246043;19226;2020-08-28 09:00;2020-08-04 03:00
124246043;19226;2020-08-28 09:15;2020-08-04 03:00
124246043;19226;2020-08-28 09:30;2020-08-04 03:00
124246043;19226;2020-08-28 09:45;2020-08-04 03:00
124246043;19226;2020-08-28 10:00;2020-08-04 03:00
124246043;19226;2020-08-28 10:15;2020-08-04 03:00
124246043;19226;2020-08-28 10:30;2020-08-04 03:00
124246043;19226;2020-08-28 11:30;2020-08-04 03:00
124246043;19226;2020-08-28 11:45;2020-08-04 03:00
124246043;19226;2020-08-28 12:00;2020-08-04 03:00
124246043;19226;2020-08-28 12:15;2020-08-04 03:00
124246043;19226;2020-08-28 12:30;2020-08-04 03:00
124246043;19226;2020-08-28 12:45;2020-08-04 03:00
124246043;19226;2020-08-31 14:15;2020-08-04 03:00
124246043;19226;2020-08-31 14:30;2020-08-04 03:00
124246043;19226;2020-08-31 14:45;2020-08-04 03:00
124246043;19226;2020-08-31 15:00;2020-08-04 03:00
124246043;19226;2020-08-31 15:15;2020-08-04 03:00
124246043;19226;2020-08-31 15:30;2020-08-04 03:00
124246043;19226;2020-08-31 15:45;2020-08-04 03:00
124246043;19226;2020-08-31 16:00;2020-08-04 03:00
124246043;19226;2020-08-31 17:00;2020-08-04 03:00
124246043;19226;2020-08-31 17:15;2020-08-04 03:00
124246043;19226;2020-08-31 17:30;2020-08-04 03:00
124246043;19226;2020-08-31 17:45;2020-08-04 03:00
124246043;19226;2020-08-31 18:00;2020-08-04 03:00
124246043;19226;2020-08-31 18:15;2020-08-04 03:00
124246043;19226;2020-08-31 18:30;2020-08-04 03:00
124246043;19226;2020-08-31 18:45;2020-08-04 03:00
124246043;19226;2020-08-31 19:00;2020-08-04 03:00
124246043;19226;2020-08-31 19:15;2020-08-04 03:00
124246043;19226;2020-09-01 14:00;2020-08-04 03:00
124246043;19226;2020-09-01 14:15;2020-08-04 03:00
124246043;19226;2020-09-01 14:30;2020-08-04 03:00
124246043;19226;2020-09-01 14:45;2020-08-04 03:00
124246043;19226;2020-09-01 15:00;2020-08-04 03:00
124246043;19226;2020-09-01 15:15;2020-08-04 03:00
124246043;19226;2020-09-01 15:30;2020-08-04 03:00
124246043;19226;2020-09-01 15:45;2020-08-04 03:00
124246043;19226;2020-09-01 16:00;2020-08-04 03:00
124246043;19226;2020-09-01 17:00;2020-08-04 03:00
124246043;19226;2020-09-01 17:15;2020-08-04 03:00
124246043;19226;2020-09-01 17:30;2020-08-04 03:00
124246043;19226;2020-09-01 17:45;2020-08-04 03:00
124246043;19226;2020-09-01 18:00;2020-08-04 03:00
124246043;19226;2020-09-01 18:15;2020-08-04 03:00
124246043;19226;2020-09-01 18:30;2020-08-04 03:00
124246043;19226;2020-09-01 18:45;2020-08-04 03:00
124246043;19226;2020-09-01 19:00;2020-08-04 03:00
124246043;19226;2020-09-01 19:15;2020-08-04 03:00
124246043;19226;2020-09-02 07:30;2020-08-04 03:00
124246043;19226;2020-09-02 07:45;2020-08-04 03:00
124246043;19226;2020-09-02 08:00;2020-08-04 03:00
124246043;19226;2020-09-02 08:15;2020-08-04 03:00
124246043;19226;2020-09-02 08:30;2020-08-04 03:00
124246043;19226;2020-09-02 08:45;2020-08-04 03:00
124246043;19226;2020-09-02 09:00;2020-08-04 03:00
124246043;19226;2020-09-02 09:15;2020-08-04 03:00
124246043;19226;2020-09-02 09:30;2020-08-04 03:00
124246043;19226;2020-09-02 09:45;2020-08-04 03:00
124246043;19226;2020-09-02 10:00;2020-08-04 03:00
124246043;19226;2020-09-02 10:15;2020-08-04 03:00
124246043;19226;2020-09-02 10:30;2020-08-04 03:00
124246043;19226;2020-09-02 11:30;2020-08-04 03:00
124246043;19226;2020-09-02 11:45;2020-08-04 03:00
124246043;19226;2020-09-02 12:00;2020-08-04 03:00
124246043;19226;2020-09-02 12:15;2020-08-04 03:00
124246043;19226;2020-09-02 12:30;2020-08-04 03:00
124246043;19226;2020-09-02 12:45;2020-08-04 03:00
124246043;19226;2020-09-03 14:00;2020-08-04 03:00
124246043;19226;2020-09-03 14:15;2020-08-04 03:00
124246043;19226;2020-09-03 14:30;2020-08-04 03:00
124246043;19226;2020-09-03 14:45;2020-08-04 03:00
124246043;19226;2020-09-03 15:00;2020-08-04 03:00
124246043;19226;2020-09-03 15:15;2020-08-04 03:00
124246043;19226;2020-09-03 15:30;2020-08-04 03:00
124246043;19226;2020-09-03 15:45;2020-08-04 03:00
124246043;19226;2020-09-03 16:00;2020-08-04 03:00
124246043;19226;2020-09-03 17:00;2020-08-04 03:00
124246043;19226;2020-09-03 17:15;2020-08-04 03:00
124246043;19226;2020-09-03 17:30;2020-08-04 03:00
124246043;19226;2020-09-03 17:45;2020-08-04 03:00
124246043;19226;2020-09-03 18:00;2020-08-04 03:00
124246043;19226;2020-09-03 18:15;2020-08-04 03:00
124246043;19226;2020-09-03 18:30;2020-08-04 03:00
124246043;19226;2020-09-03 18:45;2020-08-04 03:00
124246043;19226;2020-09-03 19:00;2020-08-04 03:00
124246043;19226;2020-09-03 19:15;2020-08-04 03:00
124246043;19226;2020-09-04 07:30;2020-08-04 03:00
124246043;19226;2020-09-04 07:45;2020-08-04 03:00
124246043;19226;2020-09-04 08:00;2020-08-04 03:00
124246043;19226;2020-09-04 08:15;2020-08-04 03:00
124246043;19226;2020-09-04 08:30;2020-08-04 03:00
124246043;19226;2020-09-04 08:45;2020-08-04 03:00
124246043;19226;2020-09-04 09:00;2020-08-04 03:00
124246043;19226;2020-09-04 09:15;2020-08-04 03:00
124246043;19226;2020-09-04 09:30;2020-08-04 03:00
124246043;19226;2020-09-04 09:45;2020-08-04 03:00
124246043;19226;2020-09-04 10:00;2020-08-04 03:00
124246043;19226;2020-09-04 10:15;2020-08-04 03:00
124246043;19226;2020-09-04 10:30;2020-08-04 03:00
124246043;19226;2020-09-04 11:30;2020-08-04 03:00
124246043;19226;2020-09-04 11:45;2020-08-04 03:00
124246043;19226;2020-09-04 12:00;2020-08-04 03:00
124246043;19226;2020-09-04 12:15;2020-08-04 03:00
124246043;19226;2020-09-04 12:30;2020-08-04 03:00
124246043;19226;2020-09-04 12:45;2020-08-04 03:00
124246043;19216;2020-08-19 11:30;2020-08-04 03:00
124246043;19216;2020-08-19 11:45;2020-08-04 03:00
124246043;19216;2020-08-19 12:00;2020-08-04 03:00
124246043;19216;2020-08-19 12:15;2020-08-04 03:00
124246043;19216;2020-08-19 12:30;2020-08-04 03:00
124246043;19216;2020-08-19 12:45;2020-08-04 03:00
124246043;19216;2020-08-19 13:00;2020-08-04 03:00
124246043;19216;2020-08-19 13:15;2020-08-04 03:00
124246043;19216;2020-08-19 14:00;2020-08-04 03:00
124246043;19216;2020-08-19 14:15;2020-08-04 03:00
124246043;19216;2020-08-19 14:30;2020-08-04 03:00
124246043;19216;2020-08-19 14:45;2020-08-04 03:00
124246043;19216;2020-08-19 15:00;2020-08-04 03:00
124246043;19216;2020-08-19 15:15;2020-08-04 03:00
124246043;19216;2020-08-21 12:00;2020-08-04 03:00
124246043;19216;2020-08-21 12:15;2020-08-04 03:00
124246043;19216;2020-08-21 12:30;2020-08-04 03:00
124246043;19216;2020-08-21 12:45;2020-08-04 03:00
124246043;19216;2020-08-21 13:00;2020-08-04 03:00
124246043;19216;2020-08-21 13:15;2020-08-04 03:00
124246043;19216;2020-08-21 18:15;2020-08-04 03:00
124246043;19216;2020-08-21 18:30;2020-08-04 03:00
124246043;19216;2020-08-21 18:45;2020-08-04 03:00
124246043;19216;2020-08-21 19:00;2020-08-04 03:00
124246043;19216;2020-08-21 19:15;2020-08-04 03:00
124246043;19216;2020-08-21 19:30;2020-08-04 03:00
124246043;19216;2020-08-21 19:45;2020-08-04 03:00
124246043;19216;2020-08-25 11:45;2020-08-04 03:00
124246043;19216;2020-08-25 12:00;2020-08-04 03:00
124246043;19216;2020-08-25 12:30;2020-08-04 03:00
124246043;19216;2020-08-25 12:45;2020-08-04 03:00
124246043;19216;2020-08-25 13:15;2020-08-04 03:00
124246043;19216;2020-08-25 14:00;2020-08-04 03:00
124246043;19216;2020-08-25 14:15;2020-08-04 03:00
124246043;19216;2020-08-25 14:30;2020-08-04 03:00
124246043;19216;2020-08-25 14:45;2020-08-04 03:00
124246043;19216;2020-08-25 15:00;2020-08-04 03:00
124246043;19216;2020-08-25 15:15;2020-08-04 03:00
124246043;19216;2020-08-26 07:30;2020-08-04 03:00
124246043;19216;2020-08-26 07:45;2020-08-04 03:00
124246043;19216;2020-08-26 08:00;2020-08-04 03:00
124246043;19216;2020-08-26 08:15;2020-08-04 03:00
124246043;19216;2020-08-26 08:30;2020-08-04 03:00
124246043;19216;2020-08-26 08:45;2020-08-04 03:00
124246043;19216;2020-08-26 10:30;2020-08-04 03:00
124246043;19216;2020-08-26 13:15;2020-08-04 03:00
124246043;19216;2020-08-26 13:30;2020-08-04 03:00
124246043;19216;2020-08-26 13:45;2020-08-04 03:00
124246043;19216;2020-08-26 14:00;2020-08-04 03:00
124246043;19216;2020-08-26 14:15;2020-08-04 03:00
124246043;19216;2020-08-26 14:30;2020-08-04 03:00
124246043;19216;2020-08-26 14:45;2020-08-04 03:00
124246043;19216;2020-08-26 15:00;2020-08-04 03:00
124246043;19216;2020-08-26 15:15;2020-08-04 03:00
124246043;19216;2020-08-31 11:30;2020-08-04 03:00
124246043;19216;2020-08-31 11:45;2020-08-04 03:00
124246043;19216;2020-08-31 12:00;2020-08-04 03:00
124246043;19216;2020-08-31 12:15;2020-08-04 03:00
124246043;19216;2020-08-31 12:30;2020-08-04 03:00
124246043;19216;2020-08-31 12:45;2020-08-04 03:00
124246043;19216;2020-08-31 13:00;2020-08-04 03:00
124246043;19216;2020-08-31 13:15;2020-08-04 03:00
124246043;19216;2020-08-31 14:00;2020-08-04 03:00
124246043;19216;2020-08-31 14:15;2020-08-04 03:00
124246043;19216;2020-08-31 14:30;2020-08-04 03:00
124246043;19216;2020-08-31 14:45;2020-08-04 03:00
124246043;19216;2020-08-31 15:00;2020-08-04 03:00
124246043;19216;2020-08-31 15:15;2020-08-04 03:00
124246043;19216;2020-08-31 16:00;2020-08-04 03:00
124246043;19216;2020-08-31 16:15;2020-08-04 03:00
124246043;19216;2020-08-31 17:00;2020-08-04 03:00
124246043;19216;2020-08-31 17:15;2020-08-04 03:00
124246043;19216;2020-08-31 17:30;2020-08-04 03:00
124246043;19216;2020-08-31 17:45;2020-08-04 03:00
124246043;19216;2020-08-31 18:00;2020-08-04 03:00
124246043;19216;2020-08-31 18:15;2020-08-04 03:00
124246043;19216;2020-08-31 18:30;2020-08-04 03:00
124246043;19216;2020-08-31 18:45;2020-08-04 03:00
124246043;19216;2020-08-31 19:00;2020-08-04 03:00
124246043;19216;2020-08-31 19:15;2020-08-04 03:00
124246043;19216;2020-08-31 19:30;2020-08-04 03:00
124246043;19216;2020-08-31 19:45;2020-08-04 03:00
124246043;19214;2020-08-10 14:15;2020-08-04 03:00
124246043;19214;2020-08-10 14:30;2020-08-04 03:00
124246043;19214;2020-08-10 14:45;2020-08-04 03:00
124246043;19214;2020-08-10 15:00;2020-08-04 03:00
124246043;19214;2020-08-10 15:15;2020-08-04 03:00
124246043;19214;2020-08-11 08:00;2020-08-04 03:00
124246043;19214;2020-08-11 08:15;2020-08-04 03:00
124246043;19214;2020-08-11 08:30;2020-08-04 03:00
124246043;19214;2020-08-12 14:00;2020-08-04 03:00
124246043;19214;2020-08-12 14:15;2020-08-04 03:00
124246043;19214;2020-08-12 14:30;2020-08-04 03:00
124246043;19214;2020-08-12 14:45;2020-08-04 03:00
124246043;19214;2020-08-12 15:00;2020-08-04 03:00
124246043;19214;2020-08-12 15:15;2020-08-04 03:00
124246043;19214;2020-08-12 16:00;2020-08-04 03:00
124246043;19214;2020-08-13 07:30;2020-08-04 03:00
124246043;19214;2020-08-13 07:45;2020-08-04 03:00
124246043;19214;2020-08-13 08:00;2020-08-04 03:00
124246043;19214;2020-08-13 08:15;2020-08-04 03:00
124246043;19214;2020-08-13 08:30;2020-08-04 03:00
124246043;19214;2020-08-13 08:45;2020-08-04 03:00
124246043;19214;2020-08-13 10:15;2020-08-04 03:00
124246043;19214;2020-08-13 10:30;2020-08-04 03:00
124246043;19214;2020-08-13 10:45;2020-08-04 03:00
124246043;19214;2020-08-13 11:45;2020-08-04 03:00
124246043;19214;2020-08-13 12:00;2020-08-04 03:00
124246043;19214;2020-08-13 12:15;2020-08-04 03:00
124246043;19214;2020-08-13 12:30;2020-08-04 03:00
124246043;19214;2020-08-13 12:45;2020-08-04 03:00
124246043;19214;2020-08-13 13:00;2020-08-04 03:00
124246043;19214;2020-08-13 13:15;2020-08-04 03:00
124246043;19214;2020-08-14 14:00;2020-08-04 03:00
124246043;19214;2020-08-14 14:15;2020-08-04 03:00
124246043;19214;2020-08-14 14:30;2020-08-04 03:00
124246043;19214;2020-08-14 14:45;2020-08-04 03:00
124246043;19214;2020-08-14 15:00;2020-08-04 03:00
124246043;19214;2020-08-14 15:15;2020-08-04 03:00
124246043;19214;2020-08-14 17:30;2020-08-04 03:00
124246043;19214;2020-08-14 17:45;2020-08-04 03:00
124246043;19214;2020-08-14 18:00;2020-08-04 03:00
124246043;19214;2020-08-14 18:15;2020-08-04 03:00
124246043;19214;2020-08-14 18:30;2020-08-04 03:00
124246043;19214;2020-08-14 18:45;2020-08-04 03:00
124246043;19214;2020-08-14 19:00;2020-08-04 03:00
124246043;19214;2020-08-14 19:15;2020-08-04 03:00
124246043;19214;2020-08-14 19:30;2020-08-04 03:00
124246043;19214;2020-08-14 19:45;2020-08-04 03:00
124246043;19206;2020-08-11 07:45;2020-08-04 03:00
124246043;19206;2020-08-11 08:45;2020-08-04 03:00
124246043;19206;2020-08-11 09:00;2020-08-04 03:00
124246043;19206;2020-08-11 09:15;2020-08-04 03:00
124246043;19206;2020-08-11 09:30;2020-08-04 03:00
124246043;19206;2020-08-11 09:45;2020-08-04 03:00
124246043;19206;2020-08-11 10:00;2020-08-04 03:00
124246043;19206;2020-08-11 10:15;2020-08-04 03:00
124246043;19206;2020-08-11 10:30;2020-08-04 03:00
124246043;19206;2020-08-11 11:45;2020-08-04 03:00
124246043;19206;2020-08-11 12:15;2020-08-04 03:00
124246043;19206;2020-08-12 14:00;2020-08-04 03:00
124246043;19206;2020-08-12 14:15;2020-08-04 03:00
124246043;19206;2020-08-12 14:30;2020-08-04 03:00
