istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;22290;2025-02-26 08:00;2025-01-29 02:00
124246043;22290;2025-02-26 08:15;2025-01-29 02:00
124246043;22290;2025-02-26 08:30;2025-01-29 02:00
124246043;22290;2025-02-26 08:45;2025-01-29 02:00
124246043;22290;2025-02-26 09:00;2025-01-29 02:00
124246043;22290;2025-02-26 09:15;2025-01-29 02:00
124246043;22290;2025-02-26 09:30;2025-01-29 02:00
124246043;22290;2025-02-26 09:45;2025-01-29 02:00
124246043;22290;2025-02-26 10:00;2025-01-29 02:00
124246043;22290;2025-02-26 10:15;2025-01-29 02:00
124246043;22290;2025-02-26 10:30;2025-01-29 02:00
124246043;22290;2025-02-26 10:45;2025-01-29 02:00
124246043;22290;2025-02-26 11:30;2025-01-29 02:00
124246043;22290;2025-02-26 11:45;2025-01-29 02:00
124246043;22290;2025-02-26 12:00;2025-01-29 02:00
124246043;22290;2025-02-26 12:15;2025-01-29 02:00
124246043;22290;2025-02-26 12:30;2025-01-29 02:00
124246043;22290;2025-02-26 12:45;2025-01-29 02:00
124246043;22290;2025-02-27 13:30;2025-01-29 02:00
124246043;22290;2025-02-27 13:45;2025-01-29 02:00
124246043;22290;2025-02-27 14:00;2025-01-29 02:00
124246043;22290;2025-02-27 14:15;2025-01-29 02:00
124246043;22290;2025-02-27 14:30;2025-01-29 02:00
124246043;22290;2025-02-27 14:45;2025-01-29 02:00
124246043;22290;2025-02-27 15:00;2025-01-29 02:00
124246043;22290;2025-02-27 15:15;2025-01-29 02:00
124246043;22290;2025-02-27 15:30;2025-01-29 02:00
124246043;22290;2025-02-27 15:45;2025-01-29 02:00
124246043;22290;2025-02-27 17:00;2025-01-29 02:00
124246043;22290;2025-02-27 17:15;2025-01-29 02:00
124246043;22290;2025-02-27 17:30;2025-01-29 02:00
124246043;22290;2025-02-27 17:45;2025-01-29 02:00
124246043;22290;2025-02-27 18:00;2025-01-29 02:00
124246043;22290;2025-02-27 18:15;2025-01-29 02:00
124246043;22290;2025-02-27 18:30;2025-01-29 02:00
124246043;22290;2025-02-27 18:45;2025-01-29 02:00
124246043;22290;2025-02-27 19:00;2025-01-29 02:00
124246043;22290;2025-02-27 19:15;2025-01-29 02:00
124246043;22290;2025-02-28 07:30;2025-01-29 02:00
124246043;22290;2025-02-28 07:45;2025-01-29 02:00
124246043;22290;2025-02-28 08:00;2025-01-29 02:00
124246043;22290;2025-02-28 08:15;2025-01-29 02:00
124246043;22290;2025-02-28 08:30;2025-01-29 02:00
124246043;22290;2025-02-28 08:45;2025-01-29 02:00
124246043;22290;2025-02-28 09:00;2025-01-29 02:00
124246043;22290;2025-02-28 09:15;2025-01-29 02:00
124246043;22290;2025-02-28 09:30;2025-01-29 02:00
124246043;22290;2025-02-28 09:45;2025-01-29 02:00
124246043;22290;2025-02-28 10:00;2025-01-29 02:00
124246043;22290;2025-02-28 10:15;2025-01-29 02:00
124246043;22290;2025-02-28 10:30;2025-01-29 02:00
124246043;22290;2025-02-28 10:45;2025-01-29 02:00
124246043;22290;2025-02-28 11:30;2025-01-29 02:00
124246043;22290;2025-02-28 11:45;2025-01-29 02:00
124246043;22290;2025-02-28 12:00;2025-01-29 02:00
124246043;22290;2025-02-28 12:15;2025-01-29 02:00
124246043;22290;2025-02-28 12:30;2025-01-29 02:00
124246043;22290;2025-02-28 12:45;2025-01-29 02:00
124246043;21698;2025-01-30 13:30;2025-01-29 02:00
124246043;21698;2025-01-30 14:15;2025-01-29 02:00
124246043;21698;2025-01-30 15:15;2025-01-29 02:00
124246043;21698;2025-01-30 16:45;2025-01-29 02:00
124246043;21698;2025-01-30 17:30;2025-01-29 02:00
124246043;21698;2025-01-31 08:30;2025-01-29 02:00
124246043;21698;2025-01-31 09:15;2025-01-29 02:00
124246043;21698;2025-01-31 09:45;2025-01-29 02:00
124246043;21698;2025-01-31 10:30;2025-01-29 02:00
124246043;21698;2025-01-31 11:00;2025-01-29 02:00
124246043;21698;2025-01-31 12:15;2025-01-29 02:00
124246043;21698;2025-02-03 08:30;2025-01-29 02:00
124246043;21698;2025-02-03 09:15;2025-01-29 02:00
124246043;21698;2025-02-03 09:45;2025-01-29 02:00
124246043;21698;2025-02-03 10:30;2025-01-29 02:00
124246043;21698;2025-02-03 11:00;2025-01-29 02:00
124246043;21698;2025-02-03 12:15;2025-01-29 02:00
124246043;21698;2025-02-04 13:30;2025-01-29 02:00
124246043;21698;2025-02-04 14:00;2025-01-29 02:00
124246043;21698;2025-02-04 14:15;2025-01-29 02:00
124246043;21698;2025-02-04 15:00;2025-01-29 02:00
124246043;21698;2025-02-04 15:15;2025-01-29 02:00
124246043;21698;2025-02-04 16:30;2025-01-29 02:00
124246043;21698;2025-02-04 16:45;2025-01-29 02:00
124246043;21698;2025-02-04 17:30;2025-01-29 02:00
124246043;21698;2025-02-05 08:00;2025-01-29 02:00
124246043;21698;2025-02-05 08:15;2025-01-29 02:00
124246043;21698;2025-02-05 08:30;2025-01-29 02:00
124246043;21698;2025-02-05 08:45;2025-01-29 02:00
124246043;21698;2025-02-05 09:15;2025-01-29 02:00
124246043;21698;2025-02-05 09:45;2025-01-29 02:00
124246043;21698;2025-02-05 10:30;2025-01-29 02:00
124246043;21698;2025-02-05 10:45;2025-01-29 02:00
124246043;21698;2025-02-05 11:00;2025-01-29 02:00
124246043;21698;2025-02-05 12:00;2025-01-29 02:00
124246043;21698;2025-02-05 12:15;2025-01-29 02:00
124246043;21698;2025-02-05 12:45;2025-01-29 02:00
124246043;21698;2025-02-05 13:00;2025-01-29 02:00
124246043;21698;2025-02-06 13:00;2025-01-29 02:00
124246043;21698;2025-02-06 13:15;2025-01-29 02:00
124246043;21698;2025-02-06 13:30;2025-01-29 02:00
124246043;21698;2025-02-06 13:45;2025-01-29 02:00
124246043;21698;2025-02-06 14:00;2025-01-29 02:00
124246043;21698;2025-02-06 14:15;2025-01-29 02:00
124246043;21698;2025-02-06 14:30;2025-01-29 02:00
124246043;21698;2025-02-06 14:45;2025-01-29 02:00
124246043;21698;2025-02-06 15:00;2025-01-29 02:00
124246043;21698;2025-02-06 15:15;2025-01-29 02:00
124246043;21698;2025-02-06 15:30;2025-01-29 02:00
124246043;21698;2025-02-06 15:45;2025-01-29 02:00
124246043;21698;2025-02-06 16:30;2025-01-29 02:00
124246043;21698;2025-02-06 16:45;2025-01-29 02:00
124246043;21698;2025-02-06 17:00;2025-01-29 02:00
124246043;21698;2025-02-06 17:15;2025-01-29 02:00
124246043;21698;2025-02-06 17:30;2025-01-29 02:00
124246043;21698;2025-02-06 17:45;2025-01-29 02:00
124246043;21698;2025-02-06 18:00;2025-01-29 02:00
124246043;21698;2025-02-07 08:15;2025-01-29 02:00
124246043;21698;2025-02-07 08:30;2025-01-29 02:00
124246043;21698;2025-02-07 08:45;2025-01-29 02:00
124246043;21698;2025-02-07 09:00;2025-01-29 02:00
124246043;21698;2025-02-07 09:15;2025-01-29 02:00
124246043;21698;2025-02-07 09:30;2025-01-29 02:00
124246043;21698;2025-02-07 09:45;2025-01-29 02:00
124246043;21698;2025-02-07 10:15;2025-01-29 02:00
124246043;21698;2025-02-07 10:30;2025-01-29 02:00
124246043;21698;2025-02-07 10:45;2025-01-29 02:00
124246043;21698;2025-02-07 11:00;2025-01-29 02:00
124246043;21698;2025-02-07 11:15;2025-01-29 02:00
124246043;21698;2025-02-07 12:00;2025-01-29 02:00
124246043;21698;2025-02-07 12:15;2025-01-29 02:00
124246043;21698;2025-02-07 12:30;2025-01-29 02:00
124246043;21698;2025-02-07 12:45;2025-01-29 02:00
124246043;21698;2025-02-07 13:00;2025-01-29 02:00
124246043;21698;2025-02-10 08:00;2025-01-29 02:00
124246043;21698;2025-02-10 08:15;2025-01-29 02:00
124246043;21698;2025-02-10 08:30;2025-01-29 02:00
124246043;21698;2025-02-10 08:45;2025-01-29 02:00
124246043;21698;2025-02-10 09:00;2025-01-29 02:00
124246043;21698;2025-02-10 09:15;2025-01-29 02:00
124246043;21698;2025-02-10 09:30;2025-01-29 02:00
124246043;21698;2025-02-10 09:45;2025-01-29 02:00
124246043;21698;2025-02-10 10:00;2025-01-29 02:00
124246043;21698;2025-02-10 10:15;2025-01-29 02:00
124246043;21698;2025-02-10 10:30;2025-01-29 02:00
124246043;21698;2025-02-10 10:45;2025-01-29 02:00
124246043;21698;2025-02-10 11:00;2025-01-29 02:00
124246043;21698;2025-02-10 11:15;2025-01-29 02:00
124246043;21698;2025-02-10 12:00;2025-01-29 02:00
124246043;21698;2025-02-10 12:15;2025-01-29 02:00
124246043;21698;2025-02-10 12:30;2025-01-29 02:00
124246043;21698;2025-02-10 12:45;2025-01-29 02:00
124246043;21698;2025-02-10 13:00;2025-01-29 02:00
124246043;21698;2025-02-11 13:15;2025-01-29 02:00
124246043;21698;2025-02-11 13:30;2025-01-29 02:00
124246043;21698;2025-02-11 13:45;2025-01-29 02:00
124246043;21698;2025-02-11 14:00;2025-01-29 02:00
124246043;21698;2025-02-11 14:15;2025-01-29 02:00
124246043;21698;2025-02-11 14:30;2025-01-29 02:00
124246043;21698;2025-02-11 14:45;2025-01-29 02:00
124246043;21698;2025-02-11 15:00;2025-01-29 02:00
124246043;21698;2025-02-11 15:15;2025-01-29 02:00
124246043;21698;2025-02-11 15:30;2025-01-29 02:00
124246043;21698;2025-02-11 15:45;2025-01-29 02:00
124246043;21698;2025-02-11 16:30;2025-01-29 02:00
124246043;21698;2025-02-11 16:45;2025-01-29 02:00
124246043;21698;2025-02-11 17:00;2025-01-29 02:00
124246043;21698;2025-02-11 17:15;2025-01-29 02:00
124246043;21698;2025-02-11 17:30;2025-01-29 02:00
124246043;21698;2025-02-11 17:45;2025-01-29 02:00
124246043;21698;2025-02-11 18:00;2025-01-29 02:00
124246043;21698;2025-02-12 08:00;2025-01-29 02:00
124246043;21698;2025-02-12 08:15;2025-01-29 02:00
124246043;21698;2025-02-12 08:30;2025-01-29 02:00
124246043;21698;2025-02-12 08:45;2025-01-29 02:00
124246043;21698;2025-02-12 09:00;2025-01-29 02:00
124246043;21698;2025-02-12 09:15;2025-01-29 02:00
124246043;21698;2025-02-12 09:30;2025-01-29 02:00
124246043;21698;2025-02-12 09:45;2025-01-29 02:00
124246043;21698;2025-02-12 10:00;2025-01-29 02:00
124246043;21698;2025-02-12 10:15;2025-01-29 02:00
124246043;21698;2025-02-12 10:30;2025-01-29 02:00
124246043;21698;2025-02-12 10:45;2025-01-29 02:00
124246043;21698;2025-02-12 11:00;2025-01-29 02:00
124246043;21698;2025-02-12 11:15;2025-01-29 02:00
124246043;21698;2025-02-12 12:00;2025-01-29 02:00
124246043;21698;2025-02-12 12:15;2025-01-29 02:00
124246043;21698;2025-02-12 12:30;2025-01-29 02:00
124246043;21698;2025-02-12 12:45;2025-01-29 02:00
124246043;21698;2025-02-12 13:00;2025-01-29 02:00
124246043;21698;2025-02-13 13:00;2025-01-29 02:00
124246043;21698;2025-02-13 13:15;2025-01-29 02:00
124246043;21698;2025-02-13 13:30;2025-01-29 02:00
124246043;21698;2025-02-13 13:45;2025-01-29 02:00
124246043;21698;2025-02-13 14:00;2025-01-29 02:00
124246043;21698;2025-02-13 14:15;2025-01-29 02:00
124246043;21698;2025-02-13 14:30;2025-01-29 02:00
124246043;21698;2025-02-13 14:45;2025-01-29 02:00
124246043;21698;2025-02-13 15:00;2025-01-29 02:00
124246043;21698;2025-02-13 15:15;2025-01-29 02:00
124246043;21698;2025-02-13 15:30;2025-01-29 02:00
124246043;21698;2025-02-13 15:45;2025-01-29 02:00
124246043;21698;2025-02-13 16:30;2025-01-29 02:00
124246043;21698;2025-02-13 16:45;2025-01-29 02:00
124246043;21698;2025-02-13 17:00;2025-01-29 02:00
124246043;21698;2025-02-13 17:15;2025-01-29 02:00
124246043;21698;2025-02-13 17:30;2025-01-29 02:00
124246043;21698;2025-02-13 17:45;2025-01-29 02:00
124246043;21698;2025-02-13 18:00;2025-01-29 02:00
124246043;21698;2025-02-14 08:15;2025-01-29 02:00
124246043;21698;2025-02-14 08:30;2025-01-29 02:00
124246043;21698;2025-02-14 09:15;2025-01-29 02:00
124246043;21698;2025-02-14 09:30;2025-01-29 02:00
124246043;21698;2025-02-14 09:45;2025-01-29 02:00
124246043;21698;2025-02-14 10:00;2025-01-29 02:00
124246043;21698;2025-02-14 10:15;2025-01-29 02:00
124246043;21698;2025-02-14 10:30;2025-01-29 02:00
124246043;21698;2025-02-14 10:45;2025-01-29 02:00
124246043;21698;2025-02-14 11:00;2025-01-29 02:00
124246043;21698;2025-02-14 11:15;2025-01-29 02:00
124246043;21698;2025-02-14 12:00;2025-01-29 02:00
124246043;21698;2025-02-14 12:15;2025-01-29 02:00
124246043;21698;2025-02-14 12:30;2025-01-29 02:00
124246043;21698;2025-02-14 12:45;2025-01-29 02:00
124246043;21698;2025-02-14 13:00;2025-01-29 02:00
124246043;21698;2025-02-17 08:30;2025-01-29 02:00
124246043;21698;2025-02-17 08:45;2025-01-29 02:00
124246043;21698;2025-02-17 09:00;2025-01-29 02:00
124246043;21698;2025-02-17 09:15;2025-01-29 02:00
124246043;21698;2025-02-17 09:30;2025-01-29 02:00
124246043;21698;2025-02-17 09:45;2025-01-29 02:00
124246043;21698;2025-02-17 10:00;2025-01-29 02:00
124246043;21698;2025-02-17 10:15;2025-01-29 02:00
124246043;21698;2025-02-17 10:30;2025-01-29 02:00
124246043;21698;2025-02-17 10:45;2025-01-29 02:00
124246043;21698;2025-02-17 11:00;2025-01-29 02:00
124246043;21698;2025-02-17 11:15;2025-01-29 02:00
124246043;21698;2025-02-17 12:00;2025-01-29 02:00
124246043;21698;2025-02-17 12:15;2025-01-29 02:00
124246043;21698;2025-02-17 12:30;2025-01-29 02:00
124246043;21698;2025-02-17 12:45;2025-01-29 02:00
124246043;21698;2025-02-17 13:00;2025-01-29 02:00
124246043;21698;2025-02-18 13:15;2025-01-29 02:00
124246043;21698;2025-02-18 13:30;2025-01-29 02:00
124246043;21698;2025-02-18 13:45;2025-01-29 02:00
124246043;21698;2025-02-18 14:00;2025-01-29 02:00
124246043;21698;2025-02-18 14:15;2025-01-29 02:00
124246043;21698;2025-02-18 14:30;2025-01-29 02:00
124246043;21698;2025-02-18 14:45;2025-01-29 02:00
124246043;21698;2025-02-18 15:00;2025-01-29 02:00
124246043;21698;2025-02-18 15:15;2025-01-29 02:00
124246043;21698;2025-02-18 15:30;2025-01-29 02:00
124246043;21698;2025-02-18 15:45;2025-01-29 02:00
124246043;21698;2025-02-18 16:30;2025-01-29 02:00
124246043;21698;2025-02-18 16:45;2025-01-29 02:00
124246043;21698;2025-02-18 17:00;2025-01-29 02:00
124246043;21698;2025-02-18 17:15;2025-01-29 02:00
124246043;21698;2025-02-18 17:30;2025-01-29 02:00
124246043;21698;2025-02-18 17:45;2025-01-29 02:00
124246043;21698;2025-02-18 18:00;2025-01-29 02:00
124246043;21698;2025-02-19 08:00;2025-01-29 02:00
124246043;21698;2025-02-19 08:15;2025-01-29 02:00
124246043;21698;2025-02-19 08:30;2025-01-29 02:00
124246043;21698;2025-02-19 08:45;2025-01-29 02:00
124246043;21698;2025-02-19 09:00;2025-01-29 02:00
124246043;21698;2025-02-19 09:15;2025-01-29 02:00
124246043;21698;2025-02-19 09:30;2025-01-29 02:00
124246043;21698;2025-02-19 09:45;2025-01-29 02:00
124246043;21698;2025-02-19 10:15;2025-01-29 02:00
124246043;21698;2025-02-19 10:30;2025-01-29 02:00
124246043;21698;2025-02-19 10:45;2025-01-29 02:00
124246043;21698;2025-02-19 11:00;2025-01-29 02:00
124246043;21698;2025-02-19 11:15;2025-01-29 02:00
124246043;21698;2025-02-19 12:00;2025-01-29 02:00
124246043;21698;2025-02-19 12:15;2025-01-29 02:00
124246043;21698;2025-02-19 12:30;2025-01-29 02:00
124246043;21698;2025-02-19 12:45;2025-01-29 02:00
124246043;21698;2025-02-19 13:00;2025-01-29 02:00
124246043;21698;2025-02-20 13:15;2025-01-29 02:00
124246043;21698;2025-02-20 13:30;2025-01-29 02:00
124246043;21698;2025-02-20 13:45;2025-01-29 02:00
124246043;21698;2025-02-20 14:00;2025-01-29 02:00
124246043;21698;2025-02-20 14:15;2025-01-29 02:00
124246043;21698;2025-02-20 14:30;2025-01-29 02:00
124246043;21698;2025-02-20 14:45;2025-01-29 02:00
124246043;21698;2025-02-20 15:00;2025-01-29 02:00
124246043;21698;2025-02-20 15:15;2025-01-29 02:00
124246043;21698;2025-02-20 15:30;2025-01-29 02:00
124246043;21698;2025-02-20 15:45;2025-01-29 02:00
124246043;21698;2025-02-20 16:30;2025-01-29 02:00
124246043;21698;2025-02-20 16:45;2025-01-29 02:00
124246043;21698;2025-02-20 17:00;2025-01-29 02:00
124246043;21698;2025-02-20 17:15;2025-01-29 02:00
124246043;21698;2025-02-20 17:30;2025-01-29 02:00
124246043;21698;2025-02-20 17:45;2025-01-29 02:00
124246043;21698;2025-02-20 18:00;2025-01-29 02:00
124246043;21698;2025-02-21 08:00;2025-01-29 02:00
124246043;21698;2025-02-21 08:15;2025-01-29 02:00
124246043;21698;2025-02-21 08:30;2025-01-29 02:00
124246043;21698;2025-02-21 08:45;2025-01-29 02:00
124246043;21698;2025-02-21 09:00;2025-01-29 02:00
124246043;21698;2025-02-21 09:15;2025-01-29 02:00
124246043;21698;2025-02-21 09:30;2025-01-29 02:00
124246043;21698;2025-02-21 09:45;2025-01-29 02:00
124246043;21698;2025-02-21 10:00;2025-01-29 02:00
124246043;21698;2025-02-21 10:15;2025-01-29 02:00
124246043;21698;2025-02-21 10:30;2025-01-29 02:00
124246043;21698;2025-02-21 10:45;2025-01-29 02:00
124246043;21698;2025-02-21 11:00;2025-01-29 02:00
124246043;21698;2025-02-21 11:15;2025-01-29 02:00
124246043;21698;2025-02-21 12:00;2025-01-29 02:00
124246043;21698;2025-02-21 12:15;2025-01-29 02:00
124246043;21698;2025-02-21 12:30;2025-01-29 02:00
124246043;21698;2025-02-21 12:45;2025-01-29 02:00
124246043;21698;2025-02-21 13:00;2025-01-29 02:00
124246043;21698;2025-02-24 08:00;2025-01-29 02:00
124246043;21698;2025-02-24 08:15;2025-01-29 02:00
124246043;21698;2025-02-24 08:30;2025-01-29 02:00
124246043;21698;2025-02-24 08:45;2025-01-29 02:00
124246043;21698;2025-02-24 09:00;2025-01-29 02:00
124246043;21698;2025-02-24 09:15;2025-01-29 02:00
124246043;21698;2025-02-24 09:45;2025-01-29 02:00
124246043;21698;2025-02-24 10:00;2025-01-29 02:00
124246043;21698;2025-02-24 10:15;2025-01-29 02:00
124246043;21698;2025-02-24 10:30;2025-01-29 02:00
124246043;21698;2025-02-24 10:45;2025-01-29 02:00
124246043;21698;2025-02-24 11:00;2025-01-29 02:00
124246043;21698;2025-02-24 11:15;2025-01-29 02:00
124246043;21698;2025-02-24 12:00;2025-01-29 02:00
124246043;21698;2025-02-24 12:15;2025-01-29 02:00
124246043;21698;2025-02-24 12:30;2025-01-29 02:00
124246043;21698;2025-02-24 12:45;2025-01-29 02:00
124246043;21698;2025-02-24 13:00;2025-01-29 02:00
124246043;21698;2025-02-25 13:00;2025-01-29 02:00
124246043;21698;2025-02-25 13:15;2025-01-29 02:00
124246043;21698;2025-02-25 13:30;2025-01-29 02:00
124246043;21698;2025-02-25 13:45;2025-01-29 02:00
124246043;21698;2025-02-25 14:00;2025-01-29 02:00
124246043;21698;2025-02-25 14:15;2025-01-29 02:00
124246043;21698;2025-02-25 14:30;2025-01-29 02:00
124246043;21698;2025-02-25 14:45;2025-01-29 02:00
124246043;21698;2025-02-25 15:00;2025-01-29 02:00
124246043;21698;2025-02-25 15:15;2025-01-29 02:00
124246043;21698;2025-02-25 15:30;2025-01-29 02:00
124246043;21698;2025-02-25 15:45;2025-01-29 02:00
124246043;21698;2025-02-25 16:30;2025-01-29 02:00
124246043;21698;2025-02-25 16:45;2025-01-29 02:00
124246043;21698;2025-02-25 17:00;2025-01-29 02:00
124246043;21698;2025-02-25 17:15;2025-01-29 02:00
124246043;21698;2025-02-25 17:30;2025-01-29 02:00
124246043;21698;2025-02-25 17:45;2025-01-29 02:00
124246043;21698;2025-02-25 18:00;2025-01-29 02:00
124246043;21698;2025-02-26 08:00;2025-01-29 02:00
124246043;21698;2025-02-26 08:15;2025-01-29 02:00
124246043;21698;2025-02-26 08:30;2025-01-29 02:00
124246043;21698;2025-02-26 08:45;2025-01-29 02:00
124246043;21698;2025-02-26 09:00;2025-01-29 02:00
124246043;21698;2025-02-26 09:15;2025-01-29 02:00
124246043;21698;2025-02-26 09:30;2025-01-29 02:00
124246043;21698;2025-02-26 09:45;2025-01-29 02:00
124246043;21698;2025-02-26 10:00;2025-01-29 02:00
124246043;21698;2025-02-26 10:15;2025-01-29 02:00
124246043;21698;2025-02-26 10:30;2025-01-29 02:00
124246043;21698;2025-02-26 10:45;2025-01-29 02:00
124246043;21698;2025-02-26 11:00;2025-01-29 02:00
124246043;21698;2025-02-26 11:15;2025-01-29 02:00
124246043;21698;2025-02-26 12:00;2025-01-29 02:00
124246043;21698;2025-02-26 12:15;2025-01-29 02:00
124246043;21698;2025-02-26 12:30;2025-01-29 02:00
124246043;21698;2025-02-26 12:45;2025-01-29 02:00
124246043;21698;2025-02-26 13:00;2025-01-29 02:00
124246043;21698;2025-02-27 13:00;2025-01-29 02:00
124246043;21698;2025-02-27 13:15;2025-01-29 02:00
124246043;21698;2025-02-27 13:30;2025-01-29 02:00
124246043;21698;2025-02-27 13:45;2025-01-29 02:00
124246043;21698;2025-02-27 14:00;2025-01-29 02:00
124246043;21698;2025-02-27 14:15;2025-01-29 02:00
124246043;21698;2025-02-27 14:30;2025-01-29 02:00
124246043;21698;2025-02-27 14:45;2025-01-29 02:00
124246043;21698;2025-02-27 15:00;2025-01-29 02:00
124246043;21698;2025-02-27 15:15;2025-01-29 02:00
124246043;21698;2025-02-27 15:30;2025-01-29 02:00
124246043;21698;2025-02-27 15:45;2025-01-29 02:00
124246043;21698;2025-02-27 16:30;2025-01-29 02:00
124246043;21698;2025-02-27 16:45;2025-01-29 02:00
124246043;21698;2025-02-27 17:00;2025-01-29 02:00
124246043;21698;2025-02-27 17:15;2025-01-29 02:00
124246043;21698;2025-02-27 17:30;2025-01-29 02:00
124246043;21698;2025-02-27 17:45;2025-01-29 02:00
124246043;21698;2025-02-27 18:00;2025-01-29 02:00
124246043;21698;2025-02-28 08:00;2025-01-29 02:00
124246043;21698;2025-02-28 08:15;2025-01-29 02:00
124246043;21698;2025-02-28 08:30;2025-01-29 02:00
124246043;21698;2025-02-28 08:45;2025-01-29 02:00
124246043;21698;2025-02-28 09:00;2025-01-29 02:00
124246043;21698;2025-02-28 09:15;2025-01-29 02:00
124246043;21698;2025-02-28 09:30;2025-01-29 02:00
124246043;21698;2025-02-28 09:45;2025-01-29 02:00
124246043;21698;2025-02-28 10:00;2025-01-29 02:00
124246043;21698;2025-02-28 10:15;2025-01-29 02:00
124246043;21698;2025-02-28 10:30;2025-01-29 02:00
124246043;21698;2025-02-28 10:45;2025-01-29 02:00
124246043;21698;2025-02-28 11:00;2025-01-29 02:00
124246043;21698;2025-02-28 11:15;2025-01-29 02:00
124246043;21698;2025-02-28 12:00;2025-01-29 02:00
124246043;21698;2025-02-28 12:15;2025-01-29 02:00
124246043;21698;2025-02-28 12:30;2025-01-29 02:00
124246043;21698;2025-02-28 12:45;2025-01-29 02:00
124246043;21698;2025-02-28 13:00;2025-01-29 02:00
124246043;19886;2025-01-30 08:00;2025-01-29 02:00
124246043;19886;2025-01-30 08:45;2025-01-29 02:00
124246043;19886;2025-01-30 09:45;2025-01-29 02:00
124246043;19886;2025-01-30 10:30;2025-01-29 02:00
124246043;19886;2025-01-30 11:45;2025-01-29 02:00
124246043;19886;2025-01-30 12:30;2025-01-29 02:00
124246043;19886;2025-01-31 07:15;2025-01-29 02:00
124246043;19886;2025-01-31 07:30;2025-01-29 02:00
124246043;19886;2025-01-31 07:45;2025-01-29 02:00
124246043;19886;2025-01-31 08:00;2025-01-29 02:00
124246043;19886;2025-01-31 08:15;2025-01-29 02:00
124246043;19886;2025-01-31 08:30;2025-01-29 02:00
124246043;19886;2025-01-31 08:45;2025-01-29 02:00
124246043;19886;2025-01-31 09:00;2025-01-29 02:00
124246043;19886;2025-01-31 09:15;2025-01-29 02:00
124246043;19886;2025-01-31 09:30;2025-01-29 02:00
124246043;19886;2025-01-31 09:45;2025-01-29 02:00
124246043;19886;2025-01-31 10:00;2025-01-29 02:00
124246043;19886;2025-01-31 10:15;2025-01-29 02:00
124246043;19886;2025-01-31 10:30;2025-01-29 02:00
124246043;19886;2025-01-31 10:45;2025-01-29 02:00
124246043;19886;2025-01-31 11:45;2025-01-29 02:00
124246043;19886;2025-01-31 12:00;2025-01-29 02:00
124246043;19886;2025-01-31 12:15;2025-01-29 02:00
124246043;19886;2025-01-31 12:30;2025-01-29 02:00
124246043;19886;2025-01-31 12:45;2025-01-29 02:00
124246043;19886;2025-01-31 13:00;2025-01-29 02:00
124246043;19886;2025-02-03 13:45;2025-01-29 02:00
124246043;19886;2025-02-03 14:30;2025-01-29 02:00
124246043;19886;2025-02-03 15:15;2025-01-29 02:00
124246043;19886;2025-02-03 15:45;2025-01-29 02:00
124246043;19886;2025-02-03 17:30;2025-01-29 02:00
124246043;19886;2025-02-03 18:30;2025-01-29 02:00
124246043;19886;2025-02-04 08:00;2025-01-29 02:00
124246043;19886;2025-02-04 08:45;2025-01-29 02:00
124246043;19886;2025-02-04 09:45;2025-01-29 02:00
124246043;19886;2025-02-04 10:30;2025-01-29 02:00
124246043;19886;2025-02-04 11:45;2025-01-29 02:00
124246043;19886;2025-02-04 12:30;2025-01-29 02:00
124246043;19886;2025-02-05 13:45;2025-01-29 02:00
124246043;19886;2025-02-05 14:30;2025-01-29 02:00
124246043;19886;2025-02-05 15:15;2025-01-29 02:00
124246043;19886;2025-02-05 15:45;2025-01-29 02:00
124246043;19886;2025-02-05 17:30;2025-01-29 02:00
124246043;19886;2025-02-05 18:30;2025-01-29 02:00
124246043;19886;2025-02-06 07:45;2025-01-29 02:00
124246043;19886;2025-02-06 08:00;2025-01-29 02:00
124246043;19886;2025-02-06 08:15;2025-01-29 02:00
124246043;19886;2025-02-06 08:45;2025-01-29 02:00
124246043;19886;2025-02-06 09:00;2025-01-29 02:00
124246043;19886;2025-02-06 09:15;2025-01-29 02:00
124246043;19886;2025-02-06 09:30;2025-01-29 02:00
124246043;19886;2025-02-06 09:45;2025-01-29 02:00
124246043;19886;2025-02-06 10:30;2025-01-29 02:00
124246043;19886;2025-02-06 10:45;2025-01-29 02:00
124246043;19886;2025-02-06 11:30;2025-01-29 02:00
124246043;19886;2025-02-06 11:45;2025-01-29 02:00
124246043;19886;2025-02-06 12:00;2025-01-29 02:00
124246043;19886;2025-02-06 12:15;2025-01-29 02:00
124246043;19886;2025-02-06 12:30;2025-01-29 02:00
124246043;19886;2025-02-06 12:45;2025-01-29 02:00
124246043;19886;2025-02-07 07:30;2025-01-29 02:00
124246043;19886;2025-02-07 08:00;2025-01-29 02:00
124246043;19886;2025-02-07 08:15;2025-01-29 02:00
124246043;19886;2025-02-07 08:30;2025-01-29 02:00
124246043;19886;2025-02-07 08:45;2025-01-29 02:00
124246043;19886;2025-02-07 09:00;2025-01-29 02:00
124246043;19886;2025-02-07 09:15;2025-01-29 02:00
124246043;19886;2025-02-07 09:30;2025-01-29 02:00
124246043;19886;2025-02-07 09:45;2025-01-29 02:00
124246043;19886;2025-02-07 10:00;2025-01-29 02:00
124246043;19886;2025-02-07 10:15;2025-01-29 02:00
124246043;19886;2025-02-07 10:30;2025-01-29 02:00
124246043;19886;2025-02-07 10:45;2025-01-29 02:00
