istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19214;2022-09-13 11:30;2022-08-21 03:00
124246043;19214;2022-09-14 08:00;2022-08-21 03:00
124246043;19214;2022-09-14 08:30;2022-08-21 03:00
124246043;19214;2022-09-14 08:45;2022-08-21 03:00
124246043;19214;2022-09-14 09:00;2022-08-21 03:00
124246043;19214;2022-09-14 09:15;2022-08-21 03:00
124246043;19214;2022-09-14 09:30;2022-08-21 03:00
124246043;19214;2022-09-14 09:45;2022-08-21 03:00
124246043;19214;2022-09-14 10:00;2022-08-21 03:00
124246043;19214;2022-09-14 10:15;2022-08-21 03:00
124246043;19214;2022-09-14 11:30;2022-08-21 03:00
124246043;19214;2022-09-14 11:45;2022-08-21 03:00
124246043;19214;2022-09-14 12:00;2022-08-21 03:00
124246043;19214;2022-09-14 12:15;2022-08-21 03:00
124246043;19214;2022-09-14 12:30;2022-08-21 03:00
124246043;19214;2022-09-14 12:45;2022-08-21 03:00
124246043;19214;2022-09-15 08:00;2022-08-21 03:00
124246043;19214;2022-09-15 08:30;2022-08-21 03:00
124246043;19214;2022-09-15 08:45;2022-08-21 03:00
124246043;19214;2022-09-15 09:00;2022-08-21 03:00
124246043;19214;2022-09-15 09:15;2022-08-21 03:00
124246043;19214;2022-09-15 09:30;2022-08-21 03:00
124246043;19214;2022-09-15 09:45;2022-08-21 03:00
124246043;19214;2022-09-15 10:00;2022-08-21 03:00
124246043;19214;2022-09-15 10:15;2022-08-21 03:00
124246043;19214;2022-09-15 10:30;2022-08-21 03:00
124246043;19214;2022-09-15 11:30;2022-08-21 03:00
124246043;19214;2022-09-15 11:45;2022-08-21 03:00
124246043;19214;2022-09-15 12:00;2022-08-21 03:00
124246043;19214;2022-09-15 12:15;2022-08-21 03:00
124246043;19214;2022-09-15 12:30;2022-08-21 03:00
124246043;19214;2022-09-15 12:45;2022-08-21 03:00
124246043;19214;2022-09-16 08:00;2022-08-21 03:00
124246043;19214;2022-09-16 08:30;2022-08-21 03:00
124246043;19214;2022-09-16 08:45;2022-08-21 03:00
124246043;19214;2022-09-16 09:00;2022-08-21 03:00
124246043;19214;2022-09-16 09:15;2022-08-21 03:00
124246043;19214;2022-09-16 09:30;2022-08-21 03:00
124246043;19214;2022-09-16 09:45;2022-08-21 03:00
124246043;19214;2022-09-16 10:00;2022-08-21 03:00
124246043;19214;2022-09-16 10:15;2022-08-21 03:00
124246043;19214;2022-09-16 10:30;2022-08-21 03:00
124246043;19214;2022-09-16 11:30;2022-08-21 03:00
124246043;19214;2022-09-16 11:45;2022-08-21 03:00
124246043;19214;2022-09-16 12:15;2022-08-21 03:00
124246043;19214;2022-09-16 12:30;2022-08-21 03:00
124246043;19214;2022-09-16 12:45;2022-08-21 03:00
124246043;19214;2022-09-19 07:45;2022-08-21 03:00
124246043;19214;2022-09-19 08:00;2022-08-21 03:00
124246043;19214;2022-09-19 08:15;2022-08-21 03:00
124246043;19214;2022-09-19 08:30;2022-08-21 03:00
124246043;19214;2022-09-19 09:00;2022-08-21 03:00
124246043;19214;2022-09-19 09:30;2022-08-21 03:00
124246043;19214;2022-09-19 09:45;2022-08-21 03:00
124246043;19214;2022-09-19 10:00;2022-08-21 03:00
124246043;19214;2022-09-19 10:30;2022-08-21 03:00
124246043;19214;2022-09-19 11:30;2022-08-21 03:00
124246043;19214;2022-09-19 11:45;2022-08-21 03:00
124246043;19214;2022-09-19 12:00;2022-08-21 03:00
124246043;19214;2022-09-19 12:15;2022-08-21 03:00
124246043;19214;2022-09-19 12:30;2022-08-21 03:00
124246043;19214;2022-09-19 12:45;2022-08-21 03:00
124246043;19214;2022-09-20 07:45;2022-08-21 03:00
124246043;19214;2022-09-20 08:00;2022-08-21 03:00
124246043;19214;2022-09-20 08:15;2022-08-21 03:00
124246043;19214;2022-09-20 08:30;2022-08-21 03:00
124246043;19214;2022-09-20 08:45;2022-08-21 03:00
124246043;19214;2022-09-20 09:00;2022-08-21 03:00
124246043;19214;2022-09-20 09:15;2022-08-21 03:00
124246043;19214;2022-09-20 09:30;2022-08-21 03:00
124246043;19214;2022-09-20 09:45;2022-08-21 03:00
124246043;19214;2022-09-20 10:00;2022-08-21 03:00
124246043;19214;2022-09-20 10:15;2022-08-21 03:00
124246043;19214;2022-09-20 10:30;2022-08-21 03:00
124246043;19214;2022-09-20 11:30;2022-08-21 03:00
124246043;19214;2022-09-20 11:45;2022-08-21 03:00
124246043;19214;2022-09-20 12:00;2022-08-21 03:00
124246043;19214;2022-09-20 12:15;2022-08-21 03:00
124246043;19214;2022-09-20 12:30;2022-08-21 03:00
124246043;19214;2022-09-20 12:45;2022-08-21 03:00
124246043;19214;2022-09-21 07:45;2022-08-21 03:00
124246043;19214;2022-09-21 08:00;2022-08-21 03:00
124246043;19214;2022-09-21 08:15;2022-08-21 03:00
124246043;19214;2022-09-21 08:30;2022-08-21 03:00
124246043;19214;2022-09-21 08:45;2022-08-21 03:00
124246043;19214;2022-09-21 09:00;2022-08-21 03:00
124246043;19214;2022-09-21 09:15;2022-08-21 03:00
124246043;19214;2022-09-21 09:30;2022-08-21 03:00
124246043;19214;2022-09-21 09:45;2022-08-21 03:00
124246043;19214;2022-09-21 10:00;2022-08-21 03:00
124246043;19214;2022-09-21 10:15;2022-08-21 03:00
124246043;19214;2022-09-21 10:30;2022-08-21 03:00
124246043;19214;2022-09-21 11:30;2022-08-21 03:00
124246043;19214;2022-09-21 11:45;2022-08-21 03:00
124246043;19214;2022-09-21 12:00;2022-08-21 03:00
124246043;19214;2022-09-21 12:15;2022-08-21 03:00
124246043;19214;2022-09-21 12:30;2022-08-21 03:00
124246043;19214;2022-09-21 12:45;2022-08-21 03:00
124246043;19206;2022-08-22 14:30;2022-08-21 03:00
124246043;19206;2022-08-22 15:00;2022-08-21 03:00
124246043;19206;2022-08-22 15:30;2022-08-21 03:00
124246043;19206;2022-08-22 18:30;2022-08-21 03:00
124246043;19206;2022-08-23 08:00;2022-08-21 03:00
124246043;19206;2022-08-23 08:30;2022-08-21 03:00
124246043;19206;2022-08-23 09:00;2022-08-21 03:00
124246043;19206;2022-08-24 14:30;2022-08-21 03:00
124246043;19206;2022-08-24 15:00;2022-08-21 03:00
124246043;19206;2022-08-24 15:30;2022-08-21 03:00
124246043;19206;2022-08-24 18:30;2022-08-21 03:00
124246043;19206;2022-08-25 08:00;2022-08-21 03:00
124246043;19206;2022-08-25 08:30;2022-08-21 03:00
124246043;19206;2022-08-25 09:00;2022-08-21 03:00
124246043;19206;2022-08-26 14:30;2022-08-21 03:00
124246043;19206;2022-08-26 15:00;2022-08-21 03:00
124246043;19206;2022-08-26 15:30;2022-08-21 03:00
124246043;19206;2022-08-29 08:00;2022-08-21 03:00
124246043;19206;2022-08-29 08:30;2022-08-21 03:00
124246043;19206;2022-08-29 09:00;2022-08-21 03:00
124246043;19206;2022-08-30 14:30;2022-08-21 03:00
124246043;19206;2022-08-30 15:00;2022-08-21 03:00
124246043;19206;2022-08-30 15:30;2022-08-21 03:00
124246043;19206;2022-08-30 18:30;2022-08-21 03:00
124246043;19206;2022-08-31 08:00;2022-08-21 03:00
124246043;19206;2022-08-31 08:30;2022-08-21 03:00
124246043;19206;2022-08-31 09:00;2022-08-21 03:00
124246043;19206;2022-09-01 08:00;2022-08-21 03:00
124246043;19206;2022-09-01 08:30;2022-08-21 03:00
124246043;19206;2022-09-01 09:00;2022-08-21 03:00
124246043;19206;2022-09-01 09:15;2022-08-21 03:00
124246043;19206;2022-09-01 09:45;2022-08-21 03:00
124246043;19206;2022-09-01 10:00;2022-08-21 03:00
124246043;19206;2022-09-01 10:15;2022-08-21 03:00
124246043;19206;2022-09-02 14:30;2022-08-21 03:00
124246043;19206;2022-09-02 15:00;2022-08-21 03:00
124246043;19206;2022-09-02 15:30;2022-08-21 03:00
124246043;19206;2022-09-05 08:00;2022-08-21 03:00
124246043;19206;2022-09-05 08:30;2022-08-21 03:00
124246043;19206;2022-09-05 09:00;2022-08-21 03:00
124246043;19206;2022-09-05 09:15;2022-08-21 03:00
124246043;19206;2022-09-05 10:30;2022-08-21 03:00
124246043;19206;2022-09-05 10:45;2022-08-21 03:00
124246043;19206;2022-09-06 14:30;2022-08-21 03:00
124246043;19206;2022-09-06 15:00;2022-08-21 03:00
124246043;19206;2022-09-06 15:30;2022-08-21 03:00
124246043;19206;2022-09-06 18:30;2022-08-21 03:00
124246043;19206;2022-09-07 07:45;2022-08-21 03:00
124246043;19206;2022-09-07 08:00;2022-08-21 03:00
124246043;19206;2022-09-07 08:15;2022-08-21 03:00
124246043;19206;2022-09-07 08:30;2022-08-21 03:00
124246043;19206;2022-09-07 08:45;2022-08-21 03:00
124246043;19206;2022-09-07 09:00;2022-08-21 03:00
124246043;19206;2022-09-07 09:15;2022-08-21 03:00
124246043;19206;2022-09-07 09:30;2022-08-21 03:00
124246043;19206;2022-09-07 09:45;2022-08-21 03:00
124246043;19206;2022-09-07 10:00;2022-08-21 03:00
124246043;19206;2022-09-07 10:15;2022-08-21 03:00
124246043;19206;2022-09-07 10:30;2022-08-21 03:00
124246043;19206;2022-09-07 10:45;2022-08-21 03:00
124246043;19206;2022-09-07 11:45;2022-08-21 03:00
124246043;19206;2022-09-07 12:00;2022-08-21 03:00
124246043;19206;2022-09-07 12:15;2022-08-21 03:00
124246043;19206;2022-09-07 12:30;2022-08-21 03:00
124246043;19206;2022-09-07 12:45;2022-08-21 03:00
124246043;19206;2022-09-08 14:15;2022-08-21 03:00
124246043;19206;2022-09-08 14:30;2022-08-21 03:00
124246043;19206;2022-09-08 15:00;2022-08-21 03:00
124246043;19206;2022-09-08 15:30;2022-08-21 03:00
124246043;19206;2022-09-08 18:30;2022-08-21 03:00
124246043;19206;2022-09-09 07:45;2022-08-21 03:00
124246043;19206;2022-09-09 08:00;2022-08-21 03:00
124246043;19206;2022-09-09 08:30;2022-08-21 03:00
124246043;19206;2022-09-09 08:45;2022-08-21 03:00
124246043;19206;2022-09-09 09:00;2022-08-21 03:00
124246043;19206;2022-09-09 09:15;2022-08-21 03:00
124246043;19206;2022-09-09 09:30;2022-08-21 03:00
124246043;19206;2022-09-09 09:45;2022-08-21 03:00
124246043;19206;2022-09-09 10:15;2022-08-21 03:00
124246043;19206;2022-09-09 10:45;2022-08-21 03:00
124246043;19206;2022-09-09 11:45;2022-08-21 03:00
124246043;19206;2022-09-09 12:00;2022-08-21 03:00
124246043;19206;2022-09-09 12:15;2022-08-21 03:00
124246043;19206;2022-09-09 12:30;2022-08-21 03:00
124246043;19206;2022-09-09 12:45;2022-08-21 03:00
124246043;19206;2022-09-12 14:30;2022-08-21 03:00
124246043;19206;2022-09-12 15:00;2022-08-21 03:00
124246043;19206;2022-09-12 15:15;2022-08-21 03:00
124246043;19206;2022-09-12 15:30;2022-08-21 03:00
124246043;19206;2022-09-12 15:45;2022-08-21 03:00
124246043;19206;2022-09-12 18:30;2022-08-21 03:00
124246043;19206;2022-09-13 07:45;2022-08-21 03:00
124246043;19206;2022-09-13 08:00;2022-08-21 03:00
124246043;19206;2022-09-13 08:15;2022-08-21 03:00
124246043;19206;2022-09-13 08:30;2022-08-21 03:00
124246043;19206;2022-09-13 08:45;2022-08-21 03:00
124246043;19206;2022-09-13 09:00;2022-08-21 03:00
124246043;19206;2022-09-13 09:15;2022-08-21 03:00
124246043;19206;2022-09-13 09:30;2022-08-21 03:00
124246043;19206;2022-09-13 09:45;2022-08-21 03:00
124246043;19206;2022-09-13 10:00;2022-08-21 03:00
124246043;19206;2022-09-13 10:15;2022-08-21 03:00
124246043;19206;2022-09-13 10:30;2022-08-21 03:00
124246043;19206;2022-09-13 10:45;2022-08-21 03:00
124246043;19206;2022-09-13 11:45;2022-08-21 03:00
124246043;19206;2022-09-13 12:00;2022-08-21 03:00
124246043;19206;2022-09-13 12:15;2022-08-21 03:00
124246043;19206;2022-09-13 12:30;2022-08-21 03:00
124246043;19206;2022-09-13 12:45;2022-08-21 03:00
124246043;19206;2022-09-14 14:30;2022-08-21 03:00
124246043;19206;2022-09-14 14:45;2022-08-21 03:00
124246043;19206;2022-09-14 15:00;2022-08-21 03:00
124246043;19206;2022-09-14 15:15;2022-08-21 03:00
124246043;19206;2022-09-14 15:30;2022-08-21 03:00
124246043;19206;2022-09-14 15:45;2022-08-21 03:00
124246043;19206;2022-09-14 16:00;2022-08-21 03:00
124246043;19206;2022-09-14 16:15;2022-08-21 03:00
124246043;19206;2022-09-14 17:00;2022-08-21 03:00
124246043;19206;2022-09-14 17:15;2022-08-21 03:00
124246043;19206;2022-09-14 17:45;2022-08-21 03:00
124246043;19206;2022-09-14 18:00;2022-08-21 03:00
124246043;19206;2022-09-14 18:15;2022-08-21 03:00
124246043;19206;2022-09-14 18:30;2022-08-21 03:00
124246043;19206;2022-09-14 18:45;2022-08-21 03:00
124246043;19206;2022-09-14 19:00;2022-08-21 03:00
124246043;19206;2022-09-14 19:15;2022-08-21 03:00
124246043;19206;2022-09-15 07:45;2022-08-21 03:00
124246043;19206;2022-09-15 08:00;2022-08-21 03:00
124246043;19206;2022-09-15 08:15;2022-08-21 03:00
124246043;19206;2022-09-15 08:30;2022-08-21 03:00
124246043;19206;2022-09-15 08:45;2022-08-21 03:00
124246043;19206;2022-09-15 09:00;2022-08-21 03:00
124246043;19206;2022-09-15 09:15;2022-08-21 03:00
124246043;19206;2022-09-15 09:30;2022-08-21 03:00
124246043;19206;2022-09-15 09:45;2022-08-21 03:00
124246043;19206;2022-09-15 10:00;2022-08-21 03:00
124246043;19206;2022-09-15 10:15;2022-08-21 03:00
124246043;19206;2022-09-15 10:30;2022-08-21 03:00
124246043;19206;2022-09-15 10:45;2022-08-21 03:00
124246043;19206;2022-09-15 11:45;2022-08-21 03:00
124246043;19206;2022-09-15 12:00;2022-08-21 03:00
124246043;19206;2022-09-15 12:15;2022-08-21 03:00
124246043;19206;2022-09-15 12:30;2022-08-21 03:00
124246043;19206;2022-09-15 12:45;2022-08-21 03:00
124246043;19206;2022-09-16 14:15;2022-08-21 03:00
124246043;19206;2022-09-16 14:30;2022-08-21 03:00
124246043;19206;2022-09-16 14:45;2022-08-21 03:00
124246043;19206;2022-09-16 15:00;2022-08-21 03:00
124246043;19206;2022-09-16 15:15;2022-08-21 03:00
124246043;19206;2022-09-16 15:30;2022-08-21 03:00
124246043;19206;2022-09-16 15:45;2022-08-21 03:00
124246043;19206;2022-09-16 16:00;2022-08-21 03:00
124246043;19206;2022-09-16 16:15;2022-08-21 03:00
124246043;19206;2022-09-16 16:30;2022-08-21 03:00
124246043;19206;2022-09-16 16:45;2022-08-21 03:00
124246043;19206;2022-09-16 17:00;2022-08-21 03:00
124246043;19206;2022-09-16 17:15;2022-08-21 03:00
124246043;19206;2022-09-16 18:15;2022-08-21 03:00
124246043;19206;2022-09-16 18:30;2022-08-21 03:00
124246043;19206;2022-09-16 18:45;2022-08-21 03:00
124246043;19206;2022-09-16 19:00;2022-08-21 03:00
124246043;19206;2022-09-16 19:15;2022-08-21 03:00
124246043;19206;2022-09-19 07:45;2022-08-21 03:00
124246043;19206;2022-09-19 08:00;2022-08-21 03:00
124246043;19206;2022-09-19 08:15;2022-08-21 03:00
124246043;19206;2022-09-19 08:30;2022-08-21 03:00
124246043;19206;2022-09-19 08:45;2022-08-21 03:00
124246043;19206;2022-09-19 09:00;2022-08-21 03:00
124246043;19206;2022-09-19 09:15;2022-08-21 03:00
124246043;19206;2022-09-19 09:30;2022-08-21 03:00
124246043;19206;2022-09-19 09:45;2022-08-21 03:00
124246043;19206;2022-09-19 10:00;2022-08-21 03:00
124246043;19206;2022-09-19 10:15;2022-08-21 03:00
124246043;19206;2022-09-19 10:30;2022-08-21 03:00
124246043;19206;2022-09-19 10:45;2022-08-21 03:00
124246043;19206;2022-09-19 11:45;2022-08-21 03:00
124246043;19206;2022-09-19 12:00;2022-08-21 03:00
124246043;19206;2022-09-19 12:15;2022-08-21 03:00
124246043;19206;2022-09-19 12:30;2022-08-21 03:00
124246043;19206;2022-09-19 12:45;2022-08-21 03:00
124246043;19206;2022-09-20 14:15;2022-08-21 03:00
124246043;19206;2022-09-20 14:30;2022-08-21 03:00
124246043;19206;2022-09-20 14:45;2022-08-21 03:00
124246043;19206;2022-09-20 15:00;2022-08-21 03:00
124246043;19206;2022-09-20 15:15;2022-08-21 03:00
124246043;19206;2022-09-20 15:30;2022-08-21 03:00
124246043;19206;2022-09-20 15:45;2022-08-21 03:00
124246043;19206;2022-09-20 16:00;2022-08-21 03:00
124246043;19206;2022-09-20 16:15;2022-08-21 03:00
124246043;19206;2022-09-20 17:00;2022-08-21 03:00
124246043;19206;2022-09-20 17:15;2022-08-21 03:00
124246043;19206;2022-09-20 17:45;2022-08-21 03:00
124246043;19206;2022-09-20 18:00;2022-08-21 03:00
124246043;19206;2022-09-20 18:15;2022-08-21 03:00
124246043;19206;2022-09-20 18:30;2022-08-21 03:00
124246043;19206;2022-09-20 18:45;2022-08-21 03:00
124246043;19206;2022-09-20 19:00;2022-08-21 03:00
124246043;19206;2022-09-20 19:15;2022-08-21 03:00
124246043;19206;2022-09-21 07:45;2022-08-21 03:00
124246043;19206;2022-09-21 08:00;2022-08-21 03:00
124246043;19206;2022-09-21 08:15;2022-08-21 03:00
124246043;19206;2022-09-21 08:30;2022-08-21 03:00
124246043;19206;2022-09-21 08:45;2022-08-21 03:00
124246043;19206;2022-09-21 09:00;2022-08-21 03:00
124246043;19206;2022-09-21 09:15;2022-08-21 03:00
124246043;19206;2022-09-21 09:30;2022-08-21 03:00
124246043;19206;2022-09-21 09:45;2022-08-21 03:00
124246043;19206;2022-09-21 10:00;2022-08-21 03:00
124246043;19206;2022-09-21 10:15;2022-08-21 03:00
124246043;19206;2022-09-21 10:30;2022-08-21 03:00
124246043;19206;2022-09-21 10:45;2022-08-21 03:00
124246043;19206;2022-09-21 11:45;2022-08-21 03:00
124246043;19206;2022-09-21 12:00;2022-08-21 03:00
124246043;19206;2022-09-21 12:15;2022-08-21 03:00
124246043;19206;2022-09-21 12:30;2022-08-21 03:00
124246043;19206;2022-09-21 12:45;2022-08-21 03:00
124246043;19093;2022-08-22 13:30;2022-08-21 03:00
124246043;19093;2022-08-22 13:45;2022-08-21 03:00
124246043;19093;2022-08-22 14:00;2022-08-21 03:00
124246043;19093;2022-08-22 14:15;2022-08-21 03:00
124246043;19093;2022-08-22 14:30;2022-08-21 03:00
124246043;19093;2022-08-22 14:45;2022-08-21 03:00
124246043;19093;2022-08-22 15:00;2022-08-21 03:00
124246043;19093;2022-08-22 15:15;2022-08-21 03:00
124246043;19093;2022-08-22 15:30;2022-08-21 03:00
124246043;19093;2022-08-22 15:45;2022-08-21 03:00
124246043;19093;2022-08-22 16:30;2022-08-21 03:00
124246043;19093;2022-08-22 16:45;2022-08-21 03:00
124246043;19093;2022-08-22 17:00;2022-08-21 03:00
124246043;19093;2022-08-22 17:15;2022-08-21 03:00
124246043;19093;2022-08-22 17:30;2022-08-21 03:00
124246043;19093;2022-08-22 17:45;2022-08-21 03:00
124246043;19093;2022-08-22 18:00;2022-08-21 03:00
124246043;19093;2022-08-22 18:15;2022-08-21 03:00
124246043;19093;2022-08-22 18:30;2022-08-21 03:00
124246043;19093;2022-08-22 18:45;2022-08-21 03:00
124246043;19093;2022-08-22 19:00;2022-08-21 03:00
124246043;19093;2022-08-22 19:15;2022-08-21 03:00
124246043;19093;2022-08-22 19:30;2022-08-21 03:00
124246043;19093;2022-08-22 19:45;2022-08-21 03:00
124246043;19093;2022-08-23 08:00;2022-08-21 03:00
124246043;19093;2022-08-23 08:30;2022-08-21 03:00
124246043;19093;2022-08-23 09:00;2022-08-21 03:00
124246043;19093;2022-08-23 10:00;2022-08-21 03:00
124246043;19093;2022-08-23 11:30;2022-08-21 03:00
124246043;19093;2022-08-24 13:15;2022-08-21 03:00
124246043;19093;2022-08-24 13:45;2022-08-21 03:00
124246043;19093;2022-08-24 14:30;2022-08-21 03:00
124246043;19093;2022-08-24 15:00;2022-08-21 03:00
124246043;19093;2022-08-24 16:30;2022-08-21 03:00
124246043;19093;2022-08-24 18:00;2022-08-21 03:00
124246043;19093;2022-08-24 18:15;2022-08-21 03:00
124246043;19093;2022-08-24 18:30;2022-08-21 03:00
124246043;19093;2022-08-25 08:00;2022-08-21 03:00
124246043;19093;2022-08-25 08:30;2022-08-21 03:00
124246043;19093;2022-08-25 09:00;2022-08-21 03:00
124246043;19093;2022-08-25 10:00;2022-08-21 03:00
124246043;19093;2022-08-25 11:30;2022-08-21 03:00
124246043;19093;2022-08-25 11:45;2022-08-21 03:00
124246043;19093;2022-08-25 12:00;2022-08-21 03:00
124246043;19093;2022-08-25 12:15;2022-08-21 03:00
124246043;19093;2022-08-25 12:30;2022-08-21 03:00
124246043;19093;2022-08-25 13:30;2022-08-21 03:00
124246043;19093;2022-08-25 13:45;2022-08-21 03:00
124246043;19093;2022-08-25 14:00;2022-08-21 03:00
124246043;19093;2022-08-25 14:30;2022-08-21 03:00
124246043;19093;2022-08-26 13:15;2022-08-21 03:00
124246043;19093;2022-08-26 13:45;2022-08-21 03:00
124246043;19093;2022-08-26 14:30;2022-08-21 03:00
124246043;19093;2022-08-26 14:45;2022-08-21 03:00
124246043;19093;2022-08-26 15:00;2022-08-21 03:00
124246043;19093;2022-08-26 16:15;2022-08-21 03:00
124246043;19093;2022-08-26 16:30;2022-08-21 03:00
124246043;19093;2022-08-26 16:45;2022-08-21 03:00
124246043;19093;2022-08-26 17:00;2022-08-21 03:00
124246043;19093;2022-08-26 17:15;2022-08-21 03:00
124246043;19093;2022-08-26 17:30;2022-08-21 03:00
124246043;19093;2022-08-26 18:00;2022-08-21 03:00
124246043;19093;2022-08-26 18:15;2022-08-21 03:00
124246043;19093;2022-08-26 18:30;2022-08-21 03:00
124246043;19093;2022-08-26 18:45;2022-08-21 03:00
124246043;19093;2022-08-26 19:00;2022-08-21 03:00
124246043;19093;2022-08-29 08:00;2022-08-21 03:00
124246043;19093;2022-08-29 08:30;2022-08-21 03:00
124246043;19093;2022-08-29 09:00;2022-08-21 03:00
124246043;19093;2022-08-29 10:00;2022-08-21 03:00
124246043;19093;2022-08-29 10:15;2022-08-21 03:00
124246043;19093;2022-08-29 11:30;2022-08-21 03:00
124246043;19093;2022-08-29 11:45;2022-08-21 03:00
124246043;19093;2022-08-29 12:00;2022-08-21 03:00
124246043;19093;2022-08-29 12:15;2022-08-21 03:00
124246043;19093;2022-08-29 12:30;2022-08-21 03:00
124246043;19093;2022-08-29 13:15;2022-08-21 03:00
124246043;19093;2022-08-29 13:30;2022-08-21 03:00
124246043;19093;2022-08-29 13:45;2022-08-21 03:00
124246043;19093;2022-08-29 14:00;2022-08-21 03:00
124246043;19093;2022-08-29 14:30;2022-08-21 03:00
124246043;19093;2022-08-30 13:30;2022-08-21 03:00
124246043;19093;2022-08-30 13:45;2022-08-21 03:00
124246043;19093;2022-08-30 14:00;2022-08-21 03:00
124246043;19093;2022-08-30 14:15;2022-08-21 03:00
124246043;19093;2022-08-30 14:30;2022-08-21 03:00
124246043;19093;2022-08-30 14:45;2022-08-21 03:00
124246043;19093;2022-08-30 15:00;2022-08-21 03:00
124246043;19093;2022-08-30 15:15;2022-08-21 03:00
124246043;19093;2022-08-30 15:30;2022-08-21 03:00
124246043;19093;2022-08-30 15:45;2022-08-21 03:00
124246043;19093;2022-08-30 16:30;2022-08-21 03:00
124246043;19093;2022-08-30 16:45;2022-08-21 03:00
124246043;19093;2022-08-30 17:00;2022-08-21 03:00
124246043;19093;2022-08-30 17:15;2022-08-21 03:00
124246043;19093;2022-08-30 17:30;2022-08-21 03:00
124246043;19093;2022-08-30 17:45;2022-08-21 03:00
124246043;19093;2022-08-30 18:00;2022-08-21 03:00
124246043;19093;2022-08-30 18:15;2022-08-21 03:00
124246043;19093;2022-08-30 18:30;2022-08-21 03:00
124246043;19093;2022-08-30 18:45;2022-08-21 03:00
124246043;19093;2022-08-30 19:00;2022-08-21 03:00
124246043;19093;2022-08-30 19:15;2022-08-21 03:00
124246043;19093;2022-08-30 19:30;2022-08-21 03:00
124246043;19093;2022-08-30 19:45;2022-08-21 03:00
124246043;19093;2022-08-31 08:00;2022-08-21 03:00
124246043;19093;2022-08-31 08:30;2022-08-21 03:00
124246043;19093;2022-08-31 09:00;2022-08-21 03:00
124246043;19093;2022-08-31 09:15;2022-08-21 03:00
124246043;19093;2022-08-31 10:00;2022-08-21 03:00
124246043;19093;2022-08-31 11:30;2022-08-21 03:00
124246043;19093;2022-08-31 12:00;2022-08-21 03:00
124246043;19093;2022-08-31 12:15;2022-08-21 03:00
124246043;19093;2022-08-31 12:30;2022-08-21 03:00
124246043;19093;2022-08-31 13:00;2022-08-21 03:00
124246043;19093;2022-08-31 13:45;2022-08-21 03:00
124246043;19093;2022-08-31 14:00;2022-08-21 03:00
124246043;19093;2022-08-31 14:30;2022-08-21 03:00
124246043;19093;2022-09-01 07:45;2022-08-21 03:00
124246043;19093;2022-09-01 08:00;2022-08-21 03:00
124246043;19093;2022-09-01 08:15;2022-08-21 03:00
124246043;19093;2022-09-01 08:30;2022-08-21 03:00
124246043;19093;2022-09-01 08:45;2022-08-21 03:00
124246043;19093;2022-09-01 09:00;2022-08-21 03:00
124246043;19093;2022-09-01 10:00;2022-08-21 03:00
124246043;19093;2022-09-01 10:15;2022-08-21 03:00
124246043;19093;2022-09-01 11:30;2022-08-21 03:00
124246043;19093;2022-09-01 11:45;2022-08-21 03:00
124246043;19093;2022-09-01 12:00;2022-08-21 03:00
124246043;19093;2022-09-01 12:15;2022-08-21 03:00
124246043;19093;2022-09-01 12:30;2022-08-21 03:00
124246043;19093;2022-09-01 13:00;2022-08-21 03:00
124246043;19093;2022-09-01 13:15;2022-08-21 03:00
124246043;19093;2022-09-01 13:30;2022-08-21 03:00
124246043;19093;2022-09-01 13:45;2022-08-21 03:00
124246043;19093;2022-09-01 14:00;2022-08-21 03:00
124246043;19093;2022-09-01 14:30;2022-08-21 03:00
124246043;19093;2022-09-02 12:30;2022-08-21 03:00
124246043;19093;2022-09-02 12:45;2022-08-21 03:00
124246043;19093;2022-09-02 13:00;2022-08-21 03:00
124246043;19093;2022-09-02 13:15;2022-08-21 03:00
124246043;19093;2022-09-02 13:30;2022-08-21 03:00
124246043;19093;2022-09-02 13:45;2022-08-21 03:00
124246043;19093;2022-09-02 14:00;2022-08-21 03:00
124246043;19093;2022-09-02 14:15;2022-08-21 03:00
124246043;19093;2022-09-02 14:30;2022-08-21 03:00
124246043;19093;2022-09-02 14:45;2022-08-21 03:00
124246043;19093;2022-09-02 15:00;2022-08-21 03:00
124246043;19093;2022-09-02 15:15;2022-08-21 03:00
124246043;19093;2022-09-02 16:15;2022-08-21 03:00
124246043;19093;2022-09-02 16:30;2022-08-21 03:00
124246043;19093;2022-09-02 16:45;2022-08-21 03:00
124246043;19093;2022-09-02 17:00;2022-08-21 03:00
124246043;19093;2022-09-02 17:15;2022-08-21 03:00
124246043;19093;2022-09-02 17:30;2022-08-21 03:00
124246043;19093;2022-09-02 18:15;2022-08-21 03:00
124246043;19093;2022-09-02 18:30;2022-08-21 03:00
124246043;19093;2022-09-02 19:00;2022-08-21 03:00
124246043;19093;2022-09-19 08:00;2022-08-21 03:00
124246043;19093;2022-09-19 08:15;2022-08-21 03:00
124246043;19093;2022-09-19 08:30;2022-08-21 03:00
124246043;19093;2022-09-19 08:45;2022-08-21 03:00
124246043;19093;2022-09-19 09:00;2022-08-21 03:00
124246043;19093;2022-09-19 09:30;2022-08-21 03:00
124246043;19093;2022-09-19 09:45;2022-08-21 03:00
124246043;19093;2022-09-19 10:00;2022-08-21 03:00
124246043;19093;2022-09-19 10:15;2022-08-21 03:00
