istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19216;2023-04-19 09:30;2023-03-20 02:00
124246043;19216;2023-04-19 09:45;2023-03-20 02:00
124246043;19216;2023-04-19 10:15;2023-03-20 02:00
124246043;19216;2023-04-19 10:30;2023-03-20 02:00
124246043;19216;2023-04-19 10:45;2023-03-20 02:00
124246043;19216;2023-04-19 11:00;2023-03-20 02:00
124246043;19216;2023-04-19 11:15;2023-03-20 02:00
124246043;19216;2023-04-19 11:30;2023-03-20 02:00
124246043;19216;2023-04-19 14:00;2023-03-20 02:00
124246043;19216;2023-04-19 14:15;2023-03-20 02:00
124246043;19216;2023-04-19 14:30;2023-03-20 02:00
124246043;19216;2023-04-19 14:45;2023-03-20 02:00
124246043;19216;2023-04-19 15:00;2023-03-20 02:00
124246043;19216;2023-04-19 15:15;2023-03-20 02:00
124246043;19216;2023-04-19 15:30;2023-03-20 02:00
124246043;19216;2023-04-19 15:45;2023-03-20 02:00
124246043;19216;2023-04-19 16:00;2023-03-20 02:00
124246043;19216;2023-04-19 16:15;2023-03-20 02:00
124246043;19216;2023-04-19 17:30;2023-03-20 02:00
124246043;19216;2023-04-19 17:45;2023-03-20 02:00
124246043;19216;2023-04-19 18:00;2023-03-20 02:00
124246043;19216;2023-04-19 18:15;2023-03-20 02:00
124246043;19216;2023-04-19 18:30;2023-03-20 02:00
124246043;19216;2023-04-19 18:45;2023-03-20 02:00
124246043;19216;2023-04-19 19:00;2023-03-20 02:00
124246043;19216;2023-04-19 19:15;2023-03-20 02:00
124246043;19216;2023-04-20 07:45;2023-03-20 02:00
124246043;19216;2023-04-20 08:00;2023-03-20 02:00
124246043;19216;2023-04-20 08:15;2023-03-20 02:00
124246043;19216;2023-04-20 08:30;2023-03-20 02:00
124246043;19216;2023-04-20 08:45;2023-03-20 02:00
124246043;19216;2023-04-20 09:00;2023-03-20 02:00
124246043;19216;2023-04-20 09:15;2023-03-20 02:00
124246043;19216;2023-04-20 09:30;2023-03-20 02:00
124246043;19216;2023-04-20 09:45;2023-03-20 02:00
124246043;19216;2023-04-20 10:00;2023-03-20 02:00
124246043;19216;2023-04-20 10:15;2023-03-20 02:00
124246043;19216;2023-04-20 11:30;2023-03-20 02:00
124246043;19216;2023-04-20 11:45;2023-03-20 02:00
124246043;19216;2023-04-20 12:00;2023-03-20 02:00
124246043;19216;2023-04-20 12:15;2023-03-20 02:00
124246043;19216;2023-04-20 12:30;2023-03-20 02:00
124246043;19216;2023-04-20 12:45;2023-03-20 02:00
124246043;19214;2023-03-21 08:20;2023-03-20 02:00
124246043;19214;2023-03-21 08:50;2023-03-20 02:00
124246043;19214;2023-03-21 09:35;2023-03-20 02:00
124246043;19214;2023-03-21 10:20;2023-03-20 02:00
124246043;19214;2023-03-22 08:20;2023-03-20 02:00
124246043;19214;2023-03-22 08:50;2023-03-20 02:00
124246043;19214;2023-03-22 09:35;2023-03-20 02:00
124246043;19214;2023-03-22 10:20;2023-03-20 02:00
124246043;19214;2023-03-23 08:20;2023-03-20 02:00
124246043;19214;2023-03-23 08:50;2023-03-20 02:00
124246043;19214;2023-03-23 09:35;2023-03-20 02:00
124246043;19214;2023-03-23 10:20;2023-03-20 02:00
124246043;19214;2023-03-24 08:20;2023-03-20 02:00
124246043;19214;2023-03-24 08:50;2023-03-20 02:00
124246043;19214;2023-03-24 09:35;2023-03-20 02:00
124246043;19214;2023-03-24 10:20;2023-03-20 02:00
124246043;19214;2023-03-27 08:20;2023-03-20 02:00
124246043;19214;2023-03-27 08:50;2023-03-20 02:00
124246043;19214;2023-03-27 09:35;2023-03-20 02:00
124246043;19214;2023-03-27 10:20;2023-03-20 02:00
124246043;19214;2023-03-27 10:50;2023-03-20 02:00
124246043;19214;2023-03-27 11:50;2023-03-20 02:00
124246043;19214;2023-03-27 12:05;2023-03-20 02:00
124246043;19214;2023-03-27 12:20;2023-03-20 02:00
124246043;19214;2023-03-27 12:35;2023-03-20 02:00
124246043;19214;2023-03-27 13:05;2023-03-20 02:00
124246043;19214;2023-03-28 08:20;2023-03-20 02:00
124246043;19214;2023-03-28 08:35;2023-03-20 02:00
124246043;19214;2023-03-28 08:50;2023-03-20 02:00
124246043;19214;2023-03-28 09:20;2023-03-20 02:00
124246043;19214;2023-03-28 09:35;2023-03-20 02:00
124246043;19214;2023-03-28 09:50;2023-03-20 02:00
124246043;19214;2023-03-28 10:05;2023-03-20 02:00
124246043;19214;2023-03-28 10:20;2023-03-20 02:00
124246043;19214;2023-03-28 10:35;2023-03-20 02:00
124246043;19214;2023-03-28 10:50;2023-03-20 02:00
124246043;19214;2023-03-28 11:50;2023-03-20 02:00
124246043;19214;2023-03-28 12:05;2023-03-20 02:00
124246043;19214;2023-03-28 12:20;2023-03-20 02:00
124246043;19214;2023-03-28 12:35;2023-03-20 02:00
124246043;19214;2023-03-29 08:20;2023-03-20 02:00
124246043;19214;2023-03-29 08:35;2023-03-20 02:00
124246043;19214;2023-03-29 08:50;2023-03-20 02:00
124246043;19214;2023-03-29 09:20;2023-03-20 02:00
124246043;19214;2023-03-29 09:35;2023-03-20 02:00
124246043;19214;2023-03-29 09:50;2023-03-20 02:00
124246043;19214;2023-03-29 10:05;2023-03-20 02:00
124246043;19214;2023-03-29 10:20;2023-03-20 02:00
124246043;19214;2023-03-29 10:35;2023-03-20 02:00
124246043;19214;2023-03-29 10:50;2023-03-20 02:00
124246043;19214;2023-03-29 11:50;2023-03-20 02:00
124246043;19214;2023-03-29 12:05;2023-03-20 02:00
124246043;19214;2023-03-29 12:20;2023-03-20 02:00
124246043;19214;2023-03-29 12:35;2023-03-20 02:00
124246043;19214;2023-03-29 13:05;2023-03-20 02:00
124246043;19214;2023-03-30 08:05;2023-03-20 02:00
124246043;19214;2023-03-30 08:20;2023-03-20 02:00
124246043;19214;2023-03-30 08:35;2023-03-20 02:00
124246043;19214;2023-03-30 08:50;2023-03-20 02:00
124246043;19214;2023-03-30 09:20;2023-03-20 02:00
124246043;19214;2023-03-30 09:35;2023-03-20 02:00
124246043;19214;2023-03-30 10:05;2023-03-20 02:00
124246043;19214;2023-03-30 10:20;2023-03-20 02:00
124246043;19214;2023-03-30 10:50;2023-03-20 02:00
124246043;19214;2023-03-30 12:05;2023-03-20 02:00
124246043;19214;2023-03-30 12:20;2023-03-20 02:00
124246043;19214;2023-03-30 12:35;2023-03-20 02:00
124246043;19214;2023-03-30 13:05;2023-03-20 02:00
124246043;19214;2023-03-31 08:20;2023-03-20 02:00
124246043;19214;2023-03-31 08:50;2023-03-20 02:00
124246043;19214;2023-03-31 09:20;2023-03-20 02:00
124246043;19214;2023-03-31 09:35;2023-03-20 02:00
124246043;19214;2023-03-31 09:50;2023-03-20 02:00
124246043;19214;2023-03-31 10:05;2023-03-20 02:00
124246043;19214;2023-03-31 10:20;2023-03-20 02:00
124246043;19214;2023-03-31 10:35;2023-03-20 02:00
124246043;19214;2023-03-31 10:50;2023-03-20 02:00
124246043;19214;2023-03-31 11:50;2023-03-20 02:00
124246043;19214;2023-03-31 12:05;2023-03-20 02:00
124246043;19214;2023-03-31 12:20;2023-03-20 02:00
124246043;19214;2023-03-31 12:35;2023-03-20 02:00
124246043;19214;2023-04-03 08:05;2023-03-20 02:00
124246043;19214;2023-04-03 08:20;2023-03-20 02:00
124246043;19214;2023-04-03 08:35;2023-03-20 02:00
124246043;19214;2023-04-03 08:50;2023-03-20 02:00
124246043;19214;2023-04-03 09:20;2023-03-20 02:00
124246043;19214;2023-04-03 09:35;2023-03-20 02:00
124246043;19214;2023-04-03 09:50;2023-03-20 02:00
124246043;19214;2023-04-03 10:05;2023-03-20 02:00
124246043;19214;2023-04-03 10:20;2023-03-20 02:00
124246043;19214;2023-04-03 10:35;2023-03-20 02:00
124246043;19214;2023-04-03 10:50;2023-03-20 02:00
124246043;19214;2023-04-03 11:50;2023-03-20 02:00
124246043;19214;2023-04-03 12:05;2023-03-20 02:00
124246043;19214;2023-04-03 12:20;2023-03-20 02:00
124246043;19214;2023-04-03 12:35;2023-03-20 02:00
124246043;19214;2023-04-03 13:05;2023-03-20 02:00
124246043;19214;2023-04-04 08:05;2023-03-20 02:00
124246043;19214;2023-04-04 08:20;2023-03-20 02:00
124246043;19214;2023-04-04 08:35;2023-03-20 02:00
124246043;19214;2023-04-04 08:50;2023-03-20 02:00
124246043;19214;2023-04-04 09:20;2023-03-20 02:00
124246043;19214;2023-04-04 09:35;2023-03-20 02:00
124246043;19214;2023-04-04 10:20;2023-03-20 02:00
124246043;19214;2023-04-04 10:35;2023-03-20 02:00
124246043;19214;2023-04-04 10:50;2023-03-20 02:00
124246043;19214;2023-04-04 11:50;2023-03-20 02:00
124246043;19214;2023-04-04 12:05;2023-03-20 02:00
124246043;19214;2023-04-04 12:20;2023-03-20 02:00
124246043;19214;2023-04-04 12:35;2023-03-20 02:00
124246043;19214;2023-04-05 08:05;2023-03-20 02:00
124246043;19214;2023-04-05 08:20;2023-03-20 02:00
124246043;19214;2023-04-05 08:35;2023-03-20 02:00
124246043;19214;2023-04-05 08:50;2023-03-20 02:00
124246043;19214;2023-04-05 09:05;2023-03-20 02:00
124246043;19214;2023-04-05 09:20;2023-03-20 02:00
124246043;19214;2023-04-05 09:35;2023-03-20 02:00
124246043;19214;2023-04-05 09:50;2023-03-20 02:00
124246043;19214;2023-04-05 10:20;2023-03-20 02:00
124246043;19214;2023-04-05 10:35;2023-03-20 02:00
124246043;19214;2023-04-05 12:20;2023-03-20 02:00
124246043;19214;2023-04-05 12:35;2023-03-20 02:00
124246043;19214;2023-04-06 08:05;2023-03-20 02:00
124246043;19214;2023-04-06 08:20;2023-03-20 02:00
124246043;19214;2023-04-06 08:35;2023-03-20 02:00
124246043;19214;2023-04-06 08:50;2023-03-20 02:00
124246043;19214;2023-04-06 09:05;2023-03-20 02:00
124246043;19214;2023-04-06 09:20;2023-03-20 02:00
124246043;19214;2023-04-06 09:35;2023-03-20 02:00
124246043;19214;2023-04-06 09:50;2023-03-20 02:00
124246043;19214;2023-04-06 10:05;2023-03-20 02:00
124246043;19214;2023-04-06 10:20;2023-03-20 02:00
124246043;19214;2023-04-06 10:35;2023-03-20 02:00
124246043;19214;2023-04-06 10:50;2023-03-20 02:00
124246043;19214;2023-04-06 11:50;2023-03-20 02:00
124246043;19214;2023-04-06 12:05;2023-03-20 02:00
124246043;19214;2023-04-06 12:20;2023-03-20 02:00
124246043;19214;2023-04-06 12:35;2023-03-20 02:00
124246043;19214;2023-04-06 13:05;2023-03-20 02:00
124246043;19214;2023-04-07 08:05;2023-03-20 02:00
124246043;19214;2023-04-07 08:20;2023-03-20 02:00
124246043;19214;2023-04-07 08:35;2023-03-20 02:00
124246043;19214;2023-04-07 08:50;2023-03-20 02:00
124246043;19214;2023-04-07 09:05;2023-03-20 02:00
124246043;19214;2023-04-07 09:20;2023-03-20 02:00
124246043;19214;2023-04-07 09:35;2023-03-20 02:00
124246043;19214;2023-04-07 09:50;2023-03-20 02:00
124246043;19214;2023-04-07 10:05;2023-03-20 02:00
124246043;19214;2023-04-07 10:20;2023-03-20 02:00
124246043;19214;2023-04-07 10:35;2023-03-20 02:00
124246043;19214;2023-04-07 10:50;2023-03-20 02:00
124246043;19214;2023-04-07 11:50;2023-03-20 02:00
124246043;19214;2023-04-07 12:05;2023-03-20 02:00
124246043;19214;2023-04-07 12:20;2023-03-20 02:00
124246043;19214;2023-04-07 12:35;2023-03-20 02:00
124246043;19214;2023-04-07 13:05;2023-03-20 02:00
124246043;19214;2023-04-11 08:20;2023-03-20 02:00
124246043;19214;2023-04-11 08:35;2023-03-20 02:00
124246043;19214;2023-04-11 08:50;2023-03-20 02:00
124246043;19214;2023-04-11 09:05;2023-03-20 02:00
124246043;19214;2023-04-11 09:20;2023-03-20 02:00
124246043;19214;2023-04-11 09:35;2023-03-20 02:00
124246043;19214;2023-04-11 09:50;2023-03-20 02:00
124246043;19214;2023-04-11 10:05;2023-03-20 02:00
124246043;19214;2023-04-11 10:20;2023-03-20 02:00
124246043;19214;2023-04-11 10:35;2023-03-20 02:00
124246043;19214;2023-04-11 11:50;2023-03-20 02:00
124246043;19214;2023-04-11 12:20;2023-03-20 02:00
124246043;19214;2023-04-11 12:35;2023-03-20 02:00
124246043;19214;2023-04-12 08:05;2023-03-20 02:00
124246043;19214;2023-04-12 08:20;2023-03-20 02:00
124246043;19214;2023-04-12 08:35;2023-03-20 02:00
124246043;19214;2023-04-12 08:50;2023-03-20 02:00
124246043;19214;2023-04-12 09:05;2023-03-20 02:00
124246043;19214;2023-04-12 09:20;2023-03-20 02:00
124246043;19214;2023-04-12 09:35;2023-03-20 02:00
124246043;19214;2023-04-12 09:50;2023-03-20 02:00
124246043;19214;2023-04-12 10:05;2023-03-20 02:00
124246043;19214;2023-04-12 10:20;2023-03-20 02:00
124246043;19214;2023-04-12 10:35;2023-03-20 02:00
124246043;19214;2023-04-12 10:50;2023-03-20 02:00
124246043;19214;2023-04-12 11:50;2023-03-20 02:00
124246043;19214;2023-04-12 12:05;2023-03-20 02:00
124246043;19214;2023-04-12 12:20;2023-03-20 02:00
124246043;19214;2023-04-12 12:35;2023-03-20 02:00
124246043;19214;2023-04-12 13:05;2023-03-20 02:00
124246043;19214;2023-04-13 08:05;2023-03-20 02:00
124246043;19214;2023-04-13 08:20;2023-03-20 02:00
124246043;19214;2023-04-13 08:35;2023-03-20 02:00
124246043;19214;2023-04-13 08:50;2023-03-20 02:00
124246043;19214;2023-04-13 09:05;2023-03-20 02:00
124246043;19214;2023-04-13 09:20;2023-03-20 02:00
124246043;19214;2023-04-13 09:35;2023-03-20 02:00
124246043;19214;2023-04-13 09:50;2023-03-20 02:00
124246043;19214;2023-04-13 10:05;2023-03-20 02:00
124246043;19214;2023-04-13 10:20;2023-03-20 02:00
124246043;19214;2023-04-13 10:35;2023-03-20 02:00
124246043;19214;2023-04-13 10:50;2023-03-20 02:00
124246043;19214;2023-04-13 11:50;2023-03-20 02:00
124246043;19214;2023-04-13 12:05;2023-03-20 02:00
124246043;19214;2023-04-13 12:20;2023-03-20 02:00
124246043;19214;2023-04-13 12:35;2023-03-20 02:00
124246043;19214;2023-04-13 13:05;2023-03-20 02:00
124246043;19214;2023-04-14 08:05;2023-03-20 02:00
124246043;19214;2023-04-14 08:20;2023-03-20 02:00
124246043;19214;2023-04-14 08:35;2023-03-20 02:00
124246043;19214;2023-04-14 08:50;2023-03-20 02:00
124246043;19214;2023-04-14 09:05;2023-03-20 02:00
124246043;19214;2023-04-14 09:20;2023-03-20 02:00
124246043;19214;2023-04-14 09:35;2023-03-20 02:00
124246043;19214;2023-04-14 09:50;2023-03-20 02:00
124246043;19214;2023-04-14 10:05;2023-03-20 02:00
124246043;19214;2023-04-14 10:20;2023-03-20 02:00
124246043;19214;2023-04-14 10:35;2023-03-20 02:00
124246043;19214;2023-04-14 10:50;2023-03-20 02:00
124246043;19214;2023-04-14 11:50;2023-03-20 02:00
124246043;19214;2023-04-14 12:05;2023-03-20 02:00
124246043;19214;2023-04-14 12:20;2023-03-20 02:00
124246043;19214;2023-04-14 12:35;2023-03-20 02:00
124246043;19214;2023-04-14 13:05;2023-03-20 02:00
124246043;19214;2023-04-17 08:05;2023-03-20 02:00
124246043;19214;2023-04-17 08:20;2023-03-20 02:00
124246043;19214;2023-04-17 08:35;2023-03-20 02:00
124246043;19214;2023-04-17 08:50;2023-03-20 02:00
124246043;19214;2023-04-17 09:05;2023-03-20 02:00
124246043;19214;2023-04-17 09:20;2023-03-20 02:00
124246043;19214;2023-04-17 09:35;2023-03-20 02:00
124246043;19214;2023-04-17 09:50;2023-03-20 02:00
124246043;19214;2023-04-17 10:05;2023-03-20 02:00
124246043;19214;2023-04-17 10:20;2023-03-20 02:00
124246043;19214;2023-04-17 10:35;2023-03-20 02:00
124246043;19214;2023-04-17 10:50;2023-03-20 02:00
124246043;19214;2023-04-17 11:50;2023-03-20 02:00
124246043;19214;2023-04-17 12:05;2023-03-20 02:00
124246043;19214;2023-04-17 12:20;2023-03-20 02:00
124246043;19214;2023-04-17 12:35;2023-03-20 02:00
124246043;19214;2023-04-17 13:05;2023-03-20 02:00
124246043;19214;2023-04-18 08:05;2023-03-20 02:00
124246043;19214;2023-04-18 08:20;2023-03-20 02:00
124246043;19214;2023-04-18 08:35;2023-03-20 02:00
124246043;19214;2023-04-18 08:50;2023-03-20 02:00
124246043;19214;2023-04-18 09:05;2023-03-20 02:00
124246043;19214;2023-04-18 09:20;2023-03-20 02:00
124246043;19214;2023-04-18 09:35;2023-03-20 02:00
124246043;19214;2023-04-18 09:50;2023-03-20 02:00
124246043;19214;2023-04-18 10:05;2023-03-20 02:00
124246043;19214;2023-04-18 10:20;2023-03-20 02:00
124246043;19214;2023-04-18 10:35;2023-03-20 02:00
124246043;19214;2023-04-18 10:50;2023-03-20 02:00
124246043;19214;2023-04-18 11:50;2023-03-20 02:00
124246043;19214;2023-04-18 12:05;2023-03-20 02:00
124246043;19214;2023-04-18 12:20;2023-03-20 02:00
124246043;19214;2023-04-18 12:35;2023-03-20 02:00
124246043;19214;2023-04-19 08:05;2023-03-20 02:00
124246043;19214;2023-04-19 08:20;2023-03-20 02:00
124246043;19214;2023-04-19 08:35;2023-03-20 02:00
124246043;19214;2023-04-19 08:50;2023-03-20 02:00
124246043;19214;2023-04-19 09:05;2023-03-20 02:00
124246043;19214;2023-04-19 09:20;2023-03-20 02:00
124246043;19214;2023-04-19 09:35;2023-03-20 02:00
124246043;19214;2023-04-19 09:50;2023-03-20 02:00
124246043;19214;2023-04-19 10:05;2023-03-20 02:00
124246043;19214;2023-04-19 10:20;2023-03-20 02:00
124246043;19214;2023-04-19 10:35;2023-03-20 02:00
124246043;19214;2023-04-19 10:50;2023-03-20 02:00
124246043;19214;2023-04-19 11:50;2023-03-20 02:00
124246043;19214;2023-04-19 12:05;2023-03-20 02:00
124246043;19214;2023-04-19 12:20;2023-03-20 02:00
124246043;19214;2023-04-19 12:35;2023-03-20 02:00
124246043;19214;2023-04-19 13:05;2023-03-20 02:00
124246043;19214;2023-04-20 08:05;2023-03-20 02:00
124246043;19214;2023-04-20 08:20;2023-03-20 02:00
124246043;19214;2023-04-20 08:35;2023-03-20 02:00
124246043;19214;2023-04-20 08:50;2023-03-20 02:00
124246043;19214;2023-04-20 09:05;2023-03-20 02:00
124246043;19214;2023-04-20 09:20;2023-03-20 02:00
124246043;19214;2023-04-20 09:35;2023-03-20 02:00
124246043;19214;2023-04-20 09:50;2023-03-20 02:00
124246043;19214;2023-04-20 10:05;2023-03-20 02:00
124246043;19214;2023-04-20 10:20;2023-03-20 02:00
124246043;19214;2023-04-20 10:35;2023-03-20 02:00
124246043;19214;2023-04-20 10:50;2023-03-20 02:00
124246043;19214;2023-04-20 11:50;2023-03-20 02:00
124246043;19214;2023-04-20 12:05;2023-03-20 02:00
124246043;19214;2023-04-20 12:20;2023-03-20 02:00
124246043;19214;2023-04-20 12:35;2023-03-20 02:00
124246043;19214;2023-04-20 13:05;2023-03-20 02:00
124246043;19206;2023-03-21 08:00;2023-03-20 02:00
124246043;19206;2023-03-21 08:30;2023-03-20 02:00
124246043;19206;2023-03-21 09:00;2023-03-20 02:00
124246043;19206;2023-03-21 10:00;2023-03-20 02:00
124246043;19206;2023-03-21 11:30;2023-03-20 02:00
124246043;19206;2023-03-21 11:45;2023-03-20 02:00
124246043;19206;2023-03-21 12:00;2023-03-20 02:00
124246043;19206;2023-03-21 12:15;2023-03-20 02:00
124246043;19206;2023-03-21 12:30;2023-03-20 02:00
124246043;19206;2023-03-22 14:30;2023-03-20 02:00
124246043;19206;2023-03-22 15:00;2023-03-20 02:00
124246043;19206;2023-03-22 15:15;2023-03-20 02:00
124246043;19206;2023-03-22 15:30;2023-03-20 02:00
124246043;19206;2023-03-22 15:45;2023-03-20 02:00
124246043;19206;2023-03-22 17:15;2023-03-20 02:00
124246043;19206;2023-03-22 17:45;2023-03-20 02:00
124246043;19206;2023-03-22 18:30;2023-03-20 02:00
124246043;19206;2023-03-22 18:45;2023-03-20 02:00
124246043;19206;2023-03-22 19:00;2023-03-20 02:00
124246043;19206;2023-03-22 19:15;2023-03-20 02:00
124246043;19206;2023-03-23 07:45;2023-03-20 02:00
124246043;19206;2023-03-23 08:00;2023-03-20 02:00
124246043;19206;2023-03-23 08:15;2023-03-20 02:00
124246043;19206;2023-03-23 08:30;2023-03-20 02:00
124246043;19206;2023-03-23 08:45;2023-03-20 02:00
124246043;19206;2023-03-23 09:00;2023-03-20 02:00
124246043;19206;2023-03-23 09:15;2023-03-20 02:00
124246043;19206;2023-03-23 09:30;2023-03-20 02:00
124246043;19206;2023-03-23 09:45;2023-03-20 02:00
124246043;19206;2023-03-23 10:00;2023-03-20 02:00
124246043;19206;2023-03-23 10:15;2023-03-20 02:00
124246043;19206;2023-03-23 10:30;2023-03-20 02:00
124246043;19206;2023-03-23 10:45;2023-03-20 02:00
124246043;19206;2023-03-23 12:00;2023-03-20 02:00
124246043;19206;2023-03-23 12:15;2023-03-20 02:00
124246043;19206;2023-03-23 12:30;2023-03-20 02:00
124246043;19206;2023-03-23 12:45;2023-03-20 02:00
124246043;19206;2023-03-24 14:15;2023-03-20 02:00
124246043;19206;2023-03-24 14:30;2023-03-20 02:00
124246043;19206;2023-03-24 14:45;2023-03-20 02:00
124246043;19206;2023-03-24 15:00;2023-03-20 02:00
124246043;19206;2023-03-24 15:15;2023-03-20 02:00
124246043;19206;2023-03-24 15:30;2023-03-20 02:00
124246043;19206;2023-03-24 15:45;2023-03-20 02:00
124246043;19206;2023-03-24 16:00;2023-03-20 02:00
124246043;19206;2023-03-24 16:15;2023-03-20 02:00
124246043;19206;2023-03-24 17:00;2023-03-20 02:00
124246043;19206;2023-03-24 17:15;2023-03-20 02:00
124246043;19206;2023-03-24 17:30;2023-03-20 02:00
124246043;19206;2023-03-24 18:15;2023-03-20 02:00
124246043;19206;2023-03-24 18:30;2023-03-20 02:00
124246043;19206;2023-03-24 18:45;2023-03-20 02:00
124246043;19206;2023-03-24 19:00;2023-03-20 02:00
124246043;19206;2023-03-24 19:15;2023-03-20 02:00
124246043;19206;2023-03-27 07:45;2023-03-20 02:00
124246043;19206;2023-03-27 08:00;2023-03-20 02:00
124246043;19206;2023-03-27 08:15;2023-03-20 02:00
124246043;19206;2023-03-27 08:30;2023-03-20 02:00
124246043;19206;2023-03-27 08:45;2023-03-20 02:00
124246043;19206;2023-03-27 09:00;2023-03-20 02:00
124246043;19206;2023-03-27 09:15;2023-03-20 02:00
124246043;19206;2023-03-27 09:30;2023-03-20 02:00
124246043;19206;2023-03-27 09:45;2023-03-20 02:00
124246043;19206;2023-03-27 10:00;2023-03-20 02:00
124246043;19206;2023-03-27 10:15;2023-03-20 02:00
124246043;19206;2023-03-27 10:30;2023-03-20 02:00
124246043;19206;2023-03-27 10:45;2023-03-20 02:00
124246043;19206;2023-03-27 11:45;2023-03-20 02:00
124246043;19206;2023-03-27 12:00;2023-03-20 02:00
124246043;19206;2023-03-27 12:15;2023-03-20 02:00
124246043;19206;2023-03-27 12:30;2023-03-20 02:00
124246043;19206;2023-03-27 12:45;2023-03-20 02:00
124246043;19206;2023-03-28 14:45;2023-03-20 02:00
124246043;19206;2023-03-28 15:00;2023-03-20 02:00
124246043;19206;2023-03-28 15:15;2023-03-20 02:00
124246043;19206;2023-03-28 15:30;2023-03-20 02:00
124246043;19206;2023-03-28 15:45;2023-03-20 02:00
124246043;19206;2023-03-28 16:00;2023-03-20 02:00
124246043;19206;2023-03-28 16:15;2023-03-20 02:00
124246043;19206;2023-03-28 17:00;2023-03-20 02:00
124246043;19206;2023-03-28 17:45;2023-03-20 02:00
124246043;19206;2023-03-28 18:00;2023-03-20 02:00
124246043;19206;2023-03-28 18:15;2023-03-20 02:00
124246043;19206;2023-03-28 18:45;2023-03-20 02:00
124246043;19206;2023-03-28 19:00;2023-03-20 02:00
124246043;19206;2023-03-28 19:15;2023-03-20 02:00
124246043;19206;2023-03-28 19:30;2023-03-20 02:00
124246043;19206;2023-03-29 07:45;2023-03-20 02:00
124246043;19206;2023-03-29 08:00;2023-03-20 02:00
124246043;19206;2023-03-29 08:15;2023-03-20 02:00
124246043;19206;2023-03-29 08:30;2023-03-20 02:00
124246043;19206;2023-03-29 08:45;2023-03-20 02:00
124246043;19206;2023-03-29 09:00;2023-03-20 02:00
124246043;19206;2023-03-29 09:15;2023-03-20 02:00
124246043;19206;2023-03-29 09:30;2023-03-20 02:00
124246043;19206;2023-03-29 09:45;2023-03-20 02:00
124246043;19206;2023-03-29 10:00;2023-03-20 02:00
124246043;19206;2023-03-29 10:15;2023-03-20 02:00
124246043;19206;2023-03-29 10:30;2023-03-20 02:00
124246043;19206;2023-03-29 10:45;2023-03-20 02:00
124246043;19206;2023-03-29 11:45;2023-03-20 02:00
124246043;19206;2023-03-29 12:00;2023-03-20 02:00
124246043;19206;2023-03-29 12:15;2023-03-20 02:00
124246043;19206;2023-03-29 12:30;2023-03-20 02:00
124246043;19206;2023-03-29 12:45;2023-03-20 02:00
124246043;19206;2023-03-30 14:15;2023-03-20 02:00
124246043;19206;2023-03-30 14:30;2023-03-20 02:00
124246043;19206;2023-03-30 14:45;2023-03-20 02:00
124246043;19206;2023-03-30 15:00;2023-03-20 02:00
124246043;19206;2023-03-30 15:15;2023-03-20 02:00
124246043;19206;2023-03-30 15:30;2023-03-20 02:00
124246043;19206;2023-03-30 15:45;2023-03-20 02:00
124246043;19206;2023-03-30 17:00;2023-03-20 02:00
124246043;19206;2023-03-30 17:15;2023-03-20 02:00
124246043;19206;2023-03-30 17:45;2023-03-20 02:00
124246043;19206;2023-03-30 18:00;2023-03-20 02:00
124246043;19206;2023-03-30 18:15;2023-03-20 02:00
124246043;19206;2023-03-30 18:30;2023-03-20 02:00
124246043;19206;2023-03-30 18:45;2023-03-20 02:00
124246043;19206;2023-03-30 19:00;2023-03-20 02:00
124246043;19206;2023-03-30 19:15;2023-03-20 02:00
124246043;19206;2023-03-31 07:45;2023-03-20 02:00
124246043;19206;2023-03-31 08:00;2023-03-20 02:00
124246043;19206;2023-03-31 08:15;2023-03-20 02:00
124246043;19206;2023-03-31 08:30;2023-03-20 02:00
124246043;19206;2023-03-31 08:45;2023-03-20 02:00
124246043;19206;2023-03-31 09:00;2023-03-20 02:00
124246043;19206;2023-03-31 09:15;2023-03-20 02:00
124246043;19206;2023-03-31 09:30;2023-03-20 02:00
124246043;19206;2023-03-31 09:45;2023-03-20 02:00
124246043;19206;2023-03-31 10:00;2023-03-20 02:00
124246043;19206;2023-03-31 10:15;2023-03-20 02:00
124246043;19206;2023-03-31 10:30;2023-03-20 02:00
124246043;19206;2023-03-31 10:45;2023-03-20 02:00
124246043;19206;2023-03-31 11:45;2023-03-20 02:00
124246043;19206;2023-03-31 12:00;2023-03-20 02:00
124246043;19206;2023-03-31 12:15;2023-03-20 02:00
124246043;19206;2023-03-31 12:30;2023-03-20 02:00
124246043;19206;2023-03-31 12:45;2023-03-20 02:00
124246043;19206;2023-04-03 08:00;2023-03-20 02:00
124246043;19206;2023-04-03 08:15;2023-03-20 02:00
124246043;19206;2023-04-03 08:30;2023-03-20 02:00
124246043;19206;2023-04-03 08:45;2023-03-20 02:00
124246043;19206;2023-04-03 09:00;2023-03-20 02:00
124246043;19206;2023-04-03 09:15;2023-03-20 02:00
124246043;19206;2023-04-03 09:30;2023-03-20 02:00
124246043;19206;2023-04-03 09:45;2023-03-20 02:00
124246043;19206;2023-04-03 10:00;2023-03-20 02:00
124246043;19206;2023-04-03 10:15;2023-03-20 02:00
124246043;19206;2023-04-03 10:30;2023-03-20 02:00
124246043;19206;2023-04-03 10:45;2023-03-20 02:00
