istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19226;2023-05-25 19:00;2023-05-12 03:00
124246043;19226;2023-05-25 19:15;2023-05-12 03:00
124246043;19226;2023-05-26 07:45;2023-05-12 03:00
124246043;19226;2023-05-26 08:00;2023-05-12 03:00
124246043;19226;2023-05-26 08:15;2023-05-12 03:00
124246043;19226;2023-05-26 08:30;2023-05-12 03:00
124246043;19226;2023-05-26 08:45;2023-05-12 03:00
124246043;19226;2023-05-26 09:00;2023-05-12 03:00
124246043;19226;2023-05-26 09:15;2023-05-12 03:00
124246043;19226;2023-05-26 09:30;2023-05-12 03:00
124246043;19226;2023-05-26 09:45;2023-05-12 03:00
124246043;19226;2023-05-26 10:30;2023-05-12 03:00
124246043;19226;2023-05-26 12:15;2023-05-12 03:00
124246043;19226;2023-05-26 12:30;2023-05-12 03:00
124246043;19226;2023-05-26 13:00;2023-05-12 03:00
124246043;19226;2023-05-26 13:15;2023-05-12 03:00
124246043;19226;2023-05-29 13:45;2023-05-12 03:00
124246043;19226;2023-05-29 14:00;2023-05-12 03:00
124246043;19226;2023-05-29 14:15;2023-05-12 03:00
124246043;19226;2023-05-29 14:30;2023-05-12 03:00
124246043;19226;2023-05-29 14:45;2023-05-12 03:00
124246043;19226;2023-05-29 15:00;2023-05-12 03:00
124246043;19226;2023-05-29 15:15;2023-05-12 03:00
124246043;19226;2023-05-29 15:30;2023-05-12 03:00
124246043;19226;2023-05-29 15:45;2023-05-12 03:00
124246043;19226;2023-05-29 16:00;2023-05-12 03:00
124246043;19226;2023-05-29 16:15;2023-05-12 03:00
124246043;19226;2023-05-29 17:15;2023-05-12 03:00
124246043;19226;2023-05-29 17:30;2023-05-12 03:00
124246043;19226;2023-05-29 17:45;2023-05-12 03:00
124246043;19226;2023-05-29 18:15;2023-05-12 03:00
124246043;19226;2023-05-29 18:30;2023-05-12 03:00
124246043;19226;2023-05-29 18:45;2023-05-12 03:00
124246043;19226;2023-05-29 19:00;2023-05-12 03:00
124246043;19226;2023-05-29 19:15;2023-05-12 03:00
124246043;19226;2023-05-30 08:15;2023-05-12 03:00
124246043;19226;2023-05-30 08:30;2023-05-12 03:00
124246043;19226;2023-05-30 08:45;2023-05-12 03:00
124246043;19226;2023-05-30 09:15;2023-05-12 03:00
124246043;19226;2023-05-30 09:30;2023-05-12 03:00
124246043;19226;2023-05-30 09:45;2023-05-12 03:00
124246043;19226;2023-05-30 10:00;2023-05-12 03:00
124246043;19226;2023-05-30 10:15;2023-05-12 03:00
124246043;19226;2023-05-30 10:30;2023-05-12 03:00
124246043;19226;2023-05-30 10:45;2023-05-12 03:00
124246043;19226;2023-05-30 11:45;2023-05-12 03:00
124246043;19226;2023-05-30 12:15;2023-05-12 03:00
124246043;19226;2023-05-30 12:30;2023-05-12 03:00
124246043;19226;2023-05-30 12:45;2023-05-12 03:00
124246043;19226;2023-05-30 13:00;2023-05-12 03:00
124246043;19226;2023-05-30 13:15;2023-05-12 03:00
124246043;19226;2023-05-31 13:45;2023-05-12 03:00
124246043;19226;2023-05-31 14:00;2023-05-12 03:00
124246043;19226;2023-05-31 14:15;2023-05-12 03:00
124246043;19226;2023-05-31 14:30;2023-05-12 03:00
124246043;19226;2023-05-31 14:45;2023-05-12 03:00
124246043;19226;2023-05-31 15:00;2023-05-12 03:00
124246043;19226;2023-05-31 15:15;2023-05-12 03:00
124246043;19226;2023-05-31 15:30;2023-05-12 03:00
124246043;19226;2023-05-31 15:45;2023-05-12 03:00
124246043;19226;2023-05-31 17:15;2023-05-12 03:00
124246043;19226;2023-05-31 17:30;2023-05-12 03:00
124246043;19226;2023-05-31 17:45;2023-05-12 03:00
124246043;19226;2023-05-31 18:00;2023-05-12 03:00
124246043;19226;2023-05-31 18:15;2023-05-12 03:00
124246043;19226;2023-05-31 18:30;2023-05-12 03:00
124246043;19226;2023-05-31 18:45;2023-05-12 03:00
124246043;19226;2023-05-31 19:00;2023-05-12 03:00
124246043;19226;2023-05-31 19:15;2023-05-12 03:00
124246043;19216;2023-05-13 08:00;2023-05-12 03:00
124246043;19216;2023-05-13 08:15;2023-05-12 03:00
124246043;19216;2023-05-13 08:30;2023-05-12 03:00
124246043;19216;2023-05-13 08:45;2023-05-12 03:00
124246043;19216;2023-05-13 09:00;2023-05-12 03:00
124246043;19216;2023-05-13 09:15;2023-05-12 03:00
124246043;19216;2023-05-13 09:30;2023-05-12 03:00
124246043;19216;2023-05-13 09:45;2023-05-12 03:00
124246043;19216;2023-05-13 10:00;2023-05-12 03:00
124246043;19216;2023-05-13 10:15;2023-05-12 03:00
124246043;19216;2023-05-13 10:30;2023-05-12 03:00
124246043;19216;2023-05-13 10:45;2023-05-12 03:00
124246043;19216;2023-05-13 11:00;2023-05-12 03:00
124246043;19216;2023-05-13 11:15;2023-05-12 03:00
124246043;19216;2023-05-13 11:30;2023-05-12 03:00
124246043;19216;2023-05-13 11:45;2023-05-12 03:00
124246043;19216;2023-05-15 07:45;2023-05-12 03:00
124246043;19216;2023-05-15 08:15;2023-05-12 03:00
124246043;19216;2023-05-15 08:45;2023-05-12 03:00
124246043;19216;2023-05-15 09:15;2023-05-12 03:00
124246043;19216;2023-05-15 10:45;2023-05-12 03:00
124246043;19216;2023-05-15 11:15;2023-05-12 03:00
124246043;19216;2023-05-15 14:45;2023-05-12 03:00
124246043;19216;2023-05-15 15:45;2023-05-12 03:00
124246043;19216;2023-05-15 17:30;2023-05-12 03:00
124246043;19216;2023-05-15 18:30;2023-05-12 03:00
124246043;19216;2023-05-17 07:45;2023-05-12 03:00
124246043;19216;2023-05-17 08:00;2023-05-12 03:00
124246043;19216;2023-05-17 08:15;2023-05-12 03:00
124246043;19216;2023-05-17 08:30;2023-05-12 03:00
124246043;19216;2023-05-17 08:45;2023-05-12 03:00
124246043;19216;2023-05-17 09:00;2023-05-12 03:00
124246043;19216;2023-05-17 09:15;2023-05-12 03:00
124246043;19216;2023-05-17 09:30;2023-05-12 03:00
124246043;19216;2023-05-17 10:45;2023-05-12 03:00
124246043;19216;2023-05-17 11:00;2023-05-12 03:00
124246043;19216;2023-05-17 11:15;2023-05-12 03:00
124246043;19216;2023-05-17 14:45;2023-05-12 03:00
124246043;19216;2023-05-17 15:45;2023-05-12 03:00
124246043;19216;2023-05-17 17:30;2023-05-12 03:00
124246043;19216;2023-05-17 18:30;2023-05-12 03:00
124246043;19216;2023-05-17 18:45;2023-05-12 03:00
124246043;19216;2023-05-17 19:00;2023-05-12 03:00
124246043;19216;2023-05-18 08:30;2023-05-12 03:00
124246043;19216;2023-05-18 09:30;2023-05-12 03:00
124246043;19216;2023-05-18 10:30;2023-05-12 03:00
124246043;19216;2023-05-18 12:00;2023-05-12 03:00
124246043;19216;2023-05-18 12:15;2023-05-12 03:00
124246043;19216;2023-05-19 07:30;2023-05-12 03:00
124246043;19216;2023-05-19 07:45;2023-05-12 03:00
124246043;19216;2023-05-19 08:15;2023-05-12 03:00
124246043;19216;2023-05-19 08:30;2023-05-12 03:00
124246043;19216;2023-05-19 08:45;2023-05-12 03:00
124246043;19216;2023-05-19 09:00;2023-05-12 03:00
124246043;19216;2023-05-19 09:15;2023-05-12 03:00
124246043;19216;2023-05-19 09:30;2023-05-12 03:00
124246043;19216;2023-05-19 09:45;2023-05-12 03:00
124246043;19216;2023-05-19 10:15;2023-05-12 03:00
124246043;19216;2023-05-19 10:45;2023-05-12 03:00
124246043;19216;2023-05-19 11:00;2023-05-12 03:00
124246043;19216;2023-05-19 11:15;2023-05-12 03:00
124246043;19216;2023-05-19 14:15;2023-05-12 03:00
124246043;19216;2023-05-19 14:30;2023-05-12 03:00
124246043;19216;2023-05-19 14:45;2023-05-12 03:00
124246043;19216;2023-05-19 15:00;2023-05-12 03:00
124246043;19216;2023-05-19 15:15;2023-05-12 03:00
124246043;19216;2023-05-19 15:30;2023-05-12 03:00
124246043;19216;2023-05-19 15:45;2023-05-12 03:00
124246043;19216;2023-05-19 16:00;2023-05-12 03:00
124246043;19216;2023-05-19 16:15;2023-05-12 03:00
124246043;19216;2023-05-19 17:15;2023-05-12 03:00
124246043;19216;2023-05-19 17:30;2023-05-12 03:00
124246043;19216;2023-05-19 18:30;2023-05-12 03:00
124246043;19216;2023-05-19 18:45;2023-05-12 03:00
124246043;19216;2023-05-19 19:00;2023-05-12 03:00
124246043;19216;2023-05-19 19:15;2023-05-12 03:00
124246043;19216;2023-05-22 07:45;2023-05-12 03:00
124246043;19216;2023-05-22 08:00;2023-05-12 03:00
124246043;19216;2023-05-22 08:15;2023-05-12 03:00
124246043;19216;2023-05-22 08:30;2023-05-12 03:00
124246043;19216;2023-05-22 09:15;2023-05-12 03:00
124246043;19216;2023-05-22 09:30;2023-05-12 03:00
124246043;19216;2023-05-22 09:45;2023-05-12 03:00
124246043;19216;2023-05-22 10:15;2023-05-12 03:00
124246043;19216;2023-05-22 10:30;2023-05-12 03:00
124246043;19216;2023-05-22 11:30;2023-05-12 03:00
124246043;19216;2023-05-22 11:45;2023-05-12 03:00
124246043;19216;2023-05-22 12:00;2023-05-12 03:00
124246043;19216;2023-05-22 12:15;2023-05-12 03:00
124246043;19216;2023-05-22 12:30;2023-05-12 03:00
124246043;19216;2023-05-22 12:45;2023-05-12 03:00
124246043;19216;2023-05-23 07:45;2023-05-12 03:00
124246043;19216;2023-05-23 08:00;2023-05-12 03:00
124246043;19216;2023-05-23 08:15;2023-05-12 03:00
124246043;19216;2023-05-23 08:30;2023-05-12 03:00
124246043;19216;2023-05-23 08:45;2023-05-12 03:00
124246043;19216;2023-05-23 09:00;2023-05-12 03:00
124246043;19216;2023-05-23 09:15;2023-05-12 03:00
124246043;19216;2023-05-23 09:30;2023-05-12 03:00
124246043;19216;2023-05-23 10:15;2023-05-12 03:00
124246043;19216;2023-05-23 10:30;2023-05-12 03:00
124246043;19216;2023-05-23 10:45;2023-05-12 03:00
124246043;19216;2023-05-23 11:00;2023-05-12 03:00
124246043;19216;2023-05-23 11:15;2023-05-12 03:00
124246043;19216;2023-05-23 13:45;2023-05-12 03:00
124246043;19216;2023-05-23 14:00;2023-05-12 03:00
124246043;19216;2023-05-23 14:15;2023-05-12 03:00
124246043;19216;2023-05-23 14:30;2023-05-12 03:00
124246043;19216;2023-05-23 14:45;2023-05-12 03:00
124246043;19216;2023-05-23 15:00;2023-05-12 03:00
124246043;19216;2023-05-23 15:15;2023-05-12 03:00
124246043;19216;2023-05-23 15:30;2023-05-12 03:00
124246043;19216;2023-05-23 15:45;2023-05-12 03:00
124246043;19216;2023-05-23 16:00;2023-05-12 03:00
124246043;19216;2023-05-23 16:15;2023-05-12 03:00
124246043;19216;2023-05-23 17:00;2023-05-12 03:00
124246043;19216;2023-05-23 17:15;2023-05-12 03:00
124246043;19216;2023-05-23 17:30;2023-05-12 03:00
124246043;19216;2023-05-23 17:45;2023-05-12 03:00
124246043;19216;2023-05-23 18:00;2023-05-12 03:00
124246043;19216;2023-05-23 18:15;2023-05-12 03:00
124246043;19216;2023-05-23 18:30;2023-05-12 03:00
124246043;19216;2023-05-23 18:45;2023-05-12 03:00
124246043;19216;2023-05-23 19:00;2023-05-12 03:00
124246043;19216;2023-05-23 19:15;2023-05-12 03:00
124246043;19216;2023-05-23 19:30;2023-05-12 03:00
124246043;19216;2023-05-24 07:45;2023-05-12 03:00
124246043;19216;2023-05-24 08:00;2023-05-12 03:00
124246043;19216;2023-05-24 08:15;2023-05-12 03:00
124246043;19216;2023-05-24 08:30;2023-05-12 03:00
124246043;19216;2023-05-24 08:45;2023-05-12 03:00
124246043;19216;2023-05-24 09:15;2023-05-12 03:00
124246043;19216;2023-05-24 09:30;2023-05-12 03:00
124246043;19216;2023-05-24 09:45;2023-05-12 03:00
124246043;19216;2023-05-24 10:00;2023-05-12 03:00
124246043;19216;2023-05-24 10:15;2023-05-12 03:00
124246043;19216;2023-05-24 10:30;2023-05-12 03:00
124246043;19216;2023-05-24 11:30;2023-05-12 03:00
124246043;19216;2023-05-24 11:45;2023-05-12 03:00
124246043;19216;2023-05-24 12:00;2023-05-12 03:00
124246043;19216;2023-05-24 12:15;2023-05-12 03:00
124246043;19216;2023-05-24 12:45;2023-05-12 03:00
124246043;19216;2023-05-25 07:30;2023-05-12 03:00
124246043;19216;2023-05-25 07:45;2023-05-12 03:00
124246043;19216;2023-05-25 08:00;2023-05-12 03:00
124246043;19216;2023-05-25 08:15;2023-05-12 03:00
124246043;19216;2023-05-25 08:30;2023-05-12 03:00
124246043;19216;2023-05-25 08:45;2023-05-12 03:00
124246043;19216;2023-05-25 09:00;2023-05-12 03:00
124246043;19216;2023-05-25 09:15;2023-05-12 03:00
124246043;19216;2023-05-25 09:30;2023-05-12 03:00
124246043;19216;2023-05-25 09:45;2023-05-12 03:00
124246043;19216;2023-05-25 10:15;2023-05-12 03:00
124246043;19216;2023-05-25 10:30;2023-05-12 03:00
124246043;19216;2023-05-25 10:45;2023-05-12 03:00
124246043;19216;2023-05-25 11:00;2023-05-12 03:00
124246043;19216;2023-05-25 11:15;2023-05-12 03:00
124246043;19216;2023-05-25 14:00;2023-05-12 03:00
124246043;19216;2023-05-25 14:15;2023-05-12 03:00
124246043;19216;2023-05-25 14:30;2023-05-12 03:00
124246043;19216;2023-05-25 14:45;2023-05-12 03:00
124246043;19216;2023-05-25 15:00;2023-05-12 03:00
124246043;19216;2023-05-25 15:15;2023-05-12 03:00
124246043;19216;2023-05-25 15:30;2023-05-12 03:00
124246043;19216;2023-05-25 15:45;2023-05-12 03:00
124246043;19216;2023-05-25 16:00;2023-05-12 03:00
124246043;19216;2023-05-25 17:30;2023-05-12 03:00
124246043;19216;2023-05-25 18:30;2023-05-12 03:00
124246043;19216;2023-05-25 18:45;2023-05-12 03:00
124246043;19216;2023-05-25 19:00;2023-05-12 03:00
124246043;19216;2023-05-25 19:15;2023-05-12 03:00
124246043;19216;2023-05-26 07:45;2023-05-12 03:00
124246043;19216;2023-05-26 08:00;2023-05-12 03:00
124246043;19216;2023-05-26 08:15;2023-05-12 03:00
124246043;19216;2023-05-26 08:30;2023-05-12 03:00
124246043;19216;2023-05-26 08:45;2023-05-12 03:00
124246043;19216;2023-05-26 09:15;2023-05-12 03:00
124246043;19216;2023-05-26 09:30;2023-05-12 03:00
124246043;19216;2023-05-26 09:45;2023-05-12 03:00
124246043;19216;2023-05-26 10:15;2023-05-12 03:00
124246043;19216;2023-05-26 10:30;2023-05-12 03:00
124246043;19216;2023-05-26 11:30;2023-05-12 03:00
124246043;19216;2023-05-26 11:45;2023-05-12 03:00
124246043;19216;2023-05-26 12:00;2023-05-12 03:00
124246043;19216;2023-05-26 12:15;2023-05-12 03:00
124246043;19216;2023-05-29 07:30;2023-05-12 03:00
124246043;19216;2023-05-29 07:45;2023-05-12 03:00
124246043;19216;2023-05-29 08:15;2023-05-12 03:00
124246043;19216;2023-05-29 08:30;2023-05-12 03:00
124246043;19216;2023-05-29 08:45;2023-05-12 03:00
124246043;19216;2023-05-29 09:00;2023-05-12 03:00
124246043;19216;2023-05-29 09:15;2023-05-12 03:00
124246043;19216;2023-05-29 09:30;2023-05-12 03:00
124246043;19216;2023-05-29 09:45;2023-05-12 03:00
124246043;19216;2023-05-29 10:15;2023-05-12 03:00
124246043;19216;2023-05-29 10:30;2023-05-12 03:00
124246043;19216;2023-05-29 10:45;2023-05-12 03:00
124246043;19216;2023-05-29 11:00;2023-05-12 03:00
124246043;19216;2023-05-29 11:15;2023-05-12 03:00
124246043;19216;2023-05-29 13:45;2023-05-12 03:00
124246043;19216;2023-05-29 14:00;2023-05-12 03:00
124246043;19216;2023-05-29 14:15;2023-05-12 03:00
124246043;19216;2023-05-29 14:30;2023-05-12 03:00
124246043;19216;2023-05-29 14:45;2023-05-12 03:00
124246043;19216;2023-05-29 15:00;2023-05-12 03:00
124246043;19216;2023-05-29 15:15;2023-05-12 03:00
124246043;19216;2023-05-29 15:30;2023-05-12 03:00
124246043;19216;2023-05-29 15:45;2023-05-12 03:00
124246043;19216;2023-05-29 16:00;2023-05-12 03:00
124246043;19216;2023-05-29 16:15;2023-05-12 03:00
124246043;19216;2023-05-29 17:00;2023-05-12 03:00
124246043;19216;2023-05-29 17:15;2023-05-12 03:00
124246043;19216;2023-05-29 17:30;2023-05-12 03:00
124246043;19216;2023-05-29 17:45;2023-05-12 03:00
124246043;19216;2023-05-29 18:00;2023-05-12 03:00
124246043;19216;2023-05-29 18:15;2023-05-12 03:00
124246043;19216;2023-05-29 18:30;2023-05-12 03:00
124246043;19216;2023-05-29 18:45;2023-05-12 03:00
124246043;19216;2023-05-29 19:00;2023-05-12 03:00
124246043;19216;2023-05-29 19:15;2023-05-12 03:00
124246043;19216;2023-05-29 19:30;2023-05-12 03:00
124246043;19216;2023-05-30 07:45;2023-05-12 03:00
124246043;19216;2023-05-30 08:00;2023-05-12 03:00
124246043;19216;2023-05-30 08:15;2023-05-12 03:00
124246043;19216;2023-05-30 08:30;2023-05-12 03:00
124246043;19216;2023-05-30 08:45;2023-05-12 03:00
124246043;19216;2023-05-30 09:00;2023-05-12 03:00
124246043;19216;2023-05-30 09:15;2023-05-12 03:00
124246043;19216;2023-05-30 09:30;2023-05-12 03:00
124246043;19216;2023-05-30 09:45;2023-05-12 03:00
124246043;19216;2023-05-30 10:00;2023-05-12 03:00
124246043;19216;2023-05-30 10:15;2023-05-12 03:00
124246043;19216;2023-05-30 10:30;2023-05-12 03:00
124246043;19216;2023-05-30 11:30;2023-05-12 03:00
124246043;19216;2023-05-30 11:45;2023-05-12 03:00
124246043;19216;2023-05-30 12:00;2023-05-12 03:00
124246043;19216;2023-05-30 12:15;2023-05-12 03:00
124246043;19216;2023-05-30 12:30;2023-05-12 03:00
124246043;19216;2023-05-30 12:45;2023-05-12 03:00
124246043;19216;2023-05-31 07:30;2023-05-12 03:00
124246043;19216;2023-05-31 07:45;2023-05-12 03:00
124246043;19216;2023-05-31 08:00;2023-05-12 03:00
124246043;19216;2023-05-31 08:15;2023-05-12 03:00
124246043;19216;2023-05-31 08:30;2023-05-12 03:00
124246043;19216;2023-05-31 08:45;2023-05-12 03:00
124246043;19216;2023-05-31 09:15;2023-05-12 03:00
124246043;19216;2023-05-31 09:30;2023-05-12 03:00
124246043;19216;2023-05-31 09:45;2023-05-12 03:00
124246043;19216;2023-05-31 10:15;2023-05-12 03:00
124246043;19216;2023-05-31 10:30;2023-05-12 03:00
124246043;19216;2023-05-31 10:45;2023-05-12 03:00
124246043;19216;2023-05-31 11:00;2023-05-12 03:00
124246043;19216;2023-05-31 11:15;2023-05-12 03:00
124246043;19216;2023-05-31 14:15;2023-05-12 03:00
124246043;19216;2023-05-31 14:30;2023-05-12 03:00
124246043;19216;2023-05-31 14:45;2023-05-12 03:00
124246043;19216;2023-05-31 15:00;2023-05-12 03:00
124246043;19216;2023-05-31 15:15;2023-05-12 03:00
124246043;19216;2023-05-31 15:45;2023-05-12 03:00
124246043;19216;2023-05-31 16:00;2023-05-12 03:00
124246043;19216;2023-05-31 16:15;2023-05-12 03:00
124246043;19216;2023-05-31 17:15;2023-05-12 03:00
124246043;19216;2023-05-31 17:30;2023-05-12 03:00
124246043;19216;2023-05-31 17:45;2023-05-12 03:00
124246043;19216;2023-05-31 18:00;2023-05-12 03:00
124246043;19216;2023-05-31 18:15;2023-05-12 03:00
124246043;19216;2023-05-31 18:30;2023-05-12 03:00
124246043;19216;2023-05-31 18:45;2023-05-12 03:00
124246043;19216;2023-05-31 19:00;2023-05-12 03:00
124246043;19216;2023-05-31 19:15;2023-05-12 03:00
124246043;19214;2023-05-15 08:50;2023-05-12 03:00
124246043;19214;2023-05-15 09:50;2023-05-12 03:00
124246043;19214;2023-05-15 10:50;2023-05-12 03:00
124246043;19214;2023-05-15 12:20;2023-05-12 03:00
124246043;19214;2023-05-16 08:50;2023-05-12 03:00
124246043;19214;2023-05-16 09:50;2023-05-12 03:00
124246043;19214;2023-05-16 10:50;2023-05-12 03:00
124246043;19214;2023-05-16 12:20;2023-05-12 03:00
124246043;19214;2023-05-17 08:50;2023-05-12 03:00
124246043;19214;2023-05-17 09:50;2023-05-12 03:00
124246043;19214;2023-05-17 10:50;2023-05-12 03:00
124246043;19214;2023-05-17 12:20;2023-05-12 03:00
124246043;19214;2023-05-18 08:50;2023-05-12 03:00
124246043;19214;2023-05-18 09:50;2023-05-12 03:00
124246043;19214;2023-05-18 10:50;2023-05-12 03:00
124246043;19214;2023-05-18 12:20;2023-05-12 03:00
124246043;19214;2023-05-19 08:50;2023-05-12 03:00
124246043;19214;2023-05-19 09:50;2023-05-12 03:00
124246043;19214;2023-05-19 10:50;2023-05-12 03:00
124246043;19214;2023-05-19 11:50;2023-05-12 03:00
124246043;19214;2023-05-19 12:20;2023-05-12 03:00
124246043;19214;2023-05-22 08:50;2023-05-12 03:00
124246043;19214;2023-05-22 09:50;2023-05-12 03:00
124246043;19214;2023-05-22 10:50;2023-05-12 03:00
124246043;19214;2023-05-22 12:20;2023-05-12 03:00
124246043;19214;2023-05-22 12:50;2023-05-12 03:00
124246043;19214;2023-05-22 13:05;2023-05-12 03:00
124246043;19214;2023-05-23 08:05;2023-05-12 03:00
124246043;19214;2023-05-23 08:20;2023-05-12 03:00
124246043;19214;2023-05-23 08:35;2023-05-12 03:00
124246043;19214;2023-05-23 08:50;2023-05-12 03:00
124246043;19214;2023-05-23 09:05;2023-05-12 03:00
124246043;19214;2023-05-23 09:20;2023-05-12 03:00
124246043;19214;2023-05-23 09:50;2023-05-12 03:00
124246043;19214;2023-05-23 10:20;2023-05-12 03:00
124246043;19214;2023-05-23 10:35;2023-05-12 03:00
124246043;19214;2023-05-23 10:50;2023-05-12 03:00
124246043;19214;2023-05-23 11:50;2023-05-12 03:00
124246043;19214;2023-05-23 12:20;2023-05-12 03:00
124246043;19214;2023-05-23 12:35;2023-05-12 03:00
124246043;19214;2023-05-23 12:50;2023-05-12 03:00
124246043;19214;2023-05-24 08:20;2023-05-12 03:00
124246043;19214;2023-05-24 08:35;2023-05-12 03:00
124246043;19214;2023-05-24 08:50;2023-05-12 03:00
124246043;19214;2023-05-24 09:20;2023-05-12 03:00
124246043;19214;2023-05-24 09:35;2023-05-12 03:00
124246043;19214;2023-05-24 09:50;2023-05-12 03:00
124246043;19214;2023-05-24 10:05;2023-05-12 03:00
124246043;19214;2023-05-24 10:20;2023-05-12 03:00
124246043;19214;2023-05-24 10:35;2023-05-12 03:00
124246043;19214;2023-05-24 10:50;2023-05-12 03:00
124246043;19214;2023-05-24 11:50;2023-05-12 03:00
124246043;19214;2023-05-24 12:05;2023-05-12 03:00
124246043;19214;2023-05-24 12:20;2023-05-12 03:00
124246043;19214;2023-05-24 12:35;2023-05-12 03:00
124246043;19214;2023-05-24 12:50;2023-05-12 03:00
124246043;19214;2023-05-24 13:05;2023-05-12 03:00
124246043;19214;2023-05-25 08:35;2023-05-12 03:00
124246043;19214;2023-05-25 08:50;2023-05-12 03:00
124246043;19214;2023-05-25 09:05;2023-05-12 03:00
124246043;19214;2023-05-25 09:20;2023-05-12 03:00
124246043;19214;2023-05-25 09:35;2023-05-12 03:00
124246043;19214;2023-05-25 09:50;2023-05-12 03:00
124246043;19214;2023-05-25 10:20;2023-05-12 03:00
124246043;19214;2023-05-25 10:35;2023-05-12 03:00
124246043;19214;2023-05-25 10:50;2023-05-12 03:00
124246043;19214;2023-05-25 11:50;2023-05-12 03:00
124246043;19214;2023-05-25 12:20;2023-05-12 03:00
124246043;19214;2023-05-25 12:35;2023-05-12 03:00
124246043;19214;2023-05-25 12:50;2023-05-12 03:00
124246043;19214;2023-05-25 13:05;2023-05-12 03:00
124246043;19214;2023-05-26 08:20;2023-05-12 03:00
124246043;19214;2023-05-26 08:35;2023-05-12 03:00
124246043;19214;2023-05-26 08:50;2023-05-12 03:00
124246043;19214;2023-05-26 09:05;2023-05-12 03:00
124246043;19214;2023-05-26 09:35;2023-05-12 03:00
124246043;19214;2023-05-26 09:50;2023-05-12 03:00
124246043;19214;2023-05-26 10:05;2023-05-12 03:00
124246043;19214;2023-05-26 10:20;2023-05-12 03:00
124246043;19214;2023-05-26 10:35;2023-05-12 03:00
124246043;19214;2023-05-26 10:50;2023-05-12 03:00
124246043;19214;2023-05-26 11:50;2023-05-12 03:00
124246043;19214;2023-05-26 12:05;2023-05-12 03:00
124246043;19214;2023-05-26 12:20;2023-05-12 03:00
124246043;19214;2023-05-26 12:35;2023-05-12 03:00
124246043;19214;2023-05-26 12:50;2023-05-12 03:00
124246043;19214;2023-05-26 13:05;2023-05-12 03:00
124246043;19214;2023-05-29 08:20;2023-05-12 03:00
124246043;19214;2023-05-29 08:35;2023-05-12 03:00
124246043;19214;2023-05-29 08:50;2023-05-12 03:00
124246043;19214;2023-05-29 09:05;2023-05-12 03:00
124246043;19214;2023-05-29 09:20;2023-05-12 03:00
124246043;19214;2023-05-29 09:35;2023-05-12 03:00
124246043;19214;2023-05-29 09:50;2023-05-12 03:00
124246043;19214;2023-05-29 10:20;2023-05-12 03:00
124246043;19214;2023-05-29 10:35;2023-05-12 03:00
124246043;19214;2023-05-29 10:50;2023-05-12 03:00
124246043;19214;2023-05-29 11:50;2023-05-12 03:00
124246043;19214;2023-05-29 12:05;2023-05-12 03:00
124246043;19214;2023-05-29 12:20;2023-05-12 03:00
124246043;19214;2023-05-29 12:35;2023-05-12 03:00
124246043;19214;2023-05-29 12:50;2023-05-12 03:00
124246043;19214;2023-05-29 13:05;2023-05-12 03:00
124246043;19214;2023-05-30 08:35;2023-05-12 03:00
124246043;19214;2023-05-30 08:50;2023-05-12 03:00
124246043;19214;2023-05-30 09:05;2023-05-12 03:00
124246043;19214;2023-05-30 09:20;2023-05-12 03:00
124246043;19214;2023-05-30 09:35;2023-05-12 03:00
124246043;19214;2023-05-30 09:50;2023-05-12 03:00
124246043;19214;2023-05-30 10:05;2023-05-12 03:00
124246043;19214;2023-05-30 10:20;2023-05-12 03:00
124246043;19214;2023-05-30 10:35;2023-05-12 03:00
124246043;19214;2023-05-30 10:50;2023-05-12 03:00
124246043;19214;2023-05-30 11:50;2023-05-12 03:00
124246043;19214;2023-05-30 12:05;2023-05-12 03:00
124246043;19214;2023-05-30 12:20;2023-05-12 03:00
124246043;19214;2023-05-30 12:35;2023-05-12 03:00
124246043;19214;2023-05-30 12:50;2023-05-12 03:00
124246043;19214;2023-05-31 08:20;2023-05-12 03:00
124246043;19214;2023-05-31 08:35;2023-05-12 03:00
124246043;19214;2023-05-31 08:50;2023-05-12 03:00
124246043;19214;2023-05-31 09:05;2023-05-12 03:00
124246043;19214;2023-05-31 09:20;2023-05-12 03:00
124246043;19214;2023-05-31 09:35;2023-05-12 03:00
124246043;19214;2023-05-31 09:50;2023-05-12 03:00
124246043;19214;2023-05-31 10:05;2023-05-12 03:00
124246043;19214;2023-05-31 10:20;2023-05-12 03:00
124246043;19214;2023-05-31 10:35;2023-05-12 03:00
124246043;19214;2023-05-31 10:50;2023-05-12 03:00
124246043;19214;2023-05-31 11:50;2023-05-12 03:00
124246043;19214;2023-05-31 12:05;2023-05-12 03:00
124246043;19214;2023-05-31 12:20;2023-05-12 03:00
124246043;19214;2023-05-31 12:35;2023-05-12 03:00
124246043;19214;2023-05-31 12:50;2023-05-12 03:00
124246043;19214;2023-05-31 13:05;2023-05-12 03:00
124246043;19214;2023-06-01 08:20;2023-05-12 03:00
124246043;19214;2023-06-01 08:35;2023-05-12 03:00
124246043;19214;2023-06-01 08:50;2023-05-12 03:00
124246043;19214;2023-06-01 09:05;2023-05-12 03:00
124246043;19214;2023-06-01 09:20;2023-05-12 03:00
124246043;19214;2023-06-01 09:35;2023-05-12 03:00
124246043;19214;2023-06-01 09:50;2023-05-12 03:00
