istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;21184;2024-01-02 15:45;2023-12-05 02:00
124246043;21184;2024-01-02 16:00;2023-12-05 02:00
124246043;21184;2024-01-02 17:00;2023-12-05 02:00
124246043;21184;2024-01-02 17:15;2023-12-05 02:00
124246043;21184;2024-01-02 17:30;2023-12-05 02:00
124246043;21184;2024-01-02 17:45;2023-12-05 02:00
124246043;21184;2024-01-02 18:15;2023-12-05 02:00
124246043;21184;2024-01-03 07:30;2023-12-05 02:00
124246043;21184;2024-01-03 07:45;2023-12-05 02:00
124246043;21184;2024-01-03 08:00;2023-12-05 02:00
124246043;21184;2024-01-03 08:15;2023-12-05 02:00
124246043;21184;2024-01-03 08:30;2023-12-05 02:00
124246043;21184;2024-01-03 08:45;2023-12-05 02:00
124246043;21184;2024-01-03 09:15;2023-12-05 02:00
124246043;21184;2024-01-03 09:30;2023-12-05 02:00
124246043;21184;2024-01-03 09:45;2023-12-05 02:00
124246043;21184;2024-01-03 10:00;2023-12-05 02:00
124246043;21184;2024-01-03 11:00;2023-12-05 02:00
124246043;21184;2024-01-03 11:30;2023-12-05 02:00
124246043;21184;2024-01-04 14:30;2023-12-05 02:00
124246043;21184;2024-01-04 14:45;2023-12-05 02:00
124246043;21184;2024-01-04 15:00;2023-12-05 02:00
124246043;21184;2024-01-04 15:15;2023-12-05 02:00
124246043;21184;2024-01-04 15:30;2023-12-05 02:00
124246043;21184;2024-01-04 15:45;2023-12-05 02:00
124246043;21184;2024-01-04 16:00;2023-12-05 02:00
124246043;21184;2024-01-04 17:00;2023-12-05 02:00
124246043;21184;2024-01-04 17:15;2023-12-05 02:00
124246043;21184;2024-01-04 17:30;2023-12-05 02:00
124246043;21184;2024-01-04 17:45;2023-12-05 02:00
124246043;21184;2024-01-04 18:00;2023-12-05 02:00
124246043;21184;2024-01-04 18:15;2023-12-05 02:00
124246043;21184;2024-01-05 07:30;2023-12-05 02:00
124246043;21184;2024-01-05 07:45;2023-12-05 02:00
124246043;21184;2024-01-05 08:00;2023-12-05 02:00
124246043;21184;2024-01-05 08:15;2023-12-05 02:00
124246043;21184;2024-01-05 08:30;2023-12-05 02:00
124246043;21184;2024-01-05 08:45;2023-12-05 02:00
124246043;21184;2024-01-05 09:00;2023-12-05 02:00
124246043;21184;2024-01-05 09:15;2023-12-05 02:00
124246043;21184;2024-01-05 09:30;2023-12-05 02:00
124246043;21184;2024-01-05 09:45;2023-12-05 02:00
124246043;21184;2024-01-05 10:00;2023-12-05 02:00
124246043;21184;2024-01-05 11:00;2023-12-05 02:00
124246043;21184;2024-01-05 11:15;2023-12-05 02:00
124246043;21184;2024-01-05 11:30;2023-12-05 02:00
124246043;19886;2023-12-06 08:30;2023-12-05 02:00
124246043;19886;2023-12-06 09:30;2023-12-05 02:00
124246043;19886;2023-12-06 10:30;2023-12-05 02:00
124246043;19886;2023-12-06 12:00;2023-12-05 02:00
124246043;19886;2023-12-07 14:30;2023-12-05 02:00
124246043;19886;2023-12-07 15:30;2023-12-05 02:00
124246043;19886;2023-12-07 17:15;2023-12-05 02:00
124246043;19886;2023-12-07 18:15;2023-12-05 02:00
124246043;19886;2023-12-08 08:00;2023-12-05 02:00
124246043;19886;2023-12-08 08:15;2023-12-05 02:00
124246043;19886;2023-12-08 08:30;2023-12-05 02:00
124246043;19886;2023-12-08 09:30;2023-12-05 02:00
124246043;19886;2023-12-08 10:30;2023-12-05 02:00
124246043;19886;2023-12-08 12:00;2023-12-05 02:00
124246043;19886;2023-12-08 12:30;2023-12-05 02:00
124246043;19886;2023-12-08 12:45;2023-12-05 02:00
124246043;19886;2023-12-11 14:30;2023-12-05 02:00
124246043;19886;2023-12-11 14:45;2023-12-05 02:00
124246043;19886;2023-12-11 15:00;2023-12-05 02:00
124246043;19886;2023-12-11 15:15;2023-12-05 02:00
124246043;19886;2023-12-11 15:30;2023-12-05 02:00
124246043;19886;2023-12-11 15:45;2023-12-05 02:00
124246043;19886;2023-12-11 16:00;2023-12-05 02:00
124246043;19886;2023-12-11 16:15;2023-12-05 02:00
124246043;19886;2023-12-11 17:15;2023-12-05 02:00
124246043;19886;2023-12-11 17:45;2023-12-05 02:00
124246043;19886;2023-12-11 18:00;2023-12-05 02:00
124246043;19886;2023-12-11 18:15;2023-12-05 02:00
124246043;19886;2023-12-11 18:30;2023-12-05 02:00
124246043;19886;2023-12-11 18:45;2023-12-05 02:00
124246043;19886;2023-12-11 19:00;2023-12-05 02:00
124246043;19886;2023-12-11 19:15;2023-12-05 02:00
124246043;19886;2023-12-12 07:45;2023-12-05 02:00
124246043;19886;2023-12-12 08:00;2023-12-05 02:00
124246043;19886;2023-12-12 08:30;2023-12-05 02:00
124246043;19886;2023-12-12 09:00;2023-12-05 02:00
124246043;19886;2023-12-12 09:15;2023-12-05 02:00
124246043;19886;2023-12-12 09:30;2023-12-05 02:00
124246043;19886;2023-12-12 10:15;2023-12-05 02:00
124246043;19886;2023-12-12 10:30;2023-12-05 02:00
124246043;19886;2023-12-12 11:30;2023-12-05 02:00
124246043;19886;2023-12-12 11:45;2023-12-05 02:00
124246043;19886;2023-12-12 12:00;2023-12-05 02:00
124246043;19886;2023-12-12 12:15;2023-12-05 02:00
124246043;19886;2023-12-12 12:30;2023-12-05 02:00
124246043;19886;2023-12-13 14:30;2023-12-05 02:00
124246043;19886;2023-12-13 15:00;2023-12-05 02:00
124246043;19886;2023-12-13 15:15;2023-12-05 02:00
124246043;19886;2023-12-13 15:30;2023-12-05 02:00
124246043;19886;2023-12-13 15:45;2023-12-05 02:00
124246043;19886;2023-12-13 16:00;2023-12-05 02:00
124246043;19886;2023-12-13 16:15;2023-12-05 02:00
124246043;19886;2023-12-13 17:15;2023-12-05 02:00
124246043;19886;2023-12-13 17:30;2023-12-05 02:00
124246043;19886;2023-12-13 17:45;2023-12-05 02:00
124246043;19886;2023-12-13 18:00;2023-12-05 02:00
124246043;19886;2023-12-13 18:15;2023-12-05 02:00
124246043;19886;2023-12-13 18:30;2023-12-05 02:00
124246043;19886;2023-12-13 18:45;2023-12-05 02:00
124246043;19886;2023-12-13 19:00;2023-12-05 02:00
124246043;19886;2023-12-13 19:15;2023-12-05 02:00
124246043;19886;2023-12-14 07:45;2023-12-05 02:00
124246043;19886;2023-12-14 08:15;2023-12-05 02:00
124246043;19886;2023-12-14 08:30;2023-12-05 02:00
124246043;19886;2023-12-14 08:45;2023-12-05 02:00
124246043;19886;2023-12-14 09:00;2023-12-05 02:00
124246043;19886;2023-12-14 09:15;2023-12-05 02:00
124246043;19886;2023-12-14 09:30;2023-12-05 02:00
124246043;19886;2023-12-14 09:45;2023-12-05 02:00
124246043;19886;2023-12-14 10:15;2023-12-05 02:00
124246043;19886;2023-12-14 10:30;2023-12-05 02:00
124246043;19886;2023-12-14 11:30;2023-12-05 02:00
124246043;19886;2023-12-14 11:45;2023-12-05 02:00
124246043;19886;2023-12-14 12:00;2023-12-05 02:00
124246043;19886;2023-12-14 12:15;2023-12-05 02:00
124246043;19886;2023-12-14 12:30;2023-12-05 02:00
124246043;19886;2023-12-14 12:45;2023-12-05 02:00
124246043;19886;2023-12-15 07:45;2023-12-05 02:00
124246043;19886;2023-12-15 08:00;2023-12-05 02:00
124246043;19886;2023-12-15 08:15;2023-12-05 02:00
124246043;19886;2023-12-15 08:30;2023-12-05 02:00
124246043;19886;2023-12-15 08:45;2023-12-05 02:00
124246043;19886;2023-12-15 09:00;2023-12-05 02:00
124246043;19886;2023-12-15 09:15;2023-12-05 02:00
124246043;19886;2023-12-15 09:30;2023-12-05 02:00
124246043;19886;2023-12-15 09:45;2023-12-05 02:00
124246043;19886;2023-12-15 10:00;2023-12-05 02:00
124246043;19886;2023-12-15 10:15;2023-12-05 02:00
124246043;19886;2023-12-15 10:30;2023-12-05 02:00
124246043;19886;2023-12-15 11:30;2023-12-05 02:00
124246043;19886;2023-12-15 11:45;2023-12-05 02:00
124246043;19886;2023-12-15 12:00;2023-12-05 02:00
124246043;19886;2023-12-15 12:15;2023-12-05 02:00
124246043;19886;2023-12-15 12:30;2023-12-05 02:00
124246043;19886;2023-12-15 12:45;2023-12-05 02:00
124246043;19886;2023-12-18 07:45;2023-12-05 02:00
124246043;19886;2023-12-18 08:15;2023-12-05 02:00
124246043;19886;2023-12-18 08:30;2023-12-05 02:00
124246043;19886;2023-12-18 08:45;2023-12-05 02:00
124246043;19886;2023-12-18 09:00;2023-12-05 02:00
124246043;19886;2023-12-18 09:15;2023-12-05 02:00
124246043;19886;2023-12-18 09:30;2023-12-05 02:00
124246043;19886;2023-12-18 09:45;2023-12-05 02:00
124246043;19886;2023-12-18 10:00;2023-12-05 02:00
124246043;19886;2023-12-18 10:30;2023-12-05 02:00
124246043;19886;2023-12-18 11:30;2023-12-05 02:00
124246043;19886;2023-12-18 11:45;2023-12-05 02:00
124246043;19886;2023-12-18 12:00;2023-12-05 02:00
124246043;19886;2023-12-18 12:15;2023-12-05 02:00
124246043;19886;2023-12-18 12:30;2023-12-05 02:00
124246043;19886;2023-12-18 12:45;2023-12-05 02:00
124246043;19886;2023-12-19 14:15;2023-12-05 02:00
124246043;19886;2023-12-19 14:30;2023-12-05 02:00
124246043;19886;2023-12-19 14:45;2023-12-05 02:00
124246043;19886;2023-12-19 15:00;2023-12-05 02:00
124246043;19886;2023-12-19 15:15;2023-12-05 02:00
124246043;19886;2023-12-19 15:30;2023-12-05 02:00
124246043;19886;2023-12-19 15:45;2023-12-05 02:00
124246043;19886;2023-12-19 16:00;2023-12-05 02:00
124246043;19886;2023-12-19 16:15;2023-12-05 02:00
124246043;19886;2023-12-19 17:15;2023-12-05 02:00
124246043;19886;2023-12-19 17:30;2023-12-05 02:00
124246043;19886;2023-12-19 17:45;2023-12-05 02:00
124246043;19886;2023-12-19 18:00;2023-12-05 02:00
124246043;19886;2023-12-19 18:15;2023-12-05 02:00
124246043;19886;2023-12-19 18:30;2023-12-05 02:00
124246043;19886;2023-12-19 18:45;2023-12-05 02:00
124246043;19886;2023-12-19 19:00;2023-12-05 02:00
124246043;19886;2023-12-19 19:15;2023-12-05 02:00
124246043;19886;2023-12-20 08:00;2023-12-05 02:00
124246043;19886;2023-12-20 08:15;2023-12-05 02:00
124246043;19886;2023-12-20 08:30;2023-12-05 02:00
124246043;19886;2023-12-20 08:45;2023-12-05 02:00
124246043;19886;2023-12-20 09:00;2023-12-05 02:00
124246043;19886;2023-12-20 09:15;2023-12-05 02:00
124246043;19886;2023-12-20 09:30;2023-12-05 02:00
124246043;19886;2023-12-20 09:45;2023-12-05 02:00
124246043;19886;2023-12-20 10:15;2023-12-05 02:00
124246043;19886;2023-12-20 10:30;2023-12-05 02:00
124246043;19886;2023-12-20 11:30;2023-12-05 02:00
124246043;19886;2023-12-20 11:45;2023-12-05 02:00
124246043;19886;2023-12-20 12:00;2023-12-05 02:00
124246043;19886;2023-12-20 12:15;2023-12-05 02:00
124246043;19886;2023-12-20 12:30;2023-12-05 02:00
124246043;19886;2023-12-20 12:45;2023-12-05 02:00
124246043;19886;2023-12-21 14:30;2023-12-05 02:00
124246043;19886;2023-12-21 14:45;2023-12-05 02:00
124246043;19886;2023-12-21 15:00;2023-12-05 02:00
124246043;19886;2023-12-21 15:15;2023-12-05 02:00
124246043;19886;2023-12-21 15:30;2023-12-05 02:00
124246043;19886;2023-12-21 15:45;2023-12-05 02:00
124246043;19886;2023-12-21 16:00;2023-12-05 02:00
124246043;19886;2023-12-21 16:15;2023-12-05 02:00
124246043;19886;2023-12-21 17:15;2023-12-05 02:00
124246043;19886;2023-12-21 17:45;2023-12-05 02:00
124246043;19886;2023-12-21 18:15;2023-12-05 02:00
124246043;19886;2023-12-21 18:30;2023-12-05 02:00
124246043;19886;2023-12-21 18:45;2023-12-05 02:00
124246043;19886;2023-12-21 19:15;2023-12-05 02:00
124246043;19886;2023-12-22 13:45;2023-12-05 02:00
124246043;19886;2023-12-22 14:00;2023-12-05 02:00
124246043;19886;2023-12-22 14:15;2023-12-05 02:00
124246043;19886;2023-12-22 14:30;2023-12-05 02:00
124246043;19886;2023-12-22 14:45;2023-12-05 02:00
124246043;19886;2023-12-22 15:00;2023-12-05 02:00
124246043;19886;2023-12-22 15:15;2023-12-05 02:00
124246043;19886;2023-12-22 15:30;2023-12-05 02:00
124246043;19886;2023-12-22 15:45;2023-12-05 02:00
124246043;19886;2023-12-22 16:00;2023-12-05 02:00
124246043;19886;2023-12-22 16:15;2023-12-05 02:00
124246043;19886;2023-12-22 17:15;2023-12-05 02:00
124246043;19886;2023-12-22 17:30;2023-12-05 02:00
124246043;19886;2023-12-22 17:45;2023-12-05 02:00
124246043;19886;2023-12-22 18:00;2023-12-05 02:00
124246043;19886;2023-12-22 18:15;2023-12-05 02:00
124246043;19886;2023-12-22 18:30;2023-12-05 02:00
124246043;19886;2023-12-22 18:45;2023-12-05 02:00
124246043;19886;2023-12-22 19:00;2023-12-05 02:00
124246043;19886;2023-12-22 19:15;2023-12-05 02:00
124246043;19886;2023-12-22 19:30;2023-12-05 02:00
124246043;19886;2023-12-27 13:45;2023-12-05 02:00
124246043;19886;2023-12-27 14:00;2023-12-05 02:00
124246043;19886;2023-12-27 14:15;2023-12-05 02:00
124246043;19886;2023-12-27 14:30;2023-12-05 02:00
124246043;19886;2023-12-27 14:45;2023-12-05 02:00
124246043;19886;2023-12-27 15:00;2023-12-05 02:00
124246043;19886;2023-12-27 15:15;2023-12-05 02:00
124246043;19886;2023-12-27 15:30;2023-12-05 02:00
124246043;19886;2023-12-27 15:45;2023-12-05 02:00
124246043;19886;2023-12-27 16:00;2023-12-05 02:00
124246043;19886;2023-12-27 16:15;2023-12-05 02:00
124246043;19886;2023-12-27 17:15;2023-12-05 02:00
124246043;19886;2023-12-27 17:30;2023-12-05 02:00
124246043;19886;2023-12-27 17:45;2023-12-05 02:00
124246043;19886;2023-12-27 18:00;2023-12-05 02:00
124246043;19886;2023-12-27 18:15;2023-12-05 02:00
124246043;19886;2023-12-27 18:30;2023-12-05 02:00
124246043;19886;2023-12-27 18:45;2023-12-05 02:00
124246043;19886;2023-12-27 19:00;2023-12-05 02:00
124246043;19886;2023-12-27 19:15;2023-12-05 02:00
124246043;19886;2023-12-27 19:30;2023-12-05 02:00
124246043;19886;2023-12-28 07:45;2023-12-05 02:00
124246043;19886;2023-12-28 08:00;2023-12-05 02:00
124246043;19886;2023-12-28 08:15;2023-12-05 02:00
124246043;19886;2023-12-28 08:30;2023-12-05 02:00
124246043;19886;2023-12-28 08:45;2023-12-05 02:00
124246043;19886;2023-12-28 09:15;2023-12-05 02:00
124246043;19886;2023-12-28 09:30;2023-12-05 02:00
124246043;19886;2023-12-28 09:45;2023-12-05 02:00
124246043;19886;2023-12-28 10:00;2023-12-05 02:00
124246043;19886;2023-12-28 10:15;2023-12-05 02:00
124246043;19886;2023-12-28 10:30;2023-12-05 02:00
124246043;19886;2023-12-28 11:30;2023-12-05 02:00
124246043;19886;2023-12-28 11:45;2023-12-05 02:00
124246043;19886;2023-12-28 12:00;2023-12-05 02:00
124246043;19886;2023-12-28 12:15;2023-12-05 02:00
124246043;19886;2023-12-28 12:30;2023-12-05 02:00
124246043;19886;2023-12-28 12:45;2023-12-05 02:00
124246043;19886;2023-12-29 07:45;2023-12-05 02:00
124246043;19886;2023-12-29 08:00;2023-12-05 02:00
124246043;19886;2023-12-29 08:15;2023-12-05 02:00
124246043;19886;2023-12-29 08:30;2023-12-05 02:00
124246043;19886;2023-12-29 08:45;2023-12-05 02:00
124246043;19886;2023-12-29 09:00;2023-12-05 02:00
124246043;19886;2023-12-29 09:15;2023-12-05 02:00
124246043;19886;2023-12-29 09:30;2023-12-05 02:00
124246043;19886;2023-12-29 09:45;2023-12-05 02:00
124246043;19886;2023-12-29 10:00;2023-12-05 02:00
124246043;19886;2023-12-29 10:15;2023-12-05 02:00
124246043;19886;2023-12-29 10:30;2023-12-05 02:00
124246043;19886;2023-12-29 11:45;2023-12-05 02:00
124246043;19886;2023-12-29 12:00;2023-12-05 02:00
124246043;19886;2023-12-29 12:15;2023-12-05 02:00
124246043;19886;2023-12-29 12:30;2023-12-05 02:00
124246043;19886;2023-12-29 12:45;2023-12-05 02:00
124246043;19886;2024-01-02 07:45;2023-12-05 02:00
124246043;19886;2024-01-02 08:00;2023-12-05 02:00
124246043;19886;2024-01-02 08:15;2023-12-05 02:00
124246043;19886;2024-01-02 08:30;2023-12-05 02:00
124246043;19886;2024-01-02 08:45;2023-12-05 02:00
124246043;19886;2024-01-02 09:00;2023-12-05 02:00
124246043;19886;2024-01-02 09:15;2023-12-05 02:00
124246043;19886;2024-01-02 09:30;2023-12-05 02:00
124246043;19886;2024-01-02 09:45;2023-12-05 02:00
124246043;19886;2024-01-02 10:00;2023-12-05 02:00
124246043;19886;2024-01-02 10:15;2023-12-05 02:00
124246043;19886;2024-01-02 10:30;2023-12-05 02:00
124246043;19886;2024-01-02 11:30;2023-12-05 02:00
124246043;19886;2024-01-02 11:45;2023-12-05 02:00
124246043;19886;2024-01-02 12:00;2023-12-05 02:00
124246043;19886;2024-01-02 12:15;2023-12-05 02:00
124246043;19886;2024-01-02 12:30;2023-12-05 02:00
124246043;19886;2024-01-02 12:45;2023-12-05 02:00
124246043;19886;2024-01-03 13:45;2023-12-05 02:00
124246043;19886;2024-01-03 14:00;2023-12-05 02:00
124246043;19886;2024-01-03 14:15;2023-12-05 02:00
124246043;19886;2024-01-03 14:30;2023-12-05 02:00
124246043;19886;2024-01-03 14:45;2023-12-05 02:00
124246043;19886;2024-01-03 15:00;2023-12-05 02:00
124246043;19886;2024-01-03 15:15;2023-12-05 02:00
124246043;19886;2024-01-03 15:30;2023-12-05 02:00
124246043;19886;2024-01-03 15:45;2023-12-05 02:00
124246043;19886;2024-01-03 16:00;2023-12-05 02:00
124246043;19886;2024-01-03 16:15;2023-12-05 02:00
124246043;19886;2024-01-03 17:15;2023-12-05 02:00
124246043;19886;2024-01-03 17:30;2023-12-05 02:00
124246043;19886;2024-01-03 17:45;2023-12-05 02:00
124246043;19886;2024-01-03 18:00;2023-12-05 02:00
124246043;19886;2024-01-03 18:15;2023-12-05 02:00
124246043;19886;2024-01-03 18:30;2023-12-05 02:00
124246043;19886;2024-01-03 18:45;2023-12-05 02:00
124246043;19886;2024-01-03 19:00;2023-12-05 02:00
124246043;19886;2024-01-03 19:15;2023-12-05 02:00
124246043;19886;2024-01-03 19:30;2023-12-05 02:00
124246043;19886;2024-01-04 07:45;2023-12-05 02:00
124246043;19886;2024-01-04 08:00;2023-12-05 02:00
124246043;19886;2024-01-04 08:15;2023-12-05 02:00
124246043;19886;2024-01-04 08:30;2023-12-05 02:00
124246043;19886;2024-01-04 08:45;2023-12-05 02:00
124246043;19886;2024-01-04 09:00;2023-12-05 02:00
124246043;19886;2024-01-04 09:15;2023-12-05 02:00
124246043;19886;2024-01-04 09:30;2023-12-05 02:00
124246043;19886;2024-01-04 09:45;2023-12-05 02:00
124246043;19886;2024-01-04 10:00;2023-12-05 02:00
124246043;19886;2024-01-04 10:15;2023-12-05 02:00
124246043;19886;2024-01-04 10:30;2023-12-05 02:00
124246043;19886;2024-01-04 11:30;2023-12-05 02:00
124246043;19886;2024-01-04 11:45;2023-12-05 02:00
124246043;19886;2024-01-04 12:00;2023-12-05 02:00
124246043;19886;2024-01-04 12:15;2023-12-05 02:00
124246043;19886;2024-01-04 12:30;2023-12-05 02:00
124246043;19886;2024-01-04 12:45;2023-12-05 02:00
124246043;19886;2024-01-05 07:45;2023-12-05 02:00
124246043;19886;2024-01-05 08:00;2023-12-05 02:00
124246043;19886;2024-01-05 08:15;2023-12-05 02:00
124246043;19886;2024-01-05 08:30;2023-12-05 02:00
124246043;19886;2024-01-05 08:45;2023-12-05 02:00
124246043;19886;2024-01-05 09:00;2023-12-05 02:00
124246043;19886;2024-01-05 09:15;2023-12-05 02:00
124246043;19886;2024-01-05 09:30;2023-12-05 02:00
124246043;19886;2024-01-05 09:45;2023-12-05 02:00
124246043;19886;2024-01-05 10:00;2023-12-05 02:00
124246043;19886;2024-01-05 10:15;2023-12-05 02:00
124246043;19886;2024-01-05 10:30;2023-12-05 02:00
124246043;19886;2024-01-05 11:30;2023-12-05 02:00
124246043;19886;2024-01-05 11:45;2023-12-05 02:00
124246043;19886;2024-01-05 12:00;2023-12-05 02:00
124246043;19886;2024-01-05 12:15;2023-12-05 02:00
124246043;19886;2024-01-05 12:30;2023-12-05 02:00
124246043;19886;2024-01-05 12:45;2023-12-05 02:00
124246043;19248;2023-12-06 13:15;2023-12-05 02:00
124246043;19248;2023-12-06 13:30;2023-12-05 02:00
124246043;19248;2023-12-06 14:30;2023-12-05 02:00
124246043;19248;2023-12-06 15:00;2023-12-05 02:00
124246043;19248;2023-12-06 15:30;2023-12-05 02:00
124246043;19248;2023-12-06 17:30;2023-12-05 02:00
124246043;19248;2023-12-06 17:45;2023-12-05 02:00
124246043;19248;2023-12-06 18:45;2023-12-05 02:00
124246043;19248;2023-12-07 08:00;2023-12-05 02:00
124246043;19248;2023-12-07 08:15;2023-12-05 02:00
124246043;19248;2023-12-07 08:30;2023-12-05 02:00
124246043;19248;2023-12-07 08:45;2023-12-05 02:00
124246043;19248;2023-12-07 09:30;2023-12-05 02:00
124246043;19248;2023-12-07 09:45;2023-12-05 02:00
124246043;19248;2023-12-07 10:00;2023-12-05 02:00
124246043;19248;2023-12-07 10:15;2023-12-05 02:00
124246043;19248;2023-12-07 11:30;2023-12-05 02:00
124246043;19248;2023-12-07 12:00;2023-12-05 02:00
124246043;19248;2023-12-07 12:15;2023-12-05 02:00
124246043;19248;2023-12-07 12:30;2023-12-05 02:00
124246043;19248;2023-12-07 12:45;2023-12-05 02:00
124246043;19248;2023-12-07 13:00;2023-12-05 02:00
124246043;19248;2023-12-07 13:15;2023-12-05 02:00
124246043;19248;2023-12-07 13:30;2023-12-05 02:00
124246043;19248;2023-12-07 13:45;2023-12-05 02:00
124246043;19248;2023-12-08 13:00;2023-12-05 02:00
124246043;19248;2023-12-08 13:15;2023-12-05 02:00
124246043;19248;2023-12-08 13:30;2023-12-05 02:00
124246043;19248;2023-12-08 14:30;2023-12-05 02:00
124246043;19248;2023-12-08 15:00;2023-12-05 02:00
124246043;19248;2023-12-08 15:15;2023-12-05 02:00
124246043;19248;2023-12-08 15:30;2023-12-05 02:00
124246043;19248;2023-12-08 17:00;2023-12-05 02:00
124246043;19248;2023-12-08 17:15;2023-12-05 02:00
124246043;19248;2023-12-08 17:30;2023-12-05 02:00
124246043;19248;2023-12-08 17:45;2023-12-05 02:00
124246043;19248;2023-12-08 18:15;2023-12-05 02:00
124246043;19248;2023-12-08 18:45;2023-12-05 02:00
124246043;19248;2023-12-08 19:00;2023-12-05 02:00
124246043;19248;2023-12-08 19:15;2023-12-05 02:00
124246043;19248;2023-12-11 07:45;2023-12-05 02:00
124246043;19248;2023-12-11 08:15;2023-12-05 02:00
124246043;19248;2023-12-11 08:30;2023-12-05 02:00
124246043;19248;2023-12-11 08:45;2023-12-05 02:00
124246043;19248;2023-12-11 09:00;2023-12-05 02:00
124246043;19248;2023-12-11 09:30;2023-12-05 02:00
124246043;19248;2023-12-11 09:45;2023-12-05 02:00
124246043;19248;2023-12-11 10:00;2023-12-05 02:00
124246043;19248;2023-12-11 11:30;2023-12-05 02:00
124246043;19248;2023-12-11 11:45;2023-12-05 02:00
124246043;19248;2023-12-11 12:00;2023-12-05 02:00
124246043;19248;2023-12-11 12:15;2023-12-05 02:00
124246043;19248;2023-12-11 12:30;2023-12-05 02:00
124246043;19248;2023-12-11 12:45;2023-12-05 02:00
124246043;19248;2023-12-11 13:00;2023-12-05 02:00
124246043;19248;2023-12-11 13:15;2023-12-05 02:00
124246043;19248;2023-12-11 13:30;2023-12-05 02:00
124246043;19248;2023-12-11 13:45;2023-12-05 02:00
124246043;19248;2023-12-11 14:00;2023-12-05 02:00
124246043;19248;2023-12-11 14:15;2023-12-05 02:00
124246043;19248;2023-12-12 12:45;2023-12-05 02:00
124246043;19248;2023-12-12 13:30;2023-12-05 02:00
124246043;19248;2023-12-12 14:30;2023-12-05 02:00
124246043;19248;2023-12-12 15:00;2023-12-05 02:00
124246043;19248;2023-12-12 15:15;2023-12-05 02:00
124246043;19248;2023-12-12 15:30;2023-12-05 02:00
124246043;19248;2023-12-12 17:00;2023-12-05 02:00
124246043;19248;2023-12-12 17:15;2023-12-05 02:00
124246043;19248;2023-12-12 17:30;2023-12-05 02:00
124246043;19248;2023-12-12 17:45;2023-12-05 02:00
124246043;19248;2023-12-12 18:15;2023-12-05 02:00
124246043;19248;2023-12-12 18:45;2023-12-05 02:00
124246043;19248;2023-12-12 19:00;2023-12-05 02:00
124246043;19248;2023-12-12 19:15;2023-12-05 02:00
124246043;19248;2023-12-13 08:00;2023-12-05 02:00
124246043;19248;2023-12-13 08:15;2023-12-05 02:00
124246043;19248;2023-12-13 08:30;2023-12-05 02:00
124246043;19248;2023-12-13 08:45;2023-12-05 02:00
124246043;19248;2023-12-13 09:00;2023-12-05 02:00
124246043;19248;2023-12-13 09:30;2023-12-05 02:00
124246043;19248;2023-12-13 09:45;2023-12-05 02:00
124246043;19248;2023-12-13 10:00;2023-12-05 02:00
124246043;19248;2023-12-13 11:30;2023-12-05 02:00
124246043;19248;2023-12-13 11:45;2023-12-05 02:00
124246043;19248;2023-12-13 12:00;2023-12-05 02:00
124246043;19248;2023-12-13 12:15;2023-12-05 02:00
124246043;19248;2023-12-13 12:30;2023-12-05 02:00
124246043;19248;2023-12-13 12:45;2023-12-05 02:00
124246043;19248;2023-12-13 13:00;2023-12-05 02:00
124246043;19248;2023-12-13 13:15;2023-12-05 02:00
124246043;19248;2023-12-13 13:30;2023-12-05 02:00
124246043;19248;2023-12-13 13:45;2023-12-05 02:00
124246043;19248;2023-12-13 14:00;2023-12-05 02:00
124246043;19248;2023-12-13 14:15;2023-12-05 02:00
124246043;19248;2023-12-14 13:00;2023-12-05 02:00
124246043;19248;2023-12-14 13:15;2023-12-05 02:00
124246043;19248;2023-12-14 13:30;2023-12-05 02:00
124246043;19248;2023-12-14 14:30;2023-12-05 02:00
124246043;19248;2023-12-14 15:15;2023-12-05 02:00
124246043;19248;2023-12-14 15:30;2023-12-05 02:00
124246043;19248;2023-12-14 17:00;2023-12-05 02:00
124246043;19248;2023-12-14 17:15;2023-12-05 02:00
124246043;19248;2023-12-14 17:30;2023-12-05 02:00
124246043;19248;2023-12-14 17:45;2023-12-05 02:00
124246043;19248;2023-12-14 18:00;2023-12-05 02:00
124246043;19248;2023-12-14 18:15;2023-12-05 02:00
124246043;19248;2023-12-14 18:45;2023-12-05 02:00
124246043;19248;2023-12-14 19:00;2023-12-05 02:00
124246043;19248;2023-12-14 19:15;2023-12-05 02:00
124246043;19248;2023-12-15 07:45;2023-12-05 02:00
124246043;19248;2023-12-15 08:00;2023-12-05 02:00
124246043;19248;2023-12-15 08:15;2023-12-05 02:00
124246043;19248;2023-12-15 08:30;2023-12-05 02:00
124246043;19248;2023-12-15 08:45;2023-12-05 02:00
124246043;19248;2023-12-15 09:00;2023-12-05 02:00
124246043;19248;2023-12-15 09:30;2023-12-05 02:00
124246043;19248;2023-12-15 09:45;2023-12-05 02:00
124246043;19248;2023-12-15 10:00;2023-12-05 02:00
124246043;19248;2023-12-15 10:15;2023-12-05 02:00
124246043;19248;2023-12-15 11:30;2023-12-05 02:00
124246043;19248;2023-12-15 11:45;2023-12-05 02:00
124246043;19248;2023-12-15 12:15;2023-12-05 02:00
124246043;19248;2023-12-15 12:30;2023-12-05 02:00
124246043;19248;2023-12-15 12:45;2023-12-05 02:00
124246043;19248;2023-12-15 13:00;2023-12-05 02:00
