istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19886;2023-08-28 09:30;2023-08-13 03:00
124246043;19886;2023-08-28 10:30;2023-08-13 03:00
124246043;19886;2023-08-28 12:00;2023-08-13 03:00
124246043;19886;2023-08-29 14:30;2023-08-13 03:00
124246043;19886;2023-08-29 15:30;2023-08-13 03:00
124246043;19886;2023-08-29 17:15;2023-08-13 03:00
124246043;19886;2023-08-29 18:15;2023-08-13 03:00
124246043;19886;2023-08-30 08:30;2023-08-13 03:00
124246043;19886;2023-08-30 09:30;2023-08-13 03:00
124246043;19886;2023-08-30 09:45;2023-08-13 03:00
124246043;19886;2023-08-30 10:15;2023-08-13 03:00
124246043;19886;2023-08-30 10:30;2023-08-13 03:00
124246043;19886;2023-08-30 11:30;2023-08-13 03:00
124246043;19886;2023-08-30 11:45;2023-08-13 03:00
124246043;19886;2023-08-30 12:00;2023-08-13 03:00
124246043;19886;2023-08-30 12:15;2023-08-13 03:00
124246043;19886;2023-08-30 12:30;2023-08-13 03:00
124246043;19886;2023-08-30 12:45;2023-08-13 03:00
124246043;19886;2023-08-31 15:45;2023-08-13 03:00
124246043;19886;2023-08-31 17:30;2023-08-13 03:00
124246043;19886;2023-08-31 17:45;2023-08-13 03:00
124246043;19886;2023-08-31 18:00;2023-08-13 03:00
124246043;19886;2023-08-31 18:30;2023-08-13 03:00
124246043;19886;2023-08-31 18:45;2023-08-13 03:00
124246043;19886;2023-08-31 19:00;2023-08-13 03:00
124246043;19886;2023-08-31 19:15;2023-08-13 03:00
124246043;19886;2023-09-01 07:45;2023-08-13 03:00
124246043;19886;2023-09-01 08:00;2023-08-13 03:00
124246043;19886;2023-09-01 08:15;2023-08-13 03:00
124246043;19886;2023-09-01 08:30;2023-08-13 03:00
124246043;19886;2023-09-01 08:45;2023-08-13 03:00
124246043;19886;2023-09-01 09:00;2023-08-13 03:00
124246043;19886;2023-09-01 09:15;2023-08-13 03:00
124246043;19886;2023-09-01 09:30;2023-08-13 03:00
124246043;19886;2023-09-01 09:45;2023-08-13 03:00
124246043;19886;2023-09-01 10:00;2023-08-13 03:00
124246043;19886;2023-09-01 10:15;2023-08-13 03:00
124246043;19886;2023-09-01 10:30;2023-08-13 03:00
124246043;19886;2023-09-01 11:45;2023-08-13 03:00
124246043;19886;2023-09-01 12:00;2023-08-13 03:00
124246043;19886;2023-09-01 12:15;2023-08-13 03:00
124246043;19886;2023-09-01 12:30;2023-08-13 03:00
124246043;19886;2023-09-01 12:45;2023-08-13 03:00
124246043;19886;2023-09-04 07:45;2023-08-13 03:00
124246043;19886;2023-09-04 08:00;2023-08-13 03:00
124246043;19886;2023-09-04 08:15;2023-08-13 03:00
124246043;19886;2023-09-04 08:30;2023-08-13 03:00
124246043;19886;2023-09-04 08:45;2023-08-13 03:00
124246043;19886;2023-09-04 09:00;2023-08-13 03:00
124246043;19886;2023-09-04 09:15;2023-08-13 03:00
124246043;19886;2023-09-04 09:30;2023-08-13 03:00
124246043;19886;2023-09-04 10:00;2023-08-13 03:00
124246043;19886;2023-09-04 10:15;2023-08-13 03:00
124246043;19886;2023-09-04 10:30;2023-08-13 03:00
124246043;19886;2023-09-04 11:30;2023-08-13 03:00
124246043;19886;2023-09-04 11:45;2023-08-13 03:00
124246043;19886;2023-09-04 12:00;2023-08-13 03:00
124246043;19886;2023-09-04 12:30;2023-08-13 03:00
124246043;19886;2023-09-04 12:45;2023-08-13 03:00
124246043;19886;2023-09-05 13:45;2023-08-13 03:00
124246043;19886;2023-09-05 14:00;2023-08-13 03:00
124246043;19886;2023-09-05 14:15;2023-08-13 03:00
124246043;19886;2023-09-05 14:30;2023-08-13 03:00
124246043;19886;2023-09-05 14:45;2023-08-13 03:00
124246043;19886;2023-09-05 15:00;2023-08-13 03:00
124246043;19886;2023-09-05 15:15;2023-08-13 03:00
124246043;19886;2023-09-05 15:30;2023-08-13 03:00
124246043;19886;2023-09-05 15:45;2023-08-13 03:00
124246043;19886;2023-09-05 16:00;2023-08-13 03:00
124246043;19886;2023-09-05 16:15;2023-08-13 03:00
124246043;19886;2023-09-05 17:15;2023-08-13 03:00
124246043;19886;2023-09-05 17:30;2023-08-13 03:00
124246043;19886;2023-09-05 17:45;2023-08-13 03:00
124246043;19886;2023-09-05 18:00;2023-08-13 03:00
124246043;19886;2023-09-05 18:15;2023-08-13 03:00
124246043;19886;2023-09-05 18:30;2023-08-13 03:00
124246043;19886;2023-09-05 18:45;2023-08-13 03:00
124246043;19886;2023-09-05 19:00;2023-08-13 03:00
124246043;19886;2023-09-05 19:15;2023-08-13 03:00
124246043;19886;2023-09-05 19:30;2023-08-13 03:00
124246043;19886;2023-09-06 07:45;2023-08-13 03:00
124246043;19886;2023-09-06 08:00;2023-08-13 03:00
124246043;19886;2023-09-06 08:15;2023-08-13 03:00
124246043;19886;2023-09-06 08:30;2023-08-13 03:00
124246043;19886;2023-09-06 08:45;2023-08-13 03:00
124246043;19886;2023-09-06 09:00;2023-08-13 03:00
124246043;19886;2023-09-06 09:15;2023-08-13 03:00
124246043;19886;2023-09-06 09:30;2023-08-13 03:00
124246043;19886;2023-09-06 09:45;2023-08-13 03:00
124246043;19886;2023-09-06 10:00;2023-08-13 03:00
124246043;19886;2023-09-06 10:30;2023-08-13 03:00
124246043;19886;2023-09-06 11:30;2023-08-13 03:00
124246043;19886;2023-09-06 11:45;2023-08-13 03:00
124246043;19886;2023-09-06 12:00;2023-08-13 03:00
124246043;19886;2023-09-06 12:15;2023-08-13 03:00
124246043;19886;2023-09-06 12:30;2023-08-13 03:00
124246043;19886;2023-09-06 12:45;2023-08-13 03:00
124246043;19886;2023-09-07 14:15;2023-08-13 03:00
124246043;19886;2023-09-07 14:30;2023-08-13 03:00
124246043;19886;2023-09-07 14:45;2023-08-13 03:00
124246043;19886;2023-09-07 15:00;2023-08-13 03:00
124246043;19886;2023-09-07 15:30;2023-08-13 03:00
124246043;19886;2023-09-07 15:45;2023-08-13 03:00
124246043;19886;2023-09-07 16:00;2023-08-13 03:00
124246043;19886;2023-09-07 16:15;2023-08-13 03:00
124246043;19886;2023-09-07 17:15;2023-08-13 03:00
124246043;19886;2023-09-07 17:30;2023-08-13 03:00
124246043;19886;2023-09-07 17:45;2023-08-13 03:00
124246043;19886;2023-09-07 18:00;2023-08-13 03:00
124246043;19886;2023-09-07 18:15;2023-08-13 03:00
124246043;19886;2023-09-07 18:30;2023-08-13 03:00
124246043;19886;2023-09-07 18:45;2023-08-13 03:00
124246043;19886;2023-09-07 19:00;2023-08-13 03:00
124246043;19886;2023-09-07 19:15;2023-08-13 03:00
124246043;19886;2023-09-08 07:45;2023-08-13 03:00
124246043;19886;2023-09-08 08:00;2023-08-13 03:00
124246043;19886;2023-09-08 08:15;2023-08-13 03:00
124246043;19886;2023-09-08 08:30;2023-08-13 03:00
124246043;19886;2023-09-08 08:45;2023-08-13 03:00
124246043;19886;2023-09-08 09:15;2023-08-13 03:00
124246043;19886;2023-09-08 09:30;2023-08-13 03:00
124246043;19886;2023-09-08 09:45;2023-08-13 03:00
124246043;19886;2023-09-08 10:15;2023-08-13 03:00
124246043;19886;2023-09-08 10:30;2023-08-13 03:00
124246043;19886;2023-09-08 11:30;2023-08-13 03:00
124246043;19886;2023-09-08 11:45;2023-08-13 03:00
124246043;19886;2023-09-08 12:00;2023-08-13 03:00
124246043;19886;2023-09-08 12:15;2023-08-13 03:00
124246043;19886;2023-09-08 12:30;2023-08-13 03:00
124246043;19886;2023-09-08 12:45;2023-08-13 03:00
124246043;19886;2023-09-11 14:15;2023-08-13 03:00
124246043;19886;2023-09-11 14:30;2023-08-13 03:00
124246043;19886;2023-09-11 14:45;2023-08-13 03:00
124246043;19886;2023-09-11 15:00;2023-08-13 03:00
124246043;19886;2023-09-11 15:15;2023-08-13 03:00
124246043;19886;2023-09-11 15:30;2023-08-13 03:00
124246043;19886;2023-09-11 15:45;2023-08-13 03:00
124246043;19886;2023-09-11 16:00;2023-08-13 03:00
124246043;19886;2023-09-11 16:15;2023-08-13 03:00
124246043;19886;2023-09-11 17:15;2023-08-13 03:00
124246043;19886;2023-09-11 17:30;2023-08-13 03:00
124246043;19886;2023-09-11 17:45;2023-08-13 03:00
124246043;19886;2023-09-11 18:00;2023-08-13 03:00
124246043;19886;2023-09-11 18:15;2023-08-13 03:00
124246043;19886;2023-09-11 18:30;2023-08-13 03:00
124246043;19886;2023-09-11 18:45;2023-08-13 03:00
124246043;19886;2023-09-11 19:15;2023-08-13 03:00
124246043;19886;2023-09-12 07:00;2023-08-13 03:00
124246043;19886;2023-09-12 07:15;2023-08-13 03:00
124246043;19886;2023-09-12 07:30;2023-08-13 03:00
124246043;19886;2023-09-12 07:45;2023-08-13 03:00
124246043;19886;2023-09-12 08:15;2023-08-13 03:00
124246043;19886;2023-09-12 08:30;2023-08-13 03:00
124246043;19886;2023-09-12 08:45;2023-08-13 03:00
124246043;19886;2023-09-12 09:00;2023-08-13 03:00
124246043;19886;2023-09-12 09:30;2023-08-13 03:00
124246043;19886;2023-09-12 09:45;2023-08-13 03:00
124246043;19886;2023-09-12 10:00;2023-08-13 03:00
124246043;19886;2023-09-12 10:15;2023-08-13 03:00
124246043;19886;2023-09-12 10:30;2023-08-13 03:00
124246043;19886;2023-09-12 10:45;2023-08-13 03:00
124246043;19886;2023-09-12 11:30;2023-08-13 03:00
124246043;19886;2023-09-12 11:45;2023-08-13 03:00
124246043;19886;2023-09-12 12:15;2023-08-13 03:00
124246043;19886;2023-09-13 13:45;2023-08-13 03:00
124246043;19886;2023-09-13 14:00;2023-08-13 03:00
124246043;19886;2023-09-13 14:15;2023-08-13 03:00
124246043;19886;2023-09-13 14:30;2023-08-13 03:00
124246043;19886;2023-09-13 14:45;2023-08-13 03:00
124246043;19886;2023-09-13 15:00;2023-08-13 03:00
124246043;19886;2023-09-13 15:15;2023-08-13 03:00
124246043;19886;2023-09-13 15:30;2023-08-13 03:00
124246043;19886;2023-09-13 15:45;2023-08-13 03:00
124246043;19886;2023-09-13 16:00;2023-08-13 03:00
124246043;19886;2023-09-13 16:15;2023-08-13 03:00
124246043;19886;2023-09-13 17:15;2023-08-13 03:00
124246043;19886;2023-09-13 17:30;2023-08-13 03:00
124246043;19886;2023-09-13 17:45;2023-08-13 03:00
124246043;19886;2023-09-13 18:00;2023-08-13 03:00
124246043;19886;2023-09-13 18:15;2023-08-13 03:00
124246043;19886;2023-09-13 18:30;2023-08-13 03:00
124246043;19886;2023-09-13 18:45;2023-08-13 03:00
124246043;19886;2023-09-13 19:00;2023-08-13 03:00
124246043;19886;2023-09-13 19:15;2023-08-13 03:00
124246043;19886;2023-09-13 19:30;2023-08-13 03:00
124246043;19248;2023-08-14 13:30;2023-08-13 03:00
124246043;19248;2023-08-14 14:30;2023-08-13 03:00
124246043;19248;2023-08-14 15:30;2023-08-13 03:00
124246043;19248;2023-08-14 17:45;2023-08-13 03:00
124246043;19248;2023-08-14 18:45;2023-08-13 03:00
124246043;19248;2023-08-16 13:30;2023-08-13 03:00
124246043;19248;2023-08-16 14:30;2023-08-13 03:00
124246043;19248;2023-08-16 15:30;2023-08-13 03:00
124246043;19248;2023-08-16 17:45;2023-08-13 03:00
124246043;19248;2023-08-16 18:45;2023-08-13 03:00
124246043;19248;2023-08-17 08:30;2023-08-13 03:00
124246043;19248;2023-08-17 09:30;2023-08-13 03:00
124246043;19248;2023-08-17 11:30;2023-08-13 03:00
124246043;19248;2023-08-17 12:30;2023-08-13 03:00
124246043;19248;2023-08-17 13:30;2023-08-13 03:00
124246043;19248;2023-08-18 13:30;2023-08-13 03:00
124246043;19248;2023-08-18 14:30;2023-08-13 03:00
124246043;19248;2023-08-18 15:30;2023-08-13 03:00
124246043;19248;2023-08-18 17:45;2023-08-13 03:00
124246043;19248;2023-08-18 18:45;2023-08-13 03:00
124246043;19248;2023-08-21 08:30;2023-08-13 03:00
124246043;19248;2023-08-21 09:30;2023-08-13 03:00
124246043;19248;2023-08-21 11:30;2023-08-13 03:00
124246043;19248;2023-08-21 12:30;2023-08-13 03:00
124246043;19248;2023-08-21 13:30;2023-08-13 03:00
124246043;19248;2023-08-22 13:30;2023-08-13 03:00
124246043;19248;2023-08-22 14:30;2023-08-13 03:00
124246043;19248;2023-08-22 15:30;2023-08-13 03:00
124246043;19248;2023-08-22 17:45;2023-08-13 03:00
124246043;19248;2023-08-22 18:45;2023-08-13 03:00
124246043;19248;2023-08-23 08:30;2023-08-13 03:00
124246043;19248;2023-08-23 09:30;2023-08-13 03:00
124246043;19248;2023-08-23 11:30;2023-08-13 03:00
124246043;19248;2023-08-23 12:30;2023-08-13 03:00
124246043;19248;2023-08-23 13:30;2023-08-13 03:00
124246043;19248;2023-08-24 13:30;2023-08-13 03:00
124246043;19248;2023-08-24 14:30;2023-08-13 03:00
124246043;19248;2023-08-24 15:30;2023-08-13 03:00
124246043;19248;2023-08-24 17:45;2023-08-13 03:00
124246043;19248;2023-08-24 18:45;2023-08-13 03:00
124246043;19248;2023-08-25 07:45;2023-08-13 03:00
124246043;19248;2023-08-25 08:00;2023-08-13 03:00
124246043;19248;2023-08-25 08:30;2023-08-13 03:00
124246043;19248;2023-08-25 08:45;2023-08-13 03:00
124246043;19248;2023-08-25 09:00;2023-08-13 03:00
124246043;19248;2023-08-25 09:30;2023-08-13 03:00
124246043;19248;2023-08-25 11:30;2023-08-13 03:00
124246043;19248;2023-08-25 12:30;2023-08-13 03:00
124246043;19248;2023-08-25 13:30;2023-08-13 03:00
124246043;19248;2023-08-28 13:30;2023-08-13 03:00
124246043;19248;2023-08-28 14:30;2023-08-13 03:00
124246043;19248;2023-08-28 15:30;2023-08-13 03:00
124246043;19248;2023-08-28 17:45;2023-08-13 03:00
124246043;19248;2023-08-28 18:45;2023-08-13 03:00
124246043;19248;2023-08-29 08:00;2023-08-13 03:00
124246043;19248;2023-08-29 08:15;2023-08-13 03:00
124246043;19248;2023-08-29 08:30;2023-08-13 03:00
124246043;19248;2023-08-29 08:45;2023-08-13 03:00
124246043;19248;2023-08-29 09:30;2023-08-13 03:00
124246043;19248;2023-08-29 11:30;2023-08-13 03:00
124246043;19248;2023-08-29 12:30;2023-08-13 03:00
124246043;19248;2023-08-29 12:45;2023-08-13 03:00
124246043;19248;2023-08-29 14:00;2023-08-13 03:00
124246043;19248;2023-08-29 14:15;2023-08-13 03:00
124246043;19248;2023-08-30 12:45;2023-08-13 03:00
124246043;19248;2023-08-30 13:00;2023-08-13 03:00
124246043;19248;2023-08-30 13:15;2023-08-13 03:00
124246043;19248;2023-08-30 13:30;2023-08-13 03:00
124246043;19248;2023-08-30 14:30;2023-08-13 03:00
124246043;19248;2023-08-30 15:00;2023-08-13 03:00
124246043;19248;2023-08-30 15:15;2023-08-13 03:00
124246043;19248;2023-08-30 15:30;2023-08-13 03:00
124246043;19248;2023-08-30 17:45;2023-08-13 03:00
124246043;19248;2023-08-30 18:45;2023-08-13 03:00
124246043;19248;2023-08-31 07:45;2023-08-13 03:00
124246043;19248;2023-08-31 08:00;2023-08-13 03:00
124246043;19248;2023-08-31 08:15;2023-08-13 03:00
124246043;19248;2023-08-31 08:30;2023-08-13 03:00
124246043;19248;2023-08-31 08:45;2023-08-13 03:00
124246043;19248;2023-08-31 09:30;2023-08-13 03:00
124246043;19248;2023-08-31 09:45;2023-08-13 03:00
124246043;19248;2023-08-31 10:15;2023-08-13 03:00
124246043;19248;2023-08-31 11:30;2023-08-13 03:00
124246043;19248;2023-08-31 11:45;2023-08-13 03:00
124246043;19248;2023-08-31 12:15;2023-08-13 03:00
124246043;19248;2023-08-31 12:30;2023-08-13 03:00
124246043;19248;2023-08-31 12:45;2023-08-13 03:00
124246043;19248;2023-08-31 13:00;2023-08-13 03:00
124246043;19248;2023-08-31 13:15;2023-08-13 03:00
124246043;19248;2023-08-31 13:30;2023-08-13 03:00
124246043;19248;2023-08-31 13:45;2023-08-13 03:00
124246043;19248;2023-08-31 14:00;2023-08-13 03:00
124246043;19248;2023-08-31 14:15;2023-08-13 03:00
124246043;19248;2023-09-01 07:45;2023-08-13 03:00
124246043;19248;2023-09-01 08:00;2023-08-13 03:00
124246043;19248;2023-09-01 08:15;2023-08-13 03:00
124246043;19248;2023-09-01 08:30;2023-08-13 03:00
124246043;19248;2023-09-01 08:45;2023-08-13 03:00
124246043;19248;2023-09-01 09:00;2023-08-13 03:00
124246043;19248;2023-09-01 09:30;2023-08-13 03:00
124246043;19248;2023-09-01 09:45;2023-08-13 03:00
124246043;19248;2023-09-01 10:00;2023-08-13 03:00
124246043;19248;2023-09-01 10:15;2023-08-13 03:00
124246043;19248;2023-09-01 11:30;2023-08-13 03:00
124246043;19248;2023-09-01 11:45;2023-08-13 03:00
124246043;19248;2023-09-01 12:00;2023-08-13 03:00
124246043;19248;2023-09-01 12:15;2023-08-13 03:00
124246043;19248;2023-09-01 12:30;2023-08-13 03:00
124246043;19248;2023-09-01 12:45;2023-08-13 03:00
124246043;19248;2023-09-01 13:15;2023-08-13 03:00
124246043;19248;2023-09-01 13:30;2023-08-13 03:00
124246043;19248;2023-09-01 13:45;2023-08-13 03:00
124246043;19248;2023-09-01 14:00;2023-08-13 03:00
124246043;19248;2023-09-01 14:15;2023-08-13 03:00
124246043;19248;2023-09-04 12:45;2023-08-13 03:00
124246043;19248;2023-09-04 13:00;2023-08-13 03:00
124246043;19248;2023-09-04 13:15;2023-08-13 03:00
124246043;19248;2023-09-04 13:30;2023-08-13 03:00
124246043;19248;2023-09-04 14:30;2023-08-13 03:00
124246043;19248;2023-09-04 15:00;2023-08-13 03:00
124246043;19248;2023-09-04 15:15;2023-08-13 03:00
124246043;19248;2023-09-04 15:30;2023-08-13 03:00
124246043;19248;2023-09-04 17:30;2023-08-13 03:00
124246043;19248;2023-09-04 17:45;2023-08-13 03:00
124246043;19248;2023-09-04 18:00;2023-08-13 03:00
124246043;19248;2023-09-04 18:15;2023-08-13 03:00
124246043;19248;2023-09-04 18:45;2023-08-13 03:00
124246043;19248;2023-09-04 19:00;2023-08-13 03:00
124246043;19248;2023-09-04 19:15;2023-08-13 03:00
124246043;19248;2023-09-05 07:45;2023-08-13 03:00
124246043;19248;2023-09-05 08:00;2023-08-13 03:00
124246043;19248;2023-09-05 08:15;2023-08-13 03:00
124246043;19248;2023-09-05 08:30;2023-08-13 03:00
124246043;19248;2023-09-05 08:45;2023-08-13 03:00
124246043;19248;2023-09-05 09:00;2023-08-13 03:00
124246043;19248;2023-09-05 09:30;2023-08-13 03:00
124246043;19248;2023-09-05 09:45;2023-08-13 03:00
124246043;19248;2023-09-05 10:00;2023-08-13 03:00
124246043;19248;2023-09-05 11:30;2023-08-13 03:00
124246043;19248;2023-09-05 12:30;2023-08-13 03:00
124246043;19248;2023-09-05 12:45;2023-08-13 03:00
124246043;19248;2023-09-05 14:00;2023-08-13 03:00
124246043;19248;2023-09-05 14:15;2023-08-13 03:00
124246043;19248;2023-09-06 12:45;2023-08-13 03:00
124246043;19248;2023-09-06 13:00;2023-08-13 03:00
124246043;19248;2023-09-06 13:15;2023-08-13 03:00
124246043;19248;2023-09-06 13:30;2023-08-13 03:00
124246043;19248;2023-09-06 14:30;2023-08-13 03:00
124246043;19248;2023-09-06 15:00;2023-08-13 03:00
124246043;19248;2023-09-06 15:15;2023-08-13 03:00
124246043;19248;2023-09-06 15:30;2023-08-13 03:00
124246043;19248;2023-09-06 17:45;2023-08-13 03:00
124246043;19248;2023-09-06 18:15;2023-08-13 03:00
124246043;19248;2023-09-06 18:45;2023-08-13 03:00
124246043;19248;2023-09-06 19:00;2023-08-13 03:00
124246043;19248;2023-09-06 19:15;2023-08-13 03:00
124246043;19248;2023-09-07 07:45;2023-08-13 03:00
124246043;19248;2023-09-07 08:00;2023-08-13 03:00
124246043;19248;2023-09-07 08:15;2023-08-13 03:00
124246043;19248;2023-09-07 08:30;2023-08-13 03:00
124246043;19248;2023-09-07 08:45;2023-08-13 03:00
124246043;19248;2023-09-07 09:00;2023-08-13 03:00
124246043;19248;2023-09-07 09:30;2023-08-13 03:00
124246043;19248;2023-09-07 09:45;2023-08-13 03:00
124246043;19248;2023-09-07 10:00;2023-08-13 03:00
124246043;19248;2023-09-07 10:15;2023-08-13 03:00
124246043;19248;2023-09-07 11:30;2023-08-13 03:00
124246043;19248;2023-09-07 11:45;2023-08-13 03:00
124246043;19248;2023-09-07 12:00;2023-08-13 03:00
124246043;19248;2023-09-07 12:15;2023-08-13 03:00
124246043;19248;2023-09-07 12:30;2023-08-13 03:00
124246043;19248;2023-09-07 12:45;2023-08-13 03:00
124246043;19248;2023-09-07 13:00;2023-08-13 03:00
124246043;19248;2023-09-07 13:15;2023-08-13 03:00
124246043;19248;2023-09-07 13:30;2023-08-13 03:00
124246043;19248;2023-09-07 13:45;2023-08-13 03:00
124246043;19248;2023-09-07 14:00;2023-08-13 03:00
124246043;19248;2023-09-07 14:15;2023-08-13 03:00
124246043;19248;2023-09-08 12:45;2023-08-13 03:00
124246043;19248;2023-09-08 13:00;2023-08-13 03:00
124246043;19248;2023-09-08 13:15;2023-08-13 03:00
124246043;19248;2023-09-08 13:30;2023-08-13 03:00
124246043;19248;2023-09-08 14:30;2023-08-13 03:00
124246043;19248;2023-09-08 15:00;2023-08-13 03:00
124246043;19248;2023-09-08 15:15;2023-08-13 03:00
124246043;19248;2023-09-08 15:30;2023-08-13 03:00
124246043;19248;2023-09-08 17:00;2023-08-13 03:00
124246043;19248;2023-09-08 17:15;2023-08-13 03:00
124246043;19248;2023-09-08 17:30;2023-08-13 03:00
124246043;19248;2023-09-08 17:45;2023-08-13 03:00
124246043;19248;2023-09-08 18:15;2023-08-13 03:00
124246043;19248;2023-09-08 18:45;2023-08-13 03:00
124246043;19248;2023-09-08 19:00;2023-08-13 03:00
124246043;19248;2023-09-08 19:15;2023-08-13 03:00
124246043;19248;2023-09-11 07:45;2023-08-13 03:00
124246043;19248;2023-09-11 08:00;2023-08-13 03:00
124246043;19248;2023-09-11 08:15;2023-08-13 03:00
124246043;19248;2023-09-11 08:30;2023-08-13 03:00
124246043;19248;2023-09-11 08:45;2023-08-13 03:00
124246043;19248;2023-09-11 09:00;2023-08-13 03:00
124246043;19248;2023-09-11 09:30;2023-08-13 03:00
124246043;19248;2023-09-11 09:45;2023-08-13 03:00
124246043;19248;2023-09-11 10:00;2023-08-13 03:00
124246043;19248;2023-09-11 10:15;2023-08-13 03:00
124246043;19248;2023-09-11 11:30;2023-08-13 03:00
124246043;19248;2023-09-11 11:45;2023-08-13 03:00
124246043;19248;2023-09-11 12:00;2023-08-13 03:00
124246043;19248;2023-09-11 12:15;2023-08-13 03:00
124246043;19248;2023-09-11 12:30;2023-08-13 03:00
124246043;19248;2023-09-11 12:45;2023-08-13 03:00
124246043;19248;2023-09-11 13:00;2023-08-13 03:00
124246043;19248;2023-09-11 13:15;2023-08-13 03:00
124246043;19248;2023-09-11 13:30;2023-08-13 03:00
124246043;19248;2023-09-11 13:45;2023-08-13 03:00
124246043;19248;2023-09-11 14:00;2023-08-13 03:00
124246043;19248;2023-09-11 14:15;2023-08-13 03:00
124246043;19248;2023-09-12 12:45;2023-08-13 03:00
124246043;19248;2023-09-12 13:30;2023-08-13 03:00
124246043;19248;2023-09-12 14:30;2023-08-13 03:00
124246043;19248;2023-09-12 15:00;2023-08-13 03:00
124246043;19248;2023-09-12 15:15;2023-08-13 03:00
124246043;19248;2023-09-12 15:30;2023-08-13 03:00
124246043;19248;2023-09-12 17:15;2023-08-13 03:00
124246043;19248;2023-09-12 17:30;2023-08-13 03:00
124246043;19248;2023-09-12 17:45;2023-08-13 03:00
124246043;19248;2023-09-12 18:00;2023-08-13 03:00
124246043;19248;2023-09-12 18:15;2023-08-13 03:00
124246043;19248;2023-09-12 18:45;2023-08-13 03:00
124246043;19248;2023-09-12 19:00;2023-08-13 03:00
124246043;19248;2023-09-12 19:15;2023-08-13 03:00
124246043;19248;2023-09-13 07:45;2023-08-13 03:00
124246043;19248;2023-09-13 08:00;2023-08-13 03:00
124246043;19248;2023-09-13 08:15;2023-08-13 03:00
124246043;19248;2023-09-13 08:30;2023-08-13 03:00
124246043;19248;2023-09-13 08:45;2023-08-13 03:00
124246043;19248;2023-09-13 09:00;2023-08-13 03:00
124246043;19248;2023-09-13 09:30;2023-08-13 03:00
124246043;19248;2023-09-13 09:45;2023-08-13 03:00
124246043;19248;2023-09-13 10:00;2023-08-13 03:00
124246043;19248;2023-09-13 10:15;2023-08-13 03:00
124246043;19248;2023-09-13 11:30;2023-08-13 03:00
124246043;19248;2023-09-13 11:45;2023-08-13 03:00
124246043;19248;2023-09-13 12:00;2023-08-13 03:00
124246043;19248;2023-09-13 12:15;2023-08-13 03:00
124246043;19248;2023-09-13 12:30;2023-08-13 03:00
124246043;19248;2023-09-13 12:45;2023-08-13 03:00
124246043;19248;2023-09-13 13:00;2023-08-13 03:00
124246043;19248;2023-09-13 13:15;2023-08-13 03:00
124246043;19248;2023-09-13 13:30;2023-08-13 03:00
124246043;19248;2023-09-13 13:45;2023-08-13 03:00
124246043;19248;2023-09-13 14:00;2023-08-13 03:00
124246043;19248;2023-09-13 14:15;2023-08-13 03:00
124246043;19226;2023-08-16 08:30;2023-08-13 03:00
124246043;19226;2023-08-16 09:30;2023-08-13 03:00
124246043;19226;2023-08-16 10:30;2023-08-13 03:00
124246043;19226;2023-08-16 12:30;2023-08-13 03:00
124246043;19226;2023-08-17 14:30;2023-08-13 03:00
124246043;19226;2023-08-17 15:30;2023-08-13 03:00
124246043;19226;2023-08-17 17:15;2023-08-13 03:00
124246043;19226;2023-08-17 18:15;2023-08-13 03:00
124246043;19226;2023-08-18 08:30;2023-08-13 03:00
124246043;19226;2023-08-18 09:30;2023-08-13 03:00
124246043;19226;2023-08-18 10:30;2023-08-13 03:00
124246043;19226;2023-08-18 12:30;2023-08-13 03:00
124246043;19226;2023-08-21 14:30;2023-08-13 03:00
124246043;19226;2023-08-21 15:30;2023-08-13 03:00
124246043;19226;2023-08-21 17:15;2023-08-13 03:00
124246043;19226;2023-08-21 18:15;2023-08-13 03:00
124246043;19226;2023-08-22 08:30;2023-08-13 03:00
124246043;19226;2023-08-22 09:30;2023-08-13 03:00
124246043;19226;2023-08-22 10:30;2023-08-13 03:00
124246043;19226;2023-08-22 12:30;2023-08-13 03:00
124246043;19226;2023-08-23 14:30;2023-08-13 03:00
124246043;19226;2023-08-23 15:30;2023-08-13 03:00
124246043;19226;2023-08-23 17:15;2023-08-13 03:00
124246043;19226;2023-08-23 18:15;2023-08-13 03:00
124246043;19226;2023-08-24 07:45;2023-08-13 03:00
124246043;19226;2023-08-24 08:00;2023-08-13 03:00
124246043;19226;2023-08-24 08:15;2023-08-13 03:00
124246043;19226;2023-08-24 08:30;2023-08-13 03:00
124246043;19226;2023-08-24 08:45;2023-08-13 03:00
124246043;19226;2023-08-24 09:00;2023-08-13 03:00
124246043;19226;2023-08-24 09:15;2023-08-13 03:00
124246043;19226;2023-08-24 09:30;2023-08-13 03:00
124246043;19226;2023-08-24 10:30;2023-08-13 03:00
124246043;19226;2023-08-24 12:30;2023-08-13 03:00
124246043;19226;2023-08-24 12:45;2023-08-13 03:00
124246043;19226;2023-08-24 13:00;2023-08-13 03:00
124246043;19226;2023-08-24 13:15;2023-08-13 03:00
124246043;19226;2023-08-25 14:30;2023-08-13 03:00
124246043;19226;2023-08-25 15:15;2023-08-13 03:00
124246043;19226;2023-08-25 15:30;2023-08-13 03:00
124246043;19226;2023-08-25 15:45;2023-08-13 03:00
124246043;19226;2023-08-25 16:00;2023-08-13 03:00
124246043;19226;2023-08-25 17:15;2023-08-13 03:00
124246043;19226;2023-08-25 18:15;2023-08-13 03:00
