istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19216;2025-03-25 17:05;2025-03-12 02:00
124246043;19216;2025-03-25 18:20;2025-03-12 02:00
124246043;19216;2025-03-25 18:50;2025-03-12 02:00
124246043;19216;2025-03-25 19:05;2025-03-12 02:00
124246043;19216;2025-03-26 08:00;2025-03-12 02:00
124246043;19216;2025-03-26 08:30;2025-03-12 02:00
124246043;19216;2025-03-26 08:45;2025-03-12 02:00
124246043;19216;2025-03-26 09:00;2025-03-12 02:00
124246043;19216;2025-03-26 09:15;2025-03-12 02:00
124246043;19216;2025-03-26 09:30;2025-03-12 02:00
124246043;19216;2025-03-26 09:45;2025-03-12 02:00
124246043;19216;2025-03-26 10:00;2025-03-12 02:00
124246043;19216;2025-03-26 10:15;2025-03-12 02:00
124246043;19216;2025-03-26 10:30;2025-03-12 02:00
124246043;19216;2025-03-26 10:45;2025-03-12 02:00
124246043;19216;2025-03-26 11:30;2025-03-12 02:00
124246043;19216;2025-03-26 11:45;2025-03-12 02:00
124246043;19216;2025-03-26 12:00;2025-03-12 02:00
124246043;19216;2025-03-26 12:15;2025-03-12 02:00
124246043;19216;2025-03-26 12:30;2025-03-12 02:00
124246043;19216;2025-03-26 12:45;2025-03-12 02:00
124246043;19216;2025-03-27 07:45;2025-03-12 02:00
124246043;19216;2025-03-27 08:00;2025-03-12 02:00
124246043;19216;2025-03-27 08:15;2025-03-12 02:00
124246043;19216;2025-03-27 08:30;2025-03-12 02:00
124246043;19216;2025-03-27 09:15;2025-03-12 02:00
124246043;19216;2025-03-27 09:30;2025-03-12 02:00
124246043;19216;2025-03-27 13:35;2025-03-12 02:00
124246043;19216;2025-03-27 13:50;2025-03-12 02:00
124246043;19216;2025-03-27 14:05;2025-03-12 02:00
124246043;19216;2025-03-27 14:20;2025-03-12 02:00
124246043;19216;2025-03-27 14:35;2025-03-12 02:00
124246043;19216;2025-03-27 14:50;2025-03-12 02:00
124246043;19216;2025-03-27 15:05;2025-03-12 02:00
124246043;19216;2025-03-27 15:20;2025-03-12 02:00
124246043;19216;2025-03-27 15:35;2025-03-12 02:00
124246043;19216;2025-03-27 15:50;2025-03-12 02:00
124246043;19216;2025-03-27 16:05;2025-03-12 02:00
124246043;19216;2025-03-27 16:50;2025-03-12 02:00
124246043;19216;2025-03-27 17:05;2025-03-12 02:00
124246043;19216;2025-03-27 17:20;2025-03-12 02:00
124246043;19216;2025-03-27 17:35;2025-03-12 02:00
124246043;19216;2025-03-27 17:50;2025-03-12 02:00
124246043;19216;2025-03-27 18:20;2025-03-12 02:00
124246043;19216;2025-03-27 18:35;2025-03-12 02:00
124246043;19216;2025-03-27 18:50;2025-03-12 02:00
124246043;19216;2025-03-27 19:05;2025-03-12 02:00
124246043;19216;2025-03-27 19:20;2025-03-12 02:00
124246043;19216;2025-03-28 07:30;2025-03-12 02:00
124246043;19216;2025-03-28 07:45;2025-03-12 02:00
124246043;19216;2025-03-28 08:00;2025-03-12 02:00
124246043;19216;2025-03-28 08:15;2025-03-12 02:00
124246043;19216;2025-03-28 08:30;2025-03-12 02:00
124246043;19216;2025-03-28 08:45;2025-03-12 02:00
124246043;19216;2025-03-28 09:00;2025-03-12 02:00
124246043;19216;2025-03-28 09:15;2025-03-12 02:00
124246043;19216;2025-03-28 09:30;2025-03-12 02:00
124246043;19216;2025-03-28 09:45;2025-03-12 02:00
124246043;19216;2025-03-28 10:00;2025-03-12 02:00
124246043;19216;2025-03-28 10:15;2025-03-12 02:00
124246043;19216;2025-03-28 10:30;2025-03-12 02:00
124246043;19216;2025-03-28 10:45;2025-03-12 02:00
124246043;19216;2025-03-28 11:30;2025-03-12 02:00
124246043;19216;2025-03-28 11:45;2025-03-12 02:00
124246043;19216;2025-03-28 12:15;2025-03-12 02:00
124246043;19216;2025-03-28 12:30;2025-03-12 02:00
124246043;19216;2025-03-31 07:30;2025-03-12 02:00
124246043;19216;2025-03-31 07:45;2025-03-12 02:00
124246043;19216;2025-03-31 08:00;2025-03-12 02:00
124246043;19216;2025-03-31 08:15;2025-03-12 02:00
124246043;19216;2025-03-31 08:30;2025-03-12 02:00
124246043;19216;2025-03-31 08:45;2025-03-12 02:00
124246043;19216;2025-03-31 09:00;2025-03-12 02:00
124246043;19216;2025-03-31 09:15;2025-03-12 02:00
124246043;19216;2025-03-31 09:30;2025-03-12 02:00
124246043;19216;2025-03-31 13:20;2025-03-12 02:00
124246043;19216;2025-03-31 13:35;2025-03-12 02:00
124246043;19216;2025-03-31 13:50;2025-03-12 02:00
124246043;19216;2025-03-31 14:05;2025-03-12 02:00
124246043;19216;2025-03-31 14:20;2025-03-12 02:00
124246043;19216;2025-03-31 14:35;2025-03-12 02:00
124246043;19216;2025-03-31 14:50;2025-03-12 02:00
124246043;19216;2025-03-31 15:05;2025-03-12 02:00
124246043;19216;2025-03-31 15:20;2025-03-12 02:00
124246043;19216;2025-03-31 15:35;2025-03-12 02:00
124246043;19216;2025-03-31 15:50;2025-03-12 02:00
124246043;19216;2025-03-31 16:05;2025-03-12 02:00
124246043;19216;2025-03-31 17:05;2025-03-12 02:00
124246043;19216;2025-03-31 17:20;2025-03-12 02:00
124246043;19216;2025-03-31 17:35;2025-03-12 02:00
124246043;19216;2025-03-31 17:50;2025-03-12 02:00
124246043;19216;2025-03-31 18:05;2025-03-12 02:00
124246043;19216;2025-03-31 18:20;2025-03-12 02:00
124246043;19216;2025-03-31 18:35;2025-03-12 02:00
124246043;19216;2025-03-31 18:50;2025-03-12 02:00
124246043;19216;2025-03-31 19:05;2025-03-12 02:00
124246043;19216;2025-03-31 19:20;2025-03-12 02:00
124246043;19216;2025-04-01 07:30;2025-03-12 02:00
124246043;19216;2025-04-01 07:45;2025-03-12 02:00
124246043;19216;2025-04-01 08:00;2025-03-12 02:00
124246043;19216;2025-04-01 08:15;2025-03-12 02:00
124246043;19216;2025-04-01 08:30;2025-03-12 02:00
124246043;19216;2025-04-01 08:45;2025-03-12 02:00
124246043;19216;2025-04-01 09:00;2025-03-12 02:00
124246043;19216;2025-04-01 09:15;2025-03-12 02:00
124246043;19216;2025-04-01 09:30;2025-03-12 02:00
124246043;19216;2025-04-01 09:45;2025-03-12 02:00
124246043;19216;2025-04-01 13:20;2025-03-12 02:00
124246043;19216;2025-04-01 13:35;2025-03-12 02:00
124246043;19216;2025-04-01 13:50;2025-03-12 02:00
124246043;19216;2025-04-01 14:05;2025-03-12 02:00
124246043;19216;2025-04-01 14:20;2025-03-12 02:00
124246043;19216;2025-04-01 14:35;2025-03-12 02:00
124246043;19216;2025-04-01 14:50;2025-03-12 02:00
124246043;19216;2025-04-01 15:05;2025-03-12 02:00
124246043;19216;2025-04-01 15:20;2025-03-12 02:00
124246043;19216;2025-04-01 15:35;2025-03-12 02:00
124246043;19216;2025-04-01 15:50;2025-03-12 02:00
124246043;19216;2025-04-01 16:05;2025-03-12 02:00
124246043;19216;2025-04-01 16:50;2025-03-12 02:00
124246043;19216;2025-04-01 17:05;2025-03-12 02:00
124246043;19216;2025-04-01 17:20;2025-03-12 02:00
124246043;19216;2025-04-01 17:35;2025-03-12 02:00
124246043;19216;2025-04-01 17:50;2025-03-12 02:00
124246043;19216;2025-04-01 18:05;2025-03-12 02:00
124246043;19216;2025-04-01 18:20;2025-03-12 02:00
124246043;19216;2025-04-01 18:35;2025-03-12 02:00
124246043;19216;2025-04-01 18:50;2025-03-12 02:00
124246043;19216;2025-04-01 19:05;2025-03-12 02:00
124246043;19216;2025-04-01 19:20;2025-03-12 02:00
124246043;19216;2025-04-02 07:45;2025-03-12 02:00
124246043;19216;2025-04-02 08:00;2025-03-12 02:00
124246043;19216;2025-04-02 08:15;2025-03-12 02:00
124246043;19216;2025-04-02 08:30;2025-03-12 02:00
124246043;19216;2025-04-02 08:45;2025-03-12 02:00
124246043;19216;2025-04-02 09:15;2025-03-12 02:00
124246043;19216;2025-04-02 09:30;2025-03-12 02:00
124246043;19216;2025-04-02 09:45;2025-03-12 02:00
124246043;19216;2025-04-02 10:00;2025-03-12 02:00
124246043;19216;2025-04-02 10:15;2025-03-12 02:00
124246043;19216;2025-04-02 10:30;2025-03-12 02:00
124246043;19216;2025-04-02 10:45;2025-03-12 02:00
124246043;19216;2025-04-02 11:30;2025-03-12 02:00
124246043;19216;2025-04-02 11:45;2025-03-12 02:00
124246043;19216;2025-04-02 12:00;2025-03-12 02:00
124246043;19216;2025-04-02 12:15;2025-03-12 02:00
124246043;19216;2025-04-02 12:30;2025-03-12 02:00
124246043;19216;2025-04-02 12:45;2025-03-12 02:00
124246043;19216;2025-04-03 07:30;2025-03-12 02:00
124246043;19216;2025-04-03 07:45;2025-03-12 02:00
124246043;19216;2025-04-03 08:00;2025-03-12 02:00
124246043;19216;2025-04-03 08:15;2025-03-12 02:00
124246043;19216;2025-04-03 08:30;2025-03-12 02:00
124246043;19216;2025-04-03 09:30;2025-03-12 02:00
124246043;19216;2025-04-03 13:20;2025-03-12 02:00
124246043;19216;2025-04-03 13:35;2025-03-12 02:00
124246043;19216;2025-04-03 13:50;2025-03-12 02:00
124246043;19216;2025-04-03 14:05;2025-03-12 02:00
124246043;19216;2025-04-03 14:20;2025-03-12 02:00
124246043;19216;2025-04-03 14:35;2025-03-12 02:00
124246043;19216;2025-04-03 14:50;2025-03-12 02:00
124246043;19216;2025-04-03 15:05;2025-03-12 02:00
124246043;19216;2025-04-03 15:20;2025-03-12 02:00
124246043;19216;2025-04-03 15:35;2025-03-12 02:00
124246043;19216;2025-04-03 15:50;2025-03-12 02:00
124246043;19216;2025-04-03 16:05;2025-03-12 02:00
124246043;19216;2025-04-03 16:50;2025-03-12 02:00
124246043;19216;2025-04-03 17:05;2025-03-12 02:00
124246043;19216;2025-04-03 17:20;2025-03-12 02:00
124246043;19216;2025-04-03 17:35;2025-03-12 02:00
124246043;19216;2025-04-03 17:50;2025-03-12 02:00
124246043;19216;2025-04-03 18:05;2025-03-12 02:00
124246043;19216;2025-04-03 18:20;2025-03-12 02:00
124246043;19216;2025-04-03 18:35;2025-03-12 02:00
124246043;19216;2025-04-03 18:50;2025-03-12 02:00
124246043;19216;2025-04-03 19:05;2025-03-12 02:00
124246043;19216;2025-04-03 19:20;2025-03-12 02:00
124246043;19216;2025-04-04 07:30;2025-03-12 02:00
124246043;19216;2025-04-04 07:45;2025-03-12 02:00
124246043;19216;2025-04-04 08:00;2025-03-12 02:00
124246043;19216;2025-04-04 08:15;2025-03-12 02:00
124246043;19216;2025-04-04 08:30;2025-03-12 02:00
124246043;19216;2025-04-04 08:45;2025-03-12 02:00
124246043;19216;2025-04-04 09:00;2025-03-12 02:00
124246043;19216;2025-04-04 09:15;2025-03-12 02:00
124246043;19216;2025-04-04 09:30;2025-03-12 02:00
124246043;19216;2025-04-04 09:45;2025-03-12 02:00
124246043;19216;2025-04-04 10:15;2025-03-12 02:00
124246043;19216;2025-04-04 10:30;2025-03-12 02:00
124246043;19216;2025-04-04 10:45;2025-03-12 02:00
124246043;19216;2025-04-04 11:30;2025-03-12 02:00
124246043;19216;2025-04-04 11:45;2025-03-12 02:00
124246043;19216;2025-04-04 12:00;2025-03-12 02:00
124246043;19216;2025-04-04 12:15;2025-03-12 02:00
124246043;19216;2025-04-04 12:30;2025-03-12 02:00
124246043;19216;2025-04-04 12:45;2025-03-12 02:00
124246043;19216;2025-04-07 07:30;2025-03-12 02:00
124246043;19216;2025-04-07 07:45;2025-03-12 02:00
124246043;19216;2025-04-07 08:00;2025-03-12 02:00
124246043;19216;2025-04-07 08:15;2025-03-12 02:00
124246043;19216;2025-04-07 08:30;2025-03-12 02:00
124246043;19216;2025-04-07 08:45;2025-03-12 02:00
124246043;19216;2025-04-07 09:00;2025-03-12 02:00
124246043;19216;2025-04-07 09:15;2025-03-12 02:00
124246043;19216;2025-04-07 09:30;2025-03-12 02:00
124246043;19216;2025-04-07 09:45;2025-03-12 02:00
124246043;19216;2025-04-07 13:20;2025-03-12 02:00
124246043;19216;2025-04-07 13:35;2025-03-12 02:00
124246043;19216;2025-04-07 13:50;2025-03-12 02:00
124246043;19216;2025-04-07 14:05;2025-03-12 02:00
124246043;19216;2025-04-07 14:20;2025-03-12 02:00
124246043;19216;2025-04-07 14:35;2025-03-12 02:00
124246043;19216;2025-04-07 14:50;2025-03-12 02:00
124246043;19216;2025-04-07 15:05;2025-03-12 02:00
124246043;19216;2025-04-07 15:20;2025-03-12 02:00
124246043;19216;2025-04-07 15:35;2025-03-12 02:00
124246043;19216;2025-04-07 15:50;2025-03-12 02:00
124246043;19216;2025-04-07 16:05;2025-03-12 02:00
124246043;19216;2025-04-07 16:50;2025-03-12 02:00
124246043;19216;2025-04-07 17:05;2025-03-12 02:00
124246043;19216;2025-04-07 17:20;2025-03-12 02:00
124246043;19216;2025-04-07 17:35;2025-03-12 02:00
124246043;19216;2025-04-07 17:50;2025-03-12 02:00
124246043;19216;2025-04-07 18:05;2025-03-12 02:00
124246043;19216;2025-04-07 18:20;2025-03-12 02:00
124246043;19216;2025-04-07 18:35;2025-03-12 02:00
124246043;19216;2025-04-07 18:50;2025-03-12 02:00
124246043;19216;2025-04-07 19:05;2025-03-12 02:00
124246043;19216;2025-04-07 19:20;2025-03-12 02:00
124246043;19216;2025-04-08 07:30;2025-03-12 02:00
124246043;19216;2025-04-08 07:45;2025-03-12 02:00
124246043;19216;2025-04-08 08:00;2025-03-12 02:00
124246043;19216;2025-04-08 08:15;2025-03-12 02:00
124246043;19216;2025-04-08 08:30;2025-03-12 02:00
124246043;19216;2025-04-08 08:45;2025-03-12 02:00
124246043;19216;2025-04-08 09:00;2025-03-12 02:00
124246043;19216;2025-04-08 09:15;2025-03-12 02:00
124246043;19216;2025-04-08 09:30;2025-03-12 02:00
124246043;19216;2025-04-08 09:45;2025-03-12 02:00
124246043;19216;2025-04-08 10:00;2025-03-12 02:00
124246043;19216;2025-04-08 10:15;2025-03-12 02:00
124246043;19216;2025-04-08 10:30;2025-03-12 02:00
124246043;19216;2025-04-08 10:45;2025-03-12 02:00
124246043;19216;2025-04-08 11:30;2025-03-12 02:00
124246043;19216;2025-04-08 11:45;2025-03-12 02:00
124246043;19216;2025-04-08 12:00;2025-03-12 02:00
124246043;19216;2025-04-08 12:15;2025-03-12 02:00
124246043;19216;2025-04-08 12:30;2025-03-12 02:00
124246043;19216;2025-04-08 12:45;2025-03-12 02:00
124246043;19216;2025-04-09 07:30;2025-03-12 02:00
124246043;19216;2025-04-09 07:45;2025-03-12 02:00
124246043;19216;2025-04-09 08:00;2025-03-12 02:00
124246043;19216;2025-04-09 08:15;2025-03-12 02:00
124246043;19216;2025-04-09 08:30;2025-03-12 02:00
124246043;19216;2025-04-09 08:45;2025-03-12 02:00
124246043;19216;2025-04-09 09:00;2025-03-12 02:00
124246043;19216;2025-04-09 09:15;2025-03-12 02:00
124246043;19216;2025-04-09 09:30;2025-03-12 02:00
124246043;19216;2025-04-09 09:45;2025-03-12 02:00
124246043;19216;2025-04-09 13:20;2025-03-12 02:00
124246043;19216;2025-04-09 13:35;2025-03-12 02:00
124246043;19216;2025-04-09 13:50;2025-03-12 02:00
124246043;19216;2025-04-09 14:05;2025-03-12 02:00
124246043;19216;2025-04-09 14:35;2025-03-12 02:00
124246043;19216;2025-04-09 14:50;2025-03-12 02:00
124246043;19216;2025-04-09 15:05;2025-03-12 02:00
124246043;19216;2025-04-09 15:20;2025-03-12 02:00
124246043;19216;2025-04-09 15:35;2025-03-12 02:00
124246043;19216;2025-04-09 15:50;2025-03-12 02:00
124246043;19216;2025-04-09 16:05;2025-03-12 02:00
124246043;19216;2025-04-09 16:50;2025-03-12 02:00
124246043;19216;2025-04-09 17:05;2025-03-12 02:00
124246043;19216;2025-04-09 17:20;2025-03-12 02:00
124246043;19216;2025-04-09 17:35;2025-03-12 02:00
124246043;19216;2025-04-09 17:50;2025-03-12 02:00
124246043;19216;2025-04-09 18:05;2025-03-12 02:00
124246043;19216;2025-04-09 18:20;2025-03-12 02:00
124246043;19216;2025-04-09 18:35;2025-03-12 02:00
124246043;19216;2025-04-09 18:50;2025-03-12 02:00
124246043;19216;2025-04-09 19:05;2025-03-12 02:00
124246043;19216;2025-04-09 19:20;2025-03-12 02:00
124246043;19216;2025-04-10 07:30;2025-03-12 02:00
124246043;19216;2025-04-10 07:45;2025-03-12 02:00
124246043;19216;2025-04-10 08:00;2025-03-12 02:00
124246043;19216;2025-04-10 08:15;2025-03-12 02:00
124246043;19216;2025-04-10 08:30;2025-03-12 02:00
124246043;19216;2025-04-10 08:45;2025-03-12 02:00
124246043;19216;2025-04-10 09:00;2025-03-12 02:00
124246043;19216;2025-04-10 09:15;2025-03-12 02:00
124246043;19216;2025-04-10 09:30;2025-03-12 02:00
124246043;19216;2025-04-10 09:45;2025-03-12 02:00
124246043;19216;2025-04-10 10:00;2025-03-12 02:00
124246043;19216;2025-04-10 10:15;2025-03-12 02:00
124246043;19216;2025-04-10 10:30;2025-03-12 02:00
124246043;19216;2025-04-10 10:45;2025-03-12 02:00
124246043;19216;2025-04-10 11:30;2025-03-12 02:00
124246043;19216;2025-04-10 11:45;2025-03-12 02:00
124246043;19216;2025-04-10 12:00;2025-03-12 02:00
124246043;19216;2025-04-10 12:15;2025-03-12 02:00
124246043;19216;2025-04-10 12:30;2025-03-12 02:00
124246043;19216;2025-04-10 12:45;2025-03-12 02:00
124246043;19216;2025-04-11 07:30;2025-03-12 02:00
124246043;19216;2025-04-11 07:45;2025-03-12 02:00
124246043;19216;2025-04-11 08:00;2025-03-12 02:00
124246043;19216;2025-04-11 08:15;2025-03-12 02:00
124246043;19216;2025-04-11 08:30;2025-03-12 02:00
124246043;19216;2025-04-11 08:45;2025-03-12 02:00
124246043;19216;2025-04-11 09:00;2025-03-12 02:00
124246043;19216;2025-04-11 09:15;2025-03-12 02:00
124246043;19216;2025-04-11 09:30;2025-03-12 02:00
124246043;19216;2025-04-11 09:45;2025-03-12 02:00
124246043;19216;2025-04-11 13:20;2025-03-12 02:00
124246043;19216;2025-04-11 13:35;2025-03-12 02:00
124246043;19216;2025-04-11 13:50;2025-03-12 02:00
124246043;19216;2025-04-11 14:05;2025-03-12 02:00
124246043;19216;2025-04-11 14:20;2025-03-12 02:00
124246043;19216;2025-04-11 14:35;2025-03-12 02:00
124246043;19216;2025-04-11 14:50;2025-03-12 02:00
124246043;19216;2025-04-11 15:05;2025-03-12 02:00
124246043;19216;2025-04-11 15:20;2025-03-12 02:00
124246043;19216;2025-04-11 15:35;2025-03-12 02:00
124246043;19216;2025-04-11 15:50;2025-03-12 02:00
124246043;19216;2025-04-11 16:05;2025-03-12 02:00
124246043;19216;2025-04-11 16:50;2025-03-12 02:00
124246043;19216;2025-04-11 17:05;2025-03-12 02:00
124246043;19216;2025-04-11 17:20;2025-03-12 02:00
124246043;19216;2025-04-11 17:35;2025-03-12 02:00
124246043;19216;2025-04-11 17:50;2025-03-12 02:00
124246043;19216;2025-04-11 18:05;2025-03-12 02:00
124246043;19216;2025-04-11 18:20;2025-03-12 02:00
124246043;19216;2025-04-11 18:35;2025-03-12 02:00
124246043;19216;2025-04-11 18:50;2025-03-12 02:00
124246043;19216;2025-04-11 19:05;2025-03-12 02:00
124246043;19216;2025-04-11 19:20;2025-03-12 02:00
124246043;19214;2025-03-13 08:20;2025-03-12 02:00
124246043;19214;2025-03-13 09:05;2025-03-12 02:00
124246043;19214;2025-03-13 10:05;2025-03-12 02:00
124246043;19214;2025-03-13 10:50;2025-03-12 02:00
124246043;19214;2025-03-13 12:05;2025-03-12 02:00
124246043;19214;2025-03-13 12:50;2025-03-12 02:00
124246043;19214;2025-03-14 12:15;2025-03-12 02:00
124246043;19214;2025-03-14 13:00;2025-03-12 02:00
124246043;19214;2025-03-14 13:45;2025-03-12 02:00
124246043;19214;2025-03-14 14:15;2025-03-12 02:00
124246043;19214;2025-03-14 16:00;2025-03-12 02:00
124246043;19214;2025-03-14 17:00;2025-03-12 02:00
124246043;19214;2025-03-17 08:20;2025-03-12 02:00
124246043;19214;2025-03-17 09:05;2025-03-12 02:00
124246043;19214;2025-03-17 10:05;2025-03-12 02:00
124246043;19214;2025-03-17 10:50;2025-03-12 02:00
124246043;19214;2025-03-17 12:05;2025-03-12 02:00
124246043;19214;2025-03-17 12:50;2025-03-12 02:00
124246043;19214;2025-03-18 12:15;2025-03-12 02:00
124246043;19214;2025-03-18 14:15;2025-03-12 02:00
124246043;19214;2025-03-18 15:30;2025-03-12 02:00
124246043;19214;2025-03-18 15:45;2025-03-12 02:00
124246043;19214;2025-03-18 16:00;2025-03-12 02:00
124246043;19214;2025-03-18 16:15;2025-03-12 02:00
124246043;19214;2025-03-18 16:30;2025-03-12 02:00
124246043;19214;2025-03-18 16:45;2025-03-12 02:00
124246043;19214;2025-03-18 17:00;2025-03-12 02:00
124246043;19214;2025-03-18 17:15;2025-03-12 02:00
124246043;19214;2025-03-18 17:30;2025-03-12 02:00
124246043;19214;2025-03-18 17:45;2025-03-12 02:00
124246043;19214;2025-03-19 08:20;2025-03-12 02:00
124246043;19214;2025-03-19 08:50;2025-03-12 02:00
124246043;19214;2025-03-19 09:05;2025-03-12 02:00
124246043;19214;2025-03-19 09:20;2025-03-12 02:00
124246043;19214;2025-03-19 09:35;2025-03-12 02:00
124246043;19214;2025-03-19 09:50;2025-03-12 02:00
124246043;19214;2025-03-19 10:05;2025-03-12 02:00
124246043;19214;2025-03-19 10:20;2025-03-12 02:00
124246043;19214;2025-03-19 10:35;2025-03-12 02:00
124246043;19214;2025-03-19 10:50;2025-03-12 02:00
124246043;19214;2025-03-19 11:05;2025-03-12 02:00
124246043;19214;2025-03-19 11:50;2025-03-12 02:00
124246043;19214;2025-03-19 12:05;2025-03-12 02:00
124246043;19214;2025-03-19 12:20;2025-03-12 02:00
124246043;19214;2025-03-19 12:35;2025-03-12 02:00
124246043;19214;2025-03-19 12:50;2025-03-12 02:00
124246043;19214;2025-03-19 13:05;2025-03-12 02:00
124246043;19214;2025-03-20 12:15;2025-03-12 02:00
124246043;19214;2025-03-20 12:30;2025-03-12 02:00
124246043;19214;2025-03-20 12:45;2025-03-12 02:00
124246043;19214;2025-03-20 13:00;2025-03-12 02:00
124246043;19214;2025-03-20 13:15;2025-03-12 02:00
124246043;19214;2025-03-20 13:30;2025-03-12 02:00
124246043;19214;2025-03-20 13:45;2025-03-12 02:00
124246043;19214;2025-03-20 14:00;2025-03-12 02:00
124246043;19214;2025-03-20 14:15;2025-03-12 02:00
124246043;19214;2025-03-20 15:30;2025-03-12 02:00
124246043;19214;2025-03-20 15:45;2025-03-12 02:00
124246043;19214;2025-03-20 16:00;2025-03-12 02:00
124246043;19214;2025-03-20 16:15;2025-03-12 02:00
124246043;19214;2025-03-20 16:30;2025-03-12 02:00
124246043;19214;2025-03-20 16:45;2025-03-12 02:00
124246043;19214;2025-03-20 17:00;2025-03-12 02:00
124246043;19214;2025-03-20 17:15;2025-03-12 02:00
124246043;19214;2025-03-20 17:30;2025-03-12 02:00
124246043;19214;2025-03-20 17:45;2025-03-12 02:00
124246043;19214;2025-03-21 07:50;2025-03-12 02:00
124246043;19214;2025-03-21 08:05;2025-03-12 02:00
124246043;19214;2025-03-21 08:20;2025-03-12 02:00
124246043;19214;2025-03-21 08:35;2025-03-12 02:00
124246043;19214;2025-03-21 08:50;2025-03-12 02:00
124246043;19214;2025-03-21 09:05;2025-03-12 02:00
124246043;19214;2025-03-21 09:20;2025-03-12 02:00
124246043;19214;2025-03-21 09:35;2025-03-12 02:00
124246043;19214;2025-03-21 09:50;2025-03-12 02:00
124246043;19214;2025-03-21 10:05;2025-03-12 02:00
124246043;19214;2025-03-21 10:20;2025-03-12 02:00
124246043;19214;2025-03-21 10:50;2025-03-12 02:00
124246043;19214;2025-03-21 11:50;2025-03-12 02:00
124246043;19214;2025-03-21 12:05;2025-03-12 02:00
124246043;19214;2025-03-21 12:20;2025-03-12 02:00
124246043;19214;2025-03-21 12:35;2025-03-12 02:00
124246043;19214;2025-03-21 12:50;2025-03-12 02:00
124246043;19214;2025-03-21 13:05;2025-03-12 02:00
124246043;19214;2025-03-24 12:00;2025-03-12 02:00
124246043;19214;2025-03-24 12:15;2025-03-12 02:00
124246043;19214;2025-03-24 12:45;2025-03-12 02:00
124246043;19214;2025-03-24 13:00;2025-03-12 02:00
124246043;19214;2025-03-24 13:15;2025-03-12 02:00
124246043;19214;2025-03-24 13:30;2025-03-12 02:00
124246043;19214;2025-03-24 13:45;2025-03-12 02:00
124246043;19214;2025-03-24 14:00;2025-03-12 02:00
124246043;19214;2025-03-24 14:15;2025-03-12 02:00
124246043;19214;2025-03-24 15:30;2025-03-12 02:00
124246043;19214;2025-03-24 15:45;2025-03-12 02:00
124246043;19214;2025-03-24 16:00;2025-03-12 02:00
124246043;19214;2025-03-24 16:15;2025-03-12 02:00
124246043;19214;2025-03-24 16:30;2025-03-12 02:00
124246043;19214;2025-03-24 16:45;2025-03-12 02:00
124246043;19214;2025-03-24 17:00;2025-03-12 02:00
124246043;19214;2025-03-24 17:15;2025-03-12 02:00
124246043;19214;2025-03-24 17:30;2025-03-12 02:00
124246043;19214;2025-03-24 17:45;2025-03-12 02:00
124246043;19214;2025-03-25 07:50;2025-03-12 02:00
124246043;19214;2025-03-25 08:05;2025-03-12 02:00
124246043;19214;2025-03-25 08:20;2025-03-12 02:00
124246043;19214;2025-03-25 08:35;2025-03-12 02:00
124246043;19214;2025-03-25 09:05;2025-03-12 02:00
124246043;19214;2025-03-25 09:50;2025-03-12 02:00
124246043;19214;2025-03-25 10:05;2025-03-12 02:00
124246043;19214;2025-03-25 10:20;2025-03-12 02:00
124246043;19214;2025-03-25 10:35;2025-03-12 02:00
124246043;19214;2025-03-25 10:50;2025-03-12 02:00
124246043;19214;2025-03-25 11:05;2025-03-12 02:00
124246043;19214;2025-03-25 11:50;2025-03-12 02:00
124246043;19214;2025-03-25 12:05;2025-03-12 02:00
124246043;19214;2025-03-25 12:20;2025-03-12 02:00
124246043;19214;2025-03-25 12:35;2025-03-12 02:00
124246043;19214;2025-03-25 12:50;2025-03-12 02:00
124246043;19214;2025-03-26 12:00;2025-03-12 02:00
124246043;19214;2025-03-26 12:15;2025-03-12 02:00
124246043;19214;2025-03-26 12:30;2025-03-12 02:00
124246043;19214;2025-03-26 12:45;2025-03-12 02:00
124246043;19214;2025-03-26 13:00;2025-03-12 02:00
124246043;19214;2025-03-26 13:15;2025-03-12 02:00
124246043;19214;2025-03-26 13:30;2025-03-12 02:00
124246043;19214;2025-03-26 13:45;2025-03-12 02:00
124246043;19214;2025-03-26 14:00;2025-03-12 02:00
124246043;19214;2025-03-26 14:15;2025-03-12 02:00
124246043;19214;2025-03-26 15:30;2025-03-12 02:00
124246043;19214;2025-03-26 15:45;2025-03-12 02:00
124246043;19214;2025-03-26 16:00;2025-03-12 02:00
124246043;19214;2025-03-26 16:15;2025-03-12 02:00
124246043;19214;2025-03-26 16:30;2025-03-12 02:00
124246043;19214;2025-03-26 16:45;2025-03-12 02:00
124246043;19214;2025-03-26 17:00;2025-03-12 02:00
124246043;19214;2025-03-26 17:15;2025-03-12 02:00
124246043;19214;2025-03-26 17:30;2025-03-12 02:00
124246043;19214;2025-03-26 17:45;2025-03-12 02:00
124246043;19214;2025-03-27 07:50;2025-03-12 02:00
124246043;19214;2025-03-27 08:05;2025-03-12 02:00
124246043;19214;2025-03-27 08:20;2025-03-12 02:00
124246043;19214;2025-03-27 08:35;2025-03-12 02:00
124246043;19214;2025-03-27 08:50;2025-03-12 02:00
124246043;19214;2025-03-27 09:05;2025-03-12 02:00
124246043;19214;2025-03-27 09:20;2025-03-12 02:00
124246043;19214;2025-03-27 09:35;2025-03-12 02:00
