istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19216;2022-12-08 09:00;2022-11-30 02:00
124246043;19216;2022-12-08 09:45;2022-11-30 02:00
124246043;19216;2022-12-08 11:30;2022-11-30 02:00
124246043;19216;2022-12-08 11:45;2022-11-30 02:00
124246043;19216;2022-12-08 12:15;2022-11-30 02:00
124246043;19216;2022-12-08 12:30;2022-11-30 02:00
124246043;19216;2022-12-08 12:45;2022-11-30 02:00
124246043;19216;2022-12-09 07:30;2022-11-30 02:00
124246043;19216;2022-12-09 07:45;2022-11-30 02:00
124246043;19216;2022-12-09 08:15;2022-11-30 02:00
124246043;19216;2022-12-09 08:45;2022-11-30 02:00
124246043;19216;2022-12-09 09:00;2022-11-30 02:00
124246043;19216;2022-12-09 09:15;2022-11-30 02:00
124246043;19216;2022-12-09 09:30;2022-11-30 02:00
124246043;19216;2022-12-09 09:45;2022-11-30 02:00
124246043;19216;2022-12-09 10:15;2022-11-30 02:00
124246043;19216;2022-12-09 10:30;2022-11-30 02:00
124246043;19216;2022-12-09 10:45;2022-11-30 02:00
124246043;19216;2022-12-09 11:00;2022-11-30 02:00
124246043;19216;2022-12-09 11:15;2022-11-30 02:00
124246043;19216;2022-12-09 14:00;2022-11-30 02:00
124246043;19216;2022-12-09 14:15;2022-11-30 02:00
124246043;19216;2022-12-09 14:30;2022-11-30 02:00
124246043;19216;2022-12-09 14:45;2022-11-30 02:00
124246043;19216;2022-12-09 15:00;2022-11-30 02:00
124246043;19216;2022-12-09 15:15;2022-11-30 02:00
124246043;19216;2022-12-09 15:30;2022-11-30 02:00
124246043;19216;2022-12-09 15:45;2022-11-30 02:00
124246043;19216;2022-12-09 16:00;2022-11-30 02:00
124246043;19216;2022-12-09 16:15;2022-11-30 02:00
124246043;19216;2022-12-09 17:00;2022-11-30 02:00
124246043;19216;2022-12-09 17:15;2022-11-30 02:00
124246043;19216;2022-12-09 17:30;2022-11-30 02:00
124246043;19216;2022-12-09 17:45;2022-11-30 02:00
124246043;19216;2022-12-09 18:00;2022-11-30 02:00
124246043;19216;2022-12-09 18:15;2022-11-30 02:00
124246043;19216;2022-12-09 18:30;2022-11-30 02:00
124246043;19216;2022-12-09 18:45;2022-11-30 02:00
124246043;19216;2022-12-09 19:00;2022-11-30 02:00
124246043;19216;2022-12-09 19:15;2022-11-30 02:00
124246043;19216;2022-12-09 19:30;2022-11-30 02:00
124246043;19216;2022-12-12 07:45;2022-11-30 02:00
124246043;19216;2022-12-12 08:00;2022-11-30 02:00
124246043;19216;2022-12-12 08:15;2022-11-30 02:00
124246043;19216;2022-12-12 08:30;2022-11-30 02:00
124246043;19216;2022-12-12 08:45;2022-11-30 02:00
124246043;19216;2022-12-12 09:00;2022-11-30 02:00
124246043;19216;2022-12-12 09:15;2022-11-30 02:00
124246043;19216;2022-12-12 09:30;2022-11-30 02:00
124246043;19216;2022-12-12 09:45;2022-11-30 02:00
124246043;19216;2022-12-12 10:00;2022-11-30 02:00
124246043;19216;2022-12-12 10:15;2022-11-30 02:00
124246043;19216;2022-12-12 11:30;2022-11-30 02:00
124246043;19216;2022-12-12 12:00;2022-11-30 02:00
124246043;19216;2022-12-12 12:30;2022-11-30 02:00
124246043;19216;2022-12-12 12:45;2022-11-30 02:00
124246043;19216;2022-12-13 07:45;2022-11-30 02:00
124246043;19216;2022-12-13 08:00;2022-11-30 02:00
124246043;19216;2022-12-13 08:15;2022-11-30 02:00
124246043;19216;2022-12-13 08:30;2022-11-30 02:00
124246043;19216;2022-12-13 08:45;2022-11-30 02:00
124246043;19216;2022-12-13 09:00;2022-11-30 02:00
124246043;19216;2022-12-13 09:15;2022-11-30 02:00
124246043;19216;2022-12-13 09:30;2022-11-30 02:00
124246043;19216;2022-12-13 09:45;2022-11-30 02:00
124246043;19216;2022-12-13 10:15;2022-11-30 02:00
124246043;19216;2022-12-13 10:30;2022-11-30 02:00
124246043;19216;2022-12-13 10:45;2022-11-30 02:00
124246043;19216;2022-12-13 11:00;2022-11-30 02:00
124246043;19216;2022-12-13 11:15;2022-11-30 02:00
124246043;19216;2022-12-13 11:30;2022-11-30 02:00
124246043;19216;2022-12-13 14:15;2022-11-30 02:00
124246043;19216;2022-12-13 14:30;2022-11-30 02:00
124246043;19216;2022-12-13 14:45;2022-11-30 02:00
124246043;19216;2022-12-13 15:00;2022-11-30 02:00
124246043;19216;2022-12-13 15:15;2022-11-30 02:00
124246043;19216;2022-12-13 15:30;2022-11-30 02:00
124246043;19216;2022-12-13 15:45;2022-11-30 02:00
124246043;19216;2022-12-13 16:00;2022-11-30 02:00
124246043;19216;2022-12-13 16:15;2022-11-30 02:00
124246043;19216;2022-12-13 17:30;2022-11-30 02:00
124246043;19216;2022-12-13 17:45;2022-11-30 02:00
124246043;19216;2022-12-13 18:00;2022-11-30 02:00
124246043;19216;2022-12-13 18:15;2022-11-30 02:00
124246043;19216;2022-12-13 18:30;2022-11-30 02:00
124246043;19216;2022-12-13 18:45;2022-11-30 02:00
124246043;19216;2022-12-13 19:00;2022-11-30 02:00
124246043;19216;2022-12-13 19:15;2022-11-30 02:00
124246043;19216;2022-12-14 07:45;2022-11-30 02:00
124246043;19216;2022-12-14 08:00;2022-11-30 02:00
124246043;19216;2022-12-14 08:15;2022-11-30 02:00
124246043;19216;2022-12-14 08:30;2022-11-30 02:00
124246043;19216;2022-12-14 08:45;2022-11-30 02:00
124246043;19216;2022-12-14 09:00;2022-11-30 02:00
124246043;19216;2022-12-14 09:15;2022-11-30 02:00
124246043;19216;2022-12-14 09:30;2022-11-30 02:00
124246043;19216;2022-12-14 09:45;2022-11-30 02:00
124246043;19216;2022-12-14 11:30;2022-11-30 02:00
124246043;19216;2022-12-14 11:45;2022-11-30 02:00
124246043;19216;2022-12-14 12:15;2022-11-30 02:00
124246043;19216;2022-12-14 12:30;2022-11-30 02:00
124246043;19216;2022-12-14 12:45;2022-11-30 02:00
124246043;19216;2022-12-15 07:30;2022-11-30 02:00
124246043;19216;2022-12-15 07:45;2022-11-30 02:00
124246043;19216;2022-12-15 08:00;2022-11-30 02:00
124246043;19216;2022-12-15 08:15;2022-11-30 02:00
124246043;19216;2022-12-15 08:45;2022-11-30 02:00
124246043;19216;2022-12-15 09:00;2022-11-30 02:00
124246043;19216;2022-12-15 09:15;2022-11-30 02:00
124246043;19216;2022-12-15 09:30;2022-11-30 02:00
124246043;19216;2022-12-15 09:45;2022-11-30 02:00
124246043;19216;2022-12-15 10:15;2022-11-30 02:00
124246043;19216;2022-12-15 10:30;2022-11-30 02:00
124246043;19216;2022-12-15 10:45;2022-11-30 02:00
124246043;19216;2022-12-15 11:00;2022-11-30 02:00
124246043;19216;2022-12-15 11:15;2022-11-30 02:00
124246043;19216;2022-12-15 11:30;2022-11-30 02:00
124246043;19216;2022-12-15 14:00;2022-11-30 02:00
124246043;19216;2022-12-15 14:15;2022-11-30 02:00
124246043;19216;2022-12-15 14:30;2022-11-30 02:00
124246043;19216;2022-12-15 14:45;2022-11-30 02:00
124246043;19216;2022-12-15 15:00;2022-11-30 02:00
124246043;19216;2022-12-15 15:15;2022-11-30 02:00
124246043;19216;2022-12-15 15:30;2022-11-30 02:00
124246043;19216;2022-12-15 15:45;2022-11-30 02:00
124246043;19216;2022-12-15 16:00;2022-11-30 02:00
124246043;19216;2022-12-15 16:15;2022-11-30 02:00
124246043;19216;2022-12-15 17:30;2022-11-30 02:00
124246043;19216;2022-12-15 17:45;2022-11-30 02:00
124246043;19216;2022-12-15 18:00;2022-11-30 02:00
124246043;19216;2022-12-15 18:15;2022-11-30 02:00
124246043;19216;2022-12-15 18:30;2022-11-30 02:00
124246043;19216;2022-12-15 18:45;2022-11-30 02:00
124246043;19216;2022-12-15 19:00;2022-11-30 02:00
124246043;19216;2022-12-15 19:15;2022-11-30 02:00
124246043;19216;2022-12-16 07:45;2022-11-30 02:00
124246043;19216;2022-12-16 08:00;2022-11-30 02:00
124246043;19216;2022-12-16 08:15;2022-11-30 02:00
124246043;19216;2022-12-16 08:30;2022-11-30 02:00
124246043;19216;2022-12-16 08:45;2022-11-30 02:00
124246043;19216;2022-12-16 09:00;2022-11-30 02:00
124246043;19216;2022-12-16 09:15;2022-11-30 02:00
124246043;19216;2022-12-16 09:30;2022-11-30 02:00
124246043;19216;2022-12-16 09:45;2022-11-30 02:00
124246043;19216;2022-12-16 10:00;2022-11-30 02:00
124246043;19216;2022-12-16 10:15;2022-11-30 02:00
124246043;19216;2022-12-16 11:30;2022-11-30 02:00
124246043;19216;2022-12-16 11:45;2022-11-30 02:00
124246043;19216;2022-12-16 12:00;2022-11-30 02:00
124246043;19216;2022-12-16 12:15;2022-11-30 02:00
124246043;19216;2022-12-16 12:30;2022-11-30 02:00
124246043;19216;2022-12-16 12:45;2022-11-30 02:00
124246043;19216;2022-12-19 07:30;2022-11-30 02:00
124246043;19216;2022-12-19 07:45;2022-11-30 02:00
124246043;19216;2022-12-19 08:00;2022-11-30 02:00
124246043;19216;2022-12-19 08:15;2022-11-30 02:00
124246043;19216;2022-12-19 08:30;2022-11-30 02:00
124246043;19216;2022-12-19 08:45;2022-11-30 02:00
124246043;19216;2022-12-19 09:00;2022-11-30 02:00
124246043;19216;2022-12-19 09:15;2022-11-30 02:00
124246043;19216;2022-12-19 09:30;2022-11-30 02:00
124246043;19216;2022-12-19 09:45;2022-11-30 02:00
124246043;19216;2022-12-19 10:15;2022-11-30 02:00
124246043;19216;2022-12-19 10:30;2022-11-30 02:00
124246043;19216;2022-12-19 10:45;2022-11-30 02:00
124246043;19216;2022-12-19 11:15;2022-11-30 02:00
124246043;19216;2022-12-19 11:30;2022-11-30 02:00
124246043;19216;2022-12-19 14:00;2022-11-30 02:00
124246043;19216;2022-12-19 14:15;2022-11-30 02:00
124246043;19216;2022-12-19 14:30;2022-11-30 02:00
124246043;19216;2022-12-19 14:45;2022-11-30 02:00
124246043;19216;2022-12-19 15:00;2022-11-30 02:00
124246043;19216;2022-12-19 15:15;2022-11-30 02:00
124246043;19216;2022-12-19 15:45;2022-11-30 02:00
124246043;19216;2022-12-19 16:00;2022-11-30 02:00
124246043;19216;2022-12-19 16:15;2022-11-30 02:00
124246043;19216;2022-12-19 17:30;2022-11-30 02:00
124246043;19216;2022-12-19 17:45;2022-11-30 02:00
124246043;19216;2022-12-19 18:00;2022-11-30 02:00
124246043;19216;2022-12-19 18:15;2022-11-30 02:00
124246043;19216;2022-12-19 18:30;2022-11-30 02:00
124246043;19216;2022-12-19 18:45;2022-11-30 02:00
124246043;19216;2022-12-19 19:00;2022-11-30 02:00
124246043;19216;2022-12-19 19:15;2022-11-30 02:00
124246043;19216;2022-12-20 07:45;2022-11-30 02:00
124246043;19216;2022-12-20 08:00;2022-11-30 02:00
124246043;19216;2022-12-20 08:15;2022-11-30 02:00
124246043;19216;2022-12-20 08:30;2022-11-30 02:00
124246043;19216;2022-12-20 08:45;2022-11-30 02:00
124246043;19216;2022-12-20 09:00;2022-11-30 02:00
124246043;19216;2022-12-20 09:15;2022-11-30 02:00
124246043;19216;2022-12-20 09:45;2022-11-30 02:00
124246043;19216;2022-12-20 10:00;2022-11-30 02:00
124246043;19216;2022-12-20 10:15;2022-11-30 02:00
124246043;19216;2022-12-20 10:30;2022-11-30 02:00
124246043;19216;2022-12-20 11:30;2022-11-30 02:00
124246043;19216;2022-12-20 11:45;2022-11-30 02:00
124246043;19216;2022-12-20 12:00;2022-11-30 02:00
124246043;19216;2022-12-20 12:15;2022-11-30 02:00
124246043;19216;2022-12-20 12:30;2022-11-30 02:00
124246043;19216;2022-12-20 12:45;2022-11-30 02:00
124246043;19216;2022-12-21 07:30;2022-11-30 02:00
124246043;19216;2022-12-21 07:45;2022-11-30 02:00
124246043;19216;2022-12-21 08:00;2022-11-30 02:00
124246043;19216;2022-12-21 08:15;2022-11-30 02:00
124246043;19216;2022-12-21 08:30;2022-11-30 02:00
124246043;19216;2022-12-21 08:45;2022-11-30 02:00
124246043;19216;2022-12-21 09:00;2022-11-30 02:00
124246043;19216;2022-12-21 09:15;2022-11-30 02:00
124246043;19216;2022-12-21 09:45;2022-11-30 02:00
124246043;19216;2022-12-21 10:15;2022-11-30 02:00
124246043;19216;2022-12-21 10:30;2022-11-30 02:00
124246043;19216;2022-12-21 10:45;2022-11-30 02:00
124246043;19216;2022-12-21 11:00;2022-11-30 02:00
124246043;19216;2022-12-21 11:15;2022-11-30 02:00
124246043;19216;2022-12-21 14:00;2022-11-30 02:00
124246043;19216;2022-12-21 14:15;2022-11-30 02:00
124246043;19216;2022-12-21 14:30;2022-11-30 02:00
124246043;19216;2022-12-21 14:45;2022-11-30 02:00
124246043;19216;2022-12-21 15:00;2022-11-30 02:00
124246043;19216;2022-12-21 15:15;2022-11-30 02:00
124246043;19216;2022-12-21 15:30;2022-11-30 02:00
124246043;19216;2022-12-21 15:45;2022-11-30 02:00
124246043;19216;2022-12-21 16:00;2022-11-30 02:00
124246043;19216;2022-12-21 16:15;2022-11-30 02:00
124246043;19216;2022-12-21 17:00;2022-11-30 02:00
124246043;19216;2022-12-21 17:15;2022-11-30 02:00
124246043;19216;2022-12-21 17:30;2022-11-30 02:00
124246043;19216;2022-12-21 17:45;2022-11-30 02:00
124246043;19216;2022-12-21 18:00;2022-11-30 02:00
124246043;19216;2022-12-21 18:15;2022-11-30 02:00
124246043;19216;2022-12-21 18:30;2022-11-30 02:00
124246043;19216;2022-12-21 18:45;2022-11-30 02:00
124246043;19216;2022-12-21 19:00;2022-11-30 02:00
124246043;19216;2022-12-21 19:15;2022-11-30 02:00
124246043;19216;2022-12-21 19:30;2022-11-30 02:00
124246043;19216;2022-12-22 07:15;2022-11-30 02:00
124246043;19216;2022-12-22 07:30;2022-11-30 02:00
124246043;19216;2022-12-22 07:45;2022-11-30 02:00
124246043;19216;2022-12-22 08:00;2022-11-30 02:00
124246043;19216;2022-12-22 08:15;2022-11-30 02:00
124246043;19216;2022-12-22 08:30;2022-11-30 02:00
124246043;19216;2022-12-22 08:45;2022-11-30 02:00
124246043;19216;2022-12-22 09:00;2022-11-30 02:00
124246043;19216;2022-12-22 09:15;2022-11-30 02:00
124246043;19216;2022-12-22 09:30;2022-11-30 02:00
124246043;19216;2022-12-22 09:45;2022-11-30 02:00
124246043;19216;2022-12-22 10:00;2022-11-30 02:00
124246043;19216;2022-12-22 10:15;2022-11-30 02:00
124246043;19216;2022-12-22 10:30;2022-11-30 02:00
124246043;19216;2022-12-22 10:45;2022-11-30 02:00
124246043;19216;2022-12-22 11:30;2022-11-30 02:00
124246043;19216;2022-12-22 11:45;2022-11-30 02:00
124246043;19216;2022-12-22 12:00;2022-11-30 02:00
124246043;19216;2022-12-22 12:15;2022-11-30 02:00
124246043;19216;2022-12-22 12:30;2022-11-30 02:00
124246043;19216;2022-12-22 12:45;2022-11-30 02:00
124246043;19216;2022-12-22 13:00;2022-11-30 02:00
124246043;19216;2022-12-23 07:30;2022-11-30 02:00
124246043;19216;2022-12-23 07:45;2022-11-30 02:00
124246043;19216;2022-12-23 08:00;2022-11-30 02:00
124246043;19216;2022-12-23 08:15;2022-11-30 02:00
124246043;19216;2022-12-23 08:30;2022-11-30 02:00
124246043;19216;2022-12-23 08:45;2022-11-30 02:00
124246043;19216;2022-12-23 09:00;2022-11-30 02:00
124246043;19216;2022-12-23 09:15;2022-11-30 02:00
124246043;19216;2022-12-23 09:30;2022-11-30 02:00
124246043;19216;2022-12-23 09:45;2022-11-30 02:00
124246043;19216;2022-12-23 10:15;2022-11-30 02:00
124246043;19216;2022-12-23 10:30;2022-11-30 02:00
124246043;19216;2022-12-23 10:45;2022-11-30 02:00
124246043;19216;2022-12-23 11:00;2022-11-30 02:00
124246043;19216;2022-12-23 11:15;2022-11-30 02:00
124246043;19216;2022-12-23 11:30;2022-11-30 02:00
124246043;19216;2022-12-23 14:15;2022-11-30 02:00
124246043;19216;2022-12-23 14:45;2022-11-30 02:00
124246043;19216;2022-12-23 15:00;2022-11-30 02:00
124246043;19216;2022-12-23 15:15;2022-11-30 02:00
124246043;19216;2022-12-23 15:30;2022-11-30 02:00
124246043;19216;2022-12-23 15:45;2022-11-30 02:00
124246043;19216;2022-12-23 16:00;2022-11-30 02:00
124246043;19216;2022-12-23 16:15;2022-11-30 02:00
124246043;19216;2022-12-23 17:30;2022-11-30 02:00
124246043;19216;2022-12-23 18:00;2022-11-30 02:00
124246043;19216;2022-12-23 18:15;2022-11-30 02:00
124246043;19216;2022-12-23 18:30;2022-11-30 02:00
124246043;19216;2022-12-23 18:45;2022-11-30 02:00
124246043;19216;2022-12-23 19:00;2022-11-30 02:00
124246043;19216;2022-12-23 19:15;2022-11-30 02:00
124246043;19216;2022-12-29 07:30;2022-11-30 02:00
124246043;19216;2022-12-29 07:45;2022-11-30 02:00
124246043;19216;2022-12-29 08:00;2022-11-30 02:00
124246043;19216;2022-12-29 08:15;2022-11-30 02:00
124246043;19216;2022-12-29 08:30;2022-11-30 02:00
124246043;19216;2022-12-29 08:45;2022-11-30 02:00
124246043;19216;2022-12-29 09:00;2022-11-30 02:00
124246043;19216;2022-12-29 09:15;2022-11-30 02:00
124246043;19216;2022-12-29 09:30;2022-11-30 02:00
124246043;19216;2022-12-29 09:45;2022-11-30 02:00
124246043;19216;2022-12-29 10:15;2022-11-30 02:00
124246043;19216;2022-12-29 10:30;2022-11-30 02:00
124246043;19216;2022-12-29 10:45;2022-11-30 02:00
124246043;19216;2022-12-29 11:00;2022-11-30 02:00
124246043;19216;2022-12-29 11:15;2022-11-30 02:00
124246043;19216;2022-12-29 14:00;2022-11-30 02:00
124246043;19216;2022-12-29 14:15;2022-11-30 02:00
124246043;19216;2022-12-29 14:30;2022-11-30 02:00
124246043;19216;2022-12-29 14:45;2022-11-30 02:00
124246043;19216;2022-12-29 15:00;2022-11-30 02:00
124246043;19216;2022-12-29 15:15;2022-11-30 02:00
124246043;19216;2022-12-29 15:30;2022-11-30 02:00
124246043;19216;2022-12-29 15:45;2022-11-30 02:00
124246043;19216;2022-12-29 16:00;2022-11-30 02:00
124246043;19216;2022-12-29 16:15;2022-11-30 02:00
124246043;19216;2022-12-29 17:00;2022-11-30 02:00
124246043;19216;2022-12-29 17:15;2022-11-30 02:00
124246043;19216;2022-12-29 17:30;2022-11-30 02:00
124246043;19216;2022-12-29 17:45;2022-11-30 02:00
124246043;19216;2022-12-29 18:00;2022-11-30 02:00
124246043;19216;2022-12-29 18:15;2022-11-30 02:00
124246043;19216;2022-12-29 18:30;2022-11-30 02:00
124246043;19216;2022-12-29 18:45;2022-11-30 02:00
124246043;19216;2022-12-29 19:00;2022-11-30 02:00
124246043;19216;2022-12-29 19:15;2022-11-30 02:00
124246043;19216;2022-12-29 19:30;2022-11-30 02:00
124246043;19216;2022-12-30 07:45;2022-11-30 02:00
124246043;19216;2022-12-30 08:00;2022-11-30 02:00
124246043;19216;2022-12-30 08:15;2022-11-30 02:00
124246043;19216;2022-12-30 08:30;2022-11-30 02:00
124246043;19216;2022-12-30 08:45;2022-11-30 02:00
124246043;19216;2022-12-30 09:00;2022-11-30 02:00
124246043;19216;2022-12-30 09:15;2022-11-30 02:00
124246043;19216;2022-12-30 09:30;2022-11-30 02:00
124246043;19216;2022-12-30 09:45;2022-11-30 02:00
124246043;19216;2022-12-30 10:00;2022-11-30 02:00
124246043;19216;2022-12-30 10:15;2022-11-30 02:00
124246043;19216;2022-12-30 11:30;2022-11-30 02:00
124246043;19216;2022-12-30 11:45;2022-11-30 02:00
124246043;19216;2022-12-30 12:00;2022-11-30 02:00
124246043;19216;2022-12-30 12:15;2022-11-30 02:00
124246043;19216;2022-12-30 12:30;2022-11-30 02:00
124246043;19216;2022-12-30 12:45;2022-11-30 02:00
124246043;19214;2022-12-02 08:00;2022-11-30 02:00
124246043;19214;2022-12-02 08:30;2022-11-30 02:00
124246043;19214;2022-12-02 09:00;2022-11-30 02:00
124246043;19214;2022-12-02 11:30;2022-11-30 02:00
124246043;19214;2022-12-05 08:00;2022-11-30 02:00
124246043;19214;2022-12-05 08:30;2022-11-30 02:00
124246043;19214;2022-12-05 09:00;2022-11-30 02:00
124246043;19214;2022-12-05 09:30;2022-11-30 02:00
124246043;19214;2022-12-05 10:00;2022-11-30 02:00
124246043;19214;2022-12-05 10:30;2022-11-30 02:00
124246043;19214;2022-12-05 11:30;2022-11-30 02:00
124246043;19214;2022-12-05 12:00;2022-11-30 02:00
124246043;19214;2022-12-06 08:00;2022-11-30 02:00
124246043;19214;2022-12-06 08:30;2022-11-30 02:00
124246043;19214;2022-12-06 09:00;2022-11-30 02:00
124246043;19214;2022-12-06 11:30;2022-11-30 02:00
124246043;19214;2022-12-07 08:00;2022-11-30 02:00
124246043;19214;2022-12-07 08:30;2022-11-30 02:00
124246043;19214;2022-12-07 09:00;2022-11-30 02:00
124246043;19214;2022-12-07 11:30;2022-11-30 02:00
124246043;19214;2022-12-08 08:00;2022-11-30 02:00
124246043;19214;2022-12-08 08:30;2022-11-30 02:00
124246043;19214;2022-12-08 09:00;2022-11-30 02:00
124246043;19214;2022-12-08 11:30;2022-11-30 02:00
124246043;19214;2022-12-09 08:00;2022-11-30 02:00
124246043;19214;2022-12-09 08:30;2022-11-30 02:00
124246043;19214;2022-12-09 09:00;2022-11-30 02:00
124246043;19214;2022-12-09 09:15;2022-11-30 02:00
124246043;19214;2022-12-09 11:30;2022-11-30 02:00
124246043;19214;2022-12-09 12:00;2022-11-30 02:00
124246043;19214;2022-12-09 12:15;2022-11-30 02:00
124246043;19214;2022-12-09 12:30;2022-11-30 02:00
124246043;19214;2022-12-12 08:00;2022-11-30 02:00
124246043;19214;2022-12-12 08:30;2022-11-30 02:00
124246043;19214;2022-12-12 09:00;2022-11-30 02:00
124246043;19214;2022-12-12 09:30;2022-11-30 02:00
124246043;19214;2022-12-12 10:00;2022-11-30 02:00
124246043;19214;2022-12-12 10:30;2022-11-30 02:00
124246043;19214;2022-12-12 11:30;2022-11-30 02:00
124246043;19214;2022-12-12 12:00;2022-11-30 02:00
124246043;19214;2022-12-12 12:30;2022-11-30 02:00
124246043;19214;2022-12-12 12:45;2022-11-30 02:00
124246043;19214;2022-12-13 07:00;2022-11-30 02:00
124246043;19214;2022-12-13 07:15;2022-11-30 02:00
124246043;19214;2022-12-13 07:30;2022-11-30 02:00
124246043;19214;2022-12-13 07:45;2022-11-30 02:00
124246043;19214;2022-12-13 08:00;2022-11-30 02:00
124246043;19214;2022-12-13 08:15;2022-11-30 02:00
124246043;19214;2022-12-13 08:30;2022-11-30 02:00
124246043;19214;2022-12-13 08:45;2022-11-30 02:00
124246043;19214;2022-12-13 09:30;2022-11-30 02:00
124246043;19214;2022-12-13 09:45;2022-11-30 02:00
124246043;19214;2022-12-13 10:00;2022-11-30 02:00
124246043;19214;2022-12-13 10:15;2022-11-30 02:00
124246043;19214;2022-12-13 10:30;2022-11-30 02:00
124246043;19214;2022-12-13 10:45;2022-11-30 02:00
124246043;19214;2022-12-13 11:30;2022-11-30 02:00
124246043;19214;2022-12-13 11:45;2022-11-30 02:00
124246043;19214;2022-12-13 12:00;2022-11-30 02:00
124246043;19214;2022-12-13 12:15;2022-11-30 02:00
124246043;19214;2022-12-13 12:30;2022-11-30 02:00
124246043;19214;2022-12-13 12:45;2022-11-30 02:00
124246043;19214;2022-12-13 13:00;2022-11-30 02:00
124246043;19214;2022-12-14 08:00;2022-11-30 02:00
124246043;19214;2022-12-14 08:30;2022-11-30 02:00
124246043;19214;2022-12-14 09:00;2022-11-30 02:00
124246043;19214;2022-12-14 09:15;2022-11-30 02:00
124246043;19214;2022-12-14 09:30;2022-11-30 02:00
124246043;19214;2022-12-14 09:45;2022-11-30 02:00
124246043;19214;2022-12-14 10:00;2022-11-30 02:00
124246043;19214;2022-12-14 10:15;2022-11-30 02:00
124246043;19214;2022-12-14 10:30;2022-11-30 02:00
124246043;19214;2022-12-14 11:30;2022-11-30 02:00
124246043;19214;2022-12-14 11:45;2022-11-30 02:00
124246043;19214;2022-12-14 12:15;2022-11-30 02:00
124246043;19214;2022-12-14 12:30;2022-11-30 02:00
124246043;19214;2022-12-15 08:00;2022-11-30 02:00
124246043;19214;2022-12-15 08:30;2022-11-30 02:00
124246043;19214;2022-12-15 08:45;2022-11-30 02:00
124246043;19214;2022-12-15 09:00;2022-11-30 02:00
124246043;19214;2022-12-15 09:45;2022-11-30 02:00
124246043;19214;2022-12-15 10:00;2022-11-30 02:00
124246043;19214;2022-12-15 10:15;2022-11-30 02:00
124246043;19214;2022-12-15 10:30;2022-11-30 02:00
124246043;19214;2022-12-15 11:30;2022-11-30 02:00
124246043;19214;2022-12-15 12:15;2022-11-30 02:00
124246043;19214;2022-12-15 12:30;2022-11-30 02:00
124246043;19214;2022-12-15 12:45;2022-11-30 02:00
124246043;19214;2022-12-16 07:45;2022-11-30 02:00
124246043;19214;2022-12-16 08:00;2022-11-30 02:00
124246043;19214;2022-12-16 08:30;2022-11-30 02:00
124246043;19214;2022-12-16 09:00;2022-11-30 02:00
124246043;19214;2022-12-16 09:15;2022-11-30 02:00
124246043;19214;2022-12-16 09:30;2022-11-30 02:00
124246043;19214;2022-12-16 09:45;2022-11-30 02:00
124246043;19214;2022-12-16 10:00;2022-11-30 02:00
124246043;19214;2022-12-16 10:15;2022-11-30 02:00
124246043;19214;2022-12-16 10:30;2022-11-30 02:00
124246043;19214;2022-12-16 11:30;2022-11-30 02:00
124246043;19214;2022-12-16 11:45;2022-11-30 02:00
124246043;19214;2022-12-16 12:00;2022-11-30 02:00
124246043;19214;2022-12-16 12:15;2022-11-30 02:00
124246043;19214;2022-12-16 12:45;2022-11-30 02:00
124246043;19214;2022-12-19 08:00;2022-11-30 02:00
124246043;19214;2022-12-19 08:15;2022-11-30 02:00
124246043;19214;2022-12-19 08:30;2022-11-30 02:00
124246043;19214;2022-12-19 08:45;2022-11-30 02:00
124246043;19214;2022-12-19 09:00;2022-11-30 02:00
124246043;19214;2022-12-19 09:30;2022-11-30 02:00
124246043;19214;2022-12-19 10:00;2022-11-30 02:00
124246043;19214;2022-12-19 10:30;2022-11-30 02:00
124246043;19214;2022-12-19 11:30;2022-11-30 02:00
124246043;19214;2022-12-19 12:00;2022-11-30 02:00
124246043;19214;2022-12-19 12:15;2022-11-30 02:00
124246043;19214;2022-12-20 08:00;2022-11-30 02:00
124246043;19214;2022-12-20 08:30;2022-11-30 02:00
124246043;19214;2022-12-20 08:45;2022-11-30 02:00
124246043;19214;2022-12-20 09:00;2022-11-30 02:00
124246043;19214;2022-12-20 09:15;2022-11-30 02:00
124246043;19214;2022-12-20 10:00;2022-11-30 02:00
124246043;19214;2022-12-20 11:30;2022-11-30 02:00
124246043;19214;2022-12-20 11:45;2022-11-30 02:00
124246043;19214;2022-12-20 12:00;2022-11-30 02:00
124246043;19214;2022-12-20 12:15;2022-11-30 02:00
124246043;19214;2022-12-20 12:30;2022-11-30 02:00
124246043;19214;2022-12-20 12:45;2022-11-30 02:00
124246043;19214;2022-12-21 07:45;2022-11-30 02:00
124246043;19214;2022-12-21 08:00;2022-11-30 02:00
124246043;19214;2022-12-21 08:15;2022-11-30 02:00
124246043;19214;2022-12-21 08:30;2022-11-30 02:00
124246043;19214;2022-12-21 08:45;2022-11-30 02:00
124246043;19214;2022-12-21 09:00;2022-11-30 02:00
124246043;19214;2022-12-21 09:15;2022-11-30 02:00
124246043;19214;2022-12-21 09:30;2022-11-30 02:00
124246043;19214;2022-12-21 09:45;2022-11-30 02:00
124246043;19214;2022-12-21 10:00;2022-11-30 02:00
124246043;19214;2022-12-21 10:15;2022-11-30 02:00
124246043;19214;2022-12-21 10:30;2022-11-30 02:00
124246043;19214;2022-12-21 11:30;2022-11-30 02:00
