istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19226;2024-04-05 13:45;2024-03-27 02:00
124246043;19226;2024-04-05 14:00;2024-03-27 02:00
124246043;19226;2024-04-05 14:15;2024-03-27 02:00
124246043;19226;2024-04-05 14:30;2024-03-27 02:00
124246043;19226;2024-04-05 14:45;2024-03-27 02:00
124246043;19226;2024-04-05 15:00;2024-03-27 02:00
124246043;19226;2024-04-05 15:15;2024-03-27 02:00
124246043;19226;2024-04-05 15:30;2024-03-27 02:00
124246043;19226;2024-04-05 15:45;2024-03-27 02:00
124246043;19226;2024-04-05 16:00;2024-03-27 02:00
124246043;19226;2024-04-05 17:15;2024-03-27 02:00
124246043;19226;2024-04-05 17:30;2024-03-27 02:00
124246043;19226;2024-04-05 17:45;2024-03-27 02:00
124246043;19226;2024-04-05 18:00;2024-03-27 02:00
124246043;19226;2024-04-05 18:15;2024-03-27 02:00
124246043;19226;2024-04-05 18:30;2024-03-27 02:00
124246043;19226;2024-04-05 18:45;2024-03-27 02:00
124246043;19226;2024-04-05 19:00;2024-03-27 02:00
124246043;19226;2024-04-05 19:15;2024-03-27 02:00
124246043;19226;2024-04-06 08:00;2024-03-27 02:00
124246043;19226;2024-04-06 08:15;2024-03-27 02:00
124246043;19226;2024-04-06 08:30;2024-03-27 02:00
124246043;19226;2024-04-06 08:45;2024-03-27 02:00
124246043;19226;2024-04-06 09:00;2024-03-27 02:00
124246043;19226;2024-04-06 09:15;2024-03-27 02:00
124246043;19226;2024-04-06 09:30;2024-03-27 02:00
124246043;19226;2024-04-06 09:45;2024-03-27 02:00
124246043;19226;2024-04-06 10:00;2024-03-27 02:00
124246043;19226;2024-04-06 10:15;2024-03-27 02:00
124246043;19226;2024-04-06 10:30;2024-03-27 02:00
124246043;19226;2024-04-06 10:45;2024-03-27 02:00
124246043;19226;2024-04-06 11:00;2024-03-27 02:00
124246043;19226;2024-04-06 11:15;2024-03-27 02:00
124246043;19226;2024-04-06 11:30;2024-03-27 02:00
124246043;19226;2024-04-06 11:45;2024-03-27 02:00
124246043;19226;2024-04-08 07:45;2024-03-27 02:00
124246043;19226;2024-04-08 08:00;2024-03-27 02:00
124246043;19226;2024-04-08 08:15;2024-03-27 02:00
124246043;19226;2024-04-08 08:30;2024-03-27 02:00
124246043;19226;2024-04-08 08:45;2024-03-27 02:00
124246043;19226;2024-04-08 09:00;2024-03-27 02:00
124246043;19226;2024-04-08 09:15;2024-03-27 02:00
124246043;19226;2024-04-08 09:30;2024-03-27 02:00
124246043;19226;2024-04-08 09:45;2024-03-27 02:00
124246043;19226;2024-04-08 10:00;2024-03-27 02:00
124246043;19226;2024-04-08 10:15;2024-03-27 02:00
124246043;19226;2024-04-08 10:30;2024-03-27 02:00
124246043;19226;2024-04-08 10:45;2024-03-27 02:00
124246043;19226;2024-04-08 11:45;2024-03-27 02:00
124246043;19226;2024-04-08 12:00;2024-03-27 02:00
124246043;19226;2024-04-08 12:15;2024-03-27 02:00
124246043;19226;2024-04-08 12:30;2024-03-27 02:00
124246043;19226;2024-04-08 12:45;2024-03-27 02:00
124246043;19226;2024-04-08 13:00;2024-03-27 02:00
124246043;19226;2024-04-08 13:15;2024-03-27 02:00
124246043;19226;2024-04-09 14:15;2024-03-27 02:00
124246043;19226;2024-04-09 14:30;2024-03-27 02:00
124246043;19226;2024-04-09 15:00;2024-03-27 02:00
124246043;19226;2024-04-09 15:15;2024-03-27 02:00
124246043;19226;2024-04-09 15:30;2024-03-27 02:00
124246043;19226;2024-04-09 15:45;2024-03-27 02:00
124246043;19226;2024-04-09 16:15;2024-03-27 02:00
124246043;19226;2024-04-09 17:15;2024-03-27 02:00
124246043;19226;2024-04-09 17:45;2024-03-27 02:00
124246043;19226;2024-04-09 18:00;2024-03-27 02:00
124246043;19226;2024-04-09 18:15;2024-03-27 02:00
124246043;19226;2024-04-09 18:30;2024-03-27 02:00
124246043;19226;2024-04-09 18:45;2024-03-27 02:00
124246043;19226;2024-04-09 19:00;2024-03-27 02:00
124246043;19226;2024-04-09 19:15;2024-03-27 02:00
124246043;19226;2024-04-10 07:45;2024-03-27 02:00
124246043;19226;2024-04-10 08:00;2024-03-27 02:00
124246043;19226;2024-04-10 08:15;2024-03-27 02:00
124246043;19226;2024-04-10 08:30;2024-03-27 02:00
124246043;19226;2024-04-10 08:45;2024-03-27 02:00
124246043;19226;2024-04-10 09:15;2024-03-27 02:00
124246043;19226;2024-04-10 09:30;2024-03-27 02:00
124246043;19226;2024-04-10 09:45;2024-03-27 02:00
124246043;19226;2024-04-10 10:00;2024-03-27 02:00
124246043;19226;2024-04-10 10:15;2024-03-27 02:00
124246043;19226;2024-04-10 10:30;2024-03-27 02:00
124246043;19226;2024-04-10 10:45;2024-03-27 02:00
124246043;19226;2024-04-10 11:45;2024-03-27 02:00
124246043;19226;2024-04-10 12:00;2024-03-27 02:00
124246043;19226;2024-04-10 12:15;2024-03-27 02:00
124246043;19226;2024-04-10 12:30;2024-03-27 02:00
124246043;19226;2024-04-10 12:45;2024-03-27 02:00
124246043;19226;2024-04-10 13:00;2024-03-27 02:00
124246043;19226;2024-04-10 13:15;2024-03-27 02:00
124246043;19226;2024-04-11 13:45;2024-03-27 02:00
124246043;19226;2024-04-11 14:00;2024-03-27 02:00
124246043;19226;2024-04-11 14:15;2024-03-27 02:00
124246043;19226;2024-04-11 14:30;2024-03-27 02:00
124246043;19226;2024-04-11 14:45;2024-03-27 02:00
124246043;19226;2024-04-11 15:00;2024-03-27 02:00
124246043;19226;2024-04-11 15:15;2024-03-27 02:00
124246043;19226;2024-04-11 15:30;2024-03-27 02:00
124246043;19226;2024-04-11 15:45;2024-03-27 02:00
124246043;19226;2024-04-11 16:00;2024-03-27 02:00
124246043;19226;2024-04-11 16:15;2024-03-27 02:00
124246043;19226;2024-04-11 17:15;2024-03-27 02:00
124246043;19226;2024-04-11 17:30;2024-03-27 02:00
124246043;19226;2024-04-11 17:45;2024-03-27 02:00
124246043;19226;2024-04-11 18:00;2024-03-27 02:00
124246043;19226;2024-04-11 18:15;2024-03-27 02:00
124246043;19226;2024-04-11 18:30;2024-03-27 02:00
124246043;19226;2024-04-11 18:45;2024-03-27 02:00
124246043;19226;2024-04-11 19:00;2024-03-27 02:00
124246043;19226;2024-04-11 19:15;2024-03-27 02:00
124246043;19226;2024-04-12 07:45;2024-03-27 02:00
124246043;19226;2024-04-12 08:00;2024-03-27 02:00
124246043;19226;2024-04-12 08:30;2024-03-27 02:00
124246043;19226;2024-04-12 08:45;2024-03-27 02:00
124246043;19226;2024-04-12 09:30;2024-03-27 02:00
124246043;19226;2024-04-12 09:45;2024-03-27 02:00
124246043;19226;2024-04-12 10:00;2024-03-27 02:00
124246043;19226;2024-04-12 10:15;2024-03-27 02:00
124246043;19226;2024-04-12 10:30;2024-03-27 02:00
124246043;19226;2024-04-12 10:45;2024-03-27 02:00
124246043;19226;2024-04-12 11:45;2024-03-27 02:00
124246043;19226;2024-04-12 12:15;2024-03-27 02:00
124246043;19226;2024-04-12 12:30;2024-03-27 02:00
124246043;19226;2024-04-12 12:45;2024-03-27 02:00
124246043;19226;2024-04-12 13:00;2024-03-27 02:00
124246043;19226;2024-04-12 13:15;2024-03-27 02:00
124246043;19226;2024-04-15 13:45;2024-03-27 02:00
124246043;19226;2024-04-15 14:00;2024-03-27 02:00
124246043;19226;2024-04-15 14:15;2024-03-27 02:00
124246043;19226;2024-04-15 14:30;2024-03-27 02:00
124246043;19226;2024-04-15 14:45;2024-03-27 02:00
124246043;19226;2024-04-15 15:00;2024-03-27 02:00
124246043;19226;2024-04-15 15:15;2024-03-27 02:00
124246043;19226;2024-04-15 15:30;2024-03-27 02:00
124246043;19226;2024-04-15 15:45;2024-03-27 02:00
124246043;19226;2024-04-15 16:00;2024-03-27 02:00
124246043;19226;2024-04-15 16:15;2024-03-27 02:00
124246043;19226;2024-04-15 17:15;2024-03-27 02:00
124246043;19226;2024-04-15 17:30;2024-03-27 02:00
124246043;19226;2024-04-15 17:45;2024-03-27 02:00
124246043;19226;2024-04-15 18:00;2024-03-27 02:00
124246043;19226;2024-04-15 18:15;2024-03-27 02:00
124246043;19226;2024-04-15 18:30;2024-03-27 02:00
124246043;19226;2024-04-15 18:45;2024-03-27 02:00
124246043;19226;2024-04-15 19:00;2024-03-27 02:00
124246043;19226;2024-04-15 19:15;2024-03-27 02:00
124246043;19226;2024-04-16 07:45;2024-03-27 02:00
124246043;19226;2024-04-16 08:00;2024-03-27 02:00
124246043;19226;2024-04-16 08:15;2024-03-27 02:00
124246043;19226;2024-04-16 08:30;2024-03-27 02:00
124246043;19226;2024-04-16 08:45;2024-03-27 02:00
124246043;19226;2024-04-16 09:00;2024-03-27 02:00
124246043;19226;2024-04-16 09:30;2024-03-27 02:00
124246043;19226;2024-04-16 09:45;2024-03-27 02:00
124246043;19226;2024-04-16 10:00;2024-03-27 02:00
124246043;19226;2024-04-16 10:15;2024-03-27 02:00
124246043;19226;2024-04-16 10:30;2024-03-27 02:00
124246043;19226;2024-04-16 10:45;2024-03-27 02:00
124246043;19226;2024-04-16 11:45;2024-03-27 02:00
124246043;19226;2024-04-16 12:00;2024-03-27 02:00
124246043;19226;2024-04-16 12:15;2024-03-27 02:00
124246043;19226;2024-04-16 12:30;2024-03-27 02:00
124246043;19226;2024-04-16 12:45;2024-03-27 02:00
124246043;19226;2024-04-17 13:45;2024-03-27 02:00
124246043;19226;2024-04-17 14:15;2024-03-27 02:00
124246043;19226;2024-04-17 14:30;2024-03-27 02:00
124246043;19226;2024-04-17 14:45;2024-03-27 02:00
124246043;19226;2024-04-17 15:00;2024-03-27 02:00
124246043;19226;2024-04-17 15:15;2024-03-27 02:00
124246043;19226;2024-04-17 15:30;2024-03-27 02:00
124246043;19226;2024-04-17 15:45;2024-03-27 02:00
124246043;19226;2024-04-17 16:00;2024-03-27 02:00
124246043;19226;2024-04-17 16:15;2024-03-27 02:00
124246043;19226;2024-04-17 17:15;2024-03-27 02:00
124246043;19226;2024-04-17 17:30;2024-03-27 02:00
124246043;19226;2024-04-17 17:45;2024-03-27 02:00
124246043;19226;2024-04-17 18:00;2024-03-27 02:00
124246043;19226;2024-04-17 18:15;2024-03-27 02:00
124246043;19226;2024-04-17 18:30;2024-03-27 02:00
124246043;19226;2024-04-17 18:45;2024-03-27 02:00
124246043;19226;2024-04-17 19:00;2024-03-27 02:00
124246043;19226;2024-04-17 19:15;2024-03-27 02:00
124246043;19226;2024-04-18 07:45;2024-03-27 02:00
124246043;19226;2024-04-18 08:00;2024-03-27 02:00
124246043;19226;2024-04-18 08:15;2024-03-27 02:00
124246043;19226;2024-04-18 08:30;2024-03-27 02:00
124246043;19226;2024-04-18 08:45;2024-03-27 02:00
124246043;19226;2024-04-18 09:00;2024-03-27 02:00
124246043;19226;2024-04-18 09:15;2024-03-27 02:00
124246043;19226;2024-04-18 09:30;2024-03-27 02:00
124246043;19226;2024-04-18 09:45;2024-03-27 02:00
124246043;19226;2024-04-18 10:00;2024-03-27 02:00
124246043;19226;2024-04-18 10:15;2024-03-27 02:00
124246043;19226;2024-04-18 10:30;2024-03-27 02:00
124246043;19226;2024-04-18 10:45;2024-03-27 02:00
124246043;19226;2024-04-18 11:45;2024-03-27 02:00
124246043;19226;2024-04-18 12:00;2024-03-27 02:00
124246043;19226;2024-04-18 12:15;2024-03-27 02:00
124246043;19226;2024-04-18 12:30;2024-03-27 02:00
124246043;19226;2024-04-18 12:45;2024-03-27 02:00
124246043;19226;2024-04-18 13:00;2024-03-27 02:00
124246043;19226;2024-04-18 13:15;2024-03-27 02:00
124246043;19226;2024-04-19 13:45;2024-03-27 02:00
124246043;19226;2024-04-19 14:00;2024-03-27 02:00
124246043;19226;2024-04-19 14:15;2024-03-27 02:00
124246043;19226;2024-04-19 14:30;2024-03-27 02:00
124246043;19226;2024-04-19 14:45;2024-03-27 02:00
124246043;19226;2024-04-19 15:00;2024-03-27 02:00
124246043;19226;2024-04-19 15:15;2024-03-27 02:00
124246043;19226;2024-04-19 15:30;2024-03-27 02:00
124246043;19226;2024-04-19 15:45;2024-03-27 02:00
124246043;19226;2024-04-19 16:00;2024-03-27 02:00
124246043;19226;2024-04-19 16:15;2024-03-27 02:00
124246043;19226;2024-04-19 17:15;2024-03-27 02:00
124246043;19226;2024-04-19 17:30;2024-03-27 02:00
124246043;19226;2024-04-19 18:15;2024-03-27 02:00
124246043;19226;2024-04-22 07:45;2024-03-27 02:00
124246043;19226;2024-04-22 08:00;2024-03-27 02:00
124246043;19226;2024-04-22 08:15;2024-03-27 02:00
124246043;19226;2024-04-22 08:30;2024-03-27 02:00
124246043;19226;2024-04-22 08:45;2024-03-27 02:00
124246043;19226;2024-04-22 09:00;2024-03-27 02:00
124246043;19226;2024-04-22 09:15;2024-03-27 02:00
124246043;19226;2024-04-22 09:30;2024-03-27 02:00
124246043;19226;2024-04-22 09:45;2024-03-27 02:00
124246043;19226;2024-04-22 10:00;2024-03-27 02:00
124246043;19226;2024-04-22 10:15;2024-03-27 02:00
124246043;19226;2024-04-22 10:30;2024-03-27 02:00
124246043;19226;2024-04-22 10:45;2024-03-27 02:00
124246043;19226;2024-04-22 11:45;2024-03-27 02:00
124246043;19226;2024-04-22 12:00;2024-03-27 02:00
124246043;19226;2024-04-22 12:15;2024-03-27 02:00
124246043;19226;2024-04-22 12:30;2024-03-27 02:00
124246043;19226;2024-04-22 12:45;2024-03-27 02:00
124246043;19226;2024-04-22 13:00;2024-03-27 02:00
124246043;19226;2024-04-22 13:15;2024-03-27 02:00
124246043;19226;2024-04-23 14:00;2024-03-27 02:00
124246043;19226;2024-04-23 14:15;2024-03-27 02:00
124246043;19226;2024-04-23 14:30;2024-03-27 02:00
124246043;19226;2024-04-23 14:45;2024-03-27 02:00
124246043;19226;2024-04-23 15:00;2024-03-27 02:00
124246043;19226;2024-04-23 15:15;2024-03-27 02:00
124246043;19226;2024-04-23 15:30;2024-03-27 02:00
124246043;19226;2024-04-23 15:45;2024-03-27 02:00
124246043;19226;2024-04-23 16:00;2024-03-27 02:00
124246043;19226;2024-04-23 16:15;2024-03-27 02:00
124246043;19226;2024-04-23 17:15;2024-03-27 02:00
124246043;19226;2024-04-23 17:30;2024-03-27 02:00
124246043;19226;2024-04-23 17:45;2024-03-27 02:00
124246043;19226;2024-04-23 18:00;2024-03-27 02:00
124246043;19226;2024-04-23 18:15;2024-03-27 02:00
124246043;19226;2024-04-23 18:30;2024-03-27 02:00
124246043;19226;2024-04-23 18:45;2024-03-27 02:00
124246043;19226;2024-04-23 19:00;2024-03-27 02:00
124246043;19226;2024-04-23 19:15;2024-03-27 02:00
124246043;19226;2024-04-24 07:45;2024-03-27 02:00
124246043;19226;2024-04-24 08:00;2024-03-27 02:00
124246043;19226;2024-04-24 08:15;2024-03-27 02:00
124246043;19226;2024-04-24 08:30;2024-03-27 02:00
124246043;19226;2024-04-24 08:45;2024-03-27 02:00
124246043;19226;2024-04-24 09:00;2024-03-27 02:00
124246043;19226;2024-04-24 09:15;2024-03-27 02:00
124246043;19226;2024-04-24 09:30;2024-03-27 02:00
124246043;19226;2024-04-24 09:45;2024-03-27 02:00
124246043;19226;2024-04-24 10:00;2024-03-27 02:00
124246043;19226;2024-04-24 10:30;2024-03-27 02:00
124246043;19226;2024-04-24 10:45;2024-03-27 02:00
124246043;19226;2024-04-24 11:45;2024-03-27 02:00
124246043;19226;2024-04-24 12:00;2024-03-27 02:00
124246043;19226;2024-04-24 12:15;2024-03-27 02:00
124246043;19226;2024-04-24 12:30;2024-03-27 02:00
124246043;19226;2024-04-24 12:45;2024-03-27 02:00
124246043;19226;2024-04-24 13:00;2024-03-27 02:00
124246043;19226;2024-04-24 13:15;2024-03-27 02:00
124246043;19226;2024-04-25 13:45;2024-03-27 02:00
124246043;19226;2024-04-25 14:00;2024-03-27 02:00
124246043;19226;2024-04-25 14:15;2024-03-27 02:00
124246043;19226;2024-04-25 14:30;2024-03-27 02:00
124246043;19226;2024-04-25 14:45;2024-03-27 02:00
124246043;19226;2024-04-25 15:00;2024-03-27 02:00
124246043;19226;2024-04-25 15:15;2024-03-27 02:00
124246043;19226;2024-04-25 15:30;2024-03-27 02:00
124246043;19226;2024-04-25 15:45;2024-03-27 02:00
124246043;19226;2024-04-25 16:00;2024-03-27 02:00
124246043;19226;2024-04-25 16:15;2024-03-27 02:00
124246043;19226;2024-04-25 17:15;2024-03-27 02:00
124246043;19226;2024-04-25 17:30;2024-03-27 02:00
124246043;19226;2024-04-25 17:45;2024-03-27 02:00
124246043;19226;2024-04-25 18:00;2024-03-27 02:00
124246043;19226;2024-04-25 18:15;2024-03-27 02:00
124246043;19226;2024-04-25 18:30;2024-03-27 02:00
124246043;19226;2024-04-25 18:45;2024-03-27 02:00
124246043;19226;2024-04-25 19:00;2024-03-27 02:00
124246043;19226;2024-04-25 19:15;2024-03-27 02:00
124246043;19226;2024-04-26 07:45;2024-03-27 02:00
124246043;19226;2024-04-26 08:00;2024-03-27 02:00
124246043;19226;2024-04-26 08:15;2024-03-27 02:00
124246043;19226;2024-04-26 08:30;2024-03-27 02:00
124246043;19226;2024-04-26 08:45;2024-03-27 02:00
124246043;19226;2024-04-26 09:00;2024-03-27 02:00
124246043;19226;2024-04-26 09:15;2024-03-27 02:00
124246043;19226;2024-04-26 09:30;2024-03-27 02:00
124246043;19226;2024-04-26 09:45;2024-03-27 02:00
124246043;19226;2024-04-26 10:00;2024-03-27 02:00
124246043;19226;2024-04-26 10:15;2024-03-27 02:00
124246043;19226;2024-04-26 10:30;2024-03-27 02:00
124246043;19226;2024-04-26 10:45;2024-03-27 02:00
124246043;19226;2024-04-26 11:45;2024-03-27 02:00
124246043;19226;2024-04-26 12:00;2024-03-27 02:00
124246043;19226;2024-04-26 12:15;2024-03-27 02:00
124246043;19226;2024-04-26 12:30;2024-03-27 02:00
124246043;19226;2024-04-26 12:45;2024-03-27 02:00
124246043;19226;2024-04-26 13:00;2024-03-27 02:00
124246043;19226;2024-04-26 13:15;2024-03-27 02:00
124246043;19216;2024-03-28 08:30;2024-03-27 02:00
124246043;19216;2024-03-29 08:15;2024-03-27 02:00
124246043;19216;2024-03-29 09:15;2024-03-27 02:00
124246043;19216;2024-03-29 10:45;2024-03-27 02:00
124246043;19216;2024-03-29 14:45;2024-03-27 02:00
124246043;19216;2024-03-29 15:45;2024-03-27 02:00
124246043;19216;2024-03-29 17:30;2024-03-27 02:00
124246043;19216;2024-03-29 18:30;2024-03-27 02:00
124246043;19216;2024-03-30 08:00;2024-03-27 02:00
124246043;19216;2024-03-30 08:15;2024-03-27 02:00
124246043;19216;2024-03-30 08:30;2024-03-27 02:00
124246043;19216;2024-03-30 08:45;2024-03-27 02:00
124246043;19216;2024-03-30 09:00;2024-03-27 02:00
124246043;19216;2024-03-30 09:15;2024-03-27 02:00
124246043;19216;2024-03-30 09:30;2024-03-27 02:00
124246043;19216;2024-03-30 09:45;2024-03-27 02:00
124246043;19216;2024-03-30 10:00;2024-03-27 02:00
124246043;19216;2024-03-30 10:15;2024-03-27 02:00
124246043;19216;2024-03-30 10:30;2024-03-27 02:00
124246043;19216;2024-03-30 10:45;2024-03-27 02:00
124246043;19216;2024-03-30 11:00;2024-03-27 02:00
124246043;19216;2024-03-30 11:15;2024-03-27 02:00
124246043;19216;2024-03-30 11:30;2024-03-27 02:00
124246043;19216;2024-03-30 11:45;2024-03-27 02:00
124246043;19216;2024-04-03 08:15;2024-03-27 02:00
124246043;19216;2024-04-03 09:15;2024-03-27 02:00
124246043;19216;2024-04-03 10:45;2024-03-27 02:00
124246043;19216;2024-04-03 14:45;2024-03-27 02:00
124246043;19216;2024-04-03 15:15;2024-03-27 02:00
124246043;19216;2024-04-03 15:45;2024-03-27 02:00
124246043;19216;2024-04-03 17:15;2024-03-27 02:00
124246043;19216;2024-04-03 17:30;2024-03-27 02:00
124246043;19216;2024-04-03 17:45;2024-03-27 02:00
124246043;19216;2024-04-03 18:15;2024-03-27 02:00
124246043;19216;2024-04-03 18:30;2024-03-27 02:00
124246043;19216;2024-04-03 19:15;2024-03-27 02:00
124246043;19216;2024-04-04 07:45;2024-03-27 02:00
124246043;19216;2024-04-04 08:00;2024-03-27 02:00
124246043;19216;2024-04-04 08:15;2024-03-27 02:00
124246043;19216;2024-04-04 08:30;2024-03-27 02:00
124246043;19216;2024-04-04 08:45;2024-03-27 02:00
124246043;19216;2024-04-04 09:00;2024-03-27 02:00
124246043;19216;2024-04-04 09:15;2024-03-27 02:00
124246043;19216;2024-04-04 09:30;2024-03-27 02:00
124246043;19216;2024-04-04 10:30;2024-03-27 02:00
124246043;19216;2024-04-04 12:00;2024-03-27 02:00
124246043;19216;2024-04-04 12:30;2024-03-27 02:00
124246043;19216;2024-04-04 12:45;2024-03-27 02:00
124246043;19216;2024-04-05 07:30;2024-03-27 02:00
124246043;19216;2024-04-05 07:45;2024-03-27 02:00
124246043;19216;2024-04-05 08:00;2024-03-27 02:00
124246043;19216;2024-04-05 08:15;2024-03-27 02:00
124246043;19216;2024-04-05 08:30;2024-03-27 02:00
124246043;19216;2024-04-05 09:15;2024-03-27 02:00
124246043;19216;2024-04-05 09:30;2024-03-27 02:00
124246043;19216;2024-04-05 09:45;2024-03-27 02:00
124246043;19216;2024-04-05 10:15;2024-03-27 02:00
124246043;19216;2024-04-05 10:30;2024-03-27 02:00
124246043;19216;2024-04-05 10:45;2024-03-27 02:00
124246043;19216;2024-04-05 11:00;2024-03-27 02:00
124246043;19216;2024-04-05 11:15;2024-03-27 02:00
124246043;19216;2024-04-05 14:00;2024-03-27 02:00
124246043;19216;2024-04-05 14:15;2024-03-27 02:00
124246043;19216;2024-04-05 14:30;2024-03-27 02:00
124246043;19216;2024-04-05 14:45;2024-03-27 02:00
124246043;19216;2024-04-05 15:00;2024-03-27 02:00
124246043;19216;2024-04-05 15:15;2024-03-27 02:00
124246043;19216;2024-04-05 15:30;2024-03-27 02:00
124246043;19216;2024-04-05 15:45;2024-03-27 02:00
124246043;19216;2024-04-05 16:00;2024-03-27 02:00
124246043;19216;2024-04-05 16:15;2024-03-27 02:00
124246043;19216;2024-04-05 17:30;2024-03-27 02:00
124246043;19216;2024-04-05 17:45;2024-03-27 02:00
124246043;19216;2024-04-05 18:00;2024-03-27 02:00
124246043;19216;2024-04-05 18:15;2024-03-27 02:00
124246043;19216;2024-04-05 18:30;2024-03-27 02:00
124246043;19216;2024-04-05 18:45;2024-03-27 02:00
124246043;19216;2024-04-05 19:00;2024-03-27 02:00
124246043;19216;2024-04-05 19:15;2024-03-27 02:00
124246043;19216;2024-04-08 08:15;2024-03-27 02:00
124246043;19216;2024-04-08 08:30;2024-03-27 02:00
124246043;19216;2024-04-08 08:45;2024-03-27 02:00
124246043;19216;2024-04-08 09:00;2024-03-27 02:00
124246043;19216;2024-04-08 09:15;2024-03-27 02:00
124246043;19216;2024-04-08 09:30;2024-03-27 02:00
124246043;19216;2024-04-08 09:45;2024-03-27 02:00
124246043;19216;2024-04-08 10:00;2024-03-27 02:00
124246043;19216;2024-04-08 10:15;2024-03-27 02:00
124246043;19216;2024-04-08 10:30;2024-03-27 02:00
124246043;19216;2024-04-08 11:30;2024-03-27 02:00
124246043;19216;2024-04-08 11:45;2024-03-27 02:00
124246043;19216;2024-04-08 12:00;2024-03-27 02:00
124246043;19216;2024-04-08 12:15;2024-03-27 02:00
124246043;19216;2024-04-08 12:30;2024-03-27 02:00
124246043;19216;2024-04-08 12:45;2024-03-27 02:00
124246043;19216;2024-04-09 07:30;2024-03-27 02:00
124246043;19216;2024-04-09 07:45;2024-03-27 02:00
124246043;19216;2024-04-09 08:00;2024-03-27 02:00
124246043;19216;2024-04-09 08:15;2024-03-27 02:00
124246043;19216;2024-04-09 08:30;2024-03-27 02:00
124246043;19216;2024-04-09 08:45;2024-03-27 02:00
124246043;19216;2024-04-09 09:00;2024-03-27 02:00
124246043;19216;2024-04-09 09:15;2024-03-27 02:00
124246043;19216;2024-04-09 09:30;2024-03-27 02:00
124246043;19216;2024-04-09 09:45;2024-03-27 02:00
124246043;19216;2024-04-09 10:15;2024-03-27 02:00
124246043;19216;2024-04-09 10:30;2024-03-27 02:00
124246043;19216;2024-04-09 10:45;2024-03-27 02:00
124246043;19216;2024-04-09 14:00;2024-03-27 02:00
124246043;19216;2024-04-09 14:15;2024-03-27 02:00
124246043;19216;2024-04-09 14:30;2024-03-27 02:00
124246043;19216;2024-04-09 14:45;2024-03-27 02:00
124246043;19216;2024-04-09 15:00;2024-03-27 02:00
124246043;19216;2024-04-09 15:15;2024-03-27 02:00
124246043;19216;2024-04-09 15:30;2024-03-27 02:00
124246043;19216;2024-04-09 15:45;2024-03-27 02:00
124246043;19216;2024-04-09 16:00;2024-03-27 02:00
124246043;19216;2024-04-09 16:15;2024-03-27 02:00
124246043;19216;2024-04-09 17:15;2024-03-27 02:00
124246043;19216;2024-04-09 17:30;2024-03-27 02:00
124246043;19216;2024-04-09 17:45;2024-03-27 02:00
124246043;19216;2024-04-09 18:00;2024-03-27 02:00
124246043;19216;2024-04-09 18:15;2024-03-27 02:00
124246043;19216;2024-04-09 18:30;2024-03-27 02:00
124246043;19216;2024-04-09 19:00;2024-03-27 02:00
124246043;19216;2024-04-09 19:15;2024-03-27 02:00
124246043;19216;2024-04-10 07:45;2024-03-27 02:00
124246043;19216;2024-04-10 08:00;2024-03-27 02:00
124246043;19216;2024-04-10 08:15;2024-03-27 02:00
124246043;19216;2024-04-10 08:30;2024-03-27 02:00
124246043;19216;2024-04-10 08:45;2024-03-27 02:00
124246043;19216;2024-04-10 09:15;2024-03-27 02:00
124246043;19216;2024-04-10 09:30;2024-03-27 02:00
124246043;19216;2024-04-10 09:45;2024-03-27 02:00
124246043;19216;2024-04-10 10:00;2024-03-27 02:00
124246043;19216;2024-04-10 10:15;2024-03-27 02:00
124246043;19216;2024-04-10 10:30;2024-03-27 02:00
124246043;19216;2024-04-10 11:45;2024-03-27 02:00
124246043;19216;2024-04-10 12:00;2024-03-27 02:00
124246043;19216;2024-04-10 12:15;2024-03-27 02:00
124246043;19216;2024-04-10 12:30;2024-03-27 02:00
124246043;19216;2024-04-11 07:30;2024-03-27 02:00
124246043;19216;2024-04-11 07:45;2024-03-27 02:00
124246043;19216;2024-04-11 08:00;2024-03-27 02:00
124246043;19216;2024-04-11 08:15;2024-03-27 02:00
124246043;19216;2024-04-11 08:30;2024-03-27 02:00
124246043;19216;2024-04-11 08:45;2024-03-27 02:00
124246043;19216;2024-04-11 09:00;2024-03-27 02:00
124246043;19216;2024-04-11 09:15;2024-03-27 02:00
124246043;19216;2024-04-11 09:30;2024-03-27 02:00
124246043;19216;2024-04-11 09:45;2024-03-27 02:00
124246043;19216;2024-04-11 10:15;2024-03-27 02:00
124246043;19216;2024-04-11 10:30;2024-03-27 02:00
124246043;19216;2024-04-11 10:45;2024-03-27 02:00
124246043;19216;2024-04-11 11:00;2024-03-27 02:00
124246043;19216;2024-04-11 11:15;2024-03-27 02:00
124246043;19216;2024-04-11 14:00;2024-03-27 02:00
124246043;19216;2024-04-11 14:15;2024-03-27 02:00
124246043;19216;2024-04-11 14:30;2024-03-27 02:00
124246043;19216;2024-04-11 14:45;2024-03-27 02:00
124246043;19216;2024-04-11 15:00;2024-03-27 02:00
124246043;19216;2024-04-11 15:15;2024-03-27 02:00
124246043;19216;2024-04-11 15:30;2024-03-27 02:00
124246043;19216;2024-04-11 15:45;2024-03-27 02:00
124246043;19216;2024-04-11 16:00;2024-03-27 02:00
124246043;19216;2024-04-11 16:15;2024-03-27 02:00
124246043;19216;2024-04-11 17:15;2024-03-27 02:00
124246043;19216;2024-04-11 17:30;2024-03-27 02:00
