istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19216;2024-08-06 07:45;2024-07-12 03:00
124246043;19216;2024-08-06 08:00;2024-07-12 03:00
124246043;19216;2024-08-06 08:15;2024-07-12 03:00
124246043;19216;2024-08-06 08:30;2024-07-12 03:00
124246043;19216;2024-08-06 08:45;2024-07-12 03:00
124246043;19216;2024-08-06 09:00;2024-07-12 03:00
124246043;19216;2024-08-06 09:15;2024-07-12 03:00
124246043;19216;2024-08-06 09:30;2024-07-12 03:00
124246043;19216;2024-08-06 09:45;2024-07-12 03:00
124246043;19216;2024-08-06 10:00;2024-07-12 03:00
124246043;19216;2024-08-06 10:15;2024-07-12 03:00
124246043;19216;2024-08-06 10:30;2024-07-12 03:00
124246043;19216;2024-08-06 11:30;2024-07-12 03:00
124246043;19216;2024-08-06 11:45;2024-07-12 03:00
124246043;19216;2024-08-06 12:00;2024-07-12 03:00
124246043;19216;2024-08-06 12:15;2024-07-12 03:00
124246043;19216;2024-08-06 12:30;2024-07-12 03:00
124246043;19216;2024-08-07 07:30;2024-07-12 03:00
124246043;19216;2024-08-07 07:45;2024-07-12 03:00
124246043;19216;2024-08-07 08:00;2024-07-12 03:00
124246043;19216;2024-08-07 08:15;2024-07-12 03:00
124246043;19216;2024-08-07 08:30;2024-07-12 03:00
124246043;19216;2024-08-07 08:45;2024-07-12 03:00
124246043;19216;2024-08-07 09:00;2024-07-12 03:00
124246043;19216;2024-08-07 09:15;2024-07-12 03:00
124246043;19216;2024-08-07 09:30;2024-07-12 03:00
124246043;19216;2024-08-07 09:45;2024-07-12 03:00
124246043;19216;2024-08-07 10:15;2024-07-12 03:00
124246043;19216;2024-08-07 10:30;2024-07-12 03:00
124246043;19216;2024-08-07 10:45;2024-07-12 03:00
124246043;19216;2024-08-07 11:00;2024-07-12 03:00
124246043;19216;2024-08-07 11:15;2024-07-12 03:00
124246043;19216;2024-08-07 14:30;2024-07-12 03:00
124246043;19216;2024-08-07 14:45;2024-07-12 03:00
124246043;19216;2024-08-07 15:00;2024-07-12 03:00
124246043;19216;2024-08-07 15:15;2024-07-12 03:00
124246043;19216;2024-08-07 15:30;2024-07-12 03:00
124246043;19216;2024-08-07 15:45;2024-07-12 03:00
124246043;19216;2024-08-07 16:00;2024-07-12 03:00
124246043;19216;2024-08-07 16:15;2024-07-12 03:00
124246043;19216;2024-08-07 17:30;2024-07-12 03:00
124246043;19216;2024-08-07 17:45;2024-07-12 03:00
124246043;19216;2024-08-07 18:00;2024-07-12 03:00
124246043;19216;2024-08-07 18:15;2024-07-12 03:00
124246043;19216;2024-08-07 18:30;2024-07-12 03:00
124246043;19216;2024-08-07 18:45;2024-07-12 03:00
124246043;19216;2024-08-07 19:00;2024-07-12 03:00
124246043;19216;2024-08-07 19:15;2024-07-12 03:00
124246043;19216;2024-08-08 07:00;2024-07-12 03:00
124246043;19216;2024-08-08 07:15;2024-07-12 03:00
124246043;19216;2024-08-08 07:30;2024-07-12 03:00
124246043;19216;2024-08-08 07:45;2024-07-12 03:00
124246043;19216;2024-08-08 08:00;2024-07-12 03:00
124246043;19216;2024-08-08 08:15;2024-07-12 03:00
124246043;19216;2024-08-08 08:30;2024-07-12 03:00
124246043;19216;2024-08-08 08:45;2024-07-12 03:00
124246043;19216;2024-08-08 09:00;2024-07-12 03:00
124246043;19216;2024-08-08 09:15;2024-07-12 03:00
124246043;19216;2024-08-08 09:30;2024-07-12 03:00
124246043;19216;2024-08-08 09:45;2024-07-12 03:00
124246043;19216;2024-08-08 10:00;2024-07-12 03:00
124246043;19216;2024-08-08 10:15;2024-07-12 03:00
124246043;19216;2024-08-08 10:30;2024-07-12 03:00
124246043;19216;2024-08-08 10:45;2024-07-12 03:00
124246043;19216;2024-08-08 11:30;2024-07-12 03:00
124246043;19216;2024-08-08 11:45;2024-07-12 03:00
124246043;19216;2024-08-08 12:00;2024-07-12 03:00
124246043;19216;2024-08-08 12:15;2024-07-12 03:00
124246043;19216;2024-08-08 12:30;2024-07-12 03:00
124246043;19216;2024-08-08 12:45;2024-07-12 03:00
124246043;19216;2024-08-08 13:00;2024-07-12 03:00
124246043;19216;2024-08-08 13:15;2024-07-12 03:00
124246043;19216;2024-08-09 07:30;2024-07-12 03:00
124246043;19216;2024-08-09 07:45;2024-07-12 03:00
124246043;19216;2024-08-09 08:00;2024-07-12 03:00
124246043;19216;2024-08-09 08:15;2024-07-12 03:00
124246043;19216;2024-08-09 08:30;2024-07-12 03:00
124246043;19216;2024-08-09 08:45;2024-07-12 03:00
124246043;19216;2024-08-09 09:15;2024-07-12 03:00
124246043;19216;2024-08-09 09:30;2024-07-12 03:00
124246043;19216;2024-08-09 09:45;2024-07-12 03:00
124246043;19216;2024-08-09 10:15;2024-07-12 03:00
124246043;19216;2024-08-09 10:30;2024-07-12 03:00
124246043;19216;2024-08-09 10:45;2024-07-12 03:00
124246043;19216;2024-08-09 11:15;2024-07-12 03:00
124246043;19216;2024-08-09 14:00;2024-07-12 03:00
124246043;19216;2024-08-09 14:15;2024-07-12 03:00
124246043;19216;2024-08-09 14:30;2024-07-12 03:00
124246043;19216;2024-08-09 14:45;2024-07-12 03:00
124246043;19216;2024-08-09 15:00;2024-07-12 03:00
124246043;19216;2024-08-09 15:15;2024-07-12 03:00
124246043;19216;2024-08-09 15:30;2024-07-12 03:00
124246043;19216;2024-08-09 15:45;2024-07-12 03:00
124246043;19216;2024-08-09 16:00;2024-07-12 03:00
124246043;19216;2024-08-09 16:15;2024-07-12 03:00
124246043;19216;2024-08-09 17:30;2024-07-12 03:00
124246043;19216;2024-08-09 17:45;2024-07-12 03:00
124246043;19216;2024-08-09 18:00;2024-07-12 03:00
124246043;19216;2024-08-09 18:15;2024-07-12 03:00
124246043;19216;2024-08-09 18:30;2024-07-12 03:00
124246043;19216;2024-08-09 18:45;2024-07-12 03:00
124246043;19216;2024-08-09 19:00;2024-07-12 03:00
124246043;19216;2024-08-09 19:15;2024-07-12 03:00
124246043;19214;2024-08-05 08:50;2024-07-12 03:00
124246043;19214;2024-08-05 09:50;2024-07-12 03:00
124246043;19214;2024-08-05 10:50;2024-07-12 03:00
124246043;19214;2024-08-05 12:20;2024-07-12 03:00
124246043;19214;2024-08-05 12:50;2024-07-12 03:00
124246043;19214;2024-08-06 08:50;2024-07-12 03:00
124246043;19214;2024-08-06 09:50;2024-07-12 03:00
124246043;19214;2024-08-06 10:50;2024-07-12 03:00
124246043;19214;2024-08-06 12:20;2024-07-12 03:00
124246043;19214;2024-08-07 08:50;2024-07-12 03:00
124246043;19214;2024-08-07 09:50;2024-07-12 03:00
124246043;19214;2024-08-07 10:50;2024-07-12 03:00
124246043;19214;2024-08-07 12:20;2024-07-12 03:00
124246043;19214;2024-08-08 08:50;2024-07-12 03:00
124246043;19214;2024-08-08 09:50;2024-07-12 03:00
124246043;19214;2024-08-08 10:50;2024-07-12 03:00
124246043;19214;2024-08-08 12:20;2024-07-12 03:00
124246043;19214;2024-08-09 07:15;2024-07-12 03:00
124246043;19214;2024-08-09 07:30;2024-07-12 03:00
124246043;19214;2024-08-09 07:45;2024-07-12 03:00
124246043;19214;2024-08-09 08:00;2024-07-12 03:00
124246043;19214;2024-08-09 08:15;2024-07-12 03:00
124246043;19214;2024-08-09 08:30;2024-07-12 03:00
124246043;19214;2024-08-09 08:45;2024-07-12 03:00
124246043;19214;2024-08-09 09:00;2024-07-12 03:00
124246043;19214;2024-08-09 09:15;2024-07-12 03:00
124246043;19214;2024-08-09 09:30;2024-07-12 03:00
124246043;19214;2024-08-09 09:45;2024-07-12 03:00
124246043;19214;2024-08-09 10:00;2024-07-12 03:00
124246043;19214;2024-08-09 10:15;2024-07-12 03:00
124246043;19214;2024-08-09 10:30;2024-07-12 03:00
124246043;19214;2024-08-09 10:45;2024-07-12 03:00
124246043;19214;2024-08-09 11:30;2024-07-12 03:00
124246043;19214;2024-08-09 11:45;2024-07-12 03:00
124246043;19214;2024-08-09 12:00;2024-07-12 03:00
124246043;19214;2024-08-09 12:15;2024-07-12 03:00
124246043;19214;2024-08-09 12:30;2024-07-12 03:00
124246043;19214;2024-08-09 12:45;2024-07-12 03:00
124246043;19214;2024-08-09 13:00;2024-07-12 03:00
124246043;19206;2024-08-12 14:15;2024-07-12 03:00
124246043;19206;2024-08-12 14:30;2024-07-12 03:00
124246043;19206;2024-08-12 15:15;2024-07-12 03:00
124246043;19206;2024-08-12 15:30;2024-07-12 03:00
124246043;19206;2024-08-12 17:15;2024-07-12 03:00
124246043;19206;2024-08-12 18:15;2024-07-12 03:00
124246043;19206;2024-08-12 19:00;2024-07-12 03:00
124246043;19092;2024-07-15 08:30;2024-07-12 03:00
124246043;19092;2024-07-15 09:00;2024-07-12 03:00
124246043;19092;2024-07-15 09:30;2024-07-12 03:00
124246043;19092;2024-07-15 09:45;2024-07-12 03:00
124246043;19092;2024-07-15 10:30;2024-07-12 03:00
124246043;19092;2024-07-15 10:45;2024-07-12 03:00
124246043;19092;2024-07-15 11:30;2024-07-12 03:00
124246043;19092;2024-07-15 12:15;2024-07-12 03:00
124246043;19092;2024-07-16 14:45;2024-07-12 03:00
124246043;19092;2024-07-16 16:00;2024-07-12 03:00
124246043;19092;2024-07-16 17:45;2024-07-12 03:00
124246043;19092;2024-07-16 18:15;2024-07-12 03:00
124246043;19092;2024-07-17 08:45;2024-07-12 03:00
124246043;19092;2024-07-17 09:45;2024-07-12 03:00
124246043;19092;2024-07-17 10:45;2024-07-12 03:00
124246043;19092;2024-07-17 11:45;2024-07-12 03:00
124246043;19092;2024-07-18 14:45;2024-07-12 03:00
124246043;19092;2024-07-18 16:00;2024-07-12 03:00
124246043;19092;2024-07-18 17:45;2024-07-12 03:00
124246043;19092;2024-07-18 18:15;2024-07-12 03:00
124246043;19092;2024-07-19 08:45;2024-07-12 03:00
124246043;19092;2024-07-19 09:45;2024-07-12 03:00
124246043;19092;2024-07-19 10:45;2024-07-12 03:00
124246043;19092;2024-07-19 11:45;2024-07-12 03:00
124246043;19092;2024-07-22 14:30;2024-07-12 03:00
124246043;19092;2024-07-22 15:00;2024-07-12 03:00
124246043;19092;2024-07-22 15:15;2024-07-12 03:00
124246043;19092;2024-07-22 16:00;2024-07-12 03:00
124246043;19092;2024-07-22 16:30;2024-07-12 03:00
124246043;19092;2024-07-22 17:15;2024-07-12 03:00
124246043;19092;2024-07-22 17:45;2024-07-12 03:00
124246043;19092;2024-07-22 18:15;2024-07-12 03:00
124246043;19092;2024-07-22 18:45;2024-07-12 03:00
124246043;19092;2024-07-23 08:00;2024-07-12 03:00
124246043;19092;2024-07-23 08:45;2024-07-12 03:00
124246043;19092;2024-07-23 09:45;2024-07-12 03:00
124246043;19092;2024-07-23 10:45;2024-07-12 03:00
124246043;19092;2024-07-23 11:30;2024-07-12 03:00
124246043;19092;2024-07-23 11:45;2024-07-12 03:00
124246043;19092;2024-07-24 14:15;2024-07-12 03:00
124246043;19092;2024-07-24 14:30;2024-07-12 03:00
124246043;19092;2024-07-24 14:45;2024-07-12 03:00
124246043;19092;2024-07-24 15:00;2024-07-12 03:00
124246043;19092;2024-07-24 15:15;2024-07-12 03:00
124246043;19092;2024-07-24 16:00;2024-07-12 03:00
124246043;19092;2024-07-24 16:15;2024-07-12 03:00
124246043;19092;2024-07-24 16:30;2024-07-12 03:00
124246043;19092;2024-07-24 17:45;2024-07-12 03:00
124246043;19092;2024-07-24 18:00;2024-07-12 03:00
124246043;19092;2024-07-24 18:15;2024-07-12 03:00
124246043;19092;2024-07-24 18:30;2024-07-12 03:00
124246043;19092;2024-07-24 18:45;2024-07-12 03:00
124246043;19092;2024-07-25 08:15;2024-07-12 03:00
124246043;19092;2024-07-25 08:30;2024-07-12 03:00
124246043;19092;2024-07-25 08:45;2024-07-12 03:00
124246043;19092;2024-07-25 09:00;2024-07-12 03:00
124246043;19092;2024-07-25 09:15;2024-07-12 03:00
124246043;19092;2024-07-25 09:30;2024-07-12 03:00
124246043;19092;2024-07-25 09:45;2024-07-12 03:00
124246043;19092;2024-07-25 10:00;2024-07-12 03:00
124246043;19092;2024-07-25 10:15;2024-07-12 03:00
124246043;19092;2024-07-25 10:30;2024-07-12 03:00
124246043;19092;2024-07-25 10:45;2024-07-12 03:00
124246043;19092;2024-07-25 11:30;2024-07-12 03:00
124246043;19092;2024-07-25 11:45;2024-07-12 03:00
124246043;19092;2024-07-25 12:00;2024-07-12 03:00
124246043;19092;2024-07-25 12:15;2024-07-12 03:00
124246043;19092;2024-07-25 12:30;2024-07-12 03:00
124246043;19092;2024-07-26 14:00;2024-07-12 03:00
124246043;19092;2024-07-26 14:15;2024-07-12 03:00
124246043;19092;2024-07-26 14:30;2024-07-12 03:00
124246043;19092;2024-07-26 14:45;2024-07-12 03:00
124246043;19092;2024-07-26 15:00;2024-07-12 03:00
124246043;19092;2024-07-26 15:15;2024-07-12 03:00
124246043;19092;2024-07-26 16:00;2024-07-12 03:00
124246043;19092;2024-07-26 16:15;2024-07-12 03:00
124246043;19092;2024-07-26 16:30;2024-07-12 03:00
124246043;19092;2024-07-26 16:45;2024-07-12 03:00
124246043;19092;2024-07-26 17:00;2024-07-12 03:00
124246043;19092;2024-07-26 17:15;2024-07-12 03:00
124246043;19092;2024-07-26 17:30;2024-07-12 03:00
124246043;19092;2024-07-26 17:45;2024-07-12 03:00
124246043;19092;2024-07-26 18:00;2024-07-12 03:00
124246043;19092;2024-07-26 18:15;2024-07-12 03:00
124246043;19092;2024-07-26 18:30;2024-07-12 03:00
124246043;19092;2024-07-26 18:45;2024-07-12 03:00
124246043;19092;2024-07-29 08:15;2024-07-12 03:00
124246043;19092;2024-07-29 08:30;2024-07-12 03:00
124246043;19092;2024-07-29 08:45;2024-07-12 03:00
124246043;19092;2024-07-29 09:00;2024-07-12 03:00
124246043;19092;2024-07-29 09:15;2024-07-12 03:00
124246043;19092;2024-07-29 09:30;2024-07-12 03:00
124246043;19092;2024-07-29 09:45;2024-07-12 03:00
124246043;19092;2024-07-29 10:30;2024-07-12 03:00
124246043;19092;2024-07-29 10:45;2024-07-12 03:00
124246043;19092;2024-07-29 11:30;2024-07-12 03:00
124246043;19092;2024-07-29 11:45;2024-07-12 03:00
124246043;19092;2024-07-29 12:15;2024-07-12 03:00
124246043;19092;2024-07-29 12:30;2024-07-12 03:00
124246043;19092;2024-07-30 14:00;2024-07-12 03:00
124246043;19092;2024-07-30 14:15;2024-07-12 03:00
124246043;19092;2024-07-30 14:30;2024-07-12 03:00
124246043;19092;2024-07-30 14:45;2024-07-12 03:00
124246043;19092;2024-07-30 15:00;2024-07-12 03:00
124246043;19092;2024-07-30 15:15;2024-07-12 03:00
124246043;19092;2024-07-30 16:00;2024-07-12 03:00
124246043;19092;2024-07-30 16:30;2024-07-12 03:00
124246043;19092;2024-07-30 16:45;2024-07-12 03:00
124246043;19092;2024-07-30 17:00;2024-07-12 03:00
124246043;19092;2024-07-30 17:15;2024-07-12 03:00
124246043;19092;2024-07-30 17:30;2024-07-12 03:00
124246043;19092;2024-07-30 17:45;2024-07-12 03:00
124246043;19092;2024-07-30 18:00;2024-07-12 03:00
124246043;19092;2024-07-30 18:15;2024-07-12 03:00
124246043;19092;2024-07-30 18:30;2024-07-12 03:00
124246043;19092;2024-07-30 18:45;2024-07-12 03:00
124246043;19092;2024-07-31 08:00;2024-07-12 03:00
124246043;19092;2024-07-31 08:15;2024-07-12 03:00
124246043;19092;2024-07-31 08:30;2024-07-12 03:00
124246043;19092;2024-07-31 08:45;2024-07-12 03:00
124246043;19092;2024-07-31 09:00;2024-07-12 03:00
124246043;19092;2024-07-31 09:15;2024-07-12 03:00
124246043;19092;2024-07-31 09:30;2024-07-12 03:00
124246043;19092;2024-07-31 09:45;2024-07-12 03:00
124246043;19092;2024-07-31 10:00;2024-07-12 03:00
124246043;19092;2024-07-31 10:15;2024-07-12 03:00
124246043;19092;2024-07-31 10:30;2024-07-12 03:00
124246043;19092;2024-07-31 10:45;2024-07-12 03:00
124246043;19092;2024-07-31 11:30;2024-07-12 03:00
124246043;19092;2024-07-31 11:45;2024-07-12 03:00
124246043;19092;2024-07-31 12:00;2024-07-12 03:00
124246043;19092;2024-07-31 12:15;2024-07-12 03:00
124246043;19092;2024-08-01 08:00;2024-07-12 03:00
124246043;19092;2024-08-01 08:15;2024-07-12 03:00
124246043;19092;2024-08-01 08:30;2024-07-12 03:00
124246043;19092;2024-08-01 08:45;2024-07-12 03:00
124246043;19092;2024-08-01 09:15;2024-07-12 03:00
124246043;19092;2024-08-01 09:30;2024-07-12 03:00
124246043;19092;2024-08-01 09:45;2024-07-12 03:00
124246043;19092;2024-08-01 10:00;2024-07-12 03:00
124246043;19092;2024-08-01 10:15;2024-07-12 03:00
124246043;19092;2024-08-01 10:30;2024-07-12 03:00
124246043;19092;2024-08-01 10:45;2024-07-12 03:00
124246043;19092;2024-08-01 11:30;2024-07-12 03:00
124246043;19092;2024-08-01 11:45;2024-07-12 03:00
124246043;19092;2024-08-01 12:00;2024-07-12 03:00
124246043;19092;2024-08-01 12:15;2024-07-12 03:00
124246043;19092;2024-08-01 12:30;2024-07-12 03:00
124246043;19092;2024-08-02 14:00;2024-07-12 03:00
124246043;19092;2024-08-02 14:15;2024-07-12 03:00
124246043;19092;2024-08-02 14:30;2024-07-12 03:00
124246043;19092;2024-08-02 14:45;2024-07-12 03:00
124246043;19092;2024-08-02 15:00;2024-07-12 03:00
124246043;19092;2024-08-02 15:15;2024-07-12 03:00
124246043;19092;2024-08-02 16:00;2024-07-12 03:00
124246043;19092;2024-08-02 16:15;2024-07-12 03:00
124246043;19092;2024-08-02 16:30;2024-07-12 03:00
124246043;19092;2024-08-02 16:45;2024-07-12 03:00
124246043;19092;2024-08-02 17:00;2024-07-12 03:00
124246043;19092;2024-08-02 17:15;2024-07-12 03:00
124246043;19092;2024-08-02 17:30;2024-07-12 03:00
124246043;19092;2024-08-02 17:45;2024-07-12 03:00
124246043;19092;2024-08-02 18:00;2024-07-12 03:00
124246043;19092;2024-08-02 18:15;2024-07-12 03:00
124246043;19092;2024-08-02 18:30;2024-07-12 03:00
124246043;19092;2024-08-02 18:45;2024-07-12 03:00
124246043;19092;2024-08-05 08:15;2024-07-12 03:00
124246043;19092;2024-08-05 08:30;2024-07-12 03:00
124246043;19092;2024-08-05 08:45;2024-07-12 03:00
124246043;19092;2024-08-05 09:00;2024-07-12 03:00
124246043;19092;2024-08-05 09:15;2024-07-12 03:00
124246043;19092;2024-08-05 09:30;2024-07-12 03:00
124246043;19092;2024-08-05 09:45;2024-07-12 03:00
124246043;19092;2024-08-05 10:00;2024-07-12 03:00
124246043;19092;2024-08-05 10:15;2024-07-12 03:00
124246043;19092;2024-08-05 10:30;2024-07-12 03:00
124246043;19092;2024-08-05 10:45;2024-07-12 03:00
124246043;19092;2024-08-05 11:30;2024-07-12 03:00
124246043;19092;2024-08-05 11:45;2024-07-12 03:00
124246043;19092;2024-08-05 12:00;2024-07-12 03:00
124246043;19092;2024-08-05 12:15;2024-07-12 03:00
124246043;19092;2024-08-05 12:30;2024-07-12 03:00
124246043;19092;2024-08-06 14:00;2024-07-12 03:00
124246043;19092;2024-08-06 14:15;2024-07-12 03:00
124246043;19092;2024-08-06 14:30;2024-07-12 03:00
124246043;19092;2024-08-06 14:45;2024-07-12 03:00
124246043;19092;2024-08-06 15:00;2024-07-12 03:00
124246043;19092;2024-08-06 15:15;2024-07-12 03:00
124246043;19092;2024-08-06 16:00;2024-07-12 03:00
124246043;19092;2024-08-06 16:15;2024-07-12 03:00
124246043;19092;2024-08-06 16:30;2024-07-12 03:00
124246043;19092;2024-08-06 16:45;2024-07-12 03:00
124246043;19092;2024-08-06 17:00;2024-07-12 03:00
124246043;19092;2024-08-06 17:15;2024-07-12 03:00
124246043;19092;2024-08-06 17:30;2024-07-12 03:00
124246043;19092;2024-08-06 17:45;2024-07-12 03:00
124246043;19092;2024-08-06 18:00;2024-07-12 03:00
124246043;19092;2024-08-06 18:15;2024-07-12 03:00
124246043;19092;2024-08-06 18:30;2024-07-12 03:00
124246043;19092;2024-08-06 18:45;2024-07-12 03:00
124246043;19092;2024-08-07 08:15;2024-07-12 03:00
124246043;19092;2024-08-07 08:30;2024-07-12 03:00
124246043;19092;2024-08-07 08:45;2024-07-12 03:00
124246043;19092;2024-08-07 09:00;2024-07-12 03:00
124246043;19092;2024-08-07 09:15;2024-07-12 03:00
124246043;19092;2024-08-07 09:30;2024-07-12 03:00
124246043;19092;2024-08-07 09:45;2024-07-12 03:00
124246043;19092;2024-08-07 10:00;2024-07-12 03:00
124246043;19092;2024-08-07 10:15;2024-07-12 03:00
124246043;19092;2024-08-07 10:30;2024-07-12 03:00
124246043;19092;2024-08-07 10:45;2024-07-12 03:00
124246043;19092;2024-08-07 11:30;2024-07-12 03:00
124246043;19092;2024-08-07 11:45;2024-07-12 03:00
124246043;19092;2024-08-07 12:00;2024-07-12 03:00
124246043;19092;2024-08-08 14:00;2024-07-12 03:00
124246043;19092;2024-08-08 14:15;2024-07-12 03:00
124246043;19092;2024-08-08 14:30;2024-07-12 03:00
124246043;19092;2024-08-08 14:45;2024-07-12 03:00
124246043;19092;2024-08-08 15:00;2024-07-12 03:00
124246043;19092;2024-08-08 15:15;2024-07-12 03:00
124246043;19092;2024-08-08 16:00;2024-07-12 03:00
124246043;19092;2024-08-08 16:15;2024-07-12 03:00
124246043;19092;2024-08-08 16:30;2024-07-12 03:00
124246043;19092;2024-08-08 16:45;2024-07-12 03:00
124246043;19092;2024-08-08 17:00;2024-07-12 03:00
124246043;19092;2024-08-08 17:15;2024-07-12 03:00
124246043;19092;2024-08-08 17:30;2024-07-12 03:00
124246043;19092;2024-08-08 17:45;2024-07-12 03:00
124246043;19092;2024-08-08 18:00;2024-07-12 03:00
124246043;19092;2024-08-08 18:15;2024-07-12 03:00
124246043;19092;2024-08-08 18:30;2024-07-12 03:00
124246043;19092;2024-08-08 18:45;2024-07-12 03:00
124246043;19092;2024-08-09 08:15;2024-07-12 03:00
124246043;19092;2024-08-09 08:30;2024-07-12 03:00
124246043;19092;2024-08-09 08:45;2024-07-12 03:00
124246043;19092;2024-08-09 09:15;2024-07-12 03:00
124246043;19092;2024-08-09 09:30;2024-07-12 03:00
124246043;19092;2024-08-09 09:45;2024-07-12 03:00
124246043;19092;2024-08-09 10:00;2024-07-12 03:00
124246043;19092;2024-08-09 10:15;2024-07-12 03:00
124246043;19092;2024-08-09 10:30;2024-07-12 03:00
124246043;19092;2024-08-09 10:45;2024-07-12 03:00
124246043;19092;2024-08-09 11:30;2024-07-12 03:00
124246043;19092;2024-08-09 11:45;2024-07-12 03:00
124246043;19092;2024-08-09 12:00;2024-07-12 03:00
124246043;19092;2024-08-09 12:15;2024-07-12 03:00
124246043;19092;2024-08-09 12:30;2024-07-12 03:00
124246043;19092;2024-08-12 14:00;2024-07-12 03:00
124246043;19092;2024-08-12 14:15;2024-07-12 03:00
124246043;19092;2024-08-12 14:30;2024-07-12 03:00
124246043;19092;2024-08-12 14:45;2024-07-12 03:00
124246043;19092;2024-08-12 15:00;2024-07-12 03:00
124246043;19092;2024-08-12 15:15;2024-07-12 03:00
124246043;19092;2024-08-12 16:00;2024-07-12 03:00
124246043;19092;2024-08-12 16:15;2024-07-12 03:00
124246043;19092;2024-08-12 16:30;2024-07-12 03:00
124246043;19092;2024-08-12 16:45;2024-07-12 03:00
124246043;19092;2024-08-12 17:15;2024-07-12 03:00
124246043;19092;2024-08-12 17:30;2024-07-12 03:00
124246043;19092;2024-08-12 17:45;2024-07-12 03:00
124246043;19092;2024-08-12 18:00;2024-07-12 03:00
124246043;19092;2024-08-12 18:15;2024-07-12 03:00
124246043;19092;2024-08-12 18:30;2024-07-12 03:00
124246043;19092;2024-08-12 18:45;2024-07-12 03:00
124246043;19054;2024-07-22 07:45;2024-07-12 03:00
124246043;19054;2024-07-22 08:00;2024-07-12 03:00
124246043;19054;2024-07-22 08:15;2024-07-12 03:00
124246043;19054;2024-07-22 08:30;2024-07-12 03:00
124246043;19054;2024-07-22 08:45;2024-07-12 03:00
124246043;19054;2024-07-22 09:00;2024-07-12 03:00
124246043;19054;2024-07-22 09:15;2024-07-12 03:00
124246043;19054;2024-07-22 09:45;2024-07-12 03:00
124246043;19054;2024-07-22 10:00;2024-07-12 03:00
124246043;19054;2024-07-22 11:15;2024-07-12 03:00
124246043;19054;2024-07-22 11:30;2024-07-12 03:00
124246043;19054;2024-07-22 11:45;2024-07-12 03:00
124246043;19054;2024-07-22 12:15;2024-07-12 03:00
124246043;19054;2024-07-22 12:30;2024-07-12 03:00
124246043;19054;2024-07-23 14:30;2024-07-12 03:00
124246043;19054;2024-07-23 15:00;2024-07-12 03:00
124246043;19054;2024-07-23 16:30;2024-07-12 03:00
124246043;19054;2024-07-23 17:00;2024-07-12 03:00
124246043;19054;2024-07-23 17:45;2024-07-12 03:00
124246043;19054;2024-07-24 08:00;2024-07-12 03:00
124246043;19054;2024-07-24 08:30;2024-07-12 03:00
124246043;19054;2024-07-24 09:00;2024-07-12 03:00
124246043;19054;2024-07-24 10:00;2024-07-12 03:00
124246043;19054;2024-07-24 11:30;2024-07-12 03:00
124246043;19054;2024-07-25 14:30;2024-07-12 03:00
124246043;19054;2024-07-25 15:00;2024-07-12 03:00
124246043;19054;2024-07-25 16:30;2024-07-12 03:00
124246043;19054;2024-07-25 17:00;2024-07-12 03:00
124246043;19054;2024-07-25 17:45;2024-07-12 03:00
124246043;19054;2024-07-26 08:00;2024-07-12 03:00
124246043;19054;2024-07-26 08:30;2024-07-12 03:00
124246043;19054;2024-07-26 09:00;2024-07-12 03:00
124246043;19054;2024-07-26 10:00;2024-07-12 03:00
124246043;19054;2024-07-26 11:30;2024-07-12 03:00
124246043;19054;2024-07-29 14:15;2024-07-12 03:00
124246043;19054;2024-07-29 14:30;2024-07-12 03:00
124246043;19054;2024-07-29 14:45;2024-07-12 03:00
124246043;19054;2024-07-29 15:00;2024-07-12 03:00
124246043;19054;2024-07-29 16:15;2024-07-12 03:00
124246043;19054;2024-07-29 16:30;2024-07-12 03:00
124246043;19054;2024-07-29 16:45;2024-07-12 03:00
124246043;19054;2024-07-29 17:00;2024-07-12 03:00
124246043;19054;2024-07-29 17:30;2024-07-12 03:00
124246043;19054;2024-07-29 17:45;2024-07-12 03:00
124246043;19054;2024-07-29 18:15;2024-07-12 03:00
124246043;19054;2024-07-29 18:45;2024-07-12 03:00
124246043;19054;2024-07-29 19:00;2024-07-12 03:00
124246043;19054;2024-07-30 08:00;2024-07-12 03:00
124246043;19054;2024-07-30 08:30;2024-07-12 03:00
124246043;19054;2024-07-30 09:00;2024-07-12 03:00
124246043;19054;2024-07-30 10:00;2024-07-12 03:00
124246043;19054;2024-07-30 11:30;2024-07-12 03:00
124246043;19054;2024-07-30 12:30;2024-07-12 03:00
124246043;19054;2024-07-31 14:15;2024-07-12 03:00
124246043;19054;2024-07-31 14:30;2024-07-12 03:00
124246043;19054;2024-07-31 14:45;2024-07-12 03:00
124246043;19054;2024-07-31 15:00;2024-07-12 03:00
124246043;19054;2024-07-31 16:15;2024-07-12 03:00
124246043;19054;2024-07-31 16:30;2024-07-12 03:00
124246043;19054;2024-07-31 16:45;2024-07-12 03:00
124246043;19054;2024-07-31 17:00;2024-07-12 03:00
124246043;19054;2024-07-31 17:15;2024-07-12 03:00
124246043;19054;2024-07-31 17:30;2024-07-12 03:00
124246043;19054;2024-07-31 17:45;2024-07-12 03:00
124246043;19054;2024-07-31 18:00;2024-07-12 03:00
124246043;19054;2024-07-31 18:15;2024-07-12 03:00
124246043;19054;2024-07-31 18:30;2024-07-12 03:00
124246043;19054;2024-07-31 18:45;2024-07-12 03:00
