istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19248;2022-11-17 09:15;2022-10-30 03:00
124246043;19248;2022-11-17 09:30;2022-10-30 03:00
124246043;19248;2022-11-17 09:45;2022-10-30 03:00
124246043;19248;2022-11-17 10:00;2022-10-30 03:00
124246043;19248;2022-11-17 10:15;2022-10-30 03:00
124246043;19248;2022-11-17 11:30;2022-10-30 03:00
124246043;19248;2022-11-17 11:45;2022-10-30 03:00
124246043;19248;2022-11-17 12:00;2022-10-30 03:00
124246043;19248;2022-11-17 12:15;2022-10-30 03:00
124246043;19248;2022-11-17 12:30;2022-10-30 03:00
124246043;19248;2022-11-17 12:45;2022-10-30 03:00
124246043;19248;2022-11-17 13:00;2022-10-30 03:00
124246043;19248;2022-11-17 13:15;2022-10-30 03:00
124246043;19248;2022-11-17 13:30;2022-10-30 03:00
124246043;19248;2022-11-17 13:45;2022-10-30 03:00
124246043;19248;2022-11-17 14:00;2022-10-30 03:00
124246043;19248;2022-11-17 14:15;2022-10-30 03:00
124246043;19248;2022-11-18 12:45;2022-10-30 03:00
124246043;19248;2022-11-18 13:00;2022-10-30 03:00
124246043;19248;2022-11-18 13:15;2022-10-30 03:00
124246043;19248;2022-11-18 13:30;2022-10-30 03:00
124246043;19248;2022-11-18 13:45;2022-10-30 03:00
124246043;19248;2022-11-18 14:00;2022-10-30 03:00
124246043;19248;2022-11-18 14:15;2022-10-30 03:00
124246043;19248;2022-11-18 14:30;2022-10-30 03:00
124246043;19248;2022-11-18 14:45;2022-10-30 03:00
124246043;19248;2022-11-18 15:00;2022-10-30 03:00
124246043;19248;2022-11-18 15:15;2022-10-30 03:00
124246043;19248;2022-11-18 15:30;2022-10-30 03:00
124246043;19248;2022-11-18 15:45;2022-10-30 03:00
124246043;19248;2022-11-18 17:15;2022-10-30 03:00
124246043;19248;2022-11-18 17:30;2022-10-30 03:00
124246043;19248;2022-11-18 17:45;2022-10-30 03:00
124246043;19248;2022-11-18 18:00;2022-10-30 03:00
124246043;19248;2022-11-18 18:15;2022-10-30 03:00
124246043;19248;2022-11-18 18:30;2022-10-30 03:00
124246043;19248;2022-11-18 18:45;2022-10-30 03:00
124246043;19248;2022-11-18 19:00;2022-10-30 03:00
124246043;19248;2022-11-18 19:15;2022-10-30 03:00
124246043;19248;2022-11-21 07:45;2022-10-30 03:00
124246043;19248;2022-11-21 08:15;2022-10-30 03:00
124246043;19248;2022-11-21 08:45;2022-10-30 03:00
124246043;19248;2022-11-21 09:00;2022-10-30 03:00
124246043;19248;2022-11-21 09:15;2022-10-30 03:00
124246043;19248;2022-11-21 09:30;2022-10-30 03:00
124246043;19248;2022-11-21 09:45;2022-10-30 03:00
124246043;19248;2022-11-21 10:00;2022-10-30 03:00
124246043;19248;2022-11-21 10:15;2022-10-30 03:00
124246043;19248;2022-11-21 11:30;2022-10-30 03:00
124246043;19248;2022-11-21 11:45;2022-10-30 03:00
124246043;19248;2022-11-21 12:00;2022-10-30 03:00
124246043;19248;2022-11-21 12:15;2022-10-30 03:00
124246043;19248;2022-11-21 12:30;2022-10-30 03:00
124246043;19248;2022-11-21 12:45;2022-10-30 03:00
124246043;19248;2022-11-21 13:00;2022-10-30 03:00
124246043;19248;2022-11-21 13:15;2022-10-30 03:00
124246043;19248;2022-11-21 13:30;2022-10-30 03:00
124246043;19248;2022-11-21 13:45;2022-10-30 03:00
124246043;19248;2022-11-21 14:00;2022-10-30 03:00
124246043;19248;2022-11-21 14:15;2022-10-30 03:00
124246043;19248;2022-11-22 12:45;2022-10-30 03:00
124246043;19248;2022-11-22 13:00;2022-10-30 03:00
124246043;19248;2022-11-22 13:15;2022-10-30 03:00
124246043;19248;2022-11-22 13:30;2022-10-30 03:00
124246043;19248;2022-11-22 13:45;2022-10-30 03:00
124246043;19248;2022-11-22 14:15;2022-10-30 03:00
124246043;19248;2022-11-22 14:30;2022-10-30 03:00
124246043;19248;2022-11-22 14:45;2022-10-30 03:00
124246043;19248;2022-11-22 15:15;2022-10-30 03:00
124246043;19248;2022-11-22 15:30;2022-10-30 03:00
124246043;19248;2022-11-22 15:45;2022-10-30 03:00
124246043;19248;2022-11-22 17:15;2022-10-30 03:00
124246043;19248;2022-11-22 17:45;2022-10-30 03:00
124246043;19248;2022-11-22 18:00;2022-10-30 03:00
124246043;19248;2022-11-22 18:15;2022-10-30 03:00
124246043;19248;2022-11-22 18:30;2022-10-30 03:00
124246043;19248;2022-11-22 18:45;2022-10-30 03:00
124246043;19248;2022-11-22 19:00;2022-10-30 03:00
124246043;19248;2022-11-22 19:15;2022-10-30 03:00
124246043;19248;2022-11-23 07:45;2022-10-30 03:00
124246043;19248;2022-11-23 08:00;2022-10-30 03:00
124246043;19248;2022-11-23 08:15;2022-10-30 03:00
124246043;19248;2022-11-23 08:45;2022-10-30 03:00
124246043;19248;2022-11-23 09:15;2022-10-30 03:00
124246043;19248;2022-11-23 09:30;2022-10-30 03:00
124246043;19248;2022-11-23 09:45;2022-10-30 03:00
124246043;19248;2022-11-23 10:15;2022-10-30 03:00
124246043;19248;2022-11-23 11:30;2022-10-30 03:00
124246043;19248;2022-11-23 11:45;2022-10-30 03:00
124246043;19248;2022-11-23 12:00;2022-10-30 03:00
124246043;19248;2022-11-23 12:15;2022-10-30 03:00
124246043;19248;2022-11-23 12:30;2022-10-30 03:00
124246043;19248;2022-11-23 12:45;2022-10-30 03:00
124246043;19248;2022-11-23 13:00;2022-10-30 03:00
124246043;19248;2022-11-23 13:15;2022-10-30 03:00
124246043;19248;2022-11-23 13:30;2022-10-30 03:00
124246043;19248;2022-11-23 13:45;2022-10-30 03:00
124246043;19248;2022-11-23 14:00;2022-10-30 03:00
124246043;19248;2022-11-23 14:15;2022-10-30 03:00
124246043;19248;2022-11-24 12:45;2022-10-30 03:00
124246043;19248;2022-11-24 13:15;2022-10-30 03:00
124246043;19248;2022-11-24 13:30;2022-10-30 03:00
124246043;19248;2022-11-24 13:45;2022-10-30 03:00
124246043;19248;2022-11-24 14:00;2022-10-30 03:00
124246043;19248;2022-11-24 14:15;2022-10-30 03:00
124246043;19248;2022-11-24 14:30;2022-10-30 03:00
124246043;19248;2022-11-24 14:45;2022-10-30 03:00
124246043;19248;2022-11-24 15:00;2022-10-30 03:00
124246043;19248;2022-11-24 15:15;2022-10-30 03:00
124246043;19248;2022-11-24 15:30;2022-10-30 03:00
124246043;19248;2022-11-24 15:45;2022-10-30 03:00
124246043;19248;2022-11-24 17:15;2022-10-30 03:00
124246043;19248;2022-11-24 17:30;2022-10-30 03:00
124246043;19248;2022-11-24 17:45;2022-10-30 03:00
124246043;19248;2022-11-24 18:15;2022-10-30 03:00
124246043;19248;2022-11-24 18:30;2022-10-30 03:00
124246043;19248;2022-11-24 18:45;2022-10-30 03:00
124246043;19248;2022-11-24 19:00;2022-10-30 03:00
124246043;19248;2022-11-24 19:15;2022-10-30 03:00
124246043;19248;2022-11-25 07:45;2022-10-30 03:00
124246043;19248;2022-11-25 08:00;2022-10-30 03:00
124246043;19248;2022-11-25 08:15;2022-10-30 03:00
124246043;19248;2022-11-25 08:45;2022-10-30 03:00
124246043;19248;2022-11-25 09:00;2022-10-30 03:00
124246043;19248;2022-11-25 09:15;2022-10-30 03:00
124246043;19248;2022-11-25 09:30;2022-10-30 03:00
124246043;19248;2022-11-25 09:45;2022-10-30 03:00
124246043;19248;2022-11-25 10:15;2022-10-30 03:00
124246043;19248;2022-11-25 11:30;2022-10-30 03:00
124246043;19248;2022-11-25 11:45;2022-10-30 03:00
124246043;19248;2022-11-25 12:15;2022-10-30 03:00
124246043;19248;2022-11-25 12:30;2022-10-30 03:00
124246043;19248;2022-11-25 12:45;2022-10-30 03:00
124246043;19248;2022-11-25 13:00;2022-10-30 03:00
124246043;19248;2022-11-25 13:15;2022-10-30 03:00
124246043;19248;2022-11-25 13:30;2022-10-30 03:00
124246043;19248;2022-11-25 13:45;2022-10-30 03:00
124246043;19248;2022-11-25 14:00;2022-10-30 03:00
124246043;19248;2022-11-25 14:15;2022-10-30 03:00
124246043;19248;2022-11-28 12:45;2022-10-30 03:00
124246043;19248;2022-11-28 13:00;2022-10-30 03:00
124246043;19248;2022-11-28 13:15;2022-10-30 03:00
124246043;19248;2022-11-28 13:30;2022-10-30 03:00
124246043;19248;2022-11-28 13:45;2022-10-30 03:00
124246043;19248;2022-11-28 14:00;2022-10-30 03:00
124246043;19248;2022-11-28 14:15;2022-10-30 03:00
124246043;19248;2022-11-28 14:30;2022-10-30 03:00
124246043;19248;2022-11-28 14:45;2022-10-30 03:00
124246043;19248;2022-11-28 15:00;2022-10-30 03:00
124246043;19248;2022-11-28 15:15;2022-10-30 03:00
124246043;19248;2022-11-28 15:30;2022-10-30 03:00
124246043;19248;2022-11-28 15:45;2022-10-30 03:00
124246043;19248;2022-11-28 17:15;2022-10-30 03:00
124246043;19248;2022-11-28 17:30;2022-10-30 03:00
124246043;19248;2022-11-28 17:45;2022-10-30 03:00
124246043;19248;2022-11-28 18:00;2022-10-30 03:00
124246043;19248;2022-11-28 18:15;2022-10-30 03:00
124246043;19248;2022-11-28 18:30;2022-10-30 03:00
124246043;19248;2022-11-28 18:45;2022-10-30 03:00
124246043;19248;2022-11-28 19:00;2022-10-30 03:00
124246043;19248;2022-11-28 19:15;2022-10-30 03:00
124246043;19248;2022-11-29 07:45;2022-10-30 03:00
124246043;19248;2022-11-29 08:15;2022-10-30 03:00
124246043;19248;2022-11-29 08:45;2022-10-30 03:00
124246043;19248;2022-11-29 09:15;2022-10-30 03:00
124246043;19248;2022-11-29 09:30;2022-10-30 03:00
124246043;19248;2022-11-29 10:15;2022-10-30 03:00
124246043;19248;2022-11-29 11:30;2022-10-30 03:00
124246043;19248;2022-11-29 11:45;2022-10-30 03:00
124246043;19248;2022-11-29 12:00;2022-10-30 03:00
124246043;19248;2022-11-29 12:15;2022-10-30 03:00
124246043;19248;2022-11-29 12:30;2022-10-30 03:00
124246043;19248;2022-11-29 12:45;2022-10-30 03:00
124246043;19248;2022-11-29 13:00;2022-10-30 03:00
124246043;19248;2022-11-29 13:15;2022-10-30 03:00
124246043;19248;2022-11-29 13:30;2022-10-30 03:00
124246043;19248;2022-11-29 13:45;2022-10-30 03:00
124246043;19248;2022-11-29 14:00;2022-10-30 03:00
124246043;19248;2022-11-29 14:15;2022-10-30 03:00
124246043;19248;2022-11-30 12:45;2022-10-30 03:00
124246043;19248;2022-11-30 13:00;2022-10-30 03:00
124246043;19248;2022-11-30 13:15;2022-10-30 03:00
124246043;19248;2022-11-30 13:30;2022-10-30 03:00
124246043;19248;2022-11-30 13:45;2022-10-30 03:00
124246043;19248;2022-11-30 14:15;2022-10-30 03:00
124246043;19248;2022-11-30 14:30;2022-10-30 03:00
124246043;19248;2022-11-30 14:45;2022-10-30 03:00
124246043;19248;2022-11-30 15:00;2022-10-30 03:00
124246043;19248;2022-11-30 15:15;2022-10-30 03:00
124246043;19248;2022-11-30 17:30;2022-10-30 03:00
124246043;19248;2022-11-30 17:45;2022-10-30 03:00
124246043;19248;2022-11-30 18:00;2022-10-30 03:00
124246043;19248;2022-11-30 18:15;2022-10-30 03:00
124246043;19248;2022-11-30 18:30;2022-10-30 03:00
124246043;19248;2022-11-30 18:45;2022-10-30 03:00
124246043;19248;2022-11-30 19:00;2022-10-30 03:00
124246043;19248;2022-11-30 19:15;2022-10-30 03:00
124246043;19226;2022-10-31 14:15;2022-10-30 03:00
124246043;19226;2022-10-31 14:45;2022-10-30 03:00
124246043;19226;2022-10-31 15:15;2022-10-30 03:00
124246043;19226;2022-11-03 14:15;2022-10-30 03:00
124246043;19226;2022-11-03 14:45;2022-10-30 03:00
124246043;19226;2022-11-03 15:15;2022-10-30 03:00
124246043;19226;2022-11-03 15:45;2022-10-30 03:00
124246043;19226;2022-11-03 16:00;2022-10-30 03:00
124246043;19226;2022-11-03 16:15;2022-10-30 03:00
124246043;19226;2022-11-03 18:15;2022-10-30 03:00
124246043;19226;2022-11-03 18:30;2022-10-30 03:00
124246043;19226;2022-11-03 18:45;2022-10-30 03:00
124246043;19226;2022-11-03 19:00;2022-10-30 03:00
124246043;19226;2022-11-04 08:00;2022-10-30 03:00
124246043;19226;2022-11-04 08:15;2022-10-30 03:00
124246043;19226;2022-11-04 08:30;2022-10-30 03:00
124246043;19226;2022-11-04 10:30;2022-10-30 03:00
124246043;19226;2022-11-04 10:45;2022-10-30 03:00
124246043;19226;2022-11-04 11:45;2022-10-30 03:00
124246043;19226;2022-11-04 12:15;2022-10-30 03:00
124246043;19226;2022-11-04 13:00;2022-10-30 03:00
124246043;19226;2022-11-04 13:15;2022-10-30 03:00
124246043;19226;2022-11-07 13:45;2022-10-30 03:00
124246043;19226;2022-11-07 14:15;2022-10-30 03:00
124246043;19226;2022-11-07 14:30;2022-10-30 03:00
124246043;19226;2022-11-07 14:45;2022-10-30 03:00
124246043;19226;2022-11-07 15:00;2022-10-30 03:00
124246043;19226;2022-11-07 15:15;2022-10-30 03:00
124246043;19226;2022-11-07 15:30;2022-10-30 03:00
124246043;19226;2022-11-07 15:45;2022-10-30 03:00
124246043;19226;2022-11-07 16:15;2022-10-30 03:00
124246043;19226;2022-11-07 17:15;2022-10-30 03:00
124246043;19226;2022-11-07 17:30;2022-10-30 03:00
124246043;19226;2022-11-07 17:45;2022-10-30 03:00
124246043;19226;2022-11-07 18:00;2022-10-30 03:00
124246043;19226;2022-11-07 18:15;2022-10-30 03:00
124246043;19226;2022-11-07 18:30;2022-10-30 03:00
124246043;19226;2022-11-07 18:45;2022-10-30 03:00
124246043;19226;2022-11-07 19:00;2022-10-30 03:00
124246043;19226;2022-11-08 07:45;2022-10-30 03:00
124246043;19226;2022-11-08 08:00;2022-10-30 03:00
124246043;19226;2022-11-08 08:30;2022-10-30 03:00
124246043;19226;2022-11-08 08:45;2022-10-30 03:00
124246043;19226;2022-11-08 09:00;2022-10-30 03:00
124246043;19226;2022-11-08 09:15;2022-10-30 03:00
124246043;19226;2022-11-08 09:30;2022-10-30 03:00
124246043;19226;2022-11-08 09:45;2022-10-30 03:00
124246043;19226;2022-11-08 10:00;2022-10-30 03:00
124246043;19226;2022-11-08 10:15;2022-10-30 03:00
124246043;19226;2022-11-08 10:30;2022-10-30 03:00
124246043;19226;2022-11-08 10:45;2022-10-30 03:00
124246043;19226;2022-11-08 11:45;2022-10-30 03:00
124246043;19226;2022-11-08 12:15;2022-10-30 03:00
124246043;19226;2022-11-08 12:45;2022-10-30 03:00
124246043;19226;2022-11-08 13:00;2022-10-30 03:00
124246043;19226;2022-11-08 13:15;2022-10-30 03:00
124246043;19226;2022-11-09 13:45;2022-10-30 03:00
124246043;19226;2022-11-09 14:00;2022-10-30 03:00
124246043;19226;2022-11-09 14:15;2022-10-30 03:00
124246043;19226;2022-11-09 14:30;2022-10-30 03:00
124246043;19226;2022-11-09 14:45;2022-10-30 03:00
124246043;19226;2022-11-09 15:00;2022-10-30 03:00
124246043;19226;2022-11-09 15:15;2022-10-30 03:00
124246043;19226;2022-11-09 15:30;2022-10-30 03:00
124246043;19226;2022-11-09 15:45;2022-10-30 03:00
124246043;19226;2022-11-09 16:00;2022-10-30 03:00
124246043;19226;2022-11-09 16:15;2022-10-30 03:00
124246043;19226;2022-11-09 17:15;2022-10-30 03:00
124246043;19226;2022-11-09 17:30;2022-10-30 03:00
124246043;19226;2022-11-09 17:45;2022-10-30 03:00
124246043;19226;2022-11-09 18:00;2022-10-30 03:00
124246043;19226;2022-11-09 18:15;2022-10-30 03:00
124246043;19226;2022-11-09 18:45;2022-10-30 03:00
124246043;19226;2022-11-09 19:00;2022-10-30 03:00
124246043;19226;2022-11-09 19:15;2022-10-30 03:00
124246043;19226;2022-11-10 07:45;2022-10-30 03:00
124246043;19226;2022-11-10 08:00;2022-10-30 03:00
124246043;19226;2022-11-10 08:15;2022-10-30 03:00
124246043;19226;2022-11-10 08:30;2022-10-30 03:00
124246043;19226;2022-11-10 08:45;2022-10-30 03:00
124246043;19226;2022-11-10 09:00;2022-10-30 03:00
124246043;19226;2022-11-10 09:15;2022-10-30 03:00
124246043;19226;2022-11-10 09:30;2022-10-30 03:00
124246043;19226;2022-11-10 09:45;2022-10-30 03:00
124246043;19226;2022-11-10 10:00;2022-10-30 03:00
124246043;19226;2022-11-10 10:15;2022-10-30 03:00
124246043;19226;2022-11-10 10:30;2022-10-30 03:00
124246043;19226;2022-11-10 10:45;2022-10-30 03:00
124246043;19226;2022-11-10 11:45;2022-10-30 03:00
124246043;19226;2022-11-10 12:00;2022-10-30 03:00
124246043;19226;2022-11-10 12:15;2022-10-30 03:00
124246043;19226;2022-11-10 12:45;2022-10-30 03:00
124246043;19226;2022-11-10 13:00;2022-10-30 03:00
124246043;19226;2022-11-10 13:15;2022-10-30 03:00
124246043;19226;2022-11-11 14:15;2022-10-30 03:00
124246043;19226;2022-11-11 14:30;2022-10-30 03:00
124246043;19226;2022-11-11 14:45;2022-10-30 03:00
124246043;19226;2022-11-11 15:00;2022-10-30 03:00
124246043;19226;2022-11-11 15:15;2022-10-30 03:00
124246043;19226;2022-11-11 15:30;2022-10-30 03:00
124246043;19226;2022-11-11 15:45;2022-10-30 03:00
124246043;19226;2022-11-11 16:00;2022-10-30 03:00
124246043;19226;2022-11-11 17:15;2022-10-30 03:00
124246043;19226;2022-11-11 17:30;2022-10-30 03:00
124246043;19226;2022-11-11 17:45;2022-10-30 03:00
124246043;19226;2022-11-11 18:00;2022-10-30 03:00
124246043;19226;2022-11-11 18:15;2022-10-30 03:00
124246043;19226;2022-11-11 19:00;2022-10-30 03:00
124246043;19226;2022-11-14 07:45;2022-10-30 03:00
124246043;19226;2022-11-14 08:00;2022-10-30 03:00
124246043;19226;2022-11-14 08:15;2022-10-30 03:00
124246043;19226;2022-11-14 08:30;2022-10-30 03:00
124246043;19226;2022-11-14 08:45;2022-10-30 03:00
124246043;19226;2022-11-14 09:00;2022-10-30 03:00
124246043;19226;2022-11-14 09:15;2022-10-30 03:00
124246043;19226;2022-11-14 09:30;2022-10-30 03:00
124246043;19226;2022-11-14 09:45;2022-10-30 03:00
124246043;19226;2022-11-14 10:00;2022-10-30 03:00
124246043;19226;2022-11-14 10:15;2022-10-30 03:00
124246043;19226;2022-11-14 10:30;2022-10-30 03:00
124246043;19226;2022-11-14 10:45;2022-10-30 03:00
124246043;19226;2022-11-14 11:45;2022-10-30 03:00
124246043;19226;2022-11-14 12:00;2022-10-30 03:00
124246043;19226;2022-11-14 12:15;2022-10-30 03:00
124246043;19226;2022-11-14 12:30;2022-10-30 03:00
124246043;19226;2022-11-14 12:45;2022-10-30 03:00
124246043;19226;2022-11-14 13:00;2022-10-30 03:00
124246043;19226;2022-11-14 13:15;2022-10-30 03:00
124246043;19226;2022-11-15 13:45;2022-10-30 03:00
124246043;19226;2022-11-15 14:00;2022-10-30 03:00
124246043;19226;2022-11-15 14:15;2022-10-30 03:00
124246043;19226;2022-11-15 14:30;2022-10-30 03:00
124246043;19226;2022-11-15 14:45;2022-10-30 03:00
124246043;19226;2022-11-15 15:00;2022-10-30 03:00
124246043;19226;2022-11-15 15:15;2022-10-30 03:00
124246043;19226;2022-11-15 15:30;2022-10-30 03:00
124246043;19226;2022-11-15 15:45;2022-10-30 03:00
124246043;19226;2022-11-15 16:00;2022-10-30 03:00
124246043;19226;2022-11-15 16:15;2022-10-30 03:00
124246043;19226;2022-11-15 17:15;2022-10-30 03:00
124246043;19226;2022-11-15 17:30;2022-10-30 03:00
124246043;19226;2022-11-15 17:45;2022-10-30 03:00
124246043;19226;2022-11-15 18:00;2022-10-30 03:00
124246043;19226;2022-11-15 18:15;2022-10-30 03:00
124246043;19226;2022-11-15 18:30;2022-10-30 03:00
124246043;19226;2022-11-15 18:45;2022-10-30 03:00
124246043;19226;2022-11-15 19:00;2022-10-30 03:00
124246043;19226;2022-11-15 19:15;2022-10-30 03:00
124246043;19226;2022-11-16 07:45;2022-10-30 03:00
124246043;19226;2022-11-16 08:00;2022-10-30 03:00
124246043;19226;2022-11-16 08:15;2022-10-30 03:00
124246043;19226;2022-11-16 08:30;2022-10-30 03:00
124246043;19226;2022-11-16 08:45;2022-10-30 03:00
124246043;19226;2022-11-16 09:00;2022-10-30 03:00
124246043;19226;2022-11-16 09:15;2022-10-30 03:00
124246043;19226;2022-11-16 09:30;2022-10-30 03:00
124246043;19226;2022-11-16 09:45;2022-10-30 03:00
124246043;19226;2022-11-16 10:15;2022-10-30 03:00
124246043;19226;2022-11-16 10:30;2022-10-30 03:00
124246043;19226;2022-11-16 10:45;2022-10-30 03:00
124246043;19226;2022-11-16 11:45;2022-10-30 03:00
124246043;19226;2022-11-16 12:00;2022-10-30 03:00
124246043;19226;2022-11-16 12:15;2022-10-30 03:00
124246043;19226;2022-11-16 12:30;2022-10-30 03:00
124246043;19226;2022-11-16 12:45;2022-10-30 03:00
124246043;19226;2022-11-16 13:00;2022-10-30 03:00
124246043;19226;2022-11-16 13:15;2022-10-30 03:00
124246043;19226;2022-11-17 13:45;2022-10-30 03:00
124246043;19226;2022-11-17 14:00;2022-10-30 03:00
124246043;19226;2022-11-17 14:15;2022-10-30 03:00
124246043;19226;2022-11-17 14:30;2022-10-30 03:00
124246043;19226;2022-11-17 14:45;2022-10-30 03:00
124246043;19226;2022-11-17 15:00;2022-10-30 03:00
124246043;19226;2022-11-17 15:15;2022-10-30 03:00
124246043;19226;2022-11-17 15:30;2022-10-30 03:00
124246043;19226;2022-11-17 15:45;2022-10-30 03:00
124246043;19226;2022-11-17 16:00;2022-10-30 03:00
124246043;19226;2022-11-17 16:15;2022-10-30 03:00
124246043;19226;2022-11-17 17:30;2022-10-30 03:00
124246043;19226;2022-11-17 17:45;2022-10-30 03:00
124246043;19226;2022-11-17 18:00;2022-10-30 03:00
124246043;19226;2022-11-17 18:15;2022-10-30 03:00
124246043;19226;2022-11-17 18:30;2022-10-30 03:00
124246043;19226;2022-11-17 18:45;2022-10-30 03:00
124246043;19226;2022-11-17 19:00;2022-10-30 03:00
124246043;19226;2022-11-18 07:45;2022-10-30 03:00
124246043;19226;2022-11-18 08:00;2022-10-30 03:00
124246043;19226;2022-11-18 08:15;2022-10-30 03:00
124246043;19226;2022-11-18 08:30;2022-10-30 03:00
124246043;19226;2022-11-18 08:45;2022-10-30 03:00
124246043;19226;2022-11-18 09:00;2022-10-30 03:00
124246043;19226;2022-11-18 09:15;2022-10-30 03:00
124246043;19226;2022-11-18 09:30;2022-10-30 03:00
124246043;19226;2022-11-18 09:45;2022-10-30 03:00
124246043;19226;2022-11-18 10:15;2022-10-30 03:00
124246043;19226;2022-11-18 10:30;2022-10-30 03:00
124246043;19226;2022-11-18 10:45;2022-10-30 03:00
124246043;19226;2022-11-18 11:45;2022-10-30 03:00
124246043;19226;2022-11-18 12:00;2022-10-30 03:00
124246043;19226;2022-11-18 12:15;2022-10-30 03:00
124246043;19226;2022-11-18 12:30;2022-10-30 03:00
124246043;19226;2022-11-18 12:45;2022-10-30 03:00
124246043;19226;2022-11-18 13:00;2022-10-30 03:00
124246043;19226;2022-11-18 13:15;2022-10-30 03:00
124246043;19226;2022-11-21 13:45;2022-10-30 03:00
124246043;19226;2022-11-21 14:00;2022-10-30 03:00
124246043;19226;2022-11-21 14:15;2022-10-30 03:00
124246043;19226;2022-11-21 14:30;2022-10-30 03:00
124246043;19226;2022-11-21 14:45;2022-10-30 03:00
124246043;19226;2022-11-21 15:00;2022-10-30 03:00
124246043;19226;2022-11-21 15:15;2022-10-30 03:00
124246043;19226;2022-11-21 15:30;2022-10-30 03:00
124246043;19226;2022-11-21 15:45;2022-10-30 03:00
124246043;19226;2022-11-21 16:00;2022-10-30 03:00
124246043;19226;2022-11-21 16:15;2022-10-30 03:00
124246043;19226;2022-11-21 17:15;2022-10-30 03:00
124246043;19226;2022-11-21 17:30;2022-10-30 03:00
124246043;19226;2022-11-21 17:45;2022-10-30 03:00
124246043;19226;2022-11-21 18:00;2022-10-30 03:00
124246043;19226;2022-11-21 18:15;2022-10-30 03:00
124246043;19226;2022-11-21 18:30;2022-10-30 03:00
124246043;19226;2022-11-21 18:45;2022-10-30 03:00
124246043;19226;2022-11-21 19:00;2022-10-30 03:00
124246043;19226;2022-11-21 19:15;2022-10-30 03:00
124246043;19226;2022-11-22 07:45;2022-10-30 03:00
124246043;19226;2022-11-22 08:00;2022-10-30 03:00
124246043;19226;2022-11-22 08:15;2022-10-30 03:00
124246043;19226;2022-11-22 08:30;2022-10-30 03:00
124246043;19226;2022-11-22 08:45;2022-10-30 03:00
124246043;19226;2022-11-22 09:00;2022-10-30 03:00
124246043;19226;2022-11-22 09:15;2022-10-30 03:00
124246043;19226;2022-11-22 09:45;2022-10-30 03:00
124246043;19226;2022-11-22 10:00;2022-10-30 03:00
124246043;19226;2022-11-22 10:30;2022-10-30 03:00
124246043;19226;2022-11-22 10:45;2022-10-30 03:00
124246043;19226;2022-11-22 11:45;2022-10-30 03:00
124246043;19226;2022-11-22 12:00;2022-10-30 03:00
124246043;19226;2022-11-22 12:15;2022-10-30 03:00
124246043;19226;2022-11-22 12:30;2022-10-30 03:00
124246043;19226;2022-11-22 12:45;2022-10-30 03:00
124246043;19226;2022-11-22 13:00;2022-10-30 03:00
124246043;19226;2022-11-22 13:15;2022-10-30 03:00
124246043;19226;2022-11-23 13:45;2022-10-30 03:00
124246043;19226;2022-11-23 14:00;2022-10-30 03:00
124246043;19226;2022-11-23 14:15;2022-10-30 03:00
124246043;19226;2022-11-23 14:30;2022-10-30 03:00
124246043;19226;2022-11-23 14:45;2022-10-30 03:00
124246043;19226;2022-11-23 15:00;2022-10-30 03:00
124246043;19226;2022-11-23 15:15;2022-10-30 03:00
124246043;19226;2022-11-23 15:30;2022-10-30 03:00
124246043;19226;2022-11-23 15:45;2022-10-30 03:00
124246043;19226;2022-11-23 16:00;2022-10-30 03:00
124246043;19226;2022-11-23 16:15;2022-10-30 03:00
124246043;19226;2022-11-23 17:30;2022-10-30 03:00
124246043;19226;2022-11-23 17:45;2022-10-30 03:00
124246043;19226;2022-11-23 18:00;2022-10-30 03:00
124246043;19226;2022-11-23 18:15;2022-10-30 03:00
124246043;19226;2022-11-23 18:30;2022-10-30 03:00
124246043;19226;2022-11-23 18:45;2022-10-30 03:00
124246043;19226;2022-11-23 19:00;2022-10-30 03:00
124246043;19226;2022-11-23 19:15;2022-10-30 03:00
124246043;19226;2022-11-24 07:45;2022-10-30 03:00
124246043;19226;2022-11-24 08:00;2022-10-30 03:00
124246043;19226;2022-11-24 08:15;2022-10-30 03:00
124246043;19226;2022-11-24 08:30;2022-10-30 03:00
124246043;19226;2022-11-24 08:45;2022-10-30 03:00
124246043;19226;2022-11-24 09:00;2022-10-30 03:00
124246043;19226;2022-11-24 09:15;2022-10-30 03:00
124246043;19226;2022-11-24 09:45;2022-10-30 03:00
124246043;19226;2022-11-24 10:15;2022-10-30 03:00
124246043;19226;2022-11-24 10:30;2022-10-30 03:00
124246043;19226;2022-11-24 10:45;2022-10-30 03:00
124246043;19226;2022-11-24 11:45;2022-10-30 03:00
124246043;19226;2022-11-24 12:15;2022-10-30 03:00
124246043;19226;2022-11-24 12:30;2022-10-30 03:00
124246043;19226;2022-11-24 12:45;2022-10-30 03:00
124246043;19226;2022-11-24 13:00;2022-10-30 03:00
124246043;19226;2022-11-24 13:15;2022-10-30 03:00
124246043;19226;2022-11-25 13:45;2022-10-30 03:00
124246043;19226;2022-11-25 14:00;2022-10-30 03:00
124246043;19226;2022-11-25 14:15;2022-10-30 03:00
124246043;19226;2022-11-25 14:30;2022-10-30 03:00
124246043;19226;2022-11-25 14:45;2022-10-30 03:00
124246043;19226;2022-11-25 15:00;2022-10-30 03:00
