istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;19226;2023-07-27 18:15;2023-06-28 03:00
124246043;19226;2023-07-27 18:30;2023-06-28 03:00
124246043;19226;2023-07-27 18:45;2023-06-28 03:00
124246043;19226;2023-07-27 19:00;2023-06-28 03:00
124246043;19226;2023-07-27 19:15;2023-06-28 03:00
124246043;19226;2023-07-28 07:45;2023-06-28 03:00
124246043;19226;2023-07-28 08:00;2023-06-28 03:00
124246043;19226;2023-07-28 08:15;2023-06-28 03:00
124246043;19226;2023-07-28 08:30;2023-06-28 03:00
124246043;19226;2023-07-28 08:45;2023-06-28 03:00
124246043;19226;2023-07-28 09:00;2023-06-28 03:00
124246043;19226;2023-07-28 09:15;2023-06-28 03:00
124246043;19226;2023-07-28 09:30;2023-06-28 03:00
124246043;19226;2023-07-28 09:45;2023-06-28 03:00
124246043;19226;2023-07-28 10:00;2023-06-28 03:00
124246043;19226;2023-07-28 10:15;2023-06-28 03:00
124246043;19226;2023-07-28 10:30;2023-06-28 03:00
124246043;19226;2023-07-28 10:45;2023-06-28 03:00
124246043;19226;2023-07-28 11:45;2023-06-28 03:00
124246043;19226;2023-07-28 12:00;2023-06-28 03:00
124246043;19226;2023-07-28 12:15;2023-06-28 03:00
124246043;19226;2023-07-28 12:30;2023-06-28 03:00
124246043;19226;2023-07-28 12:45;2023-06-28 03:00
124246043;19226;2023-07-28 13:00;2023-06-28 03:00
124246043;19226;2023-07-28 13:15;2023-06-28 03:00
124246043;19216;2023-07-10 09:30;2023-06-28 03:00
124246043;19216;2023-07-10 10:30;2023-06-28 03:00
124246043;19216;2023-07-10 12:00;2023-06-28 03:00
124246043;19216;2023-07-11 07:45;2023-06-28 03:00
124246043;19216;2023-07-11 08:15;2023-06-28 03:00
124246043;19216;2023-07-11 08:45;2023-06-28 03:00
124246043;19216;2023-07-11 09:15;2023-06-28 03:00
124246043;19216;2023-07-11 09:45;2023-06-28 03:00
124246043;19216;2023-07-11 10:15;2023-06-28 03:00
124246043;19216;2023-07-11 10:45;2023-06-28 03:00
124246043;19216;2023-07-11 11:15;2023-06-28 03:00
124246043;19216;2023-07-11 13:45;2023-06-28 03:00
124246043;19216;2023-07-11 14:15;2023-06-28 03:00
124246043;19216;2023-07-11 14:45;2023-06-28 03:00
124246043;19216;2023-07-11 15:00;2023-06-28 03:00
124246043;19216;2023-07-11 15:15;2023-06-28 03:00
124246043;19216;2023-07-11 15:30;2023-06-28 03:00
124246043;19216;2023-07-11 15:45;2023-06-28 03:00
124246043;19216;2023-07-11 16:00;2023-06-28 03:00
124246043;19216;2023-07-11 16:15;2023-06-28 03:00
124246043;19216;2023-07-11 17:00;2023-06-28 03:00
124246043;19216;2023-07-11 17:15;2023-06-28 03:00
124246043;19216;2023-07-11 17:30;2023-06-28 03:00
124246043;19216;2023-07-11 17:45;2023-06-28 03:00
124246043;19216;2023-07-11 18:00;2023-06-28 03:00
124246043;19216;2023-07-11 18:15;2023-06-28 03:00
124246043;19216;2023-07-11 18:30;2023-06-28 03:00
124246043;19216;2023-07-11 18:45;2023-06-28 03:00
124246043;19216;2023-07-11 19:00;2023-06-28 03:00
124246043;19216;2023-07-11 19:15;2023-06-28 03:00
124246043;19216;2023-07-11 19:30;2023-06-28 03:00
124246043;19216;2023-07-12 07:15;2023-06-28 03:00
124246043;19216;2023-07-12 07:45;2023-06-28 03:00
124246043;19216;2023-07-12 08:15;2023-06-28 03:00
124246043;19216;2023-07-12 08:45;2023-06-28 03:00
124246043;19216;2023-07-12 09:15;2023-06-28 03:00
124246043;19216;2023-07-12 09:45;2023-06-28 03:00
124246043;19216;2023-07-12 10:15;2023-06-28 03:00
124246043;19216;2023-07-12 10:45;2023-06-28 03:00
124246043;19216;2023-07-12 11:45;2023-06-28 03:00
124246043;19216;2023-07-12 12:15;2023-06-28 03:00
124246043;19216;2023-07-12 12:45;2023-06-28 03:00
124246043;19216;2023-07-13 08:30;2023-06-28 03:00
124246043;19216;2023-07-13 09:30;2023-06-28 03:00
124246043;19216;2023-07-13 10:30;2023-06-28 03:00
124246043;19216;2023-07-13 14:45;2023-06-28 03:00
124246043;19216;2023-07-13 15:00;2023-06-28 03:00
124246043;19216;2023-07-13 15:15;2023-06-28 03:00
124246043;19216;2023-07-13 15:30;2023-06-28 03:00
124246043;19216;2023-07-13 15:45;2023-06-28 03:00
124246043;19216;2023-07-13 16:00;2023-06-28 03:00
124246043;19216;2023-07-13 16:15;2023-06-28 03:00
124246043;19216;2023-07-13 17:15;2023-06-28 03:00
124246043;19216;2023-07-13 18:15;2023-06-28 03:00
124246043;19216;2023-07-14 08:30;2023-06-28 03:00
124246043;19216;2023-07-14 09:30;2023-06-28 03:00
124246043;19216;2023-07-14 10:30;2023-06-28 03:00
124246043;19216;2023-07-14 12:00;2023-06-28 03:00
124246043;19216;2023-07-17 08:15;2023-06-28 03:00
124246043;19216;2023-07-17 08:45;2023-06-28 03:00
124246043;19216;2023-07-17 09:00;2023-06-28 03:00
124246043;19216;2023-07-17 09:15;2023-06-28 03:00
124246043;19216;2023-07-17 10:30;2023-06-28 03:00
124246043;19216;2023-07-17 10:45;2023-06-28 03:00
124246043;19216;2023-07-17 11:15;2023-06-28 03:00
124246043;19216;2023-07-17 13:45;2023-06-28 03:00
124246043;19216;2023-07-17 14:00;2023-06-28 03:00
124246043;19216;2023-07-17 14:15;2023-06-28 03:00
124246043;19216;2023-07-17 14:30;2023-06-28 03:00
124246043;19216;2023-07-17 14:45;2023-06-28 03:00
124246043;19216;2023-07-17 15:00;2023-06-28 03:00
124246043;19216;2023-07-17 15:15;2023-06-28 03:00
124246043;19216;2023-07-17 15:30;2023-06-28 03:00
124246043;19216;2023-07-17 15:45;2023-06-28 03:00
124246043;19216;2023-07-17 16:00;2023-06-28 03:00
124246043;19216;2023-07-17 16:15;2023-06-28 03:00
124246043;19216;2023-07-17 17:00;2023-06-28 03:00
124246043;19216;2023-07-17 17:15;2023-06-28 03:00
124246043;19216;2023-07-17 17:30;2023-06-28 03:00
124246043;19216;2023-07-17 17:45;2023-06-28 03:00
124246043;19216;2023-07-17 18:00;2023-06-28 03:00
124246043;19216;2023-07-17 18:15;2023-06-28 03:00
124246043;19216;2023-07-17 18:30;2023-06-28 03:00
124246043;19216;2023-07-17 18:45;2023-06-28 03:00
124246043;19216;2023-07-17 19:00;2023-06-28 03:00
124246043;19216;2023-07-17 19:15;2023-06-28 03:00
124246043;19216;2023-07-17 19:30;2023-06-28 03:00
124246043;19216;2023-07-18 08:30;2023-06-28 03:00
124246043;19216;2023-07-18 09:30;2023-06-28 03:00
124246043;19216;2023-07-18 10:30;2023-06-28 03:00
124246043;19216;2023-07-18 12:00;2023-06-28 03:00
124246043;19216;2023-07-19 07:30;2023-06-28 03:00
124246043;19216;2023-07-19 07:45;2023-06-28 03:00
124246043;19216;2023-07-19 08:00;2023-06-28 03:00
124246043;19216;2023-07-19 08:15;2023-06-28 03:00
124246043;19216;2023-07-19 08:30;2023-06-28 03:00
124246043;19216;2023-07-19 08:45;2023-06-28 03:00
124246043;19216;2023-07-19 09:15;2023-06-28 03:00
124246043;19216;2023-07-19 09:30;2023-06-28 03:00
124246043;19216;2023-07-19 09:45;2023-06-28 03:00
124246043;19216;2023-07-19 10:15;2023-06-28 03:00
124246043;19216;2023-07-19 10:30;2023-06-28 03:00
124246043;19216;2023-07-19 10:45;2023-06-28 03:00
124246043;19216;2023-07-19 11:00;2023-06-28 03:00
124246043;19216;2023-07-19 11:15;2023-06-28 03:00
124246043;19216;2023-07-19 14:45;2023-06-28 03:00
124246043;19216;2023-07-19 15:45;2023-06-28 03:00
124246043;19216;2023-07-19 17:15;2023-06-28 03:00
124246043;19216;2023-07-19 17:30;2023-06-28 03:00
124246043;19216;2023-07-19 18:30;2023-06-28 03:00
124246043;19216;2023-07-20 08:30;2023-06-28 03:00
124246043;19216;2023-07-20 09:00;2023-06-28 03:00
124246043;19216;2023-07-20 09:30;2023-06-28 03:00
124246043;19216;2023-07-20 09:45;2023-06-28 03:00
124246043;19216;2023-07-20 10:15;2023-06-28 03:00
124246043;19216;2023-07-20 10:30;2023-06-28 03:00
124246043;19216;2023-07-20 11:30;2023-06-28 03:00
124246043;19216;2023-07-20 11:45;2023-06-28 03:00
124246043;19216;2023-07-20 12:00;2023-06-28 03:00
124246043;19216;2023-07-20 12:15;2023-06-28 03:00
124246043;19216;2023-07-20 12:30;2023-06-28 03:00
124246043;19216;2023-07-20 12:45;2023-06-28 03:00
124246043;19216;2023-07-21 07:30;2023-06-28 03:00
124246043;19216;2023-07-21 07:45;2023-06-28 03:00
124246043;19216;2023-07-21 08:00;2023-06-28 03:00
124246043;19216;2023-07-21 08:15;2023-06-28 03:00
124246043;19216;2023-07-21 08:30;2023-06-28 03:00
124246043;19216;2023-07-21 08:45;2023-06-28 03:00
124246043;19216;2023-07-21 09:00;2023-06-28 03:00
124246043;19216;2023-07-21 09:15;2023-06-28 03:00
124246043;19216;2023-07-21 09:30;2023-06-28 03:00
124246043;19216;2023-07-21 09:45;2023-06-28 03:00
124246043;19216;2023-07-21 10:15;2023-06-28 03:00
124246043;19216;2023-07-21 10:30;2023-06-28 03:00
124246043;19216;2023-07-21 10:45;2023-06-28 03:00
124246043;19216;2023-07-21 11:00;2023-06-28 03:00
124246043;19216;2023-07-21 14:00;2023-06-28 03:00
124246043;19216;2023-07-21 14:15;2023-06-28 03:00
124246043;19216;2023-07-21 14:30;2023-06-28 03:00
124246043;19216;2023-07-21 14:45;2023-06-28 03:00
124246043;19216;2023-07-21 15:00;2023-06-28 03:00
124246043;19216;2023-07-21 15:15;2023-06-28 03:00
124246043;19216;2023-07-21 15:30;2023-06-28 03:00
124246043;19216;2023-07-21 15:45;2023-06-28 03:00
124246043;19216;2023-07-21 16:15;2023-06-28 03:00
124246043;19216;2023-07-21 17:15;2023-06-28 03:00
124246043;19216;2023-07-21 17:30;2023-06-28 03:00
124246043;19216;2023-07-21 17:45;2023-06-28 03:00
124246043;19216;2023-07-21 18:00;2023-06-28 03:00
124246043;19216;2023-07-21 18:15;2023-06-28 03:00
124246043;19216;2023-07-21 18:30;2023-06-28 03:00
124246043;19216;2023-07-21 18:45;2023-06-28 03:00
124246043;19216;2023-07-21 19:00;2023-06-28 03:00
124246043;19216;2023-07-21 19:15;2023-06-28 03:00
124246043;19216;2023-07-24 07:45;2023-06-28 03:00
124246043;19216;2023-07-24 08:00;2023-06-28 03:00
124246043;19216;2023-07-24 08:15;2023-06-28 03:00
124246043;19216;2023-07-24 08:30;2023-06-28 03:00
124246043;19216;2023-07-24 08:45;2023-06-28 03:00
124246043;19216;2023-07-24 09:00;2023-06-28 03:00
124246043;19216;2023-07-24 09:15;2023-06-28 03:00
124246043;19216;2023-07-24 09:30;2023-06-28 03:00
124246043;19216;2023-07-24 10:00;2023-06-28 03:00
124246043;19216;2023-07-24 10:15;2023-06-28 03:00
124246043;19216;2023-07-24 10:30;2023-06-28 03:00
124246043;19216;2023-07-24 11:45;2023-06-28 03:00
124246043;19216;2023-07-24 12:00;2023-06-28 03:00
124246043;19216;2023-07-24 12:15;2023-06-28 03:00
124246043;19216;2023-07-24 12:30;2023-06-28 03:00
124246043;19216;2023-07-24 12:45;2023-06-28 03:00
124246043;19216;2023-07-25 07:30;2023-06-28 03:00
124246043;19216;2023-07-25 07:45;2023-06-28 03:00
124246043;19216;2023-07-25 08:00;2023-06-28 03:00
124246043;19216;2023-07-25 08:15;2023-06-28 03:00
124246043;19216;2023-07-25 08:30;2023-06-28 03:00
124246043;19216;2023-07-25 08:45;2023-06-28 03:00
124246043;19216;2023-07-25 09:00;2023-06-28 03:00
124246043;19216;2023-07-25 09:15;2023-06-28 03:00
124246043;19216;2023-07-25 09:30;2023-06-28 03:00
124246043;19216;2023-07-25 09:45;2023-06-28 03:00
124246043;19216;2023-07-25 10:15;2023-06-28 03:00
124246043;19216;2023-07-25 10:30;2023-06-28 03:00
124246043;19216;2023-07-25 10:45;2023-06-28 03:00
124246043;19216;2023-07-25 11:00;2023-06-28 03:00
124246043;19216;2023-07-25 11:15;2023-06-28 03:00
124246043;19216;2023-07-25 13:45;2023-06-28 03:00
124246043;19216;2023-07-25 14:00;2023-06-28 03:00
124246043;19216;2023-07-25 14:15;2023-06-28 03:00
124246043;19216;2023-07-25 14:30;2023-06-28 03:00
124246043;19216;2023-07-25 14:45;2023-06-28 03:00
124246043;19216;2023-07-25 15:00;2023-06-28 03:00
124246043;19216;2023-07-25 15:15;2023-06-28 03:00
124246043;19216;2023-07-25 15:30;2023-06-28 03:00
124246043;19216;2023-07-25 15:45;2023-06-28 03:00
124246043;19216;2023-07-25 16:00;2023-06-28 03:00
124246043;19216;2023-07-25 16:15;2023-06-28 03:00
124246043;19216;2023-07-25 17:00;2023-06-28 03:00
124246043;19216;2023-07-25 17:15;2023-06-28 03:00
124246043;19216;2023-07-25 17:30;2023-06-28 03:00
124246043;19216;2023-07-25 17:45;2023-06-28 03:00
124246043;19216;2023-07-25 18:00;2023-06-28 03:00
124246043;19216;2023-07-25 18:15;2023-06-28 03:00
124246043;19216;2023-07-25 18:30;2023-06-28 03:00
124246043;19216;2023-07-25 18:45;2023-06-28 03:00
124246043;19216;2023-07-25 19:00;2023-06-28 03:00
124246043;19216;2023-07-25 19:15;2023-06-28 03:00
124246043;19216;2023-07-25 19:30;2023-06-28 03:00
124246043;19216;2023-07-26 07:45;2023-06-28 03:00
124246043;19216;2023-07-26 08:15;2023-06-28 03:00
124246043;19216;2023-07-26 08:30;2023-06-28 03:00
124246043;19216;2023-07-26 08:45;2023-06-28 03:00
124246043;19216;2023-07-26 09:15;2023-06-28 03:00
124246043;19216;2023-07-26 09:30;2023-06-28 03:00
124246043;19216;2023-07-26 09:45;2023-06-28 03:00
124246043;19216;2023-07-26 10:00;2023-06-28 03:00
124246043;19216;2023-07-26 10:15;2023-06-28 03:00
124246043;19216;2023-07-26 10:30;2023-06-28 03:00
124246043;19216;2023-07-26 11:30;2023-06-28 03:00
124246043;19216;2023-07-26 11:45;2023-06-28 03:00
124246043;19216;2023-07-26 12:00;2023-06-28 03:00
124246043;19216;2023-07-26 12:15;2023-06-28 03:00
124246043;19216;2023-07-26 12:30;2023-06-28 03:00
124246043;19216;2023-07-26 12:45;2023-06-28 03:00
124246043;19216;2023-07-27 07:45;2023-06-28 03:00
124246043;19216;2023-07-27 08:00;2023-06-28 03:00
124246043;19216;2023-07-27 08:15;2023-06-28 03:00
124246043;19216;2023-07-27 08:30;2023-06-28 03:00
124246043;19216;2023-07-27 08:45;2023-06-28 03:00
124246043;19216;2023-07-27 09:00;2023-06-28 03:00
124246043;19216;2023-07-27 09:15;2023-06-28 03:00
124246043;19216;2023-07-27 09:30;2023-06-28 03:00
124246043;19216;2023-07-27 09:45;2023-06-28 03:00
124246043;19216;2023-07-27 10:00;2023-06-28 03:00
124246043;19216;2023-07-27 10:15;2023-06-28 03:00
124246043;19216;2023-07-27 10:30;2023-06-28 03:00
124246043;19216;2023-07-27 10:45;2023-06-28 03:00
124246043;19216;2023-07-27 11:00;2023-06-28 03:00
124246043;19216;2023-07-27 11:15;2023-06-28 03:00
124246043;19216;2023-07-27 13:30;2023-06-28 03:00
124246043;19216;2023-07-27 14:00;2023-06-28 03:00
124246043;19216;2023-07-27 14:15;2023-06-28 03:00
124246043;19216;2023-07-27 14:30;2023-06-28 03:00
124246043;19216;2023-07-27 14:45;2023-06-28 03:00
124246043;19216;2023-07-27 15:00;2023-06-28 03:00
124246043;19216;2023-07-27 15:15;2023-06-28 03:00
124246043;19216;2023-07-27 15:30;2023-06-28 03:00
124246043;19216;2023-07-27 15:45;2023-06-28 03:00
124246043;19216;2023-07-27 16:00;2023-06-28 03:00
124246043;19216;2023-07-27 16:15;2023-06-28 03:00
124246043;19216;2023-07-27 17:15;2023-06-28 03:00
124246043;19216;2023-07-27 17:30;2023-06-28 03:00
124246043;19216;2023-07-27 17:45;2023-06-28 03:00
124246043;19216;2023-07-27 18:00;2023-06-28 03:00
124246043;19216;2023-07-27 18:15;2023-06-28 03:00
124246043;19216;2023-07-27 18:45;2023-06-28 03:00
124246043;19216;2023-07-27 19:15;2023-06-28 03:00
124246043;19216;2023-07-28 07:45;2023-06-28 03:00
124246043;19216;2023-07-28 08:15;2023-06-28 03:00
124246043;19216;2023-07-28 08:30;2023-06-28 03:00
124246043;19216;2023-07-28 08:45;2023-06-28 03:00
124246043;19216;2023-07-28 09:00;2023-06-28 03:00
124246043;19216;2023-07-28 09:15;2023-06-28 03:00
124246043;19216;2023-07-28 09:30;2023-06-28 03:00
124246043;19216;2023-07-28 09:45;2023-06-28 03:00
124246043;19216;2023-07-28 10:00;2023-06-28 03:00
124246043;19216;2023-07-28 10:15;2023-06-28 03:00
124246043;19216;2023-07-28 10:30;2023-06-28 03:00
124246043;19216;2023-07-28 11:30;2023-06-28 03:00
124246043;19216;2023-07-28 11:45;2023-06-28 03:00
124246043;19216;2023-07-28 12:00;2023-06-28 03:00
124246043;19216;2023-07-28 12:15;2023-06-28 03:00
124246043;19216;2023-07-28 12:30;2023-06-28 03:00
124246043;19216;2023-07-28 12:45;2023-06-28 03:00
124246043;19214;2023-07-03 08:50;2023-06-28 03:00
124246043;19214;2023-07-03 09:50;2023-06-28 03:00
124246043;19214;2023-07-03 10:50;2023-06-28 03:00
124246043;19214;2023-07-03 12:20;2023-06-28 03:00
124246043;19214;2023-07-04 08:50;2023-06-28 03:00
124246043;19214;2023-07-04 09:50;2023-06-28 03:00
124246043;19214;2023-07-04 10:50;2023-06-28 03:00
124246043;19214;2023-07-04 12:20;2023-06-28 03:00
124246043;19214;2023-07-05 08:50;2023-06-28 03:00
124246043;19214;2023-07-05 09:50;2023-06-28 03:00
124246043;19214;2023-07-05 10:50;2023-06-28 03:00
124246043;19214;2023-07-05 12:20;2023-06-28 03:00
124246043;19214;2023-07-07 08:50;2023-06-28 03:00
124246043;19214;2023-07-07 09:50;2023-06-28 03:00
124246043;19214;2023-07-07 10:50;2023-06-28 03:00
124246043;19214;2023-07-07 12:20;2023-06-28 03:00
124246043;19214;2023-07-10 08:50;2023-06-28 03:00
124246043;19214;2023-07-10 09:50;2023-06-28 03:00
124246043;19214;2023-07-10 10:50;2023-06-28 03:00
124246043;19214;2023-07-10 12:20;2023-06-28 03:00
124246043;19214;2023-07-11 07:15;2023-06-28 03:00
124246043;19214;2023-07-11 07:45;2023-06-28 03:00
124246043;19214;2023-07-11 08:15;2023-06-28 03:00
124246043;19214;2023-07-11 08:45;2023-06-28 03:00
124246043;19214;2023-07-11 09:15;2023-06-28 03:00
124246043;19214;2023-07-11 09:45;2023-06-28 03:00
124246043;19214;2023-07-11 10:15;2023-06-28 03:00
124246043;19214;2023-07-11 10:45;2023-06-28 03:00
124246043;19214;2023-07-11 11:45;2023-06-28 03:00
124246043;19214;2023-07-11 12:15;2023-06-28 03:00
124246043;19214;2023-07-11 12:45;2023-06-28 03:00
124246043;19214;2023-07-12 07:15;2023-06-28 03:00
124246043;19214;2023-07-12 07:45;2023-06-28 03:00
124246043;19214;2023-07-12 08:15;2023-06-28 03:00
124246043;19214;2023-07-12 08:45;2023-06-28 03:00
124246043;19214;2023-07-12 09:15;2023-06-28 03:00
124246043;19214;2023-07-12 09:45;2023-06-28 03:00
124246043;19214;2023-07-12 10:15;2023-06-28 03:00
124246043;19214;2023-07-12 10:45;2023-06-28 03:00
124246043;19214;2023-07-12 11:45;2023-06-28 03:00
124246043;19214;2023-07-12 12:15;2023-06-28 03:00
124246043;19214;2023-07-12 12:45;2023-06-28 03:00
124246043;19214;2023-07-13 08:50;2023-06-28 03:00
124246043;19214;2023-07-13 09:50;2023-06-28 03:00
124246043;19214;2023-07-13 10:50;2023-06-28 03:00
124246043;19214;2023-07-13 12:20;2023-06-28 03:00
124246043;19214;2023-07-14 08:35;2023-06-28 03:00
124246043;19214;2023-07-14 08:50;2023-06-28 03:00
124246043;19214;2023-07-14 09:35;2023-06-28 03:00
124246043;19214;2023-07-14 09:50;2023-06-28 03:00
124246043;19214;2023-07-14 10:20;2023-06-28 03:00
124246043;19214;2023-07-14 10:35;2023-06-28 03:00
124246043;19214;2023-07-14 10:50;2023-06-28 03:00
124246043;19214;2023-07-14 11:50;2023-06-28 03:00
124246043;19214;2023-07-14 12:20;2023-06-28 03:00
124246043;19206;2023-06-29 07:00;2023-06-28 03:00
124246043;19206;2023-06-29 07:15;2023-06-28 03:00
124246043;19206;2023-06-29 07:30;2023-06-28 03:00
124246043;19206;2023-06-29 07:45;2023-06-28 03:00
124246043;19206;2023-06-29 08:00;2023-06-28 03:00
124246043;19206;2023-06-29 08:15;2023-06-28 03:00
124246043;19206;2023-06-29 08:30;2023-06-28 03:00
124246043;19206;2023-06-29 08:45;2023-06-28 03:00
124246043;19206;2023-06-29 09:00;2023-06-28 03:00
124246043;19206;2023-06-29 09:15;2023-06-28 03:00
124246043;19206;2023-06-29 09:30;2023-06-28 03:00
124246043;19206;2023-06-29 09:45;2023-06-28 03:00
124246043;19206;2023-06-29 10:15;2023-06-28 03:00
124246043;19206;2023-06-29 10:30;2023-06-28 03:00
124246043;19206;2023-06-29 10:45;2023-06-28 03:00
124246043;19206;2023-06-29 11:30;2023-06-28 03:00
124246043;19206;2023-06-29 11:45;2023-06-28 03:00
124246043;19206;2023-06-29 12:00;2023-06-28 03:00
124246043;19206;2023-06-29 12:15;2023-06-28 03:00
124246043;19206;2023-06-29 12:30;2023-06-28 03:00
124246043;19206;2023-06-29 12:45;2023-06-28 03:00
124246043;19206;2023-06-29 13:00;2023-06-28 03:00
124246043;19206;2023-06-30 13:30;2023-06-28 03:00
124246043;19206;2023-06-30 13:45;2023-06-28 03:00
124246043;19206;2023-06-30 14:00;2023-06-28 03:00
124246043;19206;2023-06-30 14:15;2023-06-28 03:00
124246043;19206;2023-06-30 14:30;2023-06-28 03:00
124246043;19206;2023-06-30 14:45;2023-06-28 03:00
124246043;19206;2023-06-30 15:00;2023-06-28 03:00
124246043;19206;2023-06-30 15:15;2023-06-28 03:00
124246043;19206;2023-06-30 15:30;2023-06-28 03:00
124246043;19206;2023-06-30 15:45;2023-06-28 03:00
124246043;19206;2023-06-30 16:00;2023-06-28 03:00
124246043;19206;2023-06-30 16:15;2023-06-28 03:00
124246043;19206;2023-06-30 17:15;2023-06-28 03:00
124246043;19206;2023-06-30 17:30;2023-06-28 03:00
124246043;19206;2023-06-30 17:45;2023-06-28 03:00
124246043;19206;2023-06-30 18:00;2023-06-28 03:00
124246043;19206;2023-06-30 18:15;2023-06-28 03:00
124246043;19206;2023-06-30 18:30;2023-06-28 03:00
124246043;19206;2023-06-30 18:45;2023-06-28 03:00
124246043;19206;2023-06-30 19:00;2023-06-28 03:00
124246043;19206;2023-06-30 19:15;2023-06-28 03:00
124246043;19092;2023-06-29 08:45;2023-06-28 03:00
124246043;19092;2023-06-29 09:45;2023-06-28 03:00
124246043;19092;2023-06-29 10:45;2023-06-28 03:00
124246043;19092;2023-06-29 11:45;2023-06-28 03:00
124246043;19092;2023-06-30 13:30;2023-06-28 03:00
124246043;19092;2023-06-30 13:45;2023-06-28 03:00
124246043;19092;2023-06-30 14:00;2023-06-28 03:00
124246043;19092;2023-06-30 14:15;2023-06-28 03:00
124246043;19092;2023-06-30 14:30;2023-06-28 03:00
124246043;19092;2023-06-30 14:45;2023-06-28 03:00
124246043;19092;2023-06-30 15:00;2023-06-28 03:00
124246043;19092;2023-06-30 15:15;2023-06-28 03:00
124246043;19092;2023-06-30 16:00;2023-06-28 03:00
124246043;19092;2023-06-30 16:15;2023-06-28 03:00
124246043;19092;2023-06-30 16:30;2023-06-28 03:00
124246043;19092;2023-06-30 16:45;2023-06-28 03:00
124246043;19092;2023-06-30 17:00;2023-06-28 03:00
124246043;19092;2023-06-30 17:15;2023-06-28 03:00
124246043;19092;2023-06-30 17:30;2023-06-28 03:00
124246043;19092;2023-06-30 17:45;2023-06-28 03:00
124246043;19092;2023-06-30 18:00;2023-06-28 03:00
124246043;19092;2023-06-30 18:15;2023-06-28 03:00
124246043;19092;2023-06-30 18:30;2023-06-28 03:00
124246043;19092;2023-06-30 18:45;2023-06-28 03:00
124246043;19092;2023-06-30 19:00;2023-06-28 03:00
124246043;19092;2023-06-30 19:15;2023-06-28 03:00
124246043;19092;2023-07-03 08:30;2023-06-28 03:00
124246043;19092;2023-07-03 09:00;2023-06-28 03:00
124246043;19092;2023-07-03 09:30;2023-06-28 03:00
124246043;19092;2023-07-03 09:45;2023-06-28 03:00
124246043;19092;2023-07-03 10:30;2023-06-28 03:00
124246043;19092;2023-07-03 10:45;2023-06-28 03:00
124246043;19092;2023-07-03 11:30;2023-06-28 03:00
124246043;19092;2023-07-03 12:15;2023-06-28 03:00
124246043;19092;2023-07-04 14:45;2023-06-28 03:00
124246043;19092;2023-07-04 16:00;2023-06-28 03:00
124246043;19092;2023-07-04 17:45;2023-06-28 03:00
124246043;19092;2023-07-04 18:15;2023-06-28 03:00
124246043;19092;2023-07-05 08:45;2023-06-28 03:00
124246043;19092;2023-07-05 09:45;2023-06-28 03:00
124246043;19092;2023-07-05 10:45;2023-06-28 03:00
124246043;19092;2023-07-05 11:45;2023-06-28 03:00
124246043;19092;2023-07-07 08:45;2023-06-28 03:00
124246043;19092;2023-07-07 09:45;2023-06-28 03:00
124246043;19092;2023-07-07 10:45;2023-06-28 03:00
124246043;19092;2023-07-07 11:45;2023-06-28 03:00
124246043;19092;2023-07-10 14:00;2023-06-28 03:00
124246043;19092;2023-07-10 14:30;2023-06-28 03:00
124246043;19092;2023-07-10 15:00;2023-06-28 03:00
124246043;19092;2023-07-10 16:00;2023-06-28 03:00
124246043;19092;2023-07-10 16:30;2023-06-28 03:00
124246043;19092;2023-07-10 17:00;2023-06-28 03:00
124246043;19092;2023-07-10 17:30;2023-06-28 03:00
124246043;19092;2023-07-10 17:45;2023-06-28 03:00
124246043;19092;2023-07-10 18:15;2023-06-28 03:00
124246043;19092;2023-07-10 18:45;2023-06-28 03:00
124246043;19092;2023-07-11 08:00;2023-06-28 03:00
124246043;19092;2023-07-11 08:15;2023-06-28 03:00
124246043;19092;2023-07-11 08:45;2023-06-28 03:00
124246043;19092;2023-07-11 09:15;2023-06-28 03:00
124246043;19092;2023-07-11 09:30;2023-06-28 03:00
124246043;19092;2023-07-11 09:45;2023-06-28 03:00
124246043;19092;2023-07-11 10:00;2023-06-28 03:00
124246043;19092;2023-07-11 10:15;2023-06-28 03:00
124246043;19092;2023-07-11 10:45;2023-06-28 03:00
124246043;19092;2023-07-11 11:30;2023-06-28 03:00
124246043;19092;2023-07-11 11:45;2023-06-28 03:00
124246043;19092;2023-07-11 12:00;2023-06-28 03:00
124246043;19092;2023-07-11 12:15;2023-06-28 03:00
124246043;19092;2023-07-11 12:30;2023-06-28 03:00
124246043;19092;2023-07-12 13:30;2023-06-28 03:00
124246043;19092;2023-07-12 13:45;2023-06-28 03:00
124246043;19092;2023-07-12 14:00;2023-06-28 03:00
124246043;19092;2023-07-12 14:15;2023-06-28 03:00
124246043;19092;2023-07-12 14:30;2023-06-28 03:00
124246043;19092;2023-07-12 14:45;2023-06-28 03:00
124246043;19092;2023-07-12 15:00;2023-06-28 03:00
124246043;19092;2023-07-12 15:15;2023-06-28 03:00
124246043;19092;2023-07-12 16:00;2023-06-28 03:00
124246043;19092;2023-07-12 16:15;2023-06-28 03:00
124246043;19092;2023-07-12 16:30;2023-06-28 03:00
124246043;19092;2023-07-12 16:45;2023-06-28 03:00
124246043;19092;2023-07-12 17:00;2023-06-28 03:00
124246043;19092;2023-07-12 17:15;2023-06-28 03:00
124246043;19092;2023-07-12 17:30;2023-06-28 03:00
